2L	2317699	F	INE-1	0.230769230769231	INE-1	-	-	2317525	2317599	0.230769230769231	13	3	10	0	-	-	-	-	-	-	-
2L	2345701.5	FR	hopper	0.725	hopper	-	ncorrdist=130	2345562	2345636	0.75	8	6	2	0	2345767	2345817	0.7	10	7	3	0
2L	2494151.5	R	invader2	1	invader2	-	ncorrdist=130	-	-	-	-	-	-	-	2494390	2494464	1	19	19	0	0
2L	2664473	R	hobo	0.5	hobo	-	-	-	-	-	-	-	-	-	2664573	2664634	0.5	10	5	5	0
2L	2700484	F	jockey	0.285714285714286	jockey	-	-	2700310	2700384	0.285714285714286	7	2	5	0	-	-	-	-	-	-	-
2L	2722570	F	3S18	0.714285714285714	3S18	-	-	2722398	2722470	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	3006037.5	FR	roo	0.436363636363636	roo	-	ncorrdist=118	3005904	3005978	0.6	10	6	4	0	3006097	3006171	0.272727272727273	11	3	8	0
2L	3305537	R	roo	0.857142857142857	roo	-	-	-	-	-	-	-	-	-	3305637	3305711	0.857142857142857	7	6	1	0
2L	3397755.5	FR	copia	0.512987012987013	copia	-	ncorrdist=112	3397625	3397699	0.454545454545455	11	5	6	0	3397812	3397886	0.571428571428571	7	4	3	0
2L	3414603	F	Doc	0.2	Doc	-	-	3414429	3414503	0.2	10	2	8	0	-	-	-	-	-	-	-
2L	3462920	FR	INE-1	1	INE-1	FBti0063035	ncorrdist=138	3462568	3462642	1	12	12	0	0	3463198	3463272	1	7	7	0	0
2L	3823328	FR	412	0.583333333333333	412	-	ncorrdist=119	3823194	3823268	0.666666666666667	6	4	2	0	3823388	3823462	0.5	8	4	4	0
2L	3871970	F	INE-1	1	INE-1	-	-	3871804	3871870	1	5	5	0	0	-	-	-	-	-	-	-
2L	3944323	F	Quasimodo	0.555555555555556	Quasimodo	-	-	3944149	3944223	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	3990529	R	Cr1a	0.75	Cr1a	-	-	-	-	-	-	-	-	-	3990629	3990647	0.75	8	6	2	0
2L	4030633	FR	INE-1	1	INE-1	FBti0063043	ncorrdist=105	4030386	4030460	1	15	15	0	0	4030806	4030880	1	14	14	0	0
2L	4182562	FR	FB	0.397435897435897	FB	FBti0063046	ncorrdist=187	4181082	4181156	0.333333333333333	9	3	6	0	4183968	4184042	0.461538461538462	13	6	7	0
2L	4248513.5	FR	roo	0.6625	roo	-	ncorrdist=144	4248370	4248441	0.625	8	5	3	0	4248586	4248660	0.7	10	7	3	0
2L	4270236	F	pogo	0.625	pogo	-	-	4270099	4270136	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	4425559	F	jockey	0.727272727272727	jockey	-	-	4425385	4425459	0.727272727272727	11	8	3	0	-	-	-	-	-	-	-
2L	4425388	R	jockey	0.2	jockey	-	-	-	-	-	-	-	-	-	4425488	4425562	0.2	15	3	12	0
2L	4823784	F	copia	0.352941176470588	copia	-	-	4823610	4823684	0.352941176470588	17	6	11	0	-	-	-	-	-	-	-
2L	4825106.5	FR	Burdock	0.618881118881119	Burdock	-	ncorrdist=140	4824962	4825036	0.692307692307692	13	9	4	0	4825177	4825251	0.545454545454545	11	6	5	0
2L	4866667	F	Stalker4	0.75	Stalker4	-	-	4866493	4866567	0.75	8	6	2	0	-	-	-	-	-	-	-
2L	4866632	R	Stalker	0.714285714285714	Stalker	-	-	-	-	-	-	-	-	-	4866732	4866788	0.714285714285714	7	5	2	0
2L	4912325	F	opus	0.583333333333333	opus	-	-	4912151	4912225	0.583333333333333	12	7	5	0	-	-	-	-	-	-	-
2L	4973825	FR	S2	1	S2	FBti0019124	ncorrdist=99	4973594	4973668	1	10	10	0	0	4973982	4974056	1	9	9	0	0
2L	5120306.5	FR	INE-1	1	INE-1	FBti0063078	ncorrdist=133	5120090	5120150	1	9	9	0	0	5120463	5120537	1	15	15	0	0
2L	5474822	F	Transpac	0.5	Transpac	-	-	5474648	5474722	0.5	6	3	3	0	-	-	-	-	-	-	-
2L	5491174.5	FR	Tirant	0.55	Tirant	-	ncorrdist=122	5491039	5491113	0.6	5	3	2	0	5491236	5491310	0.5	6	3	3	0
2L	5585358	F	FB	0.222222222222222	FB	-	-	5585184	5585258	0.222222222222222	9	2	7	0	-	-	-	-	-	-	-
2L	5591191	FR	INE-1	0.604166666666667	INE-1	FBti0063169	ncorrdist=123	5590998	5591072	0.875	8	7	1	0	5591310	5591384	0.333333333333333	6	2	4	0
2L	5627706	R	hobo	0.714285714285714	hobo	-	-	-	-	-	-	-	-	-	5627806	5627876	0.714285714285714	7	5	2	0
2L	5629423	FR	INE-1	0.944444444444444	INE-1	FBti0063171	ncorrdist=177	5629213	5629287	0.888888888888889	9	8	1	0	5629559	5629633	1	7	7	0	0
2L	5753778	R	roo	0.272727272727273	roo	-	-	-	-	-	-	-	-	-	5753878	5753952	0.272727272727273	11	3	8	0
2L	5790883	R	FB	0.1	FB	-	-	-	-	-	-	-	-	-	5790983	5791057	0.1	10	1	9	0
2L	5794331	R	FB	0.266666666666667	FB	-	-	-	-	-	-	-	-	-	5794431	5794505	0.266666666666667	15	4	11	0
2L	6054209	R	P-element	0.416666666666667	P-element	-	-	-	-	-	-	-	-	-	6054309	6054383	0.416666666666667	12	5	7	0
2L	6085593	F	roo	0.444444444444444	roo	-	-	6085419	6085493	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	6108943.5	FR	roo	0.55	roo	-	ncorrdist=178	6108780	6108854	0.5	12	6	6	0	6109033	6109082	0.6	10	6	4	0
2L	6115304.5	FR	1360	0.5	1360	-	ncorrdist=118	6115171	6115245	0.333333333333333	6	2	4	0	6115364	6115438	0.666666666666667	6	4	2	0
2L	6157319	F	jockey	0.6	jockey	-	-	6157145	6157219	0.6	10	6	4	0	-	-	-	-	-	-	-
2L	6312257	FR	roo	0.69047619047619	roo	-	ncorrdist=153	6312110	6312180	0.714285714285714	7	5	2	0	6312334	6312408	0.666666666666667	6	4	2	0
2L	6349464.5	FR	Stalker2	0.275	Stalker2	-	ncorrdist=150	6349315	6349389	0.3	10	3	7	0	6349540	6349614	0.25	8	2	6	0
2L	6379533.5	F	412	0.888888888888889	412	-	ncorrdist=100	6379409	6379483	0.888888888888889	9	8	1	0	-	-	-	-	-	-	-
2L	6587612	F	hobo	0.571428571428571	hobo	-	-	6587438	6587512	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	6594380	R	Rt1b	0.416666666666667	Rt1b	-	-	-	-	-	-	-	-	-	6594480	6594554	0.416666666666667	12	5	7	0
2L	6595160	F	Quasimodo	0.375	Quasimodo	-	-	6594986	6595060	0.375	8	3	5	0	-	-	-	-	-	-	-
2L	6618938	R	Tabor	0.307692307692308	Tabor	-	-	-	-	-	-	-	-	-	6619038	6619112	0.307692307692308	13	4	9	0
2L	7233020	R	INE-1	1	INE-1	FBti0063710	ncorrdist=150	-	-	-	-	-	-	-	7233291	7233365	1	10	10	0	0
2L	7257436.5	FR	INE-1	1	INE-1	FBti0063711	ncorrdist=145	7257227	7257301	1	7	7	0	0	7257572	7257646	1	6	6	0	0
2L	7400061	R	17.6	0.416666666666667	17.6	-	-	-	-	-	-	-	-	-	7400161	7400232	0.416666666666667	12	5	7	0
2L	7459635.5	FR	BS	0.630681818181818	BS	-	ncorrdist=232	7459445	7459519	0.625	8	5	3	0	7459752	7459802	0.636363636363636	11	7	4	0
2L	7535593.5	FR	jockey	0.756410256410256	jockey	-	ncorrdist=104	7535467	7535541	0.666666666666667	6	4	2	0	7535646	7535720	0.846153846153846	13	11	2	0
2L	7574215.5	FR	Transpac	0.645833333333333	Transpac	-	ncorrdist=100	7574091	7574165	0.625	8	5	3	0	7574266	7574340	0.666666666666667	12	8	4	0
2L	7576646	R	P-element	0.363636363636364	P-element	-	-	-	-	-	-	-	-	-	7576746	7576820	0.363636363636364	11	4	7	0
2L	7579323	F	BS	1	BS	FBti0019133	ncorrdist=135	7579118	7579192	1	8	8	0	0	-	-	-	-	-	-	-
2L	8229824	F	springer	0.714285714285714	springer	-	-	8229653	8229724	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	8490410	FR	opus	0.381818181818182	opus	-	ncorrdist=109	8490281	8490355	0.363636363636364	11	4	7	0	8490465	8490539	0.4	10	4	6	0
2L	8554666.5	FR	roo	0.645833333333333	roo	-	ncorrdist=102	8554541	8554615	0.625	8	5	3	0	8554718	8554792	0.666666666666667	12	8	4	0
2L	8642049	R	Stalker2	0.444444444444444	Stalker2	-	-	-	-	-	-	-	-	-	8642149	8642223	0.444444444444444	9	4	5	0
2L	8680880	R	Doc	0.636363636363636	Doc	-	-	-	-	-	-	-	-	-	8680980	8681054	0.636363636363636	11	7	4	0
2L	8776972.5	FR	G4	0.944444444444444	G4	FBti0019755	ncorrdist=129	8776737	8776811	1	8	8	0	0	8777134	8777208	0.888888888888889	9	8	1	0
2L	8860371	R	Transpac	0.714285714285714	Transpac	-	-	-	-	-	-	-	-	-	8860471	8860545	0.714285714285714	7	5	2	0
2L	9038763.5	FR	F-element	0.400568181818182	F-element	-	ncorrdist=184	9038600	9038671	0.4375	16	7	9	0	9038856	9038930	0.363636363636364	11	4	7	0
2L	9232119	F	copia	0.833333333333333	copia	-	-	9231945	9232019	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	9547616	FR	INE-1	0.928571428571429	INE-1	FBti0064243	ncorrdist=109	9547386	9547460	1	11	11	0	0	9547772	9547836	0.857142857142857	7	6	1	0
2L	9742274	R	Rt1b	1	Rt1b	-	-	-	-	-	-	-	-	-	9742374	9742448	1	5	5	0	0
2L	9804993	R	copia	0.5	copia	-	-	-	-	-	-	-	-	-	9805093	9805167	0.5	6	3	3	0
2L	10149034	R	hobo	0.6	hobo	-	-	-	-	-	-	-	-	-	10149134	10149208	0.6	5	3	2	0
2L	10181598.5	F	INE-1	0.928571428571429	INE-1	FBti0064249	ncorrdist=183	10181381	10181455	0.928571428571429	14	13	1	0	-	-	-	-	-	-	-
2L	10298647.5	FR	INE-1	0.925824175824176	INE-1	FBti0064262	ncorrdist=126	10298451	10298512	0.928571428571429	14	13	1	0	10298783	10298857	0.923076923076923	13	12	1	0
2L	10437433	FR	INE-1	0.626373626373626	INE-1	FBti0064264	ncorrdist=161	10437231	10437305	0.714285714285714	14	10	4	0	10437561	10437635	0.538461538461538	13	7	6	0
2L	10554407	R	Tabor	0.875	Tabor	-	ncorrdist=113	-	-	-	-	-	-	-	10554464	10554538	0.875	8	7	1	0
2L	10963027	R	pogo	0.5	pogo	-	-	-	-	-	-	-	-	-	10963127	10963201	0.5	8	4	4	0
2L	10979418	F	roo	0.333333333333333	roo	-	-	10979244	10979318	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2L	10986763.5	FR	INE-1	1	INE-1	FBti0064299	ncorrdist=106	10986558	10986632	1	13	13	0	0	10986895	10986969	1	14	14	0	0
2L	11154138.5	F	INE-1	1	INE-1	FBti0064313	ncorrdist=103	11153857	11153931	1	5	5	0	0	-	-	-	-	-	-	-
2L	11266724	F	pogo	0.545454545454545	pogo	-	-	11266550	11266624	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
2L	11562590	FR	INE-1	0.65	INE-1	FBti0059821	ncorrdist=156	11562386	11562460	0.9	10	9	1	0	11562720	11562794	0.4	10	4	6	0
2L	11652400	F	blood	0.625	blood	-	-	11652226	11652300	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	11703829.5	FR	3S18	0.791666666666667	3S18	-	ncorrdist=140	11703685	11703759	0.833333333333333	6	5	1	0	11703900	11703974	0.75	8	6	2	0
2L	11708505.5	FR	roo	0.916666666666667	roo	-	ncorrdist=110	11708376	11708450	1	9	9	0	0	11708561	11708635	0.833333333333333	6	5	1	0
2L	11725713.5	FR	Max-element	0.854545454545454	Max-element	-	ncorrdist=110	11725584	11725658	0.909090909090909	11	10	1	0	11725769	11725843	0.8	10	8	2	0
2L	11740816	R	blood	0.555555555555556	blood	-	-	-	-	-	-	-	-	-	11740916	11740984	0.555555555555556	9	5	4	0
2L	11749057.5	FR	roo	0.422222222222222	roo	-	ncorrdist=154	11748906	11748980	0.4	10	4	6	0	11749135	11749209	0.444444444444444	9	4	5	0
2L	11837056	FR	INE-1	0.928571428571429	INE-1	FBti0059835	ncorrdist=129	11836863	11836937	1	7	7	0	0	11837175	11837249	0.857142857142857	7	6	1	0
2L	11847701	F	Stalker2	0.333333333333333	Stalker2	-	-	11847527	11847601	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2L	11853690	F	copia	0.444444444444444	copia	-	-	11853516	11853590	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	11867384	F	jockey	0.545454545454545	jockey	-	-	11867210	11867284	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
2L	11936776	F	Stalker2	0.333333333333333	Stalker2	-	-	11936602	11936676	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
2L	11942537	R	jockey	0.555555555555556	jockey	-	-	-	-	-	-	-	-	-	11942637	11942681	0.555555555555556	9	5	4	0
2L	12229510	FR	BS	0.577777777777778	BS	-	ncorrdist=147	12229362	12229436	0.555555555555556	9	5	4	0	12229584	12229658	0.6	10	6	4	0
2L	12232764	FR	I-element	0.5	I-element	-	ncorrdist=113	12232633	12232707	0.5	8	4	4	0	12232821	12232882	0.5	12	6	6	0
2L	12318653	FR	Rt1a	0.9125	Rt1a	-	ncorrdist=95	12318531	12318605	0.95	20	19	1	0	12318701	12318775	0.875	8	7	1	0
2L	12753594	FR	INE-1	0.833333333333333	INE-1	FBti0060271	ncorrdist=175	12753334	12753408	1	7	7	0	0	12753780	12753854	0.666666666666667	6	4	2	0
2L	12815598	F	jockey	0.454545454545455	jockey	-	-	12815424	12815498	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	12855654	F	copia	0.625	copia	-	-	12855488	12855554	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	12868928.5	FR	gypsy11	0.7	gypsy11	FBti0060295	ncorrdist=245	12868709	12868778	0.733333333333333	15	11	4	0	12869079	12869153	0.666666666666667	9	6	3	0
2L	12902796	R	I-element	0.5	I-element	-	-	-	-	-	-	-	-	-	12902896	12902970	0.5	6	3	3	0
2L	12987079	FR	hobo	1	hobo	FBti0060534	ncorrdist=109	12986810	12986884	1	12	12	0	0	12987274	12987348	1	10	10	0	0
2L	13033377	F	Rt1b	0.5	Rt1b	-	-	13033203	13033277	0.5	10	5	5	0	-	-	-	-	-	-	-
2L	13036385	FR	X-element	0.9375	X-element	FBti0019164	ncorrdist=114	13036163	13036237	0.875	8	7	1	0	13036533	13036607	1	5	5	0	0
2L	13113039	F	mdg1	0.25	mdg1	-	-	13112865	13112939	0.25	12	3	9	0	-	-	-	-	-	-	-
2L	13125295	F	I-element	0.555555555555556	I-element	-	-	13125121	13125195	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	13140394.5	FR	INE-1	0.916666666666667	INE-1	FBti0060316	ncorrdist=212	13140154	13140228	0.833333333333333	6	5	1	0	13140561	13140633	1	5	5	0	0
2L	13154214.5	R	roo	1	roo	-	ncorrdist=238	-	-	-	-	-	-	-	13154334	13154408	1	7	7	0	0
2L	13182770.5	FR	pogo	0.828571428571429	pogo	-	ncorrdist=134	13182629	13182703	0.857142857142857	7	6	1	0	13182838	13182912	0.8	10	8	2	0
2L	13294453	F	invader2	0.833333333333333	invader2	-	-	13294308	13294353	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	13294452	R	pogo	0.666666666666667	pogo	-	-	-	-	-	-	-	-	-	13294552	13294626	0.666666666666667	6	4	2	0
2L	13363440	FR	FB	0.923076923076923	FB	FBti0060348	ncorrdist=187	13363232	13363306	1	9	9	0	0	13363574	13363648	0.846153846153846	13	11	2	0
2L	13469754	R	copia	0.65	copia	-	-	-	-	-	-	-	-	-	13469854	13469927	0.65	20	13	7	0
2L	13476602	F	1360	0.333333333333333	1360	-	-	13476428	13476502	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
2L	13558649	F	roo	0.5	roo	-	-	13558475	13558549	0.5	10	5	5	0	-	-	-	-	-	-	-
2L	13581954	FR	INE-1	0.702380952380952	INE-1	FBti0060352	ncorrdist=167	13581762	13581836	0.571428571428571	7	4	3	0	13582072	13582146	0.833333333333333	6	5	1	0
2L	13591825.5	FR	roo	0.533333333333333	roo	-	ncorrdist=178	13591698	13591736	0.666666666666667	9	6	3	0	13591915	13591989	0.4	10	4	6	0
2L	13606521.5	F	G2	0.7	G2	-	ncorrdist=220	13606337	13606411	0.7	10	7	3	0	-	-	-	-	-	-	-
2L	13717347	F	P-element	1	P-element	-	-	13717173	13717247	1	6	6	0	0	-	-	-	-	-	-	-
2L	13740537	R	rover	0.8	rover	-	-	-	-	-	-	-	-	-	13740637	13740711	0.8	5	4	1	0
2L	13783836.5	FR	S-element	1	S-element	FBti0060388	ncorrdist=111	13783588	13783662	1	6	6	0	0	13784011	13784085	1	8	8	0	0
2L	13836545.5	FR	roo	0.618181818181818	roo	-	ncorrdist=110	13836416	13836490	0.6	10	6	4	0	13836601	13836675	0.636363636363636	11	7	4	0
2L	14052768	FR	412	0.607142857142857	412	-	ncorrdist=107	14052640	14052714	0.5	6	3	3	0	14052822	14052876	0.714285714285714	7	5	2	0
2L	14071186	R	copia	0.285714285714286	copia	-	-	-	-	-	-	-	-	-	14071286	14071360	0.285714285714286	14	4	10	0
2L	14224581	R	FB	0.625	FB	-	-	-	-	-	-	-	-	-	14224681	14224755	0.625	8	5	3	0
2L	14238589.5	FR	Max-element	0.607142857142857	Max-element	-	ncorrdist=130	14238450	14238524	0.5	8	4	4	0	14238655	14238729	0.714285714285714	14	10	4	0
2L	14285570	R	1360	0.444444444444444	1360	-	-	-	-	-	-	-	-	-	14285670	14285744	0.444444444444444	9	4	5	0
2L	14342040.5	FR	roo	0.928571428571429	roo	-	ncorrdist=142	14341895	14341969	0.857142857142857	7	6	1	0	14342112	14342186	1	7	7	0	0
2L	14345821	FR	INE-1	0.928571428571429	INE-1	FBti0059982	ncorrdist=189	14345595	14345662	1	6	6	0	0	14345980	14346049	0.857142857142857	7	6	1	0
2L	14377174	FR	INE-1	1	INE-1	FBti0059985	ncorrdist=179	14376945	14377019	1	8	8	0	0	14377329	14377403	1	7	7	0	0
2L	14444679	R	412	0.7	412	-	-	-	-	-	-	-	-	-	14444779	14444853	0.7	10	7	3	0
2L	14467335	FR	Doc	1	Doc	FBti0059713	ncorrdist=129	14465492	14465566	1	7	7	0	0	14469104	14469178	1	7	7	0	0
2L	14511247	R	roo	1	roo	-	-	-	-	-	-	-	-	-	14511347	14511392	1	5	5	0	0
2L	14718379	FR	412	0.541666666666667	412	-	ncorrdist=109	14718250	14718324	0.583333333333333	12	7	5	0	14718434	14718508	0.5	12	6	6	0
2L	14884964.5	FR	INE-1	1	INE-1	FBti0060844	ncorrdist=147	14884709	14884783	1	8	8	0	0	14885146	14885220	1	8	8	0	0
2L	14951805	R	mdg1	0.166666666666667	mdg1	-	-	-	-	-	-	-	-	-	14951905	14951979	0.166666666666667	18	3	15	0
2L	14967406.5	FR	opus	0.688888888888889	opus	-	ncorrdist=132	14967266	14967340	0.777777777777778	9	7	2	0	14967473	14967547	0.6	5	3	2	0
2L	15004949	FR	INE-1	1	INE-1	FBti0060845	ncorrdist=115	15004710	15004784	1	7	7	0	0	15005114	15005188	1	13	13	0	0
2L	15081527	F	hobo	0.222222222222222	hobo	FBti0060865	ncorrdist=162	15081342	15081416	0.222222222222222	9	2	7	0	-	-	-	-	-	-	-
2L	15119458	FR	Juan	0.533333333333333	Juan	-	ncorrdist=139	15119338	15119388	0.666666666666667	9	6	3	0	15119528	15119602	0.4	10	4	6	0
2L	15143883.5	FR	opus	0.375	opus	-	ncorrdist=132	15143743	15143817	0.375	16	6	10	0	15143950	15144024	0.375	8	3	5	0
2L	15144845	R	copia	1	copia	-	-	-	-	-	-	-	-	-	15144945	15145019	1	7	7	0	0
2L	15160691	FR	Tirant	0.367132867132867	Tirant	-	ncorrdist=151	15160541	15160615	0.272727272727273	11	3	8	0	15160767	15160841	0.461538461538462	13	6	7	0
2L	15218702	R	412	0.181818181818182	412	-	-	-	-	-	-	-	-	-	15218802	15218876	0.181818181818182	11	2	9	0
2L	15224152.5	FR	3S18	0.605769230769231	3S18	-	ncorrdist=106	15224025	15224099	0.75	8	6	2	0	15224206	15224280	0.461538461538462	13	6	7	0
2L	15284255	F	roo	0.666666666666667	roo	-	-	15284081	15284155	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2L	15599492	F	flea	0.307692307692308	flea	-	-	15599318	15599392	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
2L	15736107	F	Tirant	0.571428571428571	Tirant	-	-	15735933	15736007	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	15760952	R	F-element	0.307692307692308	F-element	-	-	-	-	-	-	-	-	-	15761052	15761126	0.307692307692308	13	4	9	0
2L	15888882	F	412	0.4	412	-	-	15888708	15888782	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	15902761.5	FR	INE-1	1	INE-1	FBti0060901	ncorrdist=129	15902555	15902619	1	7	7	0	0	15902904	15902978	1	9	9	0	0
2L	15923335	R	I-element	0.8	I-element	-	-	-	-	-	-	-	-	-	15923435	15923509	0.8	5	4	1	0
2L	15963639	F	F-element	0.428571428571429	F-element	-	-	15963465	15963539	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2L	16021285	R	F-element	0.714285714285714	F-element	-	-	-	-	-	-	-	-	-	16021385	16021455	0.714285714285714	7	5	2	0
2L	16120169.5	FR	INE-1	0.7	INE-1	FBti0060918	ncorrdist=143	16119949	16120023	0.4	5	2	3	0	16120316	16120390	1	11	11	0	0
2L	16163439.5	FR	BS3	0.7375	BS3	FBti0060935	ncorrdist=166	16163256	16163312	0.875	8	7	1	0	16163567	16163641	0.6	10	6	4	0
2L	16166108	R	Tc1-2	0.4375	Tc1-2	-	-	-	-	-	-	-	-	-	16166208	16166250	0.4375	16	7	9	0
2L	16224476	FR	1360	0.908333333333333	1360	-	ncorrdist=113	16224345	16224419	0.916666666666667	12	11	1	0	16224533	16224607	0.9	10	9	1	0
2L	16361625	R	jockey	0.555555555555556	jockey	-	-	-	-	-	-	-	-	-	16361725	16361793	0.555555555555556	9	5	4	0
2L	16487988	R	Stalker2	0.538461538461538	Stalker2	-	-	-	-	-	-	-	-	-	16488088	16488162	0.538461538461538	13	7	6	0
2L	16690211	F	copia	0.5	copia	-	-	16690062	16690111	0.5	12	6	6	0	-	-	-	-	-	-	-
2L	16729747.5	FR	micropia	0.875	micropia	FBti0061396	ncorrdist=164	16729546	16729620	0.75	8	6	2	0	16729875	16729949	1	5	5	0	0
2L	16851619.5	F	Juan	0.777777777777778	Juan	-	ncorrdist=120	16851503	16851559	0.777777777777778	9	7	2	0	-	-	-	-	-	-	-
2L	16855137.5	FR	Doc3-element	1	Doc3-element	FBti0061430	ncorrdist=97	16854867	16854934	1	6	6	0	0	16855341	16855410	1	15	15	0	0
2L	16857140	FR	Doc	0.9375	Doc	FBti0061399	ncorrdist=226	16856915	16856977	1	9	9	0	0	16857303	16857377	0.875	8	7	1	0
2L	16859138	F	hobo	1	hobo	FBti0061428	ncorrdist=116	16858638	16858712	1	7	7	0	0	-	-	-	-	-	-	-
2L	16974781.5	R	flea	0.5	flea	-	ncorrdist=114	-	-	-	-	-	-	-	16974839	16974913	0.5	10	5	5	0
2L	17121947.5	FR	roo	0.590277777777778	roo	-	ncorrdist=134	17121806	17121880	0.625	8	5	3	0	17122015	17122089	0.555555555555556	9	5	4	0
2L	17206411	R	Tabor	0.4	Tabor	-	-	-	-	-	-	-	-	-	17206511	17206585	0.4	10	4	6	0
2L	17308387.5	FR	jockey	0.675324675324675	jockey	-	ncorrdist=138	17308244	17308318	0.714285714285714	7	5	2	0	17308457	17308531	0.636363636363636	11	7	4	0
2L	17361965.5	FR	INE-1	1	INE-1	FBti0061482	ncorrdist=150	17361614	17361688	1	8	8	0	0	17362243	17362317	1	9	9	0	0
2L	17450380.5	FR	P-element	0.883333333333333	P-element	-	ncorrdist=100	17450256	17450330	0.9	10	9	1	0	17450431	17450505	0.866666666666667	15	13	2	0
2L	17458275.5	R	INE-1	1	INE-1	FBti0061483	ncorrdist=129	-	-	-	-	-	-	-	17458478	17458552	1	9	9	0	0
2L	17459860	F	S-element	1	S-element	-	-	17459732	17459760	1	6	6	0	0	-	-	-	-	-	-	-
2L	17459905	FR	Juan	0.916666666666667	Juan	-	ncorrdist=109	17459776	17459850	0.833333333333333	12	10	2	0	17459960	17460034	1	5	5	0	0
2L	17520724.5	FR	INE-1	0.809090909090909	INE-1	FBti0061507	ncorrdist=157	17520520	17520594	0.8	10	8	2	0	17520855	17520929	0.818181818181818	11	9	2	0
