2L	5644993	R	Transpac	0.4	Transpac	-	-	-	-	-	-	-	-	-	5645093	5645167	0.4	10	4	6	0
2L	5705990	R	I-element	0.307692307692308	I-element	-	-	-	-	-	-	-	-	-	5706090	5706164	0.307692307692308	13	4	9	0
2L	5837192	FR	INE-1	0.716666666666667	INE-1	FBti0063172	ncorrdist=211	5836977	5837051	0.833333333333333	6	5	1	0	5837333	5837407	0.6	10	6	4	0
2L	6115268	R	1360	0.5	1360	-	-	-	-	-	-	-	-	-	6115368	6115442	0.5	8	4	4	0
2L	6157300	F	jockey	0.888888888888889	jockey	-	-	6157150	6157200	0.888888888888889	9	8	1	0	-	-	-	-	-	-	-
2L	6312335	F	roo	0.75	roo	-	-	6312161	6312235	0.75	8	6	2	0	-	-	-	-	-	-	-
2L	6347697	F	1360	0.375	1360	-	-	6347523	6347597	0.375	8	3	5	0	-	-	-	-	-	-	-
2L	6349444	FR	Stalker2	0.715686274509804	Stalker2	-	ncorrdist=125	6349307	6349381	0.764705882352941	17	13	4	0	6349507	6349581	0.666666666666667	12	8	4	0
2L	6379543.5	FR	412	0.625	412	-	ncorrdist=144	6379397	6379471	0.583333333333333	12	7	5	0	6379616	6379690	0.666666666666667	9	6	3	0
2L	6594377	R	Rt1b	0.5	Rt1b	-	-	-	-	-	-	-	-	-	6594477	6594543	0.5	10	5	5	0
2L	6595153	F	Quasimodo	0.5	Quasimodo	-	-	6594979	6595053	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	6596665	R	I-element	0.416666666666667	I-element	-	-	-	-	-	-	-	-	-	6596765	6596822	0.416666666666667	12	5	7	0
2L	6598809	F	Rt1a	0.444444444444444	Rt1a	-	-	6598635	6598709	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	6966314.5	FR	1731	0.486263736263736	1731	FBti0063690	ncorrdist=165	6966122	6966196	0.357142857142857	14	5	9	0	6966433	6966507	0.615384615384615	13	8	5	0
2L	7233035.5	FR	INE-1	1	INE-1	FBti0063710	ncorrdist=163	7232684	7232758	1	10	10	0	0	7233313	7233387	1	11	11	0	0
2L	7257436	FR	INE-1	0.972222222222222	INE-1	FBti0063711	ncorrdist=150	7257224	7257298	1	11	11	0	0	7257574	7257645	0.944444444444444	18	17	1	0
2L	7459627.5	FR	BS	0.139423076923077	BS	-	ncorrdist=136	7459485	7459559	0.125	8	1	7	0	7459696	7459770	0.153846153846154	13	2	11	0
2L	7506848	F	roo	0.266666666666667	roo	-	-	7506674	7506748	0.266666666666667	15	4	11	0	-	-	-	-	-	-	-
2L	7535586.5	FR	jockey	0.366666666666667	jockey	-	ncorrdist=150	7535437	7535511	0.333333333333333	9	3	6	0	7535662	7535736	0.4	10	4	6	0
2L	7556930	R	412	0.5	412	-	-	-	-	-	-	-	-	-	7557030	7557104	0.5	8	4	4	0
2L	7574203	FR	Transpac	0.724358974358974	Transpac	-	ncorrdist=133	7574062	7574136	0.615384615384615	13	8	5	0	7574270	7574344	0.833333333333333	6	5	1	0
2L	7576628.5	FR	P-element	0.555555555555556	P-element	-	ncorrdist=132	7576488	7576562	0.666666666666667	9	6	3	0	7576695	7576769	0.444444444444444	9	4	5	0
2L	7579324	FR	BS	0.583333333333333	BS	FBti0019133	ncorrdist=155	7579109	7579183	0.666666666666667	9	6	3	0	7579465	7579539	0.5	8	4	4	0
2L	8192480	F	mdg3	0.285714285714286	mdg3	-	-	8192306	8192380	0.285714285714286	14	4	10	0	-	-	-	-	-	-	-
2L	8476730	FR	Juan	0.854166666666667	Juan	-	ncorrdist=135	8476588	8476662	0.875	16	14	2	0	8476798	8476872	0.833333333333333	6	5	1	0
2L	8776967	FR	G4	1	G4	FBti0019755	ncorrdist=110	8776741	8776815	1	6	6	0	0	8777119	8777193	1	11	11	0	0
2L	8860441	F	Transpac	0.6	Transpac	-	-	8860267	8860341	0.6	10	6	4	0	-	-	-	-	-	-	-
2L	9148301	F	Rt1a	0.375	Rt1a	-	-	9148127	9148201	0.375	8	3	5	0	-	-	-	-	-	-	-
2L	9232094	F	copia	0.5	copia	-	ncorrdist=117	9231961	9232035	0.5	12	6	6	0	-	-	-	-	-	-	-
2L	9464249	F	F-element	0.8	F-element	-	-	9464075	9464149	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	9503239	F	INE-1	1	INE-1	FBti0064242	ncorrdist=178	9502962	9503034	1	5	5	0	0	-	-	-	-	-	-	-
2L	9547618.5	FR	INE-1	1	INE-1	FBti0064243	ncorrdist=102	9547392	9547466	1	5	5	0	0	9547771	9547845	1	7	7	0	0
2L	9619866	F	copia	0.25	copia	-	-	9619692	9619766	0.25	20	5	15	0	-	-	-	-	-	-	-
2L	9742317.5	FR	Rt1b	0.577777777777778	Rt1b	-	ncorrdist=112	9742187	9742261	0.6	5	3	2	0	9742374	9742448	0.555555555555556	9	5	4	0
2L	9778751	FR	INE-1	1	INE-1	FBti0063899	ncorrdist=123	9778535	9778609	1	6	6	0	0	9778893	9778938	1	6	6	0	0
2L	9804999	R	pogo	0.857142857142857	pogo	-	-	-	-	-	-	-	-	-	9805099	9805118	0.857142857142857	7	6	1	0
2L	9805027	R	copia	0.571428571428571	copia	-	-	-	-	-	-	-	-	-	9805127	9805201	0.571428571428571	7	4	3	0
2L	10025000	R	roo	0.333333333333333	roo	-	-	-	-	-	-	-	-	-	10025100	10025174	0.333333333333333	9	3	6	0
2L	10118436.5	R	hobo	1	hobo	FBti0064250	ncorrdist=136	-	-	-	-	-	-	-	10118647	10118721	1	6	6	0	0
2L	10149024	R	hobo	0.444444444444444	hobo	-	-	-	-	-	-	-	-	-	10149124	10149198	0.444444444444444	9	4	5	0
2L	10181600.5	FR	INE-1	0.606060606060606	INE-1	FBti0064249	ncorrdist=175	10181387	10181461	0.666666666666667	6	4	2	0	10181740	10181811	0.545454545454545	11	6	5	0
2L	10437457	FR	INE-1	0.807486631016043	INE-1	FBti0064264	ncorrdist=189	10437241	10437315	0.705882352941177	17	12	5	0	10437599	10437673	0.909090909090909	11	10	1	0
2L	10927602	R	hobo	0.222222222222222	hobo	-	-	-	-	-	-	-	-	-	10927702	10927776	0.222222222222222	9	2	7	0
2L	10942345.5	FR	pogo	0.563492063492063	pogo	-	ncorrdist=126	10942208	10942282	0.571428571428571	7	4	3	0	10942409	10942483	0.555555555555556	9	5	4	0
2L	10986764.5	FR	INE-1	0.933333333333333	INE-1	FBti0064299	ncorrdist=112	10986556	10986630	0.866666666666667	15	13	2	0	10986899	10986973	1	10	10	0	0
2L	11048036	F	Juan	0.285714285714286	Juan	-	-	11047862	11047936	0.285714285714286	7	2	5	0	-	-	-	-	-	-	-
2L	11154110	F	INE-1	1	INE-1	FBti0064313	ncorrdist=160	11153800	11153874	1	7	7	0	0	-	-	-	-	-	-	-
2L	11298026	R	pogo	0.833333333333333	pogo	-	-	-	-	-	-	-	-	-	11298126	11298172	0.833333333333333	6	5	1	0
2L	11426132	R	1731	0.833333333333333	1731	-	-	-	-	-	-	-	-	-	11426232	11426306	0.833333333333333	6	5	1	0
2L	11459089	F	roo	0.875	roo	-	-	11458915	11458989	0.875	8	7	1	0	-	-	-	-	-	-	-
2L	11562589.5	FR	INE-1	0.672727272727273	INE-1	FBti0059821	ncorrdist=151	11562388	11562462	0.8	5	4	1	0	11562717	11562791	0.545454545454545	11	6	5	0
2L	11652408	F	blood	0.45	blood	-	-	11652234	11652308	0.45	20	9	11	0	-	-	-	-	-	-	-
2L	11703844	FR	3S18	0.5625	3S18	-	ncorrdist=97	11703721	11703795	0.5	8	4	4	0	11703893	11703967	0.625	8	5	3	0
2L	11708503	FR	roo	0.833333333333333	roo	-	ncorrdist=137	11708360	11708434	0.666666666666667	6	4	2	0	11708572	11708646	1	7	7	0	0
2L	11725710.5	FR	Max-element	0.583333333333333	Max-element	-	ncorrdist=104	11725584	11725658	0.5	12	6	6	0	11725763	11725837	0.666666666666667	9	6	3	0
2L	11837034	F	INE-1	0.666666666666667	INE-1	FBti0059835	ncorrdist=179	11836816	11836890	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2L	11847693	F	Stalker2	0.545454545454545	Stalker2	-	-	11847519	11847593	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
2L	11853667	FR	copia	0.807142857142857	copia	-	ncorrdist=129	11853528	11853602	0.9	10	9	1	0	11853732	11853806	0.714285714285714	7	5	2	0
2L	11867341.5	FR	jockey	0.642857142857143	jockey	-	ncorrdist=132	11867201	11867275	0.714285714285714	7	5	2	0	11867408	11867482	0.571428571428571	7	4	3	0
2L	11936771	FR	Stalker2	0.416666666666667	Stalker2	-	ncorrdist=121	11936636	11936710	0.5	12	6	6	0	11936832	11936906	0.333333333333333	15	5	10	0
2L	11942612	F	jockey	0.454545454545455	jockey	-	-	11942438	11942512	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	12310159	R	copia	0.285714285714286	copia	-	-	-	-	-	-	-	-	-	12310259	12310333	0.285714285714286	14	4	10	0
2L	12318662	FR	Rt1a	0.465277777777778	Rt1a	-	ncorrdist=127	12318524	12318598	0.555555555555556	9	5	4	0	12318726	12318800	0.375	8	3	5	0
2L	12523236.5	FR	Juan	0.7	Juan	-	ncorrdist=142	12523091	12523165	0.6	5	3	2	0	12523308	12523382	0.8	5	4	1	0
2L	12583486	FR	roo	0.944444444444444	roo	-	ncorrdist=99	12583362	12583436	1	6	6	0	0	12583536	12583610	0.888888888888889	9	8	1	0
2L	12753578.5	F	INE-1	1	INE-1	FBti0060271	ncorrdist=154	12753329	12753403	1	8	8	0	0	-	-	-	-	-	-	-
2L	12845290	R	Transpac	0.555555555555556	Transpac	-	-	-	-	-	-	-	-	-	12845390	12845464	0.555555555555556	9	5	4	0
2L	12854887.5	R	roo	0.625	roo	-	ncorrdist=182	-	-	-	-	-	-	-	12854979	12855053	0.625	8	5	3	0
2L	12868908.5	FR	gypsy11	0.383333333333333	gypsy11	FBti0060295	ncorrdist=223	12868695	12868769	0.6	10	6	4	0	12869048	12869122	0.166666666666667	12	2	10	0
2L	12987076.5	FR	hobo	0.856410256410256	hobo	FBti0060534	ncorrdist=110	12986807	12986881	0.866666666666667	15	13	2	0	12987272	12987346	0.846153846153846	13	11	2	0
2L	13036392	FR	X-element	0.8	X-element	FBti0019164	ncorrdist=102	13036176	13036250	0.8	5	4	1	0	13036534	13036608	0.8	5	4	1	0
2L	13125324	F	I-element	0.636363636363636	I-element	-	-	13125150	13125224	0.636363636363636	11	7	4	0	-	-	-	-	-	-	-
2L	13182723	R	pogo	0.5	pogo	-	-	-	-	-	-	-	-	-	13182823	13182897	0.5	6	3	3	0
2L	13212175	R	jockey	0.222222222222222	jockey	-	-	-	-	-	-	-	-	-	13212275	13212349	0.222222222222222	9	2	7	0
2L	13294491	R	invader2	0.625	invader2	-	-	-	-	-	-	-	-	-	13294591	13294634	0.625	8	5	3	0
2L	13345413	F	Tabor	0.666666666666667	Tabor	-	-	13345239	13345313	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
2L	13363445	FR	FB	0.683333333333333	FB	FBti0060348	ncorrdist=191	13363235	13363309	0.7	10	7	3	0	13363581	13363655	0.666666666666667	12	8	4	0
2L	13445637	R	jockey	0.4	jockey	-	-	-	-	-	-	-	-	-	13445737	13445811	0.4	10	4	6	0
2L	13469754	R	copia	0.333333333333333	copia	-	-	-	-	-	-	-	-	-	13469854	13469928	0.333333333333333	15	5	10	0
2L	13476653	F	1360	0.333333333333333	1360	-	-	13476479	13476553	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2L	13543754	FR	INE-1	0.909090909090909	INE-1	FBti0060350	ncorrdist=190	13543561	13543618	0.818181818181818	11	9	2	0	13543890	13543964	1	7	7	0	0
2L	13558636	F	roo	0.461538461538462	roo	-	ncorrdist=127	13558498	13558572	0.461538461538462	13	6	7	0	-	-	-	-	-	-	-
2L	13562861.5	FR	F-element	0.644444444444444	F-element	FBti0019170	ncorrdist=124	13560377	13560451	0.888888888888889	9	8	1	0	13565272	13565346	0.4	5	2	3	0
2L	13606508	F	G2	0.428571428571429	G2	-	-	13606334	13606408	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2L	13611288.5	FR	INE-1	0.375	INE-1	FBti0060353	ncorrdist=141	13611105	13611179	0.25	8	2	6	0	13611398	13611472	0.5	6	3	3	0
2L	13717361.5	FR	P-element	0.342857142857143	P-element	-	ncorrdist=154	13717210	13717284	0.4	5	2	3	0	13717439	13717513	0.285714285714286	7	2	5	0
2L	13783850.5	FR	S-element	1	S-element	FBti0060388	ncorrdist=151	13783582	13783656	1	7	7	0	0	13784045	13784119	1	8	8	0	0
2L	13836559	FR	roo	0.55050505050505	roo	-	ncorrdist=113	13836428	13836502	0.555555555555556	18	10	8	0	13836616	13836690	0.545454545454545	11	6	5	0
2L	13846470	FR	roo	0.589285714285714	roo	-	ncorrdist=117	13846337	13846411	0.75	12	9	3	0	13846529	13846603	0.428571428571429	14	6	8	0
2L	13929247	F	copia	0.833333333333333	copia	-	-	13929120	13929147	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	14052781	F	412	0.666666666666667	412	-	-	14052607	14052681	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2L	14224628	FR	FB	0.964285714285714	FB	-	ncorrdist=101	14224503	14224577	1	8	8	0	0	14224679	14224753	0.928571428571429	14	13	1	0
2L	14238577	FR	Max-element	0.833333333333333	Max-element	-	ncorrdist=115	14238445	14238519	0.777777777777778	9	7	2	0	14238635	14238709	0.888888888888889	9	8	1	0
2L	14444701.5	FR	412	0.880952380952381	412	-	ncorrdist=116	14444569	14444643	0.833333333333333	6	5	1	0	14444760	14444834	0.928571428571429	14	13	1	0
2L	14467297.5	R	Doc	1	Doc	FBti0059713	ncorrdist=196	-	-	-	-	-	-	-	14469100	14469174	1	12	12	0	0
2L	14718375.5	FR	412	0.683333333333333	412	-	ncorrdist=136	14718235	14718307	0.7	10	7	3	0	14718444	14718518	0.666666666666667	9	6	3	0
2L	14770358	R	Stalker	0.285714285714286	Stalker	-	-	-	-	-	-	-	-	-	14770458	14770532	0.285714285714286	7	2	5	0
2L	14884962	R	INE-1	1	INE-1	FBti0060844	ncorrdist=144	-	-	-	-	-	-	-	14885142	14885216	1	16	16	0	0
2L	14967398	FR	opus	0.781512605042017	opus	-	ncorrdist=113	14967267	14967341	0.857142857142857	7	6	1	0	14967455	14967529	0.705882352941177	17	12	5	0
2L	15004950.5	FR	INE-1	1	INE-1	FBti0060845	ncorrdist=116	15004711	15004785	1	7	7	0	0	15005116	15005190	1	17	17	0	0
2L	15081469	FR	hobo	0.386363636363636	hobo	FBti0060865	ncorrdist=198	15081266	15081340	0.5	6	3	3	0	15081598	15081672	0.272727272727273	11	3	8	0
2L	15119429	R	Juan	0.5	Juan	-	-	-	-	-	-	-	-	-	15119529	15119603	0.5	10	5	5	0
2L	15126409	F	F-element	0.444444444444444	F-element	-	-	15126235	15126309	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	15142302.5	FR	BS	0.630952380952381	BS	-	ncorrdist=98	15142179	15142253	0.428571428571429	7	3	4	0	15142352	15142426	0.833333333333333	6	5	1	0
2L	15143873.5	FR	opus	0.403846153846154	opus	-	ncorrdist=130	15143734	15143808	0.5	10	5	5	0	15143939	15144013	0.307692307692308	13	4	9	0
2L	15160754	F	Tirant	0.5	Tirant	-	-	15160580	15160654	0.5	10	5	5	0	-	-	-	-	-	-	-
2L	15218776	F	412	0.230769230769231	412	-	-	15218602	15218676	0.230769230769231	13	3	10	0	-	-	-	-	-	-	-
2L	15284271	F	roo	0.727272727272727	roo	-	-	15284097	15284171	0.727272727272727	11	8	3	0	-	-	-	-	-	-	-
2L	15296317	F	pogo	0.25	pogo	-	-	15296143	15296217	0.25	16	4	12	0	-	-	-	-	-	-	-
2L	15332153	R	297	0.833333333333333	297	-	-	-	-	-	-	-	-	-	15332253	15332317	0.833333333333333	6	5	1	0
2L	15388483	R	copia	0.384615384615385	copia	-	-	-	-	-	-	-	-	-	15388583	15388638	0.384615384615385	13	5	8	0
2L	15820756	F	INE-1	0.4	INE-1	-	-	15820582	15820656	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	15862354	F	Stalker2	0.266666666666667	Stalker2	-	-	15862180	15862254	0.266666666666667	15	4	11	0	-	-	-	-	-	-	-
2L	15894184	FR	INE-1	1	INE-1	FBti0060900	ncorrdist=114	15893955	15894029	1	9	9	0	0	15894339	15894413	1	5	5	0	0
2L	15963628	FR	F-element	0.65	F-element	-	ncorrdist=145	15963481	15963555	0.5	8	4	4	0	15963701	15963775	0.8	5	4	1	0
2L	16060764	F	roo	0.5	roo	-	-	16060590	16060664	0.5	10	5	5	0	-	-	-	-	-	-	-
2L	16120176.5	FR	INE-1	1	INE-1	FBti0060918	ncorrdist=201	16119934	16120001	1	6	6	0	0	16120352	16120426	1	10	10	0	0
2L	16163450	FR	BS3	0.854166666666667	BS3	FBti0060935	ncorrdist=171	16163246	16163320	0.833333333333333	6	5	1	0	16163580	16163654	0.875	8	7	1	0
2L	16224469	FR	1360	0.644230769230769	1360	-	ncorrdist=163	16224313	16224387	0.75	12	9	3	0	16224551	16224625	0.538461538461538	13	7	6	0
2L	16293739	F	Burdock	1	Burdock	-	-	16293565	16293639	1	6	6	0	0	-	-	-	-	-	-	-
2L	16361699	F	jockey	0.571428571428571	jockey	-	-	16361525	16361599	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	16391120	FR	jockey	0.590277777777778	jockey	-	ncorrdist=141	16390975	16391049	0.555555555555556	9	5	4	0	16391191	16391265	0.625	8	5	3	0
2L	16488060	F	Stalker2	0.363636363636364	Stalker2	-	-	16487886	16487960	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
2L	16729749.5	FR	micropia	0.787878787878788	micropia	FBti0061396	ncorrdist=206	16729527	16729601	0.909090909090909	11	10	1	0	16729898	16729972	0.666666666666667	12	8	4	0
2L	16851612.5	F	Juan	0.714285714285714	Juan	-	ncorrdist=122	16851511	16851551	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	16855127	F	Doc3-element	1	Doc3-element	FBti0061430	ncorrdist=118	16854868	16854913	1	6	6	0	0	-	-	-	-	-	-	-
2L	16857138.5	FR	Doc	1	Doc	FBti0061399	ncorrdist=209	16856922	16856984	1	7	7	0	0	16857293	16857367	1	5	5	0	0
2L	16859128.5	FR	hobo	1	hobo	FBti0061428	ncorrdist=141	16858616	16858690	1	8	8	0	0	16859567	16859641	1	7	7	0	0
2L	16974782.5	FR	flea	0.8375	flea	-	ncorrdist=112	16974652	16974726	0.875	8	7	1	0	16974839	16974913	0.8	10	8	2	0
2L	17121938.5	FR	roo	0.55	roo	-	ncorrdist=148	17121790	17121864	0.5	8	4	4	0	17122013	17122087	0.6	10	6	4	0
2L	17188141	FR	copia	0.773809523809524	copia	-	ncorrdist=109	17188038	17188086	0.714285714285714	7	5	2	0	17188196	17188270	0.833333333333333	6	5	1	0
