2L	2345703	F	hopper	1	hopper	-	ncorrdist=111	2345605	2345647	1	6	6	0	0	-	-	-	-	-	-	-
2L	2479706	FR	copia	0.744444444444444	copia	-	ncorrdist=103	2479580	2479654	0.6	5	3	2	0	2479758	2479832	0.888888888888889	9	8	1	0
2L	2494140.5	FR	invader2	1	invader2	-	ncorrdist=118	2493834	2493908	1	10	10	0	0	2494373	2494447	1	13	13	0	0
2L	2700442.5	FR	jockey	0.771428571428571	jockey	-	ncorrdist=102	2700317	2700391	0.9	10	9	1	0	2700494	2700568	0.642857142857143	14	9	5	0
2L	2704134	R	I-element	0.416666666666667	I-element	-	-	-	-	-	-	-	-	-	2704234	2704291	0.416666666666667	12	5	7	0
2L	2897799	R	copia	0.333333333333333	copia	-	-	-	-	-	-	-	-	-	2897899	2897973	0.333333333333333	6	2	4	0
2L	3004455	F	INE-1	0.8	INE-1	FBti0063010	ncorrdist=161	3004229	3004303	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	3244968.5	FR	rover	0.6125	rover	-	ncorrdist=140	3244824	3244898	0.625	8	5	3	0	3245039	3245113	0.6	5	3	2	0
2L	3305615	F	roo	0.454545454545455	roo	-	-	3305441	3305515	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	3397760	FR	copia	0.65	copia	-	ncorrdist=115	3397628	3397702	0.5	8	4	4	0	3397818	3397892	0.8	10	8	2	0
2L	3439313	F	F-element	0.444444444444444	F-element	-	-	3439139	3439213	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	3462912.5	FR	INE-1	1	INE-1	FBti0063035	ncorrdist=117	3462571	3462645	1	14	14	0	0	3463180	3463254	1	7	7	0	0
2L	3944323	FR	Quasimodo	0.4375	Quasimodo	-	ncorrdist=123	3944187	3944261	0.375	8	3	5	0	3944385	3944459	0.5	8	4	4	0
2L	3991183	R	1360	0.444444444444444	1360	-	-	-	-	-	-	-	-	-	3991283	3991357	0.444444444444444	9	4	5	0
2L	4030632.5	FR	INE-1	1	INE-1	FBti0063043	ncorrdist=98	4030389	4030463	1	10	10	0	0	4030802	4030876	1	7	7	0	0
2L	4074148	FR	roo	0.6125	roo	-	ncorrdist=115	4074016	4074090	0.6	5	3	2	0	4074206	4074280	0.625	8	5	3	0
2L	4106436	FR	jockey	0.909090909090909	jockey	-	ncorrdist=143	4106290	4106364	0.818181818181818	11	9	2	0	4106508	4106582	1	7	7	0	0
2L	4156763	R	FB	0.5	FB	-	-	-	-	-	-	-	-	-	4156863	4156937	0.5	14	7	7	0
2L	4182570.5	R	FB	0.666666666666667	FB	FBti0063046	ncorrdist=242	-	-	-	-	-	-	-	4184004	4184059	0.666666666666667	9	6	3	0
2L	4189338	R	17.6	0.857142857142857	17.6	-	-	-	-	-	-	-	-	-	4189438	4189512	0.857142857142857	14	12	2	0
2L	4248531.5	FR	roo	1	roo	-	ncorrdist=152	4248381	4248455	1	5	5	0	0	4248608	4248682	1	15	15	0	0
2L	4270296	FR	pogo	0.854166666666667	pogo	-	ncorrdist=101	4270171	4270245	0.875	8	7	1	0	4270347	4270421	0.833333333333333	6	5	1	0
2L	4425571	F	jockey	0.714285714285714	jockey	-	-	4425397	4425471	0.714285714285714	14	10	4	0	-	-	-	-	-	-	-
2L	4425397	R	jockey	0.0588235294117647	jockey	-	-	-	-	-	-	-	-	-	4425497	4425571	0.0588235294117647	17	1	16	0
2L	4564484	FR	blood	0.691666666666667	blood	-	ncorrdist=115	4564352	4564426	0.583333333333333	12	7	5	0	4564542	4564616	0.8	5	4	1	0
2L	4803158	F	roo	0.333333333333333	roo	-	-	4802984	4803058	0.333333333333333	15	5	10	0	-	-	-	-	-	-	-
2L	4837041	R	Stalker2	0.176470588235294	Stalker2	-	-	-	-	-	-	-	-	-	4837141	4837215	0.176470588235294	17	3	14	0
2L	4866677	F	Stalker4	0.875	Stalker4	-	-	4866503	4866577	0.875	8	7	1	0	-	-	-	-	-	-	-
2L	4973826.5	FR	S2	1	S2	FBti0019124	ncorrdist=100	4973595	4973669	1	11	11	0	0	4973984	4974058	1	8	8	0	0
2L	5029574.5	FR	P-element	0.571428571428571	P-element	-	ncorrdist=102	5029449	5029523	0.428571428571429	14	6	8	0	5029626	5029700	0.714285714285714	14	10	4	0
2L	5072412	FR	1360	0.613636363636364	1360	-	ncorrdist=125	5072275	5072349	0.727272727272727	11	8	3	0	5072475	5072549	0.5	8	4	4	0
2L	5120320.5	FR	INE-1	1	INE-1	FBti0063078	ncorrdist=101	5120106	5120180	1	9	9	0	0	5120461	5120535	1	12	12	0	0
2L	5279988	R	roo	0.8	roo	-	-	-	-	-	-	-	-	-	5280088	5280162	0.8	5	4	1	0
2L	5320298	FR	roo	0.825757575757576	roo	-	ncorrdist=135	5320076	5320150	0.818181818181818	11	9	2	0	5320446	5320520	0.833333333333333	12	10	2	0
2L	5491172	FR	Tirant	0.555555555555556	Tirant	-	ncorrdist=101	5491047	5491121	0.444444444444444	9	4	5	0	5491223	5491297	0.666666666666667	6	4	2	0
2L	5591203	F	INE-1	0.909090909090909	INE-1	FBti0063169	ncorrdist=127	5591008	5591082	0.909090909090909	11	10	1	0	-	-	-	-	-	-	-
2L	5627752	F	Quasimodo	0.25	Quasimodo	-	-	5627578	5627652	0.25	16	4	12	0	-	-	-	-	-	-	-
2L	5627712	R	hobo	0.388888888888889	hobo	-	-	-	-	-	-	-	-	-	5627812	5627886	0.388888888888889	18	7	11	0
2L	5629396.5	FR	INE-1	1	INE-1	FBti0063171	ncorrdist=194	5629192	5629252	1	13	13	0	0	5629541	5629615	1	6	6	0	0
2L	5737088	F	roo	0.384615384615385	roo	-	-	5736942	5736988	0.384615384615385	13	5	8	0	-	-	-	-	-	-	-
2L	5771459.5	R	Juan	0.833333333333333	Juan	-	ncorrdist=124	-	-	-	-	-	-	-	5771522	5771596	0.833333333333333	6	5	1	0
2L	5837173	FR	INE-1	0.8	INE-1	FBti0063172	ncorrdist=193	5837028	5837041	1	5	5	0	0	5837305	5837379	0.6	5	3	2	0
2L	6054234	FR	P-element	0.6	P-element	-	ncorrdist=147	6054086	6054160	0.533333333333333	15	8	7	0	6054308	6054382	0.666666666666667	9	6	3	0
2L	6085577	F	roo	0.5	roo	-	ncorrdist=113	6085446	6085520	0.5	12	6	6	0	-	-	-	-	-	-	-
2L	6093343	R	roo	1	roo	-	-	-	-	-	-	-	-	-	6093443	6093489	1	5	5	0	0
2L	6115298.5	R	1360	0.642857142857143	1360	-	ncorrdist=110	-	-	-	-	-	-	-	6115354	6115428	0.642857142857143	14	9	5	0
2L	6138239	R	Juan	1	Juan	-	-	-	-	-	-	-	-	-	6138339	6138381	1	7	7	0	0
2L	6312286.5	FR	roo	0.766666666666667	roo	-	ncorrdist=128	6312148	6312222	0.733333333333333	15	11	4	0	6312351	6312425	0.8	5	4	1	0
2L	6379533	FR	412	1	412	-	ncorrdist=113	6379402	6379476	1	15	15	0	0	6379590	6379664	1	10	10	0	0
2L	6594376	R	Rt1b	0.4	Rt1b	-	-	-	-	-	-	-	-	-	6594476	6594550	0.4	15	6	9	0
2L	6595159	F	Quasimodo	0.416666666666667	Quasimodo	-	-	6594985	6595059	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
2L	6618982.5	FR	Tabor	1	Tabor	-	ncorrdist=108	6618854	6618928	1	5	5	0	0	6619037	6619111	1	19	19	0	0
2L	6771563	F	rover	0.571428571428571	rover	-	-	6771389	6771463	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	7233058	FR	INE-1	1	INE-1	FBti0063710	ncorrdist=160	7232713	7232782	1	13	13	0	0	7233334	7233408	1	6	6	0	0
2L	7257427.5	R	INE-1	0.833333333333333	INE-1	FBti0063711	ncorrdist=163	-	-	-	-	-	-	-	7257572	7257635	0.833333333333333	6	5	1	0
2L	7459612.5	FR	BS	0.857142857142857	BS	-	ncorrdist=118	7459479	7459553	1	7	7	0	0	7459672	7459746	0.714285714285714	7	5	2	0
2L	7535597.5	FR	jockey	0.507936507936508	jockey	-	ncorrdist=92	7535477	7535551	0.444444444444444	9	4	5	0	7535644	7535718	0.571428571428571	14	8	6	0
2L	7556961	F	Stalker2	0.555555555555556	Stalker2	-	-	7556787	7556861	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	7556915	R	412	0.571428571428571	412	-	-	-	-	-	-	-	-	-	7557015	7557089	0.571428571428571	7	4	3	0
2L	7574217.5	FR	Transpac	0.454545454545455	Transpac	-	ncorrdist=106	7574090	7574164	0.363636363636364	11	4	7	0	7574271	7574345	0.545454545454545	11	6	5	0
2L	7576607.5	FR	P-element	0.494949494949495	P-element	-	ncorrdist=144	7576461	7576535	0.545454545454545	11	6	5	0	7576680	7576754	0.444444444444444	9	4	5	0
2L	7579326.5	FR	BS	0.777777777777778	BS	FBti0019133	ncorrdist=198	7579090	7579164	0.666666666666667	6	4	2	0	7579489	7579550	0.888888888888889	9	8	1	0
2L	7653792	R	copia	0.384615384615385	copia	-	-	-	-	-	-	-	-	-	7653892	7653966	0.384615384615385	13	5	8	0
2L	8476733	FR	Juan	0.742424242424242	Juan	-	ncorrdist=127	8476595	8476669	0.818181818181818	11	9	2	0	8476797	8476871	0.666666666666667	6	4	2	0
2L	8570295	F	copia	0.285714285714286	copia	-	-	8570121	8570195	0.285714285714286	7	2	5	0	-	-	-	-	-	-	-
2L	8860407	FR	Transpac	0.805668016194332	Transpac	-	ncorrdist=121	8860272	8860346	0.842105263157895	19	16	3	0	8860468	8860542	0.769230769230769	13	10	3	0
2L	9041800	FR	roo	0.538461538461538	roo	-	ncorrdist=117	9041667	9041741	0.538461538461538	13	7	6	0	9041859	9041933	0.538461538461538	13	7	6	0
2L	9208491	R	copia	0.333333333333333	copia	-	-	-	-	-	-	-	-	-	9208591	9208665	0.333333333333333	9	3	6	0
2L	9286229	F	hobo	0.5	hobo	-	ncorrdist=113	9286098	9286172	0.5	16	8	8	0	-	-	-	-	-	-	-
2L	9287077	FR	jockey	0.229166666666667	jockey	-	ncorrdist=105	9286950	9287024	0.333333333333333	12	4	8	0	9287130	9287204	0.125	16	2	14	0
2L	9547614	FR	INE-1	1	INE-1	FBti0064243	ncorrdist=113	9547382	9547456	1	11	11	0	0	9547772	9547846	1	14	14	0	0
2L	9552495	F	roo	0.545454545454545	roo	-	-	9552321	9552395	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
2L	9634169.5	FR	P-element	0.5	P-element	-	ncorrdist=120	9634037	9634109	0.5	12	6	6	0	9634230	9634304	0.5	8	4	4	0
2L	9742300.5	FR	Rt1b	0.625	Rt1b	-	ncorrdist=146	9742153	9742227	0.75	8	6	2	0	9742374	9742448	0.5	6	3	3	0
2L	9779278	F	INE-1	1	INE-1	FBti0063900	ncorrdist=130	9779038	9779112	1	5	5	0	0	-	-	-	-	-	-	-
2L	9804978.5	FR	pogo	0.944444444444444	pogo	-	ncorrdist=192	9804840	9804882	0.888888888888889	9	8	1	0	9805075	9805109	1	6	6	0	0
2L	9970141	F	Juan	0.75	Juan	-	-	9969967	9970041	0.75	8	6	2	0	-	-	-	-	-	-	-
2L	10180885.5	FR	Transpac	0.732142857142857	Transpac	-	ncorrdist=162	10180730	10180804	0.714285714285714	7	5	2	0	10180967	10181041	0.75	8	6	2	0
2L	10298650.5	FR	INE-1	0.88562091503268	INE-1	FBti0064262	ncorrdist=118	10298450	10298519	0.882352941176471	17	15	2	0	10298782	10298856	0.888888888888889	9	8	1	0
2L	10306197	R	springer	0.454545454545455	springer	-	-	-	-	-	-	-	-	-	10306297	10306350	0.454545454545455	11	5	6	0
2L	10404219.5	FR	INE-1	0.958333333333333	INE-1	FBti0064263	ncorrdist=110	10403992	10404066	1	5	5	0	0	10404373	10404447	0.916666666666667	12	11	1	0
2L	10437437.5	FR	INE-1	0.75	INE-1	FBti0064264	ncorrdist=160	10437236	10437310	0.833333333333333	6	5	1	0	10437565	10437639	0.666666666666667	12	8	4	0
2L	10603126	FR	F-element	0.422222222222222	F-element	-	ncorrdist=181	10602961	10603035	0.4	10	4	6	0	10603217	10603291	0.444444444444444	9	4	5	0
2L	10986760	FR	INE-1	0.916666666666667	INE-1	FBti0064299	ncorrdist=107	10986554	10986628	0.933333333333333	15	14	1	0	10986892	10986966	0.9	10	9	1	0
2L	11048008	FR	Juan	0.638888888888889	Juan	-	ncorrdist=105	11047881	11047955	0.444444444444444	9	4	5	0	11048061	11048135	0.833333333333333	12	10	2	0
2L	11138720	F	Doc	0.333333333333333	Doc	-	-	11138546	11138620	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2L	11370526	R	roo	0.384615384615385	roo	-	-	-	-	-	-	-	-	-	11370626	11370675	0.384615384615385	13	5	8	0
2L	11426179	R	1731	0.333333333333333	1731	-	ncorrdist=123	-	-	-	-	-	-	-	11426241	11426315	0.333333333333333	9	3	6	0
2L	11459067.5	FR	roo	0.522222222222222	roo	-	ncorrdist=164	11458911	11458985	0.444444444444444	9	4	5	0	11459150	11459224	0.6	10	6	4	0
2L	11562588	FR	INE-1	0.829545454545455	INE-1	FBti0059821	ncorrdist=198	11562363	11562437	0.909090909090909	11	10	1	0	11562739	11562813	0.75	20	15	5	0
2L	11703837	FR	3S18	0.875	3S18	-	ncorrdist=117	11703704	11703778	1	16	16	0	0	11703896	11703970	0.75	8	6	2	0
2L	11708505.5	FR	roo	0.828571428571429	roo	-	ncorrdist=106	11708378	11708452	0.8	5	4	1	0	11708559	11708633	0.857142857142857	7	6	1	0
2L	11725702	FR	Max-element	1	Max-element	-	ncorrdist=109	11725573	11725647	1	9	9	0	0	11725757	11725831	1	9	9	0	0
2L	11837050	FR	INE-1	0.581730769230769	INE-1	FBti0059835	ncorrdist=133	11836855	11836929	0.625	8	5	3	0	11837171	11837245	0.538461538461538	13	7	6	0
2L	11853647	FR	copia	1	copia	-	ncorrdist=115	11853515	11853589	1	5	5	0	0	11853705	11853779	1	10	10	0	0
2L	11867360.5	FR	jockey	1	jockey	-	ncorrdist=160	11867206	11867280	1	11	11	0	0	11867441	11867515	1	11	11	0	0
2L	12237683	R	pogo	0.444444444444444	pogo	-	-	-	-	-	-	-	-	-	12237783	12237857	0.444444444444444	9	4	5	0
2L	12262600	F	hobo	0.2	hobo	FBti0060244	ncorrdist=132	12262422	12262496	0.2	5	1	4	0	-	-	-	-	-	-	-
2L	12318694	F	Rt1a	0.25	Rt1a	-	-	12318520	12318594	0.25	20	5	15	0	-	-	-	-	-	-	-
2L	12511588.5	FR	copia	0.590277777777778	copia	-	ncorrdist=130	12511493	12511523	0.625	8	5	3	0	12511654	12511723	0.555555555555556	9	5	4	0
2L	12583485.5	FR	roo	0.485714285714286	roo	-	ncorrdist=158	12583332	12583406	0.571428571428571	7	4	3	0	12583565	12583639	0.4	5	2	3	0
2L	12781895	F	opus	0.375	opus	-	-	12781721	12781795	0.375	8	3	5	0	-	-	-	-	-	-	-
2L	12874282	F	Rt1b	0.5	Rt1b	-	-	12874108	12874182	0.5	6	3	3	0	-	-	-	-	-	-	-
2L	12874192	R	Cr1a	0.545454545454545	Cr1a	-	-	-	-	-	-	-	-	-	12874292	12874357	0.545454545454545	11	6	5	0
2L	12906253	FR	297	0.587912087912088	297	-	ncorrdist=105	12906126	12906200	0.461538461538462	13	6	7	0	12906306	12906380	0.714285714285714	7	5	2	0
2L	12987079.5	FR	hobo	1	hobo	FBti0060534	ncorrdist=104	12986813	12986887	1	10	10	0	0	12987272	12987346	1	18	18	0	0
2L	13033355	FR	Rt1b	0.401785714285714	Rt1b	-	ncorrdist=159	13033201	13033275	0.428571428571429	7	3	4	0	13033435	13033509	0.375	8	3	5	0
2L	13113041	F	mdg1	0.666666666666667	mdg1	-	-	13112867	13112941	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2L	13140399.5	FR	INE-1	0.8	INE-1	FBti0060316	ncorrdist=160	13140185	13140259	1	9	9	0	0	13140540	13140610	0.6	10	6	4	0
2L	13154234	R	roo	1	roo	-	-	-	-	-	-	-	-	-	13154334	13154408	1	6	6	0	0
2L	13182788	FR	pogo	0.585470085470085	pogo	-	ncorrdist=171	13182628	13182702	0.615384615384615	13	8	5	0	13182874	13182921	0.555555555555556	9	5	4	0
2L	13212178	R	jockey	0.571428571428571	jockey	-	-	-	-	-	-	-	-	-	13212278	13212352	0.571428571428571	7	4	3	0
2L	13292972.5	FR	X-element	0.566666666666667	X-element	-	ncorrdist=178	13292809	13292883	0.533333333333333	15	8	7	0	13293062	13293136	0.6	15	9	6	0
2L	13350178	FR	roo	0.732142857142857	roo	-	ncorrdist=131	13350038	13350112	0.75	8	6	2	0	13350244	13350318	0.714285714285714	7	5	2	0
2L	13363434	FR	FB	0.375	FB	FBti0060348	ncorrdist=145	13363247	13363321	0.333333333333333	9	3	6	0	13363547	13363621	0.416666666666667	12	5	7	0
2L	13412369	R	copia	0.666666666666667	copia	-	-	-	-	-	-	-	-	-	13412469	13412543	0.666666666666667	6	4	2	0
2L	13534768	R	Juan	0.875	Juan	-	-	-	-	-	-	-	-	-	13534868	13534942	0.875	8	7	1	0
2L	13543748	FR	INE-1	0.857142857142857	INE-1	FBti0060350	ncorrdist=212	13543527	13543601	0.857142857142857	7	6	1	0	13543895	13543969	0.857142857142857	7	6	1	0
2L	13558219	FR	FB	0.674603174603175	FB	-	ncorrdist=131	13558079	13558153	0.571428571428571	7	4	3	0	13558285	13558359	0.777777777777778	9	7	2	0
2L	13581921.5	R	INE-1	0.7	INE-1	FBti0060352	ncorrdist=236	-	-	-	-	-	-	-	13582074	13582148	0.7	10	7	3	0
2L	13598567	F	mdg1	0.214285714285714	mdg1	-	-	13598393	13598467	0.214285714285714	14	3	11	0	-	-	-	-	-	-	-
2L	13783829.5	FR	S-element	1	S-element	FBti0060388	ncorrdist=119	13783577	13783651	1	10	10	0	0	13784008	13784082	1	10	10	0	0
2L	13842156	R	jockey	0.1	jockey	-	-	-	-	-	-	-	-	-	13842256	13842330	0.1	10	1	9	0
2L	13845887.5	FR	roo	0.566964285714286	roo	-	ncorrdist=136	13845745	13845819	0.5625	16	9	7	0	13845956	13846030	0.571428571428571	7	4	3	0
2L	13878475.5	FR	1360	0.518181818181818	1360	-	ncorrdist=140	13878331	13878405	0.636363636363636	11	7	4	0	13878546	13878620	0.4	10	4	6	0
2L	14032858.5	FR	jockey	0.36038961038961	jockey	-	ncorrdist=132	14032718	14032792	0.357142857142857	14	5	9	0	14032925	14032999	0.363636363636364	11	4	7	0
2L	14049196	F	mdg1	0.5	mdg1	-	-	14049022	14049096	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	14052762.5	F	412	0.818181818181818	412	-	ncorrdist=110	14052633	14052707	0.818181818181818	11	9	2	0	-	-	-	-	-	-	-
2L	14224572	R	FB	0.357142857142857	FB	-	-	-	-	-	-	-	-	-	14224672	14224746	0.357142857142857	14	5	9	0
2L	14238577.5	FR	Max-element	0.678571428571429	Max-element	-	ncorrdist=100	14238473	14238527	0.5	10	5	5	0	14238628	14238702	0.857142857142857	7	6	1	0
2L	14342086	F	roo	0.454545454545455	roo	-	-	14341943	14341986	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	14345854	FR	INE-1	0.833333333333333	INE-1	FBti0059982	ncorrdist=117	14345657	14345731	0.666666666666667	6	4	2	0	14345977	14346051	1	6	6	0	0
2L	14377167	FR	INE-1	0.944444444444444	INE-1	FBti0059985	ncorrdist=197	14376938	14377003	0.888888888888889	9	8	1	0	14377331	14377405	1	5	5	0	0
2L	14444700	FR	412	0.69047619047619	412	-	ncorrdist=133	14444559	14444633	0.666666666666667	6	4	2	0	14444767	14444841	0.714285714285714	7	5	2	0
2L	14467346.5	FR	Doc	0.833333333333333	Doc	FBti0059713	ncorrdist=108	14465514	14465588	0.666666666666667	6	4	2	0	14469105	14469179	1	7	7	0	0
2L	14482980	F	G2	0.363636363636364	G2	-	-	14482806	14482880	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
2L	14511221	R	roo	0.333333333333333	roo	-	-	-	-	-	-	-	-	-	14511321	14511395	0.333333333333333	9	3	6	0
2L	14517677	R	Transpac	0.235294117647059	Transpac	-	-	-	-	-	-	-	-	-	14517777	14517851	0.235294117647059	17	4	13	0
2L	14718386	FR	412	0.522727272727273	412	-	ncorrdist=133	14718245	14718319	0.545454545454545	11	6	5	0	14718453	14718527	0.5	6	3	3	0
2L	14967397	FR	opus	0.5	opus	-	ncorrdist=103	14967271	14967345	0.555555555555556	9	5	4	0	14967449	14967523	0.444444444444444	9	4	5	0
2L	15004955.5	R	INE-1	1	INE-1	FBti0060845	ncorrdist=132	-	-	-	-	-	-	-	15005129	15005203	1	8	8	0	0
2L	15142289.5	FR	BS	0.409722222222222	BS	-	ncorrdist=136	15142147	15142221	0.375	8	3	5	0	15142358	15142432	0.444444444444444	9	4	5	0
2L	15160719.5	FR	Tirant	0.607142857142857	Tirant	-	ncorrdist=104	15160593	15160667	0.714285714285714	14	10	4	0	15160772	15160846	0.5	16	8	8	0
2L	15224115	R	3S18	0.636363636363636	3S18	-	-	-	-	-	-	-	-	-	15224215	15224289	0.636363636363636	11	7	4	0
2L	15284233.5	FR	roo	0.653846153846154	roo	-	ncorrdist=218	15284070	15284107	1	5	5	0	0	15284360	15284434	0.307692307692308	13	4	9	0
2L	15332167	R	297	0.875	297	-	-	-	-	-	-	-	-	-	15332267	15332310	0.875	8	7	1	0
2L	15361187	F	copia	0.263157894736842	copia	-	-	15361013	15361087	0.263157894736842	19	5	14	0	-	-	-	-	-	-	-
2L	15820799	F	INE-1	0.5	INE-1	-	-	15820625	15820699	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	15923120.5	F	INE-1	1	INE-1	FBti0060902	ncorrdist=113	15922777	15922851	1	6	6	0	0	-	-	-	-	-	-	-
2L	15945245	F	Transpac	0.227272727272727	Transpac	-	-	15945071	15945145	0.227272727272727	22	5	17	0	-	-	-	-	-	-	-
2L	15963605	R	F-element	0.714285714285714	F-element	-	ncorrdist=107	-	-	-	-	-	-	-	15963659	15963733	0.714285714285714	7	5	2	0
2L	16040613	F	INE-1	1	INE-1	FBti0060917	ncorrdist=186	16040374	16040448	1	5	5	0	0	-	-	-	-	-	-	-
2L	16060765	F	roo	0.571428571428571	roo	-	-	16060591	16060665	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	16120187	R	INE-1	1	INE-1	FBti0060918	ncorrdist=136	-	-	-	-	-	-	-	16120330	16120404	1	9	9	0	0
2L	16163431	F	BS3	0.75	BS3	FBti0060935	ncorrdist=201	16163212	16163286	0.75	8	6	2	0	-	-	-	-	-	-	-
2L	16224472	FR	1360	0.571428571428571	1360	-	ncorrdist=171	16224312	16224386	0.714285714285714	7	5	2	0	16224558	16224632	0.428571428571429	7	3	4	0
2L	16361699	F	jockey	0.666666666666667	jockey	-	-	16361525	16361599	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2L	16436549	R	pogo	0.428571428571429	pogo	-	-	-	-	-	-	-	-	-	16436649	16436723	0.428571428571429	7	3	4	0
2L	16665712	FR	INE-1	0.69047619047619	INE-1	FBti0061378	ncorrdist=215	16665480	16665554	0.666666666666667	9	6	3	0	16665870	16665944	0.714285714285714	7	5	2	0
2L	16729763	FR	micropia	0.777777777777778	micropia	FBti0061396	ncorrdist=161	16729563	16729637	0.666666666666667	9	6	3	0	16729889	16729963	0.888888888888889	9	8	1	0
