2L	5837189.5	F	INE-1	0.625	INE-1	FBti0063172	ncorrdist=200	5836980	5837054	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	6054247.5	FR	P-element	1	P-element	-	ncorrdist=136	6054105	6054179	1	7	7	0	0	6054316	6054390	1	9	9	0	0
2L	6085586	F	roo	1	roo	-	ncorrdist=125	6085449	6085523	1	12	12	0	0	-	-	-	-	-	-	-
2L	6093336	R	roo	1	roo	-	-	-	-	-	-	-	-	-	6093436	6093510	1	8	8	0	0
2L	6115306	FR	1360	0.734848484848485	1360	-	ncorrdist=103	6115180	6115254	0.833333333333333	12	10	2	0	6115358	6115432	0.636363636363636	11	7	4	0
2L	6138274	FR	Juan	0.95	Juan	-	ncorrdist=97	6138151	6138225	1	5	5	0	0	6138323	6138376	0.9	10	9	1	0
2L	6312286.5	FR	roo	0.867521367521368	roo	-	ncorrdist=104	6312160	6312234	0.888888888888889	18	16	2	0	6312339	6312413	0.846153846153846	13	11	2	0
2L	6379526.5	FR	412	1	412	-	ncorrdist=108	6379398	6379472	1	10	10	0	0	6379581	6379655	1	10	10	0	0
2L	6594363	R	Rt1b	0.25	Rt1b	-	-	-	-	-	-	-	-	-	6594463	6594537	0.25	16	4	12	0
2L	6595137	F	Quasimodo	0.428571428571429	Quasimodo	-	-	6594963	6595037	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2L	6618987	FR	Tabor	1	Tabor	-	ncorrdist=109	6618858	6618932	1	7	7	0	0	6619042	6619116	1	11	11	0	0
2L	6771545	F	rover	0.571428571428571	rover	-	-	6771371	6771445	0.571428571428571	14	8	6	0	-	-	-	-	-	-	-
2L	6923743	FR	FB	0.65	FB	-	ncorrdist=129	6923604	6923678	0.8	5	4	1	0	6923808	6923882	0.5	10	5	5	0
2L	6966313.5	FR	1731	0.416666666666667	1731	FBti0063690	ncorrdist=181	6966113	6966187	0.333333333333333	12	4	8	0	6966440	6966514	0.5	18	9	9	0
2L	6975627	R	springer	0.416666666666667	springer	-	-	-	-	-	-	-	-	-	6975727	6975801	0.416666666666667	12	5	7	0
2L	7233056	FR	INE-1	1	INE-1	FBti0063710	ncorrdist=206	7232717	7232757	1	7	7	0	0	7233355	7233429	1	8	8	0	0
2L	7246308	FR	copia	0.548701298701299	copia	-	ncorrdist=109	7246179	7246253	0.642857142857143	14	9	5	0	7246363	7246437	0.454545454545455	11	5	6	0
2L	7257437	R	INE-1	1	INE-1	FBti0063711	ncorrdist=150	-	-	-	-	-	-	-	7257575	7257636	1	11	11	0	0
2L	7459613	FR	BS	0.928571428571429	BS	-	ncorrdist=115	7459481	7459555	0.857142857142857	7	6	1	0	7459671	7459745	1	5	5	0	0
2L	7471229.5	FR	roo	0.4625	roo	-	ncorrdist=104	7471103	7471177	0.625	8	5	3	0	7471282	7471356	0.3	10	3	7	0
2L	7535599.5	FR	jockey	0.933333333333333	jockey	-	ncorrdist=86	7535482	7535556	1	8	8	0	0	7535643	7535717	0.866666666666667	15	13	2	0
2L	7556944.5	R	412	0.727272727272727	412	-	ncorrdist=138	-	-	-	-	-	-	-	7557014	7557088	0.727272727272727	11	8	3	0
2L	7574230.5	FR	Transpac	1	Transpac	-	ncorrdist=126	7574093	7574167	1	14	14	0	0	7574294	7574368	1	18	18	0	0
2L	7579321.5	FR	BS	0.875	BS	FBti0019133	ncorrdist=156	7579106	7579180	0.75	8	6	2	0	7579463	7579537	1	5	5	0	0
2L	7600305	FR	Max-element	0.444444444444444	Max-element	-	ncorrdist=119	7600171	7600245	0.333333333333333	9	3	6	0	7600365	7600420	0.555555555555556	9	5	4	0
2L	8202606	FR	roo	0.365079365079365	roo	-	ncorrdist=117	8202473	8202547	0.444444444444444	9	4	5	0	8202665	8202739	0.285714285714286	14	4	10	0
2L	8476732	FR	Juan	1	Juan	-	ncorrdist=127	8476594	8476668	1	8	8	0	0	8476796	8476870	1	11	11	0	0
2L	8491324	R	Stalker2	0.333333333333333	Stalker2	-	-	-	-	-	-	-	-	-	8491424	8491498	0.333333333333333	12	4	8	0
2L	8534699	FR	P-element	0.426470588235294	P-element	-	ncorrdist=133	8534558	8534632	0.352941176470588	17	6	11	0	8534766	8534829	0.5	10	5	5	0
2L	8579266	F	1360	0.625	1360	-	-	8579105	8579166	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	8584445	R	Transpac	0.333333333333333	Transpac	-	-	-	-	-	-	-	-	-	8584545	8584619	0.333333333333333	12	4	8	0
2L	8613752	R	mdg1	0.285714285714286	mdg1	-	-	-	-	-	-	-	-	-	8613852	8613926	0.285714285714286	7	2	5	0
2L	8776971	FR	G4	1	G4	FBti0019755	ncorrdist=124	8776738	8776812	1	7	7	0	0	8777130	8777204	1	5	5	0	0
2L	8860404.5	FR	Transpac	0.513888888888889	Transpac	-	ncorrdist=134	8860263	8860337	0.583333333333333	12	7	5	0	8860472	8860546	0.444444444444444	9	4	5	0
2L	9030510	FR	I-element	0.518939393939394	I-element	-	ncorrdist=155	9030358	9030432	0.583333333333333	12	7	5	0	9030588	9030662	0.454545454545455	11	5	6	0
2L	9041777.5	FR	roo	0.346153846153846	roo	-	ncorrdist=192	9041607	9041681	0.461538461538462	13	6	7	0	9041874	9041948	0.230769230769231	13	3	10	0
2L	9232081.5	F	copia	0.75	copia	-	ncorrdist=160	9231927	9232001	0.75	8	6	2	0	-	-	-	-	-	-	-
2L	9286235.5	F	hobo	0.833333333333333	hobo	-	ncorrdist=114	9286104	9286178	0.833333333333333	12	10	2	0	-	-	-	-	-	-	-
2L	9287074	FR	jockey	0.614583333333333	jockey	-	ncorrdist=97	9286951	9287025	0.5625	16	9	7	0	9287123	9287197	0.666666666666667	6	4	2	0
2L	9312968	F	hopper	0.384615384615385	hopper	-	-	9312794	9312868	0.384615384615385	13	5	8	0	-	-	-	-	-	-	-
2L	9547618.5	FR	INE-1	1	INE-1	FBti0064243	ncorrdist=100	9547393	9547467	1	14	14	0	0	9547770	9547844	1	11	11	0	0
2L	9634194.5	FR	P-element	0.427272727272727	P-element	-	ncorrdist=164	9634038	9634112	0.454545454545455	11	5	6	0	9634277	9634351	0.4	15	6	9	0
2L	9742297	R	Rt1b	0.25	Rt1b	-	-	-	-	-	-	-	-	-	9742397	9742471	0.25	12	3	9	0
2L	9778756.5	FR	INE-1	0.9375	INE-1	FBti0063899	ncorrdist=162	9778521	9778595	0.875	8	7	1	0	9778918	9778972	1	6	6	0	0
2L	9779264.5	FR	INE-1	1	INE-1	FBti0063900	ncorrdist=111	9779034	9779108	1	9	9	0	0	9779421	9779495	1	5	5	0	0
2L	9804998.5	F	pogo	1	pogo	-	ncorrdist=158	9804845	9804919	1	7	7	0	0	-	-	-	-	-	-	-
2L	9970177	F	Juan	0.625	Juan	-	-	9970003	9970077	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	10045561	FR	jockey	0.909090909090909	jockey	-	ncorrdist=95	10045439	10045513	0.818181818181818	11	9	2	0	10045609	10045683	1	10	10	0	0
2L	10118426.5	FR	hobo	1	hobo	FBti0064250	ncorrdist=106	10118157	10118231	1	7	7	0	0	10118622	10118696	1	8	8	0	0
2L	10180882.5	FR	Transpac	0.857142857142857	Transpac	-	ncorrdist=132	10180742	10180816	0.714285714285714	7	5	2	0	10180949	10181023	1	5	5	0	0
2L	10260213	FR	Rt1a	0.325641025641026	Rt1a	-	ncorrdist=109	10260084	10260158	0.384615384615385	13	5	8	0	10260268	10260342	0.266666666666667	15	4	11	0
2L	10298655.5	FR	INE-1	0.899159663865546	INE-1	FBti0064262	ncorrdist=120	10298451	10298523	0.941176470588235	17	16	1	0	10298788	10298862	0.857142857142857	7	6	1	0
2L	10404219.5	FR	INE-1	1	INE-1	FBti0064263	ncorrdist=146	10403974	10404048	1	9	9	0	0	10404391	10404465	1	5	5	0	0
2L	10437473.5	FR	INE-1	0.583333333333333	INE-1	FBti0064264	ncorrdist=158	10437273	10437347	0.166666666666667	12	2	10	0	10437600	10437674	1	5	5	0	0
2L	10538644	R	jockey	0.272727272727273	jockey	-	-	-	-	-	-	-	-	-	10538744	10538818	0.272727272727273	11	3	8	0
2L	10603065	R	F-element	0.333333333333333	F-element	-	-	-	-	-	-	-	-	-	10603165	10603239	0.333333333333333	9	3	6	0
2L	10942302	R	pogo	0.833333333333333	pogo	-	-	-	-	-	-	-	-	-	10942402	10942476	0.833333333333333	6	5	1	0
2L	10945548	R	copia	0.315789473684211	copia	-	-	-	-	-	-	-	-	-	10945648	10945722	0.315789473684211	19	6	13	0
2L	10986746	FR	INE-1	0.909090909090909	INE-1	FBti0064299	ncorrdist=129	10986529	10986603	1	13	13	0	0	10986889	10986963	0.818181818181818	11	9	2	0
2L	11001600	F	1360	0.583333333333333	1360	-	-	11001426	11001500	0.583333333333333	12	7	5	0	-	-	-	-	-	-	-
2L	11048015.5	FR	Juan	0.532467532467532	Juan	-	ncorrdist=106	11047888	11047962	0.428571428571429	14	6	8	0	11048069	11048143	0.636363636363636	11	7	4	0
2L	11154127	F	INE-1	1	INE-1	FBti0064313	ncorrdist=140	11153827	11153901	1	9	9	0	0	-	-	-	-	-	-	-
2L	11158790.5	FR	copia	0.373626373626374	copia	-	ncorrdist=122	11158655	11158729	0.461538461538462	13	6	7	0	11158852	11158926	0.285714285714286	14	4	10	0
2L	11299568.5	FR	Doc	0.746031746031746	Doc	-	ncorrdist=188	11299400	11299474	0.777777777777778	9	7	2	0	11299663	11299719	0.714285714285714	7	5	2	0
2L	11426129	R	1731	0.571428571428571	1731	-	-	-	-	-	-	-	-	-	11426229	11426303	0.571428571428571	7	4	3	0
2L	11459059	FR	roo	0.652777777777778	roo	-	ncorrdist=181	11458894	11458968	0.75	8	6	2	0	11459150	11459224	0.555555555555556	9	5	4	0
2L	11562590	FR	INE-1	0.55	INE-1	FBti0059821	ncorrdist=152	11562388	11562462	0.6	5	3	2	0	11562718	11562792	0.5	6	3	3	0
2L	11697940.5	FR	copia	0.392857142857143	copia	-	ncorrdist=190	11697771	11697845	0.357142857142857	14	5	9	0	11698036	11698102	0.428571428571429	14	6	8	0
2L	11703843	FR	3S18	1	3S18	-	ncorrdist=117	11703710	11703784	1	9	9	0	0	11703902	11703976	1	14	14	0	0
2L	11708505.5	R	roo	1	roo	-	ncorrdist=110	-	-	-	-	-	-	-	11708561	11708635	1	8	8	0	0
2L	11725716.5	FR	Max-element	1	Max-element	-	ncorrdist=114	11725585	11725659	1	14	14	0	0	11725774	11725848	1	7	7	0	0
2L	11837075	FR	INE-1	0.477272727272727	INE-1	FBti0059835	ncorrdist=119	11836887	11836961	0.454545454545455	11	5	6	0	11837189	11837263	0.5	10	5	5	0
2L	11853652.5	F	copia	1	copia	-	ncorrdist=116	11853520	11853594	1	8	8	0	0	-	-	-	-	-	-	-
2L	11867336.5	FR	jockey	0.742857142857143	jockey	-	ncorrdist=114	11867205	11867279	0.7	10	7	3	0	11867394	11867468	0.785714285714286	14	11	3	0
2L	12266433	F	copia	0.363636363636364	copia	-	-	12266259	12266333	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
2L	12359133	F	copia	0.444444444444444	copia	-	-	12358959	12359033	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	12583466.5	FR	roo	0.958333333333333	roo	-	ncorrdist=150	12583317	12583391	1	6	6	0	0	12583542	12583616	0.916666666666667	12	11	1	0
2L	12769166.5	FR	springer	0.375	springer	-	ncorrdist=110	12769037	12769111	0.5	10	5	5	0	12769222	12769296	0.25	16	4	12	0
2L	12814644	R	springer	0.714285714285714	springer	-	-	-	-	-	-	-	-	-	12814744	12814818	0.714285714285714	7	5	2	0
2L	12845337.5	FR	Transpac	0.396103896103896	Transpac	-	ncorrdist=120	12845203	12845277	0.428571428571429	14	6	8	0	12845398	12845472	0.363636363636364	11	4	7	0
2L	12868911	FR	gypsy11	0.512987012987013	gypsy11	FBti0060295	ncorrdist=224	12868703	12868771	0.571428571428571	14	8	6	0	12869051	12869125	0.454545454545455	11	5	6	0
2L	12874292	F	Rt1b	0.222222222222222	Rt1b	-	-	12874118	12874192	0.222222222222222	9	2	7	0	-	-	-	-	-	-	-
2L	12874232	R	HMS-Beagle	0.375	HMS-Beagle	-	-	-	-	-	-	-	-	-	12874332	12874406	0.375	8	3	5	0
2L	12906250	FR	297	0.75	297	-	ncorrdist=111	12906120	12906194	0.75	12	9	3	0	12906306	12906380	0.75	8	6	2	0
2L	12987080	FR	hobo	0.916083916083916	hobo	FBti0060534	ncorrdist=113	12986809	12986883	0.923076923076923	13	12	1	0	12987277	12987351	0.909090909090909	11	10	1	0
2L	13033383	R	Rt1b	0.545454545454545	Rt1b	-	-	-	-	-	-	-	-	-	13033483	13033549	0.545454545454545	11	6	5	0
2L	13036390.5	F	X-element	0.666666666666667	X-element	FBti0019164	ncorrdist=125	13036163	13036237	0.666666666666667	15	10	5	0	-	-	-	-	-	-	-
2L	13113034	F	mdg1	0.454545454545455	mdg1	-	-	13112860	13112934	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	13140405.5	FR	INE-1	0.25	INE-1	FBti0060316	ncorrdist=100	13140221	13140295	0.25	12	3	9	0	13140516	13140590	0.25	12	3	9	0
2L	13154248	R	roo	0.833333333333333	roo	-	-	-	-	-	-	-	-	-	13154348	13154422	0.833333333333333	6	5	1	0
2L	13182779	FR	pogo	0.362179487179487	pogo	-	ncorrdist=151	13182629	13182703	0.416666666666667	12	5	7	0	13182855	13182929	0.307692307692308	13	4	9	0
2L	13212165	R	jockey	0.75	jockey	-	-	-	-	-	-	-	-	-	13212265	13212339	0.75	12	9	3	0
2L	13250284.5	FR	jockey	0.493939393939394	jockey	-	ncorrdist=106	13250157	13250231	0.454545454545455	11	5	6	0	13250338	13250412	0.533333333333333	15	8	7	0
2L	13293043	F	X-element	0.875	X-element	-	-	13292869	13292943	0.875	8	7	1	0	-	-	-	-	-	-	-
2L	13292844	R	X-element	0.0714285714285714	X-element	-	-	-	-	-	-	-	-	-	13292944	13293018	0.0714285714285714	14	1	13	0
2L	13350114	R	roo	0.315789473684211	roo	-	-	-	-	-	-	-	-	-	13350214	13350280	0.315789473684211	19	6	13	0
2L	13363453	FR	FB	0.8	FB	FBti0060348	ncorrdist=211	13363233	13363307	0.8	5	4	1	0	13363599	13363652	0.8	10	8	2	0
2L	13482466	F	opus	0.5	opus	-	-	13482292	13482366	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	13491444	F	jockey	0.222222222222222	jockey	-	-	13491270	13491344	0.222222222222222	18	4	14	0	-	-	-	-	-	-	-
2L	13534819.5	FR	Juan	0.675324675324675	Juan	-	ncorrdist=92	13534699	13534773	0.714285714285714	7	5	2	0	13534866	13534940	0.636363636363636	11	7	4	0
2L	13543765.5	R	INE-1	0.666666666666667	INE-1	FBti0060350	ncorrdist=163	-	-	-	-	-	-	-	13543888	13543962	0.666666666666667	9	6	3	0
2L	13558213.5	F	FB	0.571428571428571	FB	-	ncorrdist=102	13558088	13558162	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	13581961	FR	INE-1	0.5625	INE-1	FBti0060352	ncorrdist=203	13581751	13581825	0.25	8	2	6	0	13582097	13582171	0.875	8	7	1	0
2L	13599803.5	F	G2	1	G2	FBti0019171	ncorrdist=130	13599088	13599162	1	9	9	0	0	-	-	-	-	-	-	-
2L	13739853	FR	hopper	0.822115384615385	hopper	-	ncorrdist=129	13739728	13739788	0.875	8	7	1	0	13739918	13739992	0.769230769230769	13	10	3	0
2L	13783833.5	FR	S-element	1	S-element	FBti0060388	ncorrdist=111	13783585	13783659	1	10	10	0	0	13784008	13784082	1	5	5	0	0
2L	13842298	R	jockey	0.5	jockey	-	-	-	-	-	-	-	-	-	13842398	13842472	0.5	8	4	4	0
2L	13845897.5	FR	roo	0.708333333333333	roo	-	ncorrdist=132	13845757	13845831	0.666666666666667	9	6	3	0	13845964	13846038	0.75	12	9	3	0
2L	13878478.5	FR	1360	0.522727272727273	1360	-	ncorrdist=140	13878334	13878408	0.5	14	7	7	0	13878549	13878623	0.545454545454545	11	6	5	0
2L	13929244	F	copia	0.5	copia	-	-	13929089	13929144	0.5	10	5	5	0	-	-	-	-	-	-	-
