2L	754211.5	FR	412	0.238095238095238	412	-	ncorrdist=136	754069	754143	0.142857142857143	7	1	6	0	754280	754354	0.333333333333333	12	4	8	0
2L	851255	F	F-element	0.375	F-element	-	-	851081	851155	0.375	8	3	5	0	-	-	-	-	-	-	-
2L	1342698.5	FR	blood	0.30952380952381	blood	-	ncorrdist=198	1342525	1342599	0.285714285714286	14	4	10	0	1342798	1342872	0.333333333333333	15	5	10	0
2L	1745596.5	FR	Burdock	0.472222222222222	Burdock	-	ncorrdist=108	1745468	1745542	0.5	8	4	4	0	1745651	1745725	0.444444444444444	9	4	5	0
2L	1850109	F	hobo	0.3	hobo	-	-	1849935	1850009	0.3	10	3	7	0	-	-	-	-	-	-	-
2L	1850032	R	Quasimodo	0.6	Quasimodo	-	-	-	-	-	-	-	-	-	1850132	1850206	0.6	5	3	2	0
2L	1908002	F	F-element	0.333333333333333	F-element	-	-	1907828	1907902	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
2L	2018912	FR	X-element	1	X-element	-	ncorrdist=106	2018323	2018397	1	12	12	0	0	2019427	2019487	1	11	11	0	0
2L	2019615.5	FR	X-element	1	X-element	-	ncorrdist=117	2019352	2019426	1	10	10	0	0	2019805	2019879	1	14	14	0	0
2L	2317753	F	INE-1	0.571428571428571	INE-1	-	-	2317579	2317653	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	2345705	FR	hopper	0.891176470588235	hopper	-	ncorrdist=121	2345582	2345644	0.9	10	9	1	0	2345766	2345840	0.882352941176471	17	15	2	0
2L	2479705.5	FR	copia	0.583333333333333	copia	-	ncorrdist=128	2479567	2479641	0.5	8	4	4	0	2479770	2479810	0.666666666666667	9	6	3	0
2L	2494143.5	FR	invader2	1	invader2	-	ncorrdist=146	2493823	2493897	1	6	6	0	0	2494390	2494464	1	11	11	0	0
2L	2673618.5	FR	HMS-Beagle	0.613636363636364	HMS-Beagle	-	ncorrdist=178	2673465	2673529	0.727272727272727	11	8	3	0	2673708	2673782	0.5	10	5	5	0
2L	3004492.5	FR	INE-1	0.702380952380952	INE-1	FBti0063010	ncorrdist=178	3004258	3004332	0.571428571428571	7	4	3	0	3004653	3004727	0.833333333333333	6	5	1	0
2L	3005994	R	roo	0.4	roo	-	-	-	-	-	-	-	-	-	3006094	3006168	0.4	20	8	12	0
2L	3200764	F	Tabor	0.142857142857143	Tabor	-	-	3200590	3200664	0.142857142857143	7	1	6	0	-	-	-	-	-	-	-
2L	3305573	FR	roo	0.3875	roo	-	ncorrdist=119	3305439	3305513	0.375	8	3	5	0	3305633	3305707	0.4	10	4	6	0
2L	3382936	F	copia	0.666666666666667	copia	-	-	3382786	3382836	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
2L	3395774	F	jockey	0.181818181818182	jockey	-	-	3395600	3395674	0.181818181818182	11	2	9	0	-	-	-	-	-	-	-
2L	3397759	F	copia	0.714285714285714	copia	-	-	3397585	3397659	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	3414560	F	Doc	0.833333333333333	Doc	-	ncorrdist=249	3414364	3414435	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	3462917	FR	INE-1	1	INE-1	FBti0063035	ncorrdist=114	3462577	3462651	1	10	10	0	0	3463183	3463257	1	15	15	0	0
2L	3603944	R	blood	0.454545454545455	blood	-	-	-	-	-	-	-	-	-	3604044	3604118	0.454545454545455	11	5	6	0
2L	4030629.5	FR	INE-1	1	INE-1	FBti0063043	ncorrdist=112	4030379	4030453	1	11	11	0	0	4030806	4030880	1	10	10	0	0
2L	4074121	FR	roo	0.813636363636364	roo	-	ncorrdist=193	4073950	4074024	0.727272727272727	11	8	3	0	4074218	4074292	0.9	10	9	1	0
2L	4074738	R	jockey	0.3	jockey	-	-	-	-	-	-	-	-	-	4074838	4074912	0.3	10	3	7	0
2L	4106423	FR	jockey	0.418269230769231	jockey	-	ncorrdist=125	4106286	4106360	0.461538461538462	13	6	7	0	4106486	4106560	0.375	8	3	5	0
2L	4183894	R	FB	0.533333333333333	FB	-	-	-	-	-	-	-	-	-	4183994	4184068	0.533333333333333	15	8	7	0
2L	4248551	FR	roo	0.534722222222222	roo	-	ncorrdist=191	4248381	4248455	0.625	8	5	3	0	4248647	4248721	0.444444444444444	9	4	5	0
2L	4425529	FR	jockey	0.487179487179487	jockey	-	ncorrdist=147	4425381	4425455	0.666666666666667	9	6	3	0	4425603	4425677	0.307692307692308	13	4	9	0
2L	4825101.5	FR	Burdock	0.229166666666667	Burdock	-	ncorrdist=104	4824975	4825049	0.333333333333333	15	5	10	0	4825154	4825228	0.125	8	1	7	0
2L	4973820.5	FR	S2	1	S2	FBti0019124	ncorrdist=108	4973585	4973659	1	11	11	0	0	4973982	4974056	1	11	11	0	0
2L	5072458	F	1360	0.3125	1360	-	-	5072284	5072358	0.3125	16	5	11	0	-	-	-	-	-	-	-
2L	5120329.5	FR	INE-1	1	INE-1	FBti0063078	ncorrdist=113	5120109	5120183	1	9	9	0	0	5120476	5120550	1	5	5	0	0
2L	5320282	R	roo	1	roo	-	ncorrdist=129	-	-	-	-	-	-	-	5320427	5320501	1	6	6	0	0
2L	5490199	R	roo	0.857142857142857	roo	-	-	-	-	-	-	-	-	-	5490299	5490362	0.857142857142857	7	6	1	0
2L	5591193.5	F	INE-1	0.9	INE-1	FBti0063169	ncorrdist=194	5590965	5591039	0.9	10	9	1	0	-	-	-	-	-	-	-
2L	5608654	R	INE-1	0.833333333333333	INE-1	FBti0063170	ncorrdist=207	-	-	-	-	-	-	-	5608830	5608880	0.833333333333333	6	5	1	0
2L	5627713	R	hobo	0.136363636363636	hobo	-	-	-	-	-	-	-	-	-	5627813	5627887	0.136363636363636	22	3	19	0
2L	5629400.5	FR	INE-1	1	INE-1	FBti0063171	ncorrdist=244	5629157	5629231	1	5	5	0	0	5629570	5629644	1	8	8	0	0
2L	5705977	R	I-element	0.6	I-element	-	-	-	-	-	-	-	-	-	5706077	5706151	0.6	5	3	2	0
2L	5753768	R	roo	0.363636363636364	roo	-	-	-	-	-	-	-	-	-	5753868	5753942	0.363636363636364	11	4	7	0
2L	5771489	F	S-element	0.5	S-element	-	-	5771315	5771389	0.5	6	3	3	0	-	-	-	-	-	-	-
2L	5771456	R	Juan	0.666666666666667	Juan	-	-	-	-	-	-	-	-	-	5771556	5771627	0.666666666666667	9	6	3	0
2L	6054265	FR	P-element	0.669642857142857	P-element	-	ncorrdist=139	6054121	6054195	0.625	8	5	3	0	6054335	6054409	0.714285714285714	7	5	2	0
2L	6074497	R	1360	0.3	1360	-	-	-	-	-	-	-	-	-	6074597	6074671	0.3	10	3	7	0
2L	6085583.5	F	roo	0.333333333333333	roo	-	ncorrdist=108	6085455	6085529	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
2L	6115318	FR	1360	0.386363636363636	1360	-	ncorrdist=131	6115178	6115252	0.272727272727273	11	3	8	0	6115384	6115458	0.5	12	6	6	0
2L	6138223	R	Juan	0.4	Juan	-	-	-	-	-	-	-	-	-	6138323	6138397	0.4	15	6	9	0
2L	6312284	FR	roo	1	roo	-	ncorrdist=101	6312159	6312233	1	5	5	0	0	6312335	6312409	1	6	6	0	0
2L	6347659	R	1360	0.75	1360	-	-	-	-	-	-	-	-	-	6347759	6347833	0.75	8	6	2	0
2L	6349479	F	Stalker2	0.5	Stalker2	-	-	6349305	6349379	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	6379536.5	FR	412	0.866071428571429	412	-	ncorrdist=120	6379402	6379476	0.857142857142857	7	6	1	0	6379597	6379671	0.875	8	7	1	0
2L	6594365	R	Rt1b	0.4	Rt1b	-	-	-	-	-	-	-	-	-	6594465	6594539	0.4	15	6	9	0
2L	6595150	F	Quasimodo	0.571428571428571	Quasimodo	-	-	6594976	6595050	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	6618991	R	Tabor	0.818181818181818	Tabor	-	ncorrdist=129	-	-	-	-	-	-	-	6619056	6619130	0.818181818181818	11	9	2	0
2L	6706956	F	mdg1	0.333333333333333	mdg1	-	-	6706782	6706856	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
2L	6966297	FR	1731	0.818181818181818	1731	FBti0063690	ncorrdist=244	6966077	6966139	1	6	6	0	0	6966455	6966529	0.636363636363636	11	7	4	0
2L	6967531	FR	mdg1	0.316666666666667	mdg1	FBti0063689	ncorrdist=232	6967315	6967389	0.5	16	8	8	0	6967673	6967747	0.133333333333333	15	2	13	0
2L	7233055	FR	INE-1	1	INE-1	FBti0063710	ncorrdist=146	7232712	7232786	1	6	6	0	0	7233324	7233398	1	7	7	0	0
2L	7257427.5	R	INE-1	0.923076923076923	INE-1	FBti0063711	ncorrdist=187	-	-	-	-	-	-	-	7257584	7257658	0.923076923076923	13	12	1	0
2L	7459595.5	FR	BS	0.721590909090909	BS	-	ncorrdist=208	7459417	7459491	0.818181818181818	11	9	2	0	7459700	7459774	0.625	8	5	3	0
2L	7535611	FR	jockey	0.69047619047619	jockey	-	ncorrdist=137	7535468	7535542	0.666666666666667	9	6	3	0	7535680	7535754	0.714285714285714	7	5	2	0
2L	7556944	FR	412	0.5	412	-	ncorrdist=141	7556799	7556873	0.5	8	4	4	0	7557015	7557089	0.5	10	5	5	0
2L	7574238.5	FR	Transpac	0.697115384615385	Transpac	-	ncorrdist=154	7574087	7574161	0.625	8	5	3	0	7574316	7574390	0.769230769230769	13	10	3	0
2L	7576600	FR	P-element	0.579365079365079	P-element	-	ncorrdist=177	7576454	7576511	0.714285714285714	7	5	2	0	7576689	7576763	0.444444444444444	9	4	5	0
2L	7579320	FR	BS	0.5	BS	FBti0019133	ncorrdist=117	7579124	7579198	0.5	6	3	3	0	7579442	7579516	0.5	6	3	3	0
2L	8202624	F	roo	0.272727272727273	roo	-	-	8202450	8202524	0.272727272727273	11	3	8	0	-	-	-	-	-	-	-
2L	8476735	FR	Juan	0.416666666666667	Juan	-	ncorrdist=143	8476589	8476663	0.533333333333333	15	8	7	0	8476807	8476881	0.3	10	3	7	0
2L	8481910	R	F-element	0.5	F-element	-	-	-	-	-	-	-	-	-	8482010	8482084	0.5	8	4	4	0
2L	8491298	R	Stalker2	0.4	Stalker2	-	-	-	-	-	-	-	-	-	8491398	8491472	0.4	10	4	6	0
2L	8534731	F	P-element	0.5	P-element	-	-	8534557	8534631	0.5	16	8	8	0	-	-	-	-	-	-	-
2L	8776961	R	G4	1	G4	FBti0019755	ncorrdist=140	-	-	-	-	-	-	-	8777128	8777202	1	5	5	0	0
2L	8860413.5	FR	Transpac	0.846590909090909	Transpac	-	ncorrdist=134	8860272	8860346	0.818181818181818	11	9	2	0	8860481	8860555	0.875	8	7	1	0
2L	8952752.5	FR	INE-1	1	INE-1	FBti0063777	ncorrdist=237	8952525	8952564	1	5	5	0	0	8952941	8952997	1	6	6	0	0
2L	9148296	F	Rt1a	0.2	Rt1a	-	-	9148122	9148196	0.2	20	4	16	0	-	-	-	-	-	-	-
2L	9208495	R	copia	0.555555555555556	copia	-	-	-	-	-	-	-	-	-	9208595	9208657	0.555555555555556	9	5	4	0
2L	9286229.5	F	hobo	0.533333333333333	hobo	-	ncorrdist=144	9286083	9286157	0.533333333333333	15	8	7	0	-	-	-	-	-	-	-
2L	9287100	F	jockey	0.380952380952381	jockey	-	-	9286926	9287000	0.380952380952381	21	8	13	0	-	-	-	-	-	-	-
2L	9547640.5	FR	INE-1	0.928571428571429	INE-1	FBti0064243	ncorrdist=154	9547388	9547462	1	13	13	0	0	9547819	9547893	0.857142857142857	7	6	1	0
2L	9742300.5	FR	Rt1b	0.416666666666667	Rt1b	-	ncorrdist=140	9742156	9742230	0.333333333333333	12	4	8	0	9742371	9742445	0.5	10	5	5	0
2L	9778754	R	INE-1	1	INE-1	FBti0063899	ncorrdist=121	-	-	-	-	-	-	-	9778895	9778969	1	7	7	0	0
2L	9779276.5	FR	INE-1	1	INE-1	FBti0063900	ncorrdist=131	9779036	9779110	1	12	12	0	0	9779443	9779517	1	6	6	0	0
2L	9805006.5	FR	pogo	0.75	pogo	-	ncorrdist=170	9804847	9804921	0.625	16	10	6	0	9805092	9805139	0.875	8	7	1	0
2L	10045522	R	jockey	0.230769230769231	jockey	-	-	-	-	-	-	-	-	-	10045622	10045696	0.230769230769231	13	3	10	0
2L	10149037	R	hobo	0.75	hobo	-	-	-	-	-	-	-	-	-	10149137	10149211	0.75	8	6	2	0
2L	10181616.5	R	INE-1	0.846153846153846	INE-1	FBti0064249	ncorrdist=209	-	-	-	-	-	-	-	10181773	10181837	0.846153846153846	13	11	2	0
2L	10298664	FR	INE-1	0.764285714285714	INE-1	FBti0064262	ncorrdist=149	10298443	10298517	0.928571428571429	14	13	1	0	10298811	10298885	0.6	5	3	2	0
2L	10404221	FR	INE-1	1	INE-1	FBti0064263	ncorrdist=163	10403967	10404041	1	12	12	0	0	10404401	10404475	1	7	7	0	0
2L	10437411	FR	INE-1	0.577777777777778	INE-1	FBti0064264	ncorrdist=225	10437177	10437251	0.6	15	9	6	0	10437571	10437645	0.555555555555556	9	5	4	0
2L	10570493	F	jockey	0.692307692307692	jockey	-	-	10570319	10570393	0.692307692307692	13	9	4	0	-	-	-	-	-	-	-
2L	10779458	F	springer	0.3	springer	-	-	10779284	10779358	0.3	10	3	7	0	-	-	-	-	-	-	-
2L	10942373	F	pogo	0.857142857142857	pogo	-	-	10942199	10942273	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2L	10979370.5	FR	roo	0.291666666666667	roo	-	ncorrdist=150	10979221	10979295	0.25	8	2	6	0	10979446	10979520	0.333333333333333	12	4	8	0
2L	10986758.5	FR	INE-1	0.91875	INE-1	FBti0064299	ncorrdist=106	10986553	10986627	0.9375	16	15	1	0	10986890	10986964	0.9	10	9	1	0
2L	11154127	FR	INE-1	1	INE-1	FBti0064313	ncorrdist=132	11153831	11153905	1	8	8	0	0	11154349	11154423	1	6	6	0	0
2L	11158815	F	copia	1	copia	-	-	11158672	11158715	1	5	5	0	0	-	-	-	-	-	-	-
2L	11426219	F	1731	0.428571428571429	1731	-	-	11426045	11426119	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2L	11459070	F	roo	0.411764705882353	roo	-	-	11458896	11458970	0.411764705882353	17	7	10	0	-	-	-	-	-	-	-
2L	11562574	FR	INE-1	0.729166666666667	INE-1	FBti0059821	ncorrdist=178	11562359	11562433	0.833333333333333	6	5	1	0	11562715	11562789	0.625	8	5	3	0
2L	11703849	FR	3S18	0.757142857142857	3S18	-	ncorrdist=99	11703725	11703799	0.8	10	8	2	0	11703899	11703973	0.714285714285714	7	5	2	0
2L	11708505.5	FR	roo	0.944444444444444	roo	-	ncorrdist=100	11708381	11708455	1	5	5	0	0	11708556	11708630	0.888888888888889	9	8	1	0
2L	11725703.5	FR	Max-element	0.775	Max-element	-	ncorrdist=122	11725568	11725642	0.8	10	8	2	0	11725765	11725839	0.75	12	9	3	0
2L	11740803	FR	blood	0.317307692307692	blood	-	ncorrdist=191	11740642	11740707	0.384615384615385	13	5	8	0	11740899	11740973	0.25	12	3	9	0
2L	11847635	R	Stalker2	0.2	Stalker2	-	-	-	-	-	-	-	-	-	11847735	11847809	0.2	15	3	12	0
2L	11853656.5	FR	copia	0.69047619047619	copia	-	ncorrdist=122	11853521	11853595	0.666666666666667	12	8	4	0	11853718	11853792	0.714285714285714	7	5	2	0
2L	11867350	FR	jockey	0.492857142857143	jockey	-	ncorrdist=109	11867221	11867295	0.7	10	7	3	0	11867405	11867479	0.285714285714286	7	2	5	0
2L	11942552.5	FR	jockey	0.445833333333333	jockey	-	ncorrdist=168	11942394	11942468	0.266666666666667	15	4	11	0	11942637	11942681	0.625	8	5	3	0
2L	12237698	R	pogo	0.545454545454545	pogo	-	-	-	-	-	-	-	-	-	12237798	12237872	0.545454545454545	11	6	5	0
2L	12318707	F	Rt1a	0.285714285714286	Rt1a	-	-	12318533	12318607	0.285714285714286	7	2	5	0	-	-	-	-	-	-	-
2L	12583513	F	roo	0.857142857142857	roo	-	-	12583339	12583413	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2L	12636855	R	copia	0.714285714285714	copia	-	-	-	-	-	-	-	-	-	12636955	12637024	0.714285714285714	7	5	2	0
2L	12749150	F	copia	0.5	copia	-	-	12748976	12749050	0.5	12	6	6	0	-	-	-	-	-	-	-
2L	12753554	F	INE-1	1	INE-1	FBti0060271	ncorrdist=127	12753318	12753392	1	6	6	0	0	-	-	-	-	-	-	-
2L	12769163.5	FR	springer	0.337606837606838	springer	-	ncorrdist=114	12769032	12769106	0.444444444444444	9	4	5	0	12769221	12769295	0.230769230769231	13	3	10	0
2L	12814669	FR	springer	0.657142857142857	springer	-	ncorrdist=141	12814524	12814598	0.6	5	3	2	0	12814740	12814814	0.714285714285714	7	5	2	0
2L	12845336	FR	Transpac	0.480952380952381	Transpac	-	ncorrdist=143	12845190	12845264	0.533333333333333	15	8	7	0	12845408	12845482	0.428571428571429	14	6	8	0
2L	12874300	F	Rt1b	0.571428571428571	Rt1b	-	-	12874126	12874200	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	12906261	FR	297	0.837662337662338	297	-	ncorrdist=123	12906125	12906199	0.818181818181818	11	9	2	0	12906323	12906391	0.857142857142857	7	6	1	0
2L	12987089.5	FR	hobo	0.763157894736842	hobo	FBti0060534	ncorrdist=140	12986805	12986879	0.789473684210526	19	15	4	0	12987300	12987374	0.736842105263158	19	14	5	0
2L	13033363	R	Rt1b	0.416666666666667	Rt1b	-	-	-	-	-	-	-	-	-	13033463	13033537	0.416666666666667	12	5	7	0
2L	13036397	FR	X-element	0.663636363636364	X-element	FBti0019164	ncorrdist=122	13036171	13036245	0.727272727272727	11	8	3	0	13036549	13036623	0.6	5	3	2	0
2L	13036555	R	roo	0.333333333333333	roo	-	-	-	-	-	-	-	-	-	13036655	13036729	0.333333333333333	9	3	6	0
2L	13113032	F	mdg1	0.642857142857143	mdg1	-	-	13112858	13112932	0.642857142857143	14	9	5	0	-	-	-	-	-	-	-
2L	13139025	R	McClintock	0.5	McClintock	-	-	-	-	-	-	-	-	-	13139125	13139199	0.5	6	3	3	0
2L	13140431.5	FR	INE-1	0.5	INE-1	FBti0060316	ncorrdist=184	13140205	13140279	0.142857142857143	7	1	6	0	13140584	13140636	0.857142857142857	7	6	1	0
2L	13154232	R	roo	0.666666666666667	roo	-	-	-	-	-	-	-	-	-	13154332	13154406	0.666666666666667	6	4	2	0
2L	13250282	FR	jockey	0.573529411764706	jockey	-	ncorrdist=107	13250154	13250228	0.647058823529412	17	11	6	0	13250336	13250410	0.5	10	5	5	0
2L	13293003	FR	X-element	0.440972222222222	X-element	-	ncorrdist=113	13292872	13292946	0.4375	16	7	9	0	13293060	13293134	0.444444444444444	18	8	10	0
2L	13363451	FR	FB	0.633333333333333	FB	FBti0060348	ncorrdist=189	13363242	13363316	0.6	10	6	4	0	13363586	13363660	0.666666666666667	15	10	5	0
2L	13534820	FR	Juan	0.422619047619048	Juan	-	ncorrdist=129	13534691	13534755	0.416666666666667	12	5	7	0	13534885	13534959	0.428571428571429	7	3	4	0
2L	13558261	F	FB	0.4	FB	-	-	13558087	13558161	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	13558434.5	FR	INE-1	0.75	INE-1	FBti0060351	ncorrdist=243	13558214	13558288	1	6	6	0	0	13558581	13558655	0.5	10	5	5	0
2L	13558666	F	roo	0.454545454545455	roo	-	-	13558492	13558566	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	13591898	F	roo	0.428571428571429	roo	-	-	13591724	13591798	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2L	13611293.5	FR	INE-1	0.9375	INE-1	FBti0060353	ncorrdist=217	13611072	13611146	0.875	8	7	1	0	13611441	13611515	1	6	6	0	0
2L	13617227	R	F-element	0.285714285714286	F-element	-	-	-	-	-	-	-	-	-	13617327	13617401	0.285714285714286	14	4	10	0
2L	13686251	F	297	0.6	297	-	-	13686077	13686151	0.6	5	3	2	0	-	-	-	-	-	-	-
2L	13740562.5	FR	rover	0.270833333333333	rover	-	ncorrdist=154	13740411	13740485	0.125	8	1	7	0	13740640	13740711	0.416666666666667	12	5	7	0
2L	13783838.5	FR	S-element	1	S-element	FBti0060388	ncorrdist=135	13783578	13783652	1	14	14	0	0	13784025	13784099	1	15	15	0	0
2L	13836572	F	roo	0.2	roo	-	-	13836398	13836472	0.2	15	3	12	0	-	-	-	-	-	-	-
2L	13842563.5	FR	jockey	0.585714285714286	jockey	FBti0060368	ncorrdist=182	13842366	13842440	0.6	5	3	2	0	13842687	13842761	0.571428571428571	7	4	3	0
2L	13846456	FR	roo	0.761904761904762	roo	-	ncorrdist=111	13846326	13846400	0.857142857142857	14	12	2	0	13846512	13846586	0.666666666666667	12	8	4	0
2L	14052778.5	F	412	0.75	412	-	ncorrdist=140	14052634	14052708	0.75	8	6	2	0	-	-	-	-	-	-	-
2L	14180727	R	hobo	0.333333333333333	hobo	-	-	-	-	-	-	-	-	-	14180827	14180901	0.333333333333333	12	4	8	0
2L	14184183	R	mdg3	0.538461538461538	mdg3	-	-	-	-	-	-	-	-	-	14184283	14184333	0.538461538461538	13	7	6	0
2L	14224612.5	FR	FB	0.657142857142857	FB	-	ncorrdist=144	14224466	14224540	0.6	10	6	4	0	14224685	14224759	0.714285714285714	7	5	2	0
2L	14238584.5	FR	Max-element	0.794444444444444	Max-element	-	ncorrdist=120	14238450	14238524	0.7	10	7	3	0	14238645	14238719	0.888888888888889	9	8	1	0
2L	14252341	R	jockey	0.666666666666667	jockey	-	-	-	-	-	-	-	-	-	14252441	14252515	0.666666666666667	6	4	2	0
2L	14377187	R	INE-1	1	INE-1	FBti0059985	ncorrdist=117	-	-	-	-	-	-	-	14377311	14377385	1	10	10	0	0
2L	14444695.5	FR	412	0.794444444444444	412	-	ncorrdist=122	14444576	14444634	0.7	10	7	3	0	14444757	14444831	0.888888888888889	9	8	1	0
2L	14467339	R	Doc	1	Doc	FBti0059713	ncorrdist=121	-	-	-	-	-	-	-	14469104	14469178	1	13	13	0	0
2L	14517734	F	Transpac	0.357142857142857	Transpac	-	-	14517560	14517634	0.357142857142857	14	5	9	0	-	-	-	-	-	-	-
2L	14718378.5	FR	412	0.746031746031746	412	-	ncorrdist=110	14718249	14718323	0.714285714285714	7	5	2	0	14718434	14718508	0.777777777777778	9	7	2	0
2L	14746283	R	roo	0.5	roo	-	-	-	-	-	-	-	-	-	14746383	14746457	0.5	10	5	5	0
2L	14884938.5	F	INE-1	1	INE-1	FBti0060844	ncorrdist=137	14884688	14884762	1	5	5	0	0	-	-	-	-	-	-	-
2L	14967396.5	FR	opus	0.577777777777778	opus	-	ncorrdist=138	14967253	14967327	0.6	15	9	6	0	14967466	14967540	0.555555555555556	9	5	4	0
2L	15004948	FR	INE-1	1	INE-1	FBti0060845	ncorrdist=105	15004714	15004788	1	9	9	0	0	15005108	15005182	1	7	7	0	0
2L	15081478.5	FR	hobo	0.488235294117647	hobo	FBti0060865	ncorrdist=201	15081274	15081348	0.8	5	4	1	0	15081609	15081683	0.176470588235294	17	3	14	0
2L	15142298	FR	BS	0.585714285714286	BS	-	ncorrdist=87	15142180	15142254	0.6	10	6	4	0	15142342	15142416	0.571428571428571	7	4	3	0
2L	15143860.5	FR	opus	0.522222222222222	opus	-	ncorrdist=136	15143718	15143792	0.444444444444444	9	4	5	0	15143929	15144003	0.6	10	6	4	0
2L	15160712.5	FR	Tirant	0.452991452991453	Tirant	-	ncorrdist=110	15160583	15160657	0.444444444444444	9	4	5	0	15160768	15160842	0.461538461538462	13	6	7	0
2L	15224152	FR	3S18	0.602272727272727	3S18	-	ncorrdist=135	15224010	15224084	0.454545454545455	11	5	6	0	15224220	15224294	0.75	8	6	2	0
2L	15599432	FR	flea	0.393939393939394	flea	-	ncorrdist=149	15599318	15599357	0.454545454545455	11	5	6	0	15599507	15599581	0.333333333333333	9	3	6	0
2L	15736066	FR	Tirant	0.577777777777778	Tirant	-	ncorrdist=103	15735944	15736014	0.555555555555556	9	5	4	0	15736118	15736192	0.6	10	6	4	0
2L	15761045	F	F-element	0.444444444444444	F-element	-	-	15760871	15760945	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	15777225	F	17.6	0.363636363636364	17.6	-	-	15777051	15777125	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
2L	15777895	F	opus	0.214285714285714	opus	-	-	15777721	15777795	0.214285714285714	14	3	11	0	-	-	-	-	-	-	-
2L	15902796.5	R	INE-1	1	INE-1	FBti0060901	ncorrdist=149	-	-	-	-	-	-	-	15902949	15903009	1	10	10	0	0
2L	15923106.5	FR	INE-1	1	INE-1	FBti0060902	ncorrdist=127	15922756	15922830	1	8	8	0	0	15923383	15923457	1	8	8	0	0
2L	15923367	R	I-element	1	I-element	-	-	-	-	-	-	-	-	-	15923467	15923541	1	7	7	0	0
2L	15963635	F	F-element	0.555555555555556	F-element	-	-	15963461	15963535	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
