2L	12141095	R	mdg1	0.444444444444444	mdg1	-	-	-	-	-	-	-	-	-	12141195	12141269	0.444444444444444	9	4	5	0
2L	12574512	R	gypsy6	0.333333333333333	gypsy6	-	-	-	-	-	-	-	-	-	12574612	12574686	0.333333333333333	6	2	4	0
2L	12583524	F	roo	0.5	roo	-	-	12583350	12583424	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	12753565	FR	INE-1	1	INE-1	FBti0060271	ncorrdist=127	12753329	12753403	1	11	11	0	0	12753727	12753801	1	8	8	0	0
2L	12793491	FR	roo	0.223981900452489	roo	-	ncorrdist=152	12791534	12791608	0.153846153846154	13	2	11	0	12795374	12795444	0.294117647058824	17	5	12	0
2L	12987078.5	FR	hobo	0.833333333333333	hobo	FBti0060534	ncorrdist=102	12986813	12986887	0.8	10	8	2	0	12987270	12987344	0.866666666666667	15	13	2	0
2L	13036405	FR	X-element	0.45	X-element	FBti0019164	ncorrdist=126	13036177	13036251	0.5	10	5	5	0	13036559	13036633	0.4	10	4	6	0
2L	13055211	R	roo	0.266666666666667	roo	-	-	-	-	-	-	-	-	-	13055311	13055385	0.266666666666667	15	4	11	0
2L	13125241	FR	I-element	0.388888888888889	I-element	-	ncorrdist=161	13125086	13125160	0.444444444444444	9	4	5	0	13125322	13125396	0.333333333333333	6	2	4	0
2L	13125557	F	F-element	0.666666666666667	F-element	-	-	13125383	13125457	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2L	13293014.5	FR	X-element	0.552941176470588	X-element	-	ncorrdist=118	13292881	13292955	0.705882352941177	17	12	5	0	13293074	13293148	0.4	15	6	9	0
2L	13350114	R	roo	0.5	roo	-	-	-	-	-	-	-	-	-	13350214	13350288	0.5	10	5	5	0
2L	13363412	FR	FB	0.630769230769231	FB	FBti0060348	ncorrdist=185	13363205	13363279	0.8	5	4	1	0	13363545	13363619	0.461538461538462	13	6	7	0
2L	13384952	F	copia	0.28	copia	-	-	13384778	13384852	0.28	25	7	18	0	-	-	-	-	-	-	-
2L	13543737	FR	INE-1	0.75	INE-1	FBti0060350	ncorrdist=222	13543530	13543585	0.833333333333333	6	5	1	0	13543889	13543963	0.666666666666667	9	6	3	0
2L	13581931	FR	INE-1	0.616071428571429	INE-1	FBti0060352	ncorrdist=209	13581718	13581792	0.375	8	3	5	0	13582070	13582144	0.857142857142857	7	6	1	0
2L	13611295.5	FR	INE-1	0.714285714285714	INE-1	FBti0060353	ncorrdist=213	13611076	13611150	0.571428571428571	7	4	3	0	13611441	13611515	0.857142857142857	7	6	1	0
2L	13621290	R	roo	1	roo	-	-	-	-	-	-	-	-	-	13621390	13621464	1	7	7	0	0
2L	13740578	FR	rover	1	rover	-	ncorrdist=143	13740432	13740506	1	8	8	0	0	13740650	13740724	1	9	9	0	0
2L	13783838	FR	S-element	1	S-element	FBti0060388	ncorrdist=148	13783571	13783645	1	8	8	0	0	13784031	13784105	1	7	7	0	0
2L	13790659	FR	INE-1	0.788888888888889	INE-1	FBti0060369	ncorrdist=218	13790431	13790505	0.8	5	4	1	0	13790813	13790887	0.777777777777778	9	7	2	0
2L	13842317	F	jockey	0.714285714285714	jockey	-	-	13842143	13842217	0.714285714285714	14	10	4	0	-	-	-	-	-	-	-
2L	13929271	F	copia	0.833333333333333	copia	-	-	13929097	13929171	0.833333333333333	12	10	2	0	-	-	-	-	-	-	-
2L	14052769	F	412	0.909090909090909	412	-	ncorrdist=125	14052632	14052706	0.909090909090909	11	10	1	0	-	-	-	-	-	-	-
2L	14224621	FR	FB	1	FB	-	ncorrdist=149	14224472	14224546	1	5	5	0	0	14224696	14224770	1	5	5	0	0
2L	14238575.5	FR	Max-element	0.773809523809524	Max-element	-	ncorrdist=96	14238453	14238527	0.833333333333333	12	10	2	0	14238624	14238698	0.714285714285714	7	5	2	0
2L	14334091	R	P-element	0.375	P-element	-	-	-	-	-	-	-	-	-	14334191	14334265	0.375	8	3	5	0
2L	14345836	F	INE-1	0.6	INE-1	FBti0059982	ncorrdist=153	14345621	14345695	0.6	5	3	2	0	-	-	-	-	-	-	-
2L	14377190.5	F	INE-1	1	INE-1	FBti0059985	ncorrdist=234	14376934	14377008	1	6	6	0	0	-	-	-	-	-	-	-
2L	14444697	FR	412	0.820707070707071	412	-	ncorrdist=121	14444562	14444636	0.777777777777778	9	7	2	0	14444758	14444832	0.863636363636364	22	19	3	0
2L	14467333.5	FR	Doc	1	Doc	FBti0059713	ncorrdist=124	14465493	14465567	1	6	6	0	0	14469100	14469174	1	9	9	0	0
2L	14511186	R	roo	0.4	roo	-	-	-	-	-	-	-	-	-	14511286	14511360	0.4	5	2	3	0
2L	14695418.5	FR	INE-1	1	INE-1	FBti0060789	ncorrdist=184	14695160	14695234	1	9	9	0	0	14695603	14695643	1	6	6	0	0
2L	14718382.5	FR	412	0.825	412	-	ncorrdist=122	14718247	14718321	0.85	20	17	3	0	14718444	14718518	0.8	10	8	2	0
2L	14967421.5	FR	opus	0.692307692307692	opus	-	ncorrdist=160	14967267	14967341	0.692307692307692	13	9	4	0	14967502	14967576	0.692307692307692	13	9	4	0
2L	15004943.5	FR	INE-1	1	INE-1	FBti0060845	ncorrdist=108	15004708	15004782	1	7	7	0	0	15005105	15005179	1	6	6	0	0
2L	15081513	FR	hobo	0.275	hobo	FBti0060865	ncorrdist=140	15081339	15081413	0.25	12	3	9	0	15081613	15081687	0.3	10	3	7	0
2L	15119439	R	Juan	0.875	Juan	-	-	-	-	-	-	-	-	-	15119539	15119613	0.875	8	7	1	0
2L	15142303.5	FR	BS	0.9375	BS	-	ncorrdist=98	15142186	15142254	1	6	6	0	0	15142353	15142427	0.875	8	7	1	0
2L	15143883	FR	opus	0.738888888888889	opus	-	ncorrdist=107	15143755	15143829	0.777777777777778	9	7	2	0	15143937	15144011	0.7	10	7	3	0
2L	15224151	FR	3S18	0.769886363636364	3S18	-	ncorrdist=115	15224019	15224093	0.727272727272727	11	8	3	0	15224209	15224283	0.8125	16	13	3	0
2L	15284249	F	roo	0.666666666666667	roo	-	-	15284075	15284149	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2L	15868062.5	FR	Transpac	0.452083333333333	Transpac	-	ncorrdist=118	15867930	15868003	0.466666666666667	15	7	8	0	15868122	15868196	0.4375	16	7	9	0
2L	15894185	FR	INE-1	1	INE-1	FBti0060900	ncorrdist=100	15893963	15894037	1	8	8	0	0	15894333	15894391	1	6	6	0	0
2L	15923115	F	INE-1	1	INE-1	FBti0060902	ncorrdist=116	15922770	15922844	1	7	7	0	0	-	-	-	-	-	-	-
2L	15945200	FR	Transpac	0.414285714285714	Transpac	-	ncorrdist=113	15945069	15945143	0.428571428571429	7	3	4	0	15945257	15945331	0.4	10	4	6	0
2L	15950554	F	17.6	1	17.6	-	-	15950380	15950454	1	6	6	0	0	-	-	-	-	-	-	-
2L	15963645	F	F-element	0.833333333333333	F-element	-	-	15963471	15963545	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	16040637.5	FR	INE-1	0.611111111111111	INE-1	FBti0060917	ncorrdist=133	16040425	16040499	0.555555555555556	9	5	4	0	16040776	16040850	0.666666666666667	9	6	3	0
2L	16060763	F	roo	0.8	roo	-	-	16060589	16060663	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	16067124	FR	HMS-Beagle	0.416666666666667	HMS-Beagle	-	ncorrdist=133	16066983	16067057	0.333333333333333	9	3	6	0	16067191	16067265	0.5	14	7	7	0
2L	16120145	FR	INE-1	1	INE-1	FBti0060918	ncorrdist=204	16119894	16119968	1	8	8	0	0	16120322	16120396	1	8	8	0	0
2L	16163471.5	FR	BS3	0.702380952380952	BS3	FBti0060935	ncorrdist=174	16163266	16163340	0.571428571428571	7	4	3	0	16163603	16163677	0.833333333333333	12	10	2	0
2L	16166064	R	Tc1-2	0.45	Tc1-2	-	-	-	-	-	-	-	-	-	16166164	16166238	0.45	20	9	11	0
2L	16224477	FR	1360	0.464285714285714	1360	-	ncorrdist=149	16224328	16224402	0.428571428571429	7	3	4	0	16224552	16224626	0.5	10	5	5	0
2L	16293817.5	F	INE-1	1	INE-1	FBti0060937	ncorrdist=129	16293591	16293635	1	6	6	0	0	-	-	-	-	-	-	-
2L	16361730	F	jockey	0.6	jockey	-	-	16361556	16361630	0.6	5	3	2	0	-	-	-	-	-	-	-
2L	16436545	R	pogo	0.6	pogo	-	-	-	-	-	-	-	-	-	16436645	16436719	0.6	5	3	2	0
2L	16665699	R	INE-1	1	INE-1	FBti0061378	ncorrdist=223	-	-	-	-	-	-	-	16665861	16665912	1	5	5	0	0
2L	16684081	F	1360	0.8	1360	-	-	16683907	16683981	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	16729732	FR	micropia	0.8	micropia	FBti0061396	ncorrdist=189	16729518	16729592	0.933333333333333	15	14	1	0	16729872	16729946	0.666666666666667	12	8	4	0
2L	16851619.5	F	Juan	0.6	Juan	-	ncorrdist=96	16851515	16851571	0.6	10	6	4	0	-	-	-	-	-	-	-
2L	16855139	FR	Doc3-element	1	Doc3-element	FBti0061430	ncorrdist=100	16854860	16854934	1	6	6	0	0	16855344	16855418	1	16	16	0	0
2L	16857134	FR	Doc	0.8	Doc	FBti0061399	ncorrdist=158	16856931	16857005	0.8	5	4	1	0	16857263	16857337	0.8	5	4	1	0
2L	16859137	FR	hobo	1	hobo	FBti0061428	ncorrdist=120	16858635	16858709	1	9	9	0	0	16859565	16859639	1	7	7	0	0
2L	16974806.5	F	flea	0.833333333333333	flea	-	ncorrdist=176	16974644	16974718	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	17121951.5	FR	roo	0.741758241758242	roo	-	ncorrdist=100	17121827	17121901	0.769230769230769	13	10	3	0	17122002	17122076	0.714285714285714	7	5	2	0
2L	17308355.5	FR	jockey	0.55	jockey	-	ncorrdist=142	17308210	17308284	0.5	6	3	3	0	17308427	17308501	0.6	10	6	4	0
2L	17361944	R	INE-1	1	INE-1	FBti0061482	ncorrdist=105	-	-	-	-	-	-	-	17362199	17362273	1	5	5	0	0
2L	17450394	FR	P-element	0.534722222222222	P-element	-	ncorrdist=135	17450252	17450326	0.444444444444444	9	4	5	0	17450462	17450536	0.625	8	5	3	0
2L	17458260.5	FR	INE-1	1	INE-1	FBti0061483	ncorrdist=155	17457971	17458045	1	5	5	0	0	17458476	17458550	1	8	8	0	0
2L	17459897	FR	Juan	0.431818181818182	Juan	-	ncorrdist=115	17459765	17459839	0.5	10	5	5	0	17459955	17460029	0.363636363636364	11	4	7	0
2L	17520702.5	FR	INE-1	0.648809523809524	INE-1	FBti0061507	ncorrdist=143	17520505	17520579	0.714285714285714	14	10	4	0	17520826	17520900	0.583333333333333	12	7	5	0
2L	17555986.5	FR	INE-1	1	INE-1	FBti0061508	ncorrdist=108	17555738	17555801	1	6	6	0	0	17556172	17556246	1	5	5	0	0
2L	17567557	R	INE-1	0.875	INE-1	FBti0061509	ncorrdist=190	-	-	-	-	-	-	-	17567707	17567781	0.875	8	7	1	0
2L	17650808	R	jockey	0.6	jockey	-	-	-	-	-	-	-	-	-	17650908	17650982	0.6	10	6	4	0
2L	17889342	R	accord	0.714285714285714	accord	-	-	-	-	-	-	-	-	-	17889442	17889516	0.714285714285714	7	5	2	0
2L	17936939	FR	Burdock	0.756410256410256	Burdock	-	ncorrdist=145	17936792	17936866	0.846153846153846	13	11	2	0	17937012	17937086	0.666666666666667	9	6	3	0
2L	17941376	FR	INE-1	1	INE-1	FBti0061540	ncorrdist=127	17941161	17941235	1	14	14	0	0	17941517	17941591	1	11	11	0	0
2L	17973858.5	R	INE-1	1	INE-1	FBti0061541	ncorrdist=113	-	-	-	-	-	-	-	17974171	17974245	1	14	14	0	0
