2L	2465842	R	copia	0.454545454545455	copia	-	-	-	-	-	-	-	-	-	2465942	2466016	0.454545454545455	11	5	6	0
2L	2477398	R	roo	0.4	roo	-	-	-	-	-	-	-	-	-	2477498	2477572	0.4	15	6	9	0
2L	2479711	F	copia	0.333333333333333	copia	-	-	2479537	2479611	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
2L	2494145.5	FR	invader2	0.964285714285714	invader2	-	ncorrdist=130	2493833	2493907	1	6	6	0	0	2494384	2494458	0.928571428571429	14	13	1	0
2L	2700394.5	FR	jockey	0.4375	jockey	-	ncorrdist=160	2700240	2700314	0.5	8	4	4	0	2700475	2700549	0.375	8	3	5	0
2L	2704090	F	I-element	0.5	I-element	-	-	2703916	2703990	0.5	14	7	7	0	-	-	-	-	-	-	-
2L	2867797	FR	1360	0.404040404040404	1360	-	ncorrdist=147	2867649	2867723	0.444444444444444	9	4	5	0	2867871	2867945	0.363636363636364	11	4	7	0
2L	2927450	FR	copia	0.520833333333333	copia	-	ncorrdist=113	2927319	2927393	0.666666666666667	15	10	5	0	2927507	2927581	0.375	8	3	5	0
2L	2934408	FR	pogo	0.784090909090909	pogo	FBti0019112	ncorrdist=125	2933198	2933272	0.818181818181818	11	9	2	0	2935544	2935618	0.75	8	6	2	0
2L	2935549	R	copia	0.666666666666667	copia	-	-	-	-	-	-	-	-	-	2935649	2935705	0.666666666666667	12	8	4	0
2L	3006038	FR	roo	0.416666666666667	roo	-	ncorrdist=133	3005897	3005971	0.333333333333333	15	5	10	0	3006105	3006179	0.5	12	6	6	0
2L	3104696	R	hobo	0.625	hobo	-	-	-	-	-	-	-	-	-	3104796	3104870	0.625	8	5	3	0
2L	3134983	F	copia	0.5	copia	-	-	3134809	3134883	0.5	16	8	8	0	-	-	-	-	-	-	-
2L	3200728.5	FR	Tabor	0.522727272727273	Tabor	-	ncorrdist=106	3200601	3200675	0.545454545454545	11	6	5	0	3200782	3200856	0.5	10	5	5	0
2L	3397762	FR	copia	0.666666666666667	copia	-	ncorrdist=129	3397623	3397697	0.333333333333333	9	3	6	0	3397827	3397874	1	5	5	0	0
2L	3462920	FR	INE-1	1	INE-1	FBti0063035	ncorrdist=128	3462573	3462647	1	11	11	0	0	3463193	3463267	1	18	18	0	0
2L	3603957	R	blood	0.2	blood	-	-	-	-	-	-	-	-	-	3604057	3604131	0.2	15	3	12	0
2L	3823337	FR	412	0.584415584415584	412	-	ncorrdist=155	3823203	3823259	0.714285714285714	7	5	2	0	3823415	3823489	0.454545454545455	11	5	6	0
2L	3978301	F	412	0.363636363636364	412	-	-	3978127	3978201	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
2L	3994174	F	INE-1	1	INE-1	FBti0063042	ncorrdist=214	3993925	3993994	1	5	5	0	0	-	-	-	-	-	-	-
2L	4030648.5	FR	INE-1	1	INE-1	FBti0063043	ncorrdist=132	4030388	4030462	1	9	9	0	0	4030835	4030909	1	7	7	0	0
2L	4074123.5	FR	roo	0.833333333333333	roo	-	ncorrdist=152	4073973	4074047	0.833333333333333	6	5	1	0	4074200	4074274	0.833333333333333	12	10	2	0
2L	4106401	FR	jockey	0.916666666666667	jockey	-	ncorrdist=115	4106269	4106343	1	7	7	0	0	4106459	4106533	0.833333333333333	6	5	1	0
2L	4183919	R	FB	0.666666666666667	FB	-	-	-	-	-	-	-	-	-	4184019	4184093	0.666666666666667	6	4	2	0
2L	4189334	R	17.6	1	17.6	-	-	-	-	-	-	-	-	-	4189434	4189508	1	6	6	0	0
2L	4248523	FR	roo	0.811688311688312	roo	-	ncorrdist=123	4248387	4248461	0.714285714285714	7	5	2	0	4248585	4248659	0.909090909090909	11	10	1	0
2L	4270339	F	pogo	0.733333333333333	pogo	-	-	4270165	4270239	0.733333333333333	15	11	4	0	-	-	-	-	-	-	-
2L	4425570	F	jockey	0.555555555555556	jockey	-	-	4425396	4425470	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	4425398	R	jockey	0.15	jockey	-	-	-	-	-	-	-	-	-	4425498	4425572	0.15	20	3	17	0
2L	4747469	F	roo	0.4	roo	-	-	4747295	4747369	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	4825134	FR	Burdock	0.55	Burdock	-	ncorrdist=171	4824974	4825048	0.6	5	3	2	0	4825220	4825294	0.5	10	5	5	0
2L	4895869	FR	roo	0.544444444444445	roo	-	ncorrdist=117	4895736	4895810	0.555555555555556	9	5	4	0	4895928	4896002	0.533333333333333	15	8	7	0
2L	4912307	R	opus	0.333333333333333	opus	-	ncorrdist=121	-	-	-	-	-	-	-	4912368	4912442	0.333333333333333	9	3	6	0
2L	4973818	FR	S2	1	S2	FBti0019124	ncorrdist=149	4973562	4973636	1	11	11	0	0	4974000	4974074	1	14	14	0	0
2L	5072405.5	FR	1360	0.496503496503496	1360	-	ncorrdist=126	5072268	5072342	0.454545454545455	11	5	6	0	5072469	5072543	0.538461538461538	13	7	6	0
2L	5120338.5	FR	INE-1	0.873076923076923	INE-1	FBti0063078	ncorrdist=131	5120109	5120183	0.846153846153846	13	11	2	0	5120494	5120568	0.9	10	9	1	0
2L	5292629	R	P-element	0.3125	P-element	-	-	-	-	-	-	-	-	-	5292729	5292803	0.3125	16	5	11	0
2L	5320309	FR	roo	1	roo	-	ncorrdist=195	5320057	5320131	1	6	6	0	0	5320487	5320536	1	5	5	0	0
2L	5474845	F	Transpac	0.214285714285714	Transpac	-	-	5474671	5474745	0.214285714285714	14	3	11	0	-	-	-	-	-	-	-
2L	5491183	FR	Tirant	0.803571428571429	Tirant	-	ncorrdist=121	5491048	5491122	0.857142857142857	14	12	2	0	5491244	5491318	0.75	8	6	2	0
2L	5568644	FR	roo	0.7	roo	-	ncorrdist=195	5568472	5568546	0.7	10	7	3	0	5568742	5568816	0.7	10	7	3	0
2L	5585317.5	FR	FB	0.364285714285714	FB	-	ncorrdist=120	5585183	5585257	0.3	10	3	7	0	5585378	5585452	0.428571428571429	14	6	8	0
2L	5591177	FR	INE-1	0.583333333333333	INE-1	FBti0063169	ncorrdist=185	5590954	5591027	0.666666666666667	9	6	3	0	5591327	5591401	0.5	6	3	3	0
2L	5627785	F	Quasimodo	0.333333333333333	Quasimodo	-	-	5627611	5627685	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
2L	5627704	R	hobo	0.333333333333333	hobo	-	-	-	-	-	-	-	-	-	5627804	5627878	0.333333333333333	21	7	14	0
2L	5629380.5	F	INE-1	1	INE-1	FBti0063171	ncorrdist=180	5629169	5629243	1	9	9	0	0	-	-	-	-	-	-	-
2L	5645031	FR	Transpac	0.373626373626374	Transpac	-	ncorrdist=119	5644897	5644971	0.285714285714286	14	4	10	0	5645091	5645165	0.461538461538462	13	6	7	0
2L	5706000	R	I-element	0.125	I-element	-	-	-	-	-	-	-	-	-	5706100	5706174	0.125	8	1	7	0
2L	5753818.5	FR	roo	0.291228070175439	roo	-	ncorrdist=188	5753650	5753724	0.266666666666667	15	4	11	0	5753913	5753987	0.315789473684211	19	6	13	0
2L	5771494	F	Juan	0.375	Juan	-	-	5771320	5771394	0.375	8	3	5	0	-	-	-	-	-	-	-
2L	6054240	F	P-element	0.454545454545455	P-element	-	-	6054066	6054140	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	6085614	F	roo	0.307692307692308	roo	-	-	6085440	6085514	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
2L	6093382	R	roo	1	roo	-	-	-	-	-	-	-	-	-	6093482	6093540	1	6	6	0	0
2L	6115295.5	FR	1360	0.381118881118881	1360	-	ncorrdist=108	6115167	6115241	0.454545454545455	11	5	6	0	6115350	6115424	0.307692307692308	13	4	9	0
2L	6138220	R	Juan	0.461538461538462	Juan	-	-	-	-	-	-	-	-	-	6138320	6138394	0.461538461538462	13	6	7	0
2L	6157220	R	jockey	0.3	jockey	-	-	-	-	-	-	-	-	-	6157320	6157394	0.3	10	3	7	0
2L	6312294	FR	roo	0.775	roo	-	ncorrdist=153	6312143	6312217	0.75	12	9	3	0	6312371	6312445	0.8	5	4	1	0
2L	6347658	FR	1360	0.3875	1360	-	ncorrdist=151	6347508	6347582	0.375	8	3	5	0	6347734	6347808	0.4	10	4	6	0
2L	6349442	FR	Stalker2	0.6	Stalker2	-	ncorrdist=125	6349305	6349379	0.6	10	6	4	0	6349505	6349579	0.6	10	6	4	0
2L	6379529	FR	412	0.905982905982906	412	-	ncorrdist=107	6379401	6379475	0.923076923076923	13	12	1	0	6379583	6379657	0.888888888888889	9	8	1	0
2L	6595112	F	Quasimodo	0.444444444444444	Quasimodo	-	-	6594938	6595012	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	6618989	FR	Tabor	0.583333333333333	Tabor	-	ncorrdist=95	6618867	6618941	0.666666666666667	6	4	2	0	6619037	6619111	0.5	12	6	6	0
2L	6966325.5	FR	1731	0.558333333333333	1731	FBti0063690	ncorrdist=229	6966101	6966175	0.416666666666667	12	5	7	0	6966476	6966550	0.7	10	7	3	0
2L	7233026	FR	INE-1	1	INE-1	FBti0063710	ncorrdist=148	7232698	7232756	1	6	6	0	0	7233296	7233370	1	9	9	0	0
2L	7257439	FR	INE-1	0.797619047619048	INE-1	FBti0063711	ncorrdist=178	7257213	7257287	0.666666666666667	6	4	2	0	7257591	7257659	0.928571428571429	14	13	1	0
2L	7459644.5	FR	BS	0.585858585858586	BS	-	ncorrdist=208	7459466	7459540	0.444444444444444	9	4	5	0	7459749	7459811	0.727272727272727	11	8	3	0
2L	7574251	F	Transpac	0.214285714285714	Transpac	-	-	7574077	7574151	0.214285714285714	14	3	11	0	-	-	-	-	-	-	-
2L	7576636.5	FR	P-element	0.702941176470588	P-element	-	ncorrdist=118	7576503	7576577	0.7	10	7	3	0	7576696	7576770	0.705882352941177	17	12	5	0
2L	7641642	R	pogo	1	pogo	-	-	-	-	-	-	-	-	-	7641742	7641816	1	6	6	0	0
2L	8098637	FR	roo	0.543269230769231	roo	-	ncorrdist=149	8098488	8098562	0.625	16	10	6	0	8098712	8098786	0.461538461538462	13	6	7	0
2L	8192445	FR	mdg3	0.431818181818182	mdg3	-	ncorrdist=137	8192302	8192376	0.363636363636364	11	4	7	0	8192514	8192588	0.5	8	4	4	0
2L	8289986	R	S-element	0.333333333333333	S-element	-	-	-	-	-	-	-	-	-	8290086	8290160	0.333333333333333	9	3	6	0
2L	8476712.5	FR	Juan	0.523809523809524	Juan	-	ncorrdist=152	8476562	8476636	0.714285714285714	7	5	2	0	8476789	8476863	0.333333333333333	6	2	4	0
2L	8496574	F	I-element	0.571428571428571	I-element	-	-	8496400	8496474	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	8584456	FR	Transpac	0.436507936507937	Transpac	-	ncorrdist=163	8584300	8584374	0.444444444444444	9	4	5	0	8584538	8584612	0.428571428571429	7	3	4	0
2L	8621059	F	S-element	0.235294117647059	S-element	-	-	8620885	8620959	0.235294117647059	17	4	13	0	-	-	-	-	-	-	-
2L	8645269	R	412	0.4	412	-	-	-	-	-	-	-	-	-	8645369	8645443	0.4	10	4	6	0
2L	8860437.5	FR	Transpac	0.414772727272727	Transpac	-	ncorrdist=158	8860284	8860358	0.454545454545455	11	5	6	0	8860517	8860591	0.375	8	3	5	0
2L	8911298	FR	opus	0.566666666666667	opus	-	ncorrdist=117	8911165	8911239	0.833333333333333	6	5	1	0	8911357	8911431	0.3	10	3	7	0
2L	8959984	F	Ivk	0.555555555555556	Ivk	-	-	8959810	8959884	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	9038787	F	F-element	0.5	F-element	-	-	9038613	9038687	0.5	10	5	5	0	-	-	-	-	-	-	-
2L	9232099.5	FR	copia	0.703296703296703	copia	-	ncorrdist=102	9231974	9232048	0.714285714285714	7	5	2	0	9232151	9232225	0.692307692307692	13	9	4	0
2L	9464242	F	F-element	0.333333333333333	F-element	-	-	9464068	9464142	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2L	9503304	R	INE-1	0.833333333333333	INE-1	FBti0064242	ncorrdist=246	-	-	-	-	-	-	-	9503543	9503601	0.833333333333333	6	5	1	0
2L	9547617	FR	INE-1	1	INE-1	FBti0064243	ncorrdist=107	9547388	9547462	1	14	14	0	0	9547772	9547846	1	6	6	0	0
2L	9619836	FR	copia	0.5	copia	-	ncorrdist=157	9619683	9619757	0.5	8	4	4	0	9619915	9619989	0.5	8	4	4	0
2L	9634161	R	P-element	0.416666666666667	P-element	-	-	-	-	-	-	-	-	-	9634261	9634335	0.416666666666667	12	5	7	0
2L	9742313.5	FR	Rt1b	0.742424242424242	Rt1b	-	ncorrdist=110	9742184	9742258	0.818181818181818	11	9	2	0	9742369	9742443	0.666666666666667	6	4	2	0
2L	9778720	FR	INE-1	0.888888888888889	INE-1	FBti0063899	ncorrdist=199	9778475	9778540	1	7	7	0	0	9778900	9778974	0.777777777777778	9	7	2	0
2L	9804997.5	FR	pogo	0.619047619047619	pogo	-	ncorrdist=156	9804845	9804919	0.666666666666667	6	4	2	0	9805076	9805150	0.571428571428571	7	4	3	0
2L	9805075	R	copia	0.666666666666667	copia	-	-	-	-	-	-	-	-	-	9805175	9805249	0.666666666666667	9	6	3	0
2L	9970147	F	Juan	0.5	Juan	-	-	9969973	9970047	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	10298655.5	F	INE-1	0.857142857142857	INE-1	FBti0064262	ncorrdist=136	10298454	10298515	0.857142857142857	14	12	2	0	-	-	-	-	-	-	-
2L	10404223.5	FR	INE-1	0.909090909090909	INE-1	FBti0064263	ncorrdist=130	10403986	10404060	0.909090909090909	11	10	1	0	10404387	10404461	0.909090909090909	11	10	1	0
2L	10437441.5	FR	INE-1	0.741758241758242	INE-1	FBti0064264	ncorrdist=232	10437255	10437278	0.714285714285714	7	5	2	0	10437605	10437679	0.769230769230769	13	10	3	0
2L	10603091	F	F-element	0.285714285714286	F-element	-	-	10602917	10602991	0.285714285714286	7	2	5	0	-	-	-	-	-	-	-
2L	10661804	FR	412	0.291666666666667	412	-	ncorrdist=131	10661664	10661738	0.333333333333333	12	4	8	0	10661870	10661944	0.25	16	4	12	0
2L	10927593	R	hobo	0.5	hobo	-	-	-	-	-	-	-	-	-	10927693	10927767	0.5	10	5	5	0
2L	10986766	FR	INE-1	0.794444444444444	INE-1	FBti0064299	ncorrdist=123	10986552	10986626	0.7	10	7	3	0	10986906	10986980	0.888888888888889	9	8	1	0
2L	11043149	R	Rt1a	0.833333333333333	Rt1a	-	-	-	-	-	-	-	-	-	11043249	11043315	0.833333333333333	6	5	1	0
2L	11048017.5	FR	Juan	0.568181818181818	Juan	-	ncorrdist=124	11047881	11047955	0.636363636363636	11	7	4	0	11048080	11048154	0.5	12	6	6	0
2L	11154138	R	INE-1	1	INE-1	FBti0064313	ncorrdist=156	-	-	-	-	-	-	-	11154372	11154446	1	7	7	0	0
2L	11266693	F	pogo	0.857142857142857	pogo	-	-	11266520	11266593	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2L	11334928	R	Doc	0.333333333333333	Doc	-	-	-	-	-	-	-	-	-	11335028	11335102	0.333333333333333	9	3	6	0
2L	11562584.5	R	INE-1	0.416666666666667	INE-1	FBti0059821	ncorrdist=155	-	-	-	-	-	-	-	11562714	11562788	0.416666666666667	12	5	7	0
2L	11652348.5	FR	blood	0.669642857142857	blood	-	ncorrdist=132	11652240	11652282	0.714285714285714	7	5	2	0	11652415	11652489	0.625	8	5	3	0
2L	11703845.5	FR	3S18	0.775	3S18	-	ncorrdist=104	11703719	11703793	0.75	8	6	2	0	11703898	11703972	0.8	15	12	3	0
2L	11708486	R	roo	1	roo	-	-	-	-	-	-	-	-	-	11708586	11708660	1	6	6	0	0
2L	11725708.5	FR	Max-element	0.6875	Max-element	-	ncorrdist=104	11725582	11725656	0.75	20	15	5	0	11725761	11725835	0.625	8	5	3	0
2L	11748451	F	I-element	0.5	I-element	-	-	11748277	11748351	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	11837075	FR	INE-1	0.4	INE-1	FBti0059835	ncorrdist=157	11836868	11836942	0.2	10	2	8	0	11837208	11837282	0.6	10	6	4	0
2L	11853657	FR	copia	0.675	copia	-	ncorrdist=107	11853529	11853603	0.6	20	12	8	0	11853711	11853756	0.75	8	6	2	0
2L	11867345	FR	jockey	0.650793650793651	jockey	-	ncorrdist=103	11867219	11867293	0.857142857142857	7	6	1	0	11867397	11867471	0.444444444444444	9	4	5	0
2L	11936803	F	Stalker2	0.666666666666667	Stalker2	-	-	11936629	11936703	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
2L	11942582.5	FR	jockey	0.627777777777778	jockey	-	ncorrdist=112	11942452	11942526	0.555555555555556	9	5	4	0	11942639	11942713	0.7	10	7	3	0
2L	12237659	F	pogo	0.384615384615385	pogo	-	-	12237492	12237559	0.384615384615385	13	5	8	0	-	-	-	-	-	-	-
2L	12318705	F	Rt1a	0.222222222222222	Rt1a	-	-	12318531	12318605	0.222222222222222	9	2	7	0	-	-	-	-	-	-	-
2L	12523235	R	Juan	0.2	Juan	-	-	-	-	-	-	-	-	-	12523335	12523409	0.2	5	1	4	0
2L	12583482.5	R	roo	0.833333333333333	roo	-	ncorrdist=106	-	-	-	-	-	-	-	12583536	12583610	0.833333333333333	6	5	1	0
2L	12769196	F	springer	0.727272727272727	springer	-	-	12769022	12769096	0.727272727272727	11	8	3	0	-	-	-	-	-	-	-
2L	12845336	FR	Transpac	0.416666666666667	Transpac	-	ncorrdist=123	12845200	12845274	0.5	10	5	5	0	12845398	12845472	0.333333333333333	12	4	8	0
2L	12854912	F	roo	0.2	roo	-	-	12854738	12854812	0.2	5	1	4	0	-	-	-	-	-	-	-
2L	12868962	FR	gypsy11	0.341880341880342	gypsy11	FBti0060295	ncorrdist=224	12868748	12868822	0.222222222222222	9	2	7	0	12869102	12869176	0.461538461538462	13	6	7	0
2L	12874283	F	Rt1b	0.285714285714286	Rt1b	-	-	12874109	12874183	0.285714285714286	14	4	10	0	-	-	-	-	-	-	-
2L	12874212	R	HMS-Beagle	0.333333333333333	HMS-Beagle	-	-	-	-	-	-	-	-	-	12874312	12874386	0.333333333333333	12	4	8	0
2L	12906282	F	297	0.4	297	-	-	12906108	12906182	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	12987094	FR	hobo	0.629120879120879	hobo	FBti0060534	ncorrdist=133	12986813	12986887	0.615384615384615	13	8	5	0	12987301	12987375	0.642857142857143	14	9	5	0
2L	13036392.5	FR	X-element	0.729166666666667	X-element	FBti0019164	ncorrdist=117	13036169	13036243	0.833333333333333	12	10	2	0	13036542	13036616	0.625	8	5	3	0
2L	13125294	F	I-element	0.5	I-element	-	-	13125120	13125194	0.5	10	5	5	0	-	-	-	-	-	-	-
2L	13154285	R	roo	0.777777777777778	roo	-	-	-	-	-	-	-	-	-	13154385	13154458	0.777777777777778	9	7	2	0
2L	13212169	R	jockey	1	jockey	-	-	-	-	-	-	-	-	-	13212269	13212343	1	9	9	0	0
2L	13250261	R	jockey	0.5	jockey	-	-	-	-	-	-	-	-	-	13250361	13250435	0.5	12	6	6	0
2L	13293015.5	FR	X-element	0.358333333333333	X-element	-	ncorrdist=140	13292871	13292945	0.25	12	3	9	0	13293086	13293160	0.466666666666667	15	7	8	0
2L	13294455	FR	pogo	0.366666666666667	pogo	-	ncorrdist=159	13294301	13294375	0.333333333333333	15	5	10	0	13294535	13294609	0.4	15	6	9	0
2L	13345322	R	Tabor	0.416666666666667	Tabor	-	-	-	-	-	-	-	-	-	13345422	13345486	0.416666666666667	12	5	7	0
2L	13363481.5	FR	FB	0.395104895104895	FB	FBti0060348	ncorrdist=178	13363278	13363352	0.153846153846154	13	2	11	0	13363611	13363685	0.636363636363636	11	7	4	0
2L	13476590.5	FR	1360	0.515151515151515	1360	-	ncorrdist=134	13476468	13476523	0.666666666666667	9	6	3	0	13476658	13476732	0.363636363636364	11	4	7	0
2L	13534876	F	Juan	0.363636363636364	Juan	-	-	13534702	13534776	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
2L	13543732	FR	INE-1	0.68125	INE-1	FBti0060350	ncorrdist=224	13543505	13543579	0.8	5	4	1	0	13543885	13543959	0.5625	16	9	7	0
2L	13558241	F	FB	0.375	FB	-	-	13558067	13558141	0.375	8	3	5	0	-	-	-	-	-	-	-
2L	13558613	F	roo	0.583333333333333	roo	-	-	13558447	13558513	0.583333333333333	12	7	5	0	-	-	-	-	-	-	-
2L	13562859.5	FR	F-element	0.631868131868132	F-element	FBti0019170	ncorrdist=126	13560374	13560448	0.571428571428571	7	4	3	0	13565271	13565345	0.692307692307692	13	9	4	0
2L	13611298.5	R	INE-1	0.6	INE-1	FBti0060353	ncorrdist=173	-	-	-	-	-	-	-	13611424	13611498	0.6	5	3	2	0
2L	13621388	F	roo	0.25	roo	-	-	13621214	13621288	0.25	12	3	9	0	-	-	-	-	-	-	-
2L	13742389.5	FR	Bari1	0.801282051282051	Bari1	-	ncorrdist=140	13742245	13742319	0.833333333333333	6	5	1	0	13742460	13742534	0.769230769230769	13	10	3	0
2L	13783835.5	FR	S-element	1	S-element	FBti0060388	ncorrdist=125	13783580	13783654	1	10	10	0	0	13784017	13784091	1	10	10	0	0
2L	13866958	F	X-element	0.6	X-element	-	-	13866784	13866858	0.6	10	6	4	0	-	-	-	-	-	-	-
2L	13909163	R	springer	0.6	springer	-	-	-	-	-	-	-	-	-	13909263	13909337	0.6	5	3	2	0
2L	13929259	F	copia	0.5	copia	-	-	13929094	13929159	0.5	10	5	5	0	-	-	-	-	-	-	-
2L	14012051	F	I-element	0.181818181818182	I-element	-	-	14011877	14011951	0.181818181818182	11	2	9	0	-	-	-	-	-	-	-
2L	14032871	F	jockey	0.384615384615385	jockey	-	-	14032697	14032771	0.384615384615385	13	5	8	0	-	-	-	-	-	-	-
2L	14052803	F	412	0.333333333333333	412	-	-	14052629	14052703	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2L	14184109	R	mdg3	0.111111111111111	mdg3	-	-	-	-	-	-	-	-	-	14184209	14184283	0.111111111111111	9	1	8	0
2L	14224611	FR	FB	0.8	FB	-	ncorrdist=123	14224475	14224549	0.8	5	4	1	0	14224673	14224747	0.8	10	8	2	0
2L	14238574	FR	Max-element	0.684848484848485	Max-element	-	ncorrdist=103	14238448	14238522	0.636363636363636	11	7	4	0	14238626	14238700	0.733333333333333	15	11	4	0
2L	14252430	F	jockey	0.444444444444444	jockey	-	-	14252256	14252330	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	14345823	FR	INE-1	0.694444444444444	INE-1	FBti0059982	ncorrdist=161	14345604	14345678	0.888888888888889	9	8	1	0	14345968	14346042	0.5	10	5	5	0
2L	14444711	FR	412	1	412	-	ncorrdist=149	14444562	14444636	1	9	9	0	0	14444786	14444860	1	16	16	0	0
