2L	3462915.5	FR	INE-1	1	INE-1	FBti0063035	ncorrdist=111	3462577	3462651	1	13	13	0	0	3463180	3463254	1	11	11	0	0
2L	3689950	R	Tabor	0.555555555555556	Tabor	-	-	-	-	-	-	-	-	-	3690050	3690124	0.555555555555556	9	5	4	0
2L	3823298	R	412	0.4	412	-	-	-	-	-	-	-	-	-	3823398	3823472	0.4	5	2	3	0
2L	3871963	F	INE-1	1	INE-1	-	-	3871814	3871863	1	6	6	0	0	-	-	-	-	-	-	-
2L	3944352	F	Quasimodo	0.5	Quasimodo	-	-	3944178	3944252	0.5	12	6	6	0	-	-	-	-	-	-	-
2L	4030629	FR	INE-1	1	INE-1	FBti0063043	ncorrdist=109	4030380	4030454	1	8	8	0	0	4030804	4030878	1	8	8	0	0
2L	4106369	R	jockey	0.833333333333333	jockey	-	-	-	-	-	-	-	-	-	4106469	4106543	0.833333333333333	6	5	1	0
2L	4146004	R	roo	1	roo	-	-	-	-	-	-	-	-	-	4146104	4146127	1	5	5	0	0
2L	4182540	FR	FB	0.75	FB	FBti0063046	ncorrdist=193	4181057	4181131	1	6	6	0	0	4183949	4184023	0.5	12	6	6	0
2L	4189335	R	17.6	0.875	17.6	-	-	-	-	-	-	-	-	-	4189435	4189509	0.875	8	7	1	0
2L	4301540.5	FR	jockey	0.557142857142857	jockey	-	ncorrdist=120	4301413	4301480	0.714285714285714	7	5	2	0	4301601	4301675	0.4	5	2	3	0
2L	4422085	R	jockey	0.625	jockey	-	-	-	-	-	-	-	-	-	4422185	4422259	0.625	8	5	3	0
2L	4425509	FR	jockey	0.276785714285714	jockey	-	ncorrdist=99	4425385	4425459	0.428571428571429	14	6	8	0	4425559	4425633	0.125	8	1	7	0
2L	4785738.5	FR	G2	0.541666666666667	G2	FBti0063077	ncorrdist=220	4785528	4785602	0.25	12	3	9	0	4785875	4785925	0.833333333333333	6	5	1	0
2L	4825097	FR	Burdock	0.480769230769231	Burdock	-	ncorrdist=111	4824977	4825041	0.461538461538462	13	6	7	0	4825153	4825227	0.5	8	4	4	0
2L	4866596	R	Stalker	0.428571428571429	Stalker	-	-	-	-	-	-	-	-	-	4866696	4866770	0.428571428571429	7	3	4	0
2L	4973820.5	FR	S2	1	S2	FBti0019124	ncorrdist=126	4973576	4973650	1	11	11	0	0	4973991	4974065	1	11	11	0	0
2L	5114637	F	roo	0.4	roo	-	-	5114463	5114537	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	5120318.5	FR	INE-1	1	INE-1	FBti0063078	ncorrdist=137	5120086	5120160	1	6	6	0	0	5120477	5120551	1	7	7	0	0
2L	5320336	R	roo	1	roo	-	-	-	-	-	-	-	-	-	5320436	5320491	1	6	6	0	0
2L	5491210	F	Tirant	0.9	Tirant	-	-	5491036	5491110	0.9	10	9	1	0	-	-	-	-	-	-	-
2L	5676118	R	Transpac	0.5	Transpac	-	-	-	-	-	-	-	-	-	5676218	5676282	0.5	10	5	5	0
2L	6082953.5	FR	roo	0.5	roo	-	ncorrdist=144	6082820	6082881	0.545454545454545	11	6	5	0	6083026	6083100	0.454545454545455	11	5	6	0
2L	6157321	F	jockey	0.5	jockey	-	-	6157147	6157221	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	6349413	R	Stalker2	0.555555555555556	Stalker2	-	-	-	-	-	-	-	-	-	6349513	6349587	0.555555555555556	9	5	4	0
2L	6379528.5	FR	412	0.678571428571429	412	-	ncorrdist=132	6379388	6379462	0.5	6	3	3	0	6379595	6379669	0.857142857142857	7	6	1	0
2L	6618961	R	Tabor	0.533333333333333	Tabor	-	-	-	-	-	-	-	-	-	6619061	6619135	0.533333333333333	15	8	7	0
2L	6966298	FR	1731	0.801282051282051	1731	FBti0063690	ncorrdist=158	6966111	6966183	0.833333333333333	12	10	2	0	6966413	6966487	0.769230769230769	13	10	3	0
2L	7233041.5	FR	INE-1	1	INE-1	FBti0063710	ncorrdist=143	7232705	7232774	1	10	10	0	0	7233309	7233383	1	9	9	0	0
2L	7257432	FR	INE-1	1	INE-1	FBti0063711	ncorrdist=152	7257219	7257293	1	6	6	0	0	7257571	7257645	1	8	8	0	0
2L	7459609.5	FR	BS	0.512987012987013	BS	-	ncorrdist=110	7459480	7459554	0.454545454545455	11	5	6	0	7459665	7459739	0.571428571428571	7	4	3	0
2L	7535613	FR	jockey	0.416666666666667	jockey	-	ncorrdist=139	7535469	7535543	0.333333333333333	6	2	4	0	7535683	7535757	0.5	8	4	4	0
2L	7574170	R	Transpac	0.333333333333333	Transpac	-	-	-	-	-	-	-	-	-	7574270	7574344	0.333333333333333	6	2	4	0
2L	7576578	R	P-element	0.75	P-element	-	-	-	-	-	-	-	-	-	7576678	7576752	0.75	12	9	3	0
2L	8476720	FR	Juan	0.833333333333333	Juan	-	ncorrdist=159	8476573	8476640	1	6	6	0	0	8476800	8476863	0.666666666666667	12	8	4	0
2L	8490446	F	opus	0.625	opus	-	-	8490272	8490346	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	8554657.5	FR	roo	0.583333333333333	roo	-	ncorrdist=156	8554514	8554579	0.666666666666667	9	6	3	0	8554736	8554810	0.5	8	4	4	0
2L	8959951	F	Ivk	0.555555555555556	Ivk	-	-	8959801	8959851	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	9232102.5	F	copia	0.5	copia	-	ncorrdist=136	9231960	9232034	0.5	10	5	5	0	-	-	-	-	-	-	-
2L	9547612.5	FR	INE-1	1	INE-1	FBti0064243	ncorrdist=112	9547381	9547455	1	7	7	0	0	9547770	9547829	1	5	5	0	0
2L	9619959	R	FB	0.285714285714286	FB	-	-	-	-	-	-	-	-	-	9620059	9620133	0.285714285714286	14	4	10	0
2L	9742343	FR	Rt1b	0.875	Rt1b	-	ncorrdist=161	9742188	9742262	0.875	8	7	1	0	9742424	9742498	0.875	8	7	1	0
2L	10298664	FR	INE-1	0.944444444444444	INE-1	FBti0064262	ncorrdist=139	10298453	10298522	0.888888888888889	9	8	1	0	10298806	10298880	1	7	7	0	0
2L	10404219.5	FR	INE-1	1	INE-1	FBti0064263	ncorrdist=184	10403955	10404029	1	10	10	0	0	10404410	10404483	1	5	5	0	0
2L	10437456	FR	INE-1	0.705357142857143	INE-1	FBti0064264	ncorrdist=155	10437257	10437331	0.625	8	5	3	0	10437581	10437655	0.785714285714286	14	11	3	0
2L	10986761	F	INE-1	1	INE-1	FBti0064299	ncorrdist=117	10986550	10986624	1	11	11	0	0	-	-	-	-	-	-	-
2L	11048023.5	FR	Juan	0.7875	Juan	-	ncorrdist=154	11047872	11047946	0.7	10	7	3	0	11048101	11048166	0.875	8	7	1	0
2L	11154137	FR	INE-1	1	INE-1	FBti0064313	ncorrdist=112	11153851	11153925	1	7	7	0	0	11154349	11154423	1	7	7	0	0
2L	11562606	FR	INE-1	0.817460317460317	INE-1	FBti0059821	ncorrdist=120	11562420	11562494	0.777777777777778	9	7	2	0	11562718	11562792	0.857142857142857	14	12	2	0
2L	11652369	FR	blood	0.401785714285714	blood	-	ncorrdist=137	11652226	11652300	0.428571428571429	14	6	8	0	11652438	11652512	0.375	8	3	5	0
2L	11703848	FR	3S18	0.916666666666667	3S18	-	ncorrdist=101	11703723	11703797	0.833333333333333	6	5	1	0	11703899	11703973	1	5	5	0	0
2L	11708516.5	FR	roo	0.954545454545455	roo	-	ncorrdist=114	11708385	11708459	0.909090909090909	11	10	1	0	11708574	11708648	1	8	8	0	0
2L	11725738	F	Max-element	0.875	Max-element	-	-	11725564	11725638	0.875	8	7	1	0	-	-	-	-	-	-	-
2L	11740790	R	blood	0.636363636363636	blood	-	-	-	-	-	-	-	-	-	11740890	11740964	0.636363636363636	11	7	4	0
2L	11837057	R	INE-1	0.875	INE-1	FBti0059835	ncorrdist=151	-	-	-	-	-	-	-	11837187	11837261	0.875	8	7	1	0
2L	11867327.5	FR	jockey	0.757142857142857	jockey	-	ncorrdist=170	11867168	11867242	0.8	10	8	2	0	11867413	11867467	0.714285714285714	7	5	2	0
2L	11936764	F	Stalker2	0.666666666666667	Stalker2	-	-	11936590	11936664	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2L	12229455	R	BS	0.7	BS	-	-	-	-	-	-	-	-	-	12229555	12229629	0.7	10	7	3	0
2L	12318649.5	FR	Rt1a	0.233333333333333	Rt1a	-	ncorrdist=122	12318514	12318588	0.166666666666667	12	2	10	0	12318711	12318785	0.3	10	3	7	0
2L	12583530	F	roo	0.888888888888889	roo	-	-	12583356	12583430	0.888888888888889	9	8	1	0	-	-	-	-	-	-	-
2L	12753561.5	FR	INE-1	1	INE-1	FBti0060271	ncorrdist=114	12753332	12753406	1	6	6	0	0	12753717	12753791	1	5	5	0	0
2L	12759941	F	copia	0.714285714285714	copia	-	-	12759767	12759841	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	12793483.5	FR	roo	0.5	roo	-	ncorrdist=135	12791535	12791609	0.5	14	7	7	0	12795358	12795401	0.5	10	5	5	0
2L	12815518	R	jockey	0.8	jockey	-	-	-	-	-	-	-	-	-	12815618	12815692	0.8	5	4	1	0
2L	12987079.5	FR	hobo	0.708333333333333	hobo	FBti0060534	ncorrdist=108	12986811	12986885	0.75	8	6	2	0	12987274	12987348	0.666666666666667	6	4	2	0
2L	13036394.5	FR	X-element	0.787878787878788	X-element	FBti0019164	ncorrdist=113	13036173	13036247	0.909090909090909	11	10	1	0	13036542	13036616	0.666666666666667	6	4	2	0
2L	13125297	F	I-element	0.363636363636364	I-element	-	-	13125123	13125197	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
2L	13140415.5	FR	INE-1	0.9375	INE-1	FBti0060316	ncorrdist=188	13140187	13140261	0.875	8	7	1	0	13140570	13140627	1	5	5	0	0
2L	13154245.5	R	roo	1	roo	-	ncorrdist=180	-	-	-	-	-	-	-	13154336	13154410	1	7	7	0	0
2L	13182751.5	FR	pogo	0.585714285714286	pogo	-	ncorrdist=132	13182611	13182685	0.6	10	6	4	0	13182818	13182892	0.571428571428571	7	4	3	0
2L	13212180	R	jockey	0.833333333333333	jockey	-	-	-	-	-	-	-	-	-	13212280	13212354	0.833333333333333	6	5	1	0
2L	13363444	FR	FB	0.958333333333333	FB	FBti0060348	ncorrdist=191	13363234	13363308	1	7	7	0	0	13363580	13363650	0.916666666666667	12	11	1	0
2L	13445691	F	jockey	0.625	jockey	-	-	13445517	13445591	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	13476603.5	FR	1360	0.5	1360	-	ncorrdist=124	13476467	13476541	0.5	8	4	4	0	13476666	13476740	0.5	14	7	7	0
2L	13479458	FR	INE-1	0.625	INE-1	FBti0060329	ncorrdist=186	13479259	13479333	0.75	8	6	2	0	13479583	13479657	0.5	6	3	3	0
2L	13558664	F	roo	0.75	roo	-	-	13558490	13558564	0.75	12	9	3	0	-	-	-	-	-	-	-
2L	13614766	F	roo	0.333333333333333	roo	-	-	13614592	13614666	0.333333333333333	6	2	4	0	-	-	-	-	-	-	-
2L	13679849	F	copia	0.714285714285714	copia	-	-	13679703	13679749	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	13690900	F	F-element	0.692307692307692	F-element	-	-	13690735	13690800	0.692307692307692	13	9	4	0	-	-	-	-	-	-	-
2L	13717386	F	P-element	0.444444444444444	P-element	-	-	13717212	13717286	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	13742385	R	Bari1	0.5	Bari1	-	-	-	-	-	-	-	-	-	13742485	13742559	0.5	8	4	4	0
2L	13783835	FR	S-element	1	S-element	FBti0060388	ncorrdist=106	13783589	13783663	1	10	10	0	0	13784007	13784081	1	9	9	0	0
2L	13836503	R	roo	0.533333333333333	roo	-	-	-	-	-	-	-	-	-	13836603	13836677	0.533333333333333	15	8	7	0
2L	13842554	FR	jockey	0.816666666666667	jockey	FBti0060368	ncorrdist=149	13842373	13842447	0.833333333333333	6	5	1	0	13842661	13842735	0.8	5	4	1	0
2L	13846472.5	FR	roo	0.888888888888889	roo	-	ncorrdist=136	13846330	13846404	0.777777777777778	9	7	2	0	13846541	13846592	1	7	7	0	0
2L	13929244	F	copia	0.714285714285714	copia	-	-	13929117	13929144	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	14032869	F	jockey	0.357142857142857	jockey	-	-	14032697	14032769	0.357142857142857	14	5	9	0	-	-	-	-	-	-	-
2L	14050921	F	roo	0.416666666666667	roo	-	-	14050747	14050821	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
2L	14052772.5	F	412	0.444444444444444	412	-	ncorrdist=116	14052640	14052714	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	14100628	R	jockey	0.625	jockey	-	-	-	-	-	-	-	-	-	14100728	14100761	0.625	8	5	3	0
2L	14224647	FR	FB	0.642857142857143	FB	-	ncorrdist=133	14224506	14224580	0.428571428571429	7	3	4	0	14224714	14224788	0.857142857142857	7	6	1	0
2L	14238592	FR	Max-element	0.722222222222222	Max-element	-	ncorrdist=151	14238442	14238516	0.777777777777778	9	7	2	0	14238668	14238742	0.666666666666667	9	6	3	0
2L	14377169.5	R	INE-1	1	INE-1	FBti0059985	ncorrdist=130	-	-	-	-	-	-	-	14377300	14377336	1	6	6	0	0
2L	14444656	R	412	0.875	412	-	-	-	-	-	-	-	-	-	14444756	14444830	0.875	8	7	1	0
2L	14467341.5	FR	Doc	1	Doc	FBti0059713	ncorrdist=108	14465509	14465583	1	7	7	0	0	14469100	14469174	1	9	9	0	0
2L	14718371.5	FR	412	0.818181818181818	412	-	ncorrdist=132	14718231	14718305	0.818181818181818	11	9	2	0	14718438	14718512	0.818181818181818	11	9	2	0
2L	14967393	FR	opus	0.788888888888889	opus	-	ncorrdist=131	14967253	14967327	0.777777777777778	9	7	2	0	14967459	14967533	0.8	5	4	1	0
2L	14973344	F	roo	0.444444444444444	roo	-	-	14973170	14973244	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	15004952.5	FR	INE-1	1	INE-1	FBti0060845	ncorrdist=120	15004711	15004785	1	8	8	0	0	15005120	15005194	1	9	9	0	0
2L	15081513	FR	hobo	0.668181818181818	hobo	FBti0060865	ncorrdist=176	15081321	15081395	0.7	10	7	3	0	15081631	15081705	0.636363636363636	11	7	4	0
2L	15119481	FR	Juan	0.388888888888889	Juan	-	ncorrdist=109	15119352	15119426	0.333333333333333	9	3	6	0	15119536	15119610	0.444444444444444	9	4	5	0
2L	15160758	F	Tirant	0.666666666666667	Tirant	-	-	15160584	15160658	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2L	15224146.5	F	3S18	1	3S18	-	ncorrdist=128	15224008	15224082	1	5	5	0	0	-	-	-	-	-	-	-
2L	15284273	F	roo	0.75	roo	-	-	15284099	15284173	0.75	8	6	2	0	-	-	-	-	-	-	-
2L	15736017	R	Tirant	0.545454545454545	Tirant	-	-	-	-	-	-	-	-	-	15736117	15736191	0.545454545454545	11	6	5	0
2L	15923306	R	I-element	1	I-element	-	-	-	-	-	-	-	-	-	15923406	15923480	1	7	7	0	0
2L	15963641	F	F-element	1	F-element	-	-	15963467	15963541	1	5	5	0	0	-	-	-	-	-	-	-
2L	16120168	R	INE-1	1	INE-1	FBti0060918	ncorrdist=136	-	-	-	-	-	-	-	16120311	16120385	1	5	5	0	0
2L	16163449	FR	BS3	0.817948717948718	BS3	FBti0060935	ncorrdist=151	16163259	16163329	0.866666666666667	15	13	2	0	16163569	16163643	0.769230769230769	13	10	3	0
2L	16166076	R	Tc1-2	0.428571428571429	Tc1-2	-	-	-	-	-	-	-	-	-	16166176	16166249	0.428571428571429	14	6	8	0
2L	16224489	R	1360	1	1360	-	ncorrdist=145	-	-	-	-	-	-	-	16224562	16224628	1	10	10	0	0
2L	16293750	F	Burdock	1	Burdock	-	-	16293589	16293650	1	6	6	0	0	-	-	-	-	-	-	-
2L	16361699	F	jockey	0.5	jockey	-	-	16361525	16361599	0.5	6	3	3	0	-	-	-	-	-	-	-
2L	16391159	F	jockey	0.727272727272727	jockey	-	-	16390985	16391059	0.727272727272727	11	8	3	0	-	-	-	-	-	-	-
2L	16487972	R	Stalker2	0.375	Stalker2	-	-	-	-	-	-	-	-	-	16488072	16488146	0.375	8	3	5	0
2L	16729740	FR	micropia	0.547008547008547	micropia	FBti0061396	ncorrdist=105	16729568	16729642	0.555555555555556	18	10	8	0	16729838	16729912	0.538461538461538	13	7	6	0
2L	16851621.5	FR	Juan	0.718181818181818	Juan	-	ncorrdist=96	16851508	16851573	0.636363636363636	11	7	4	0	16851670	16851744	0.8	5	4	1	0
2L	16855138.5	R	Doc3-element	1	Doc3-element	FBti0061430	ncorrdist=99	-	-	-	-	-	-	-	16855343	16855417	1	6	6	0	0
2L	16857134	FR	Doc	0.954545454545455	Doc	FBti0061399	ncorrdist=190	16856915	16856989	0.909090909090909	11	10	1	0	16857279	16857343	1	5	5	0	0
2L	16859131.5	F	hobo	1	hobo	FBti0061428	ncorrdist=121	16858640	16858703	1	7	7	0	0	-	-	-	-	-	-	-
2L	16859595	F	Cr1a	0.75	Cr1a	-	-	16859461	16859495	0.75	8	6	2	0	-	-	-	-	-	-	-
2L	16974783	F	flea	0.571428571428571	flea	-	-	16974609	16974683	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	17050746	F	Quasimodo	0.8	Quasimodo	-	-	17050572	17050646	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	17121943	FR	roo	0.634920634920635	roo	-	ncorrdist=137	17121800	17121874	0.555555555555556	9	5	4	0	17122012	17122065	0.714285714285714	7	5	2	0
2L	17166702	R	Doc	0.5	Doc	-	-	-	-	-	-	-	-	-	17166802	17166876	0.5	8	4	4	0
2L	17307546	F	hopper	0.428571428571429	hopper	-	-	17307372	17307446	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2L	17308389	FR	jockey	0.514285714285714	jockey	-	ncorrdist=161	17308234	17308308	0.6	15	9	6	0	17308470	17308544	0.428571428571429	14	6	8	0
2L	17450384.5	FR	P-element	0.769444444444444	P-element	-	ncorrdist=96	17450262	17450336	0.65	20	13	7	0	17450433	17450507	0.888888888888889	9	8	1	0
2L	17458282.5	FR	INE-1	1	INE-1	FBti0061483	ncorrdist=101	17458020	17458094	1	8	8	0	0	17458471	17458545	1	10	10	0	0
2L	17459888	R	Juan	0.7	Juan	-	ncorrdist=103	-	-	-	-	-	-	-	17459940	17460014	0.7	10	7	3	0
2L	17520710	FR	INE-1	1	INE-1	FBti0061507	ncorrdist=126	17520532	17520595	1	7	7	0	0	17520825	17520899	1	6	6	0	0
2L	17567555.5	FR	INE-1	1	INE-1	FBti0061509	ncorrdist=161	17567346	17567420	1	11	11	0	0	17567691	17567765	1	8	8	0	0
2L	17889365	R	accord	0.818181818181818	accord	-	-	-	-	-	-	-	-	-	17889465	17889539	0.818181818181818	11	9	2	0
2L	17936921	R	Burdock	1	Burdock	-	-	-	-	-	-	-	-	-	17937021	17937095	1	8	8	0	0
2L	17941409.5	FR	INE-1	0.966666666666667	INE-1	FBti0061540	ncorrdist=154	17941181	17941255	0.933333333333333	15	14	1	0	17941564	17941614	1	7	7	0	0
2L	17973869	FR	INE-1	1	INE-1	FBti0061541	ncorrdist=118	17973480	17973554	1	9	9	0	0	17974184	17974258	1	10	10	0	0
2L	18011934.5	FR	INE-1	1	INE-1	FBti0061543	ncorrdist=167	18011521	18011593	1	5	5	0	0	18012276	18012350	1	5	5	0	0
2L	18075251.5	FR	roo	0.696969696969697	roo	-	ncorrdist=134	18075110	18075184	0.666666666666667	9	6	3	0	18075319	18075393	0.727272727272727	11	8	3	0
2L	18138168	F	X-element	0.375	X-element	-	-	18137994	18138068	0.375	8	3	5	0	-	-	-	-	-	-	-
2L	18159168	F	rover	1	rover	-	-	18158994	18159068	1	6	6	0	0	-	-	-	-	-	-	-
2L	18177186	FR	INE-1	1	INE-1	FBti0061564	ncorrdist=134	18176968	18177042	1	7	7	0	0	18177330	18177404	1	5	5	0	0
2L	18283013.5	FR	INE-1	1	INE-1	FBti0061574	ncorrdist=144	18282789	18282863	1	7	7	0	0	18283164	18283238	1	7	7	0	0
2L	18570505	R	FB	0.625	FB	-	-	-	-	-	-	-	-	-	18570605	18570679	0.625	8	5	3	0
2L	18612777	FR	INE-1	1	INE-1	FBti0061981	ncorrdist=120	18612467	18612541	1	10	10	0	0	18613013	18613087	1	6	6	0	0
2L	18657668	F	flea	0.142857142857143	flea	-	-	18657494	18657568	0.142857142857143	14	2	12	0	-	-	-	-	-	-	-
2L	18662344	R	HMS-Beagle	0.5	HMS-Beagle	-	-	-	-	-	-	-	-	-	18662444	18662518	0.5	8	4	4	0
2L	18791612.5	FR	INE-1	1	INE-1	FBti0061996	ncorrdist=106	18791233	18791307	1	7	7	0	0	18791918	18791992	1	8	8	0	0
2L	18852596.5	FR	INE-1	1	INE-1	FBti0062509	ncorrdist=98	18852303	18852377	1	11	11	0	0	18852816	18852890	1	10	10	0	0
2L	18945574.5	FR	INE-1	1	INE-1	FBti0062511	ncorrdist=137	18945356	18945430	1	9	9	0	0	18945719	18945793	1	12	12	0	0
2L	18973615	FR	INE-1	1	INE-1	FBti0062512	ncorrdist=112	18973411	18973462	1	9	9	0	0	18973768	18973842	1	12	12	0	0
2L	19077881.5	FR	Transpac	0.603896103896104	Transpac	-	ncorrdist=106	19077754	19077828	0.636363636363636	11	7	4	0	19077935	19078009	0.571428571428571	7	4	3	0
2L	19183611	R	P-element	0.307692307692308	P-element	-	-	-	-	-	-	-	-	-	19183711	19183785	0.307692307692308	13	4	9	0
2L	19408772	R	INE-1	1	INE-1	FBti0062046	ncorrdist=115	-	-	-	-	-	-	-	19408919	19408993	1	9	9	0	0
2L	19506969	FR	Cr1a	1	Cr1a	FBti0019203	ncorrdist=113	19506525	19506599	1	10	10	0	0	19507339	19507413	1	13	13	0	0
2L	19628662	F	jockey	0.666666666666667	jockey	-	-	19628488	19628562	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
2L	19680002	R	jockey	0.444444444444444	jockey	-	-	-	-	-	-	-	-	-	19680102	19680176	0.444444444444444	9	4	5	0
2L	19818244	FR	G4	1	G4	FBti0019781	ncorrdist=127	19817750	19817824	1	6	6	0	0	19818664	19818738	1	10	10	0	0
2L	19903975	R	blood	0.4	blood	-	-	-	-	-	-	-	-	-	19904075	19904149	0.4	10	4	6	0
2L	20026152	FR	INE-1	1	INE-1	FBti0062117	ncorrdist=121	20025749	20025823	1	10	10	0	0	20026481	20026555	1	10	10	0	0
2L	20031263	F	roo	0.692307692307692	roo	-	-	20031089	20031163	0.692307692307692	13	9	4	0	-	-	-	-	-	-	-
2L	20045266.5	FR	INE-1	1	INE-1	FBti0062121	ncorrdist=107	20044931	20045005	1	14	14	0	0	20045528	20045602	1	9	9	0	0
2L	20106128	FR	G6	1	G6	FBti0062649	ncorrdist=113	20105715	20105736	1	7	7	0	0	20106520	20106594	1	17	17	0	0
2L	20114982.5	F	INE-1	0.727272727272727	INE-1	FBti0062124	ncorrdist=155	20114801	20114863	0.727272727272727	11	8	3	0	-	-	-	-	-	-	-
2L	20120022.5	FR	jockey	0.972222222222222	jockey	FBti0062114	ncorrdist=104	20119799	20119873	0.944444444444444	18	17	1	0	20120172	20120246	1	12	12	0	0
2L	20152924	R	hobo	1	hobo	-	-	-	-	-	-	-	-	-	20153024	20153095	1	5	5	0	0
2L	20174778	FR	1360	1	1360	FBti0060272	ncorrdist=203	20174262	20174312	1	6	6	0	0	20175244	20175309	1	6	6	0	0
2L	20201406	R	invader3	1	invader3	-	-	-	-	-	-	-	-	-	20201506	20201580	1	9	9	0	0
2L	20203974	FR	hobo	1	hobo	FBti0059673	ncorrdist=106	20202509	20202583	1	7	7	0	0	20205365	20205439	1	19	19	0	0
2L	20207278	R	hobo	1	hobo	FBti0060252	ncorrdist=108	-	-	-	-	-	-	-	20209156	20209226	1	11	11	0	0
2L	20223769.5	FR	INE-1	1	INE-1	FBti0062650	ncorrdist=156	20223510	20223584	1	10	10	0	0	20223955	20224000	1	6	6	0	0
2L	20241234	FR	412	0.5625	412	-	ncorrdist=165	20241077	20241151	0.375	8	3	5	0	20241317	20241336	0.75	8	6	2	0
2L	20253259	FR	G2	1	G2	-	ncorrdist=191	20253089	20253163	1	5	5	0	0	20253355	20253429	1	6	6	0	0
2L	20264685	F	copia	0.666666666666667	copia	-	-	20264512	20264585	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
2L	20269113	F	Rt1b	0.571428571428571	Rt1b	-	-	20268939	20269013	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	20375645.5	FR	INE-1	1	INE-1	FBti0062818	ncorrdist=117	20375362	20375436	1	9	9	0	0	20375855	20375929	1	10	10	0	0
