2L	5676140	FR	Transpac	0.226495726495726	Transpac	-	ncorrdist=143	5675994	5676068	0.222222222222222	9	2	7	0	5676212	5676286	0.230769230769231	13	3	10	0
2L	5724377	R	1360	1	1360	-	-	-	-	-	-	-	-	-	5724477	5724522	1	6	6	0	0
2L	5756684	R	jockey	0.4	jockey	-	-	-	-	-	-	-	-	-	5756784	5756858	0.4	10	4	6	0
2L	5805906.5	F	hopper	0.285714285714286	hopper	-	ncorrdist=122	5805771	5805845	0.285714285714286	14	4	10	0	-	-	-	-	-	-	-
2L	5837212	FR	INE-1	0.436507936507937	INE-1	FBti0063172	ncorrdist=157	5837024	5837098	0.444444444444444	9	4	5	0	5837326	5837400	0.428571428571429	7	3	4	0
2L	6085468	R	roo	0.272727272727273	roo	-	-	-	-	-	-	-	-	-	6085568	6085642	0.272727272727273	11	3	8	0
2L	6093381	R	roo	0.857142857142857	roo	-	-	-	-	-	-	-	-	-	6093481	6093550	0.857142857142857	7	6	1	0
2L	6157245	R	jockey	0.307692307692308	jockey	-	-	-	-	-	-	-	-	-	6157345	6157419	0.307692307692308	13	4	9	0
2L	6248732	F	3S18	0.5	3S18	-	-	6248558	6248632	0.5	10	5	5	0	-	-	-	-	-	-	-
2L	6347631	R	1360	0.75	1360	-	-	-	-	-	-	-	-	-	6347731	6347793	0.75	12	9	3	0
2L	6349429	FR	Stalker2	0.373626373626374	Stalker2	-	ncorrdist=145	6349282	6349356	0.461538461538462	13	6	7	0	6349502	6349576	0.285714285714286	7	2	5	0
2L	6379538.5	F	412	0.5	412	-	ncorrdist=118	6379405	6379479	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	6595129	F	Quasimodo	0.6	Quasimodo	-	-	6594955	6595029	0.6	10	6	4	0	-	-	-	-	-	-	-
2L	6618983	FR	Tabor	0.439102564102564	Tabor	-	ncorrdist=123	6618847	6618921	0.461538461538462	13	6	7	0	6619045	6619119	0.416666666666667	12	5	7	0
2L	7233043	FR	INE-1	1	INE-1	FBti0063710	ncorrdist=138	7232704	7232778	1	6	6	0	0	7233308	7233382	1	9	9	0	0
2L	7257417	FR	INE-1	0.916666666666667	INE-1	FBti0063711	ncorrdist=186	7257187	7257261	1	6	6	0	0	7257573	7257647	0.833333333333333	18	15	3	0
2L	7459631.5	FR	BS	0.741258741258741	BS	-	ncorrdist=182	7459466	7459540	0.636363636363636	11	7	4	0	7459723	7459797	0.846153846153846	13	11	2	0
2L	7535612.5	FR	jockey	0.585470085470085	jockey	-	ncorrdist=110	7535483	7535557	0.555555555555556	9	5	4	0	7535668	7535742	0.615384615384615	13	8	5	0
2L	7556979	F	412	0.416666666666667	412	-	-	7556837	7556879	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
2L	7574228.5	FR	Transpac	0.451388888888889	Transpac	-	ncorrdist=122	7574093	7574167	0.277777777777778	18	5	13	0	7574290	7574364	0.625	8	5	3	0
2L	7576636.5	FR	P-element	0.8125	P-element	-	ncorrdist=98	7576513	7576587	0.75	8	6	2	0	7576686	7576760	0.875	8	7	1	0
2L	7579335.5	FR	BS	0.333333333333333	BS	FBti0019133	ncorrdist=136	7579130	7579204	0.333333333333333	9	3	6	0	7579467	7579541	0.333333333333333	12	4	8	0
2L	7641660	R	pogo	1	pogo	-	-	-	-	-	-	-	-	-	7641760	7641834	1	7	7	0	0
2L	8202584.5	FR	roo	0.35	roo	-	ncorrdist=116	8202452	8202526	0.4	10	4	6	0	8202643	8202717	0.3	10	3	7	0
2L	8202774	R	Doc	0.181818181818182	Doc	-	-	-	-	-	-	-	-	-	8202874	8202948	0.181818181818182	11	2	9	0
2L	8362783	R	P-element	0.5	P-element	-	-	-	-	-	-	-	-	-	8362883	8362939	0.5	10	5	5	0
2L	8496546	R	I-element	0.333333333333333	I-element	-	-	-	-	-	-	-	-	-	8496646	8496720	0.333333333333333	12	4	8	0
2L	8534705	F	P-element	0.307692307692308	P-element	-	-	8534531	8534605	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
2L	8620991	F	S-element	0.235294117647059	S-element	-	-	8620817	8620891	0.235294117647059	17	4	13	0	-	-	-	-	-	-	-
2L	8642076	R	Stalker2	0.666666666666667	Stalker2	-	-	-	-	-	-	-	-	-	8642176	8642250	0.666666666666667	6	4	2	0
2L	8645306.5	FR	412	0.393939393939394	412	-	ncorrdist=118	8645173	8645247	0.333333333333333	9	3	6	0	8645366	8645440	0.454545454545455	11	5	6	0
2L	8776955.5	R	G4	0.625	G4	FBti0019755	ncorrdist=131	-	-	-	-	-	-	-	8777118	8777192	0.625	8	5	3	0
2L	8860446	F	Transpac	0.5	Transpac	-	-	8860272	8860346	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	9045706	F	jockey	0.333333333333333	jockey	-	-	9045532	9045606	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2L	9232091.5	FR	copia	0.944444444444444	copia	-	ncorrdist=124	9231955	9232029	1	12	12	0	0	9232154	9232228	0.888888888888889	9	8	1	0
2L	9232159	R	mdg3	0.5	mdg3	-	-	-	-	-	-	-	-	-	9232259	9232333	0.5	8	4	4	0
2L	9278477	F	hobo	0.538461538461538	hobo	-	-	9278306	9278377	0.538461538461538	13	7	6	0	-	-	-	-	-	-	-
2L	9464238	F	F-element	0.8	F-element	-	-	9464064	9464138	0.8	10	8	2	0	-	-	-	-	-	-	-
2L	9547619.5	FR	INE-1	1	INE-1	FBti0064243	ncorrdist=108	9547390	9547464	1	18	18	0	0	9547775	9547849	1	9	9	0	0
2L	9633457	FR	copia	0.472222222222222	copia	-	ncorrdist=195	9633285	9633359	0.444444444444444	9	4	5	0	9633555	9633629	0.5	8	4	4	0
2L	9742325	FR	Rt1b	0.598214285714286	Rt1b	-	ncorrdist=127	9742187	9742261	0.571428571428571	7	4	3	0	9742389	9742463	0.625	8	5	3	0
2L	9779272	F	INE-1	1	INE-1	FBti0063900	ncorrdist=136	9779029	9779103	1	5	5	0	0	-	-	-	-	-	-	-
2L	10118445	FR	hobo	0.944444444444444	hobo	FBti0064250	ncorrdist=175	10118141	10118215	0.888888888888889	9	8	1	0	10118675	10118749	1	5	5	0	0
2L	10119668	R	jockey	0.571428571428571	jockey	-	-	-	-	-	-	-	-	-	10119768	10119842	0.571428571428571	7	4	3	0
2L	10149020	R	hobo	0.545454545454545	hobo	-	-	-	-	-	-	-	-	-	10149120	10149194	0.545454545454545	11	6	5	0
2L	10181616	FR	INE-1	0.857142857142857	INE-1	FBti0064249	ncorrdist=200	10181390	10181464	0.714285714285714	7	5	2	0	10181768	10181842	1	7	7	0	0
2L	10298659.5	FR	INE-1	0.807142857142857	INE-1	FBti0064262	ncorrdist=136	10298445	10298519	0.714285714285714	14	10	4	0	10298800	10298874	0.9	10	9	1	0
2L	10404217	FR	INE-1	1	INE-1	FBti0064263	ncorrdist=137	10403976	10404050	1	13	13	0	0	10404384	10404458	1	7	7	0	0
2L	10437442.5	FR	INE-1	0.857142857142857	INE-1	FBti0064264	ncorrdist=188	10437227	10437301	0.714285714285714	7	5	2	0	10437584	10437658	1	5	5	0	0
2L	10465158	F	pogo	0.444444444444444	pogo	-	-	10464984	10465058	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	10603125	F	F-element	0.8	F-element	-	-	10602951	10603025	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	10659100	R	Tirant	0.5	Tirant	-	-	-	-	-	-	-	-	-	10659200	10659274	0.5	10	5	5	0
2L	10661808	R	412	0.307692307692308	412	-	-	-	-	-	-	-	-	-	10661908	10661982	0.307692307692308	13	4	9	0
2L	10931851	R	hobo	0.555555555555556	hobo	-	-	-	-	-	-	-	-	-	10931951	10932025	0.555555555555556	9	5	4	0
2L	10986748.5	FR	INE-1	0.909090909090909	INE-1	FBti0064299	ncorrdist=134	10986529	10986603	1	8	8	0	0	10986894	10986968	0.818181818181818	11	9	2	0
2L	11048014	FR	Juan	0.8	Juan	-	ncorrdist=103	11047888	11047962	0.7	10	7	3	0	11048066	11048140	0.9	10	9	1	0
2L	11154140.5	F	INE-1	1	INE-1	FBti0064313	ncorrdist=115	11153853	11153927	1	14	14	0	0	-	-	-	-	-	-	-
2L	11249021.5	FR	copia	0.633333333333333	copia	-	ncorrdist=174	11248860	11248934	0.6	10	6	4	0	11249109	11249183	0.666666666666667	12	8	4	0
2L	11426182	R	1731	0.714285714285714	1731	-	-	-	-	-	-	-	-	-	11426282	11426356	0.714285714285714	7	5	2	0
2L	11618654	F	roo	0.5	roo	-	-	11618480	11618554	0.5	6	3	3	0	-	-	-	-	-	-	-
2L	11652350.5	FR	blood	0.732142857142857	blood	-	ncorrdist=158	11652197	11652271	0.714285714285714	7	5	2	0	11652430	11652504	0.75	8	6	2	0
2L	11703841.5	FR	3S18	0.366666666666667	3S18	-	ncorrdist=164	11703685	11703759	0.333333333333333	12	4	8	0	11703924	11703998	0.4	15	6	9	0
2L	11708484	R	roo	0.444444444444444	roo	-	-	-	-	-	-	-	-	-	11708584	11708658	0.444444444444444	9	4	5	0
2L	11725663	R	Max-element	0.375	Max-element	-	-	-	-	-	-	-	-	-	11725763	11725837	0.375	8	3	5	0
2L	11748422	FR	I-element	0.333333333333333	I-element	-	ncorrdist=95	11748300	11748374	0.25	8	2	6	0	11748470	11748544	0.416666666666667	12	5	7	0
2L	11833775	FR	Doc	0.522435897435897	Doc	-	ncorrdist=139	11833631	11833705	0.583333333333333	12	7	5	0	11833845	11833919	0.461538461538462	13	6	7	0
2L	11837068.5	FR	INE-1	0.666666666666667	INE-1	FBti0059835	ncorrdist=210	11836835	11836909	0.833333333333333	6	5	1	0	11837228	11837302	0.5	6	3	3	0
2L	11867331	R	jockey	0.4	jockey	-	-	-	-	-	-	-	-	-	11867431	11867505	0.4	10	4	6	0
2L	11936766.5	FR	Stalker2	0.688888888888889	Stalker2	-	ncorrdist=134	11936625	11936699	0.777777777777778	9	7	2	0	11936834	11936908	0.6	5	3	2	0
2L	11942575	FR	jockey	0.75	jockey	-	ncorrdist=121	11942440	11942514	0.714285714285714	7	5	2	0	11942636	11942710	0.785714285714286	14	11	3	0
2L	12022062	F	copia	0.5	copia	-	-	12021888	12021962	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	12285150	F	roo	1	roo	-	-	12285027	12285050	1	5	5	0	0	-	-	-	-	-	-	-
2L	12318683	F	Rt1a	0.5	Rt1a	-	-	12318509	12318583	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	12511616	F	copia	0.555555555555556	copia	-	-	12511442	12511516	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	12523260	FR	Juan	0.342857142857143	Juan	-	ncorrdist=125	12523123	12523197	0.4	5	2	3	0	12523323	12523397	0.285714285714286	7	2	5	0
2L	12583471	F	roo	0.4	roo	-	-	12583297	12583371	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	12753579.5	FR	INE-1	1	INE-1	FBti0060271	ncorrdist=160	12753327	12753401	1	7	7	0	0	12753758	12753832	1	5	5	0	0
2L	12759895.5	F	copia	0.545454545454545	copia	-	ncorrdist=112	12759765	12759839	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
2L	12868952.5	FR	gypsy11	0.455357142857143	gypsy11	FBti0060295	ncorrdist=209	12868746	12868820	0.285714285714286	14	4	10	0	12869085	12869159	0.625	8	5	3	0
2L	12987072.5	FR	hobo	0.916083916083916	hobo	FBti0060534	ncorrdist=124	12986796	12986870	0.923076923076923	13	12	1	0	12987275	12987349	0.909090909090909	11	10	1	0
2L	13036368	FR	X-element	0.638888888888889	X-element	FBti0019164	ncorrdist=154	13036126	13036200	0.777777777777778	18	14	4	0	13036536	13036610	0.5	8	4	4	0
2L	13113042	F	mdg1	0.444444444444444	mdg1	-	-	13112868	13112942	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	13125311	F	I-element	0.666666666666667	I-element	-	-	13125137	13125211	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2L	13154206	F	roo	1	roo	-	-	13154032	13154106	1	8	8	0	0	-	-	-	-	-	-	-
2L	13182753	FR	pogo	0.510416666666667	pogo	-	ncorrdist=151	13182603	13182677	0.333333333333333	9	3	6	0	13182829	13182903	0.6875	16	11	5	0
2L	13294469.5	FR	pogo	0.414285714285714	pogo	-	ncorrdist=100	13294345	13294419	0.4	10	4	6	0	13294520	13294594	0.428571428571429	7	3	4	0
2L	13345358	R	Tabor	0.545454545454545	Tabor	-	-	-	-	-	-	-	-	-	13345458	13345532	0.545454545454545	11	6	5	0
2L	13433403	F	copia	0.333333333333333	copia	-	-	13433229	13433303	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2L	13469796.5	FR	copia	0.527777777777778	copia	-	ncorrdist=120	13469673	13469736	0.555555555555556	9	5	4	0	13469857	13469931	0.5	12	6	6	0
2L	13530693	R	roo	0.714285714285714	roo	-	-	-	-	-	-	-	-	-	13530793	13530828	0.714285714285714	7	5	2	0
2L	13543799.5	FR	INE-1	0.570707070707071	INE-1	FBti0060350	ncorrdist=239	13543565	13543639	0.363636363636364	11	4	7	0	13543960	13544024	0.777777777777778	9	7	2	0
2L	13558623.5	FR	roo	0.547619047619048	roo	-	ncorrdist=126	13558486	13558560	0.428571428571429	14	6	8	0	13558687	13558761	0.666666666666667	12	8	4	0
2L	13569266.5	FR	297	0.441666666666667	297	-	ncorrdist=122	13569131	13569205	0.3	10	3	7	0	13569328	13569402	0.583333333333333	12	7	5	0
2L	13591864	FR	roo	0.372549019607843	roo	-	ncorrdist=175	13591702	13591776	0.333333333333333	15	5	10	0	13591952	13592026	0.411764705882353	17	7	10	0
2L	13606511.5	FR	G2	0.5	G2	-	ncorrdist=180	13606347	13606421	0.428571428571429	7	3	4	0	13606602	13606676	0.571428571428571	7	4	3	0
2L	13621388	F	roo	0.8	roo	-	-	13621214	13621288	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	13717301	R	P-element	0.5	P-element	-	-	-	-	-	-	-	-	-	13717401	13717475	0.5	12	6	6	0
2L	13740582.5	F	rover	0.6	rover	-	ncorrdist=216	13740400	13740474	0.6	5	3	2	0	-	-	-	-	-	-	-
2L	13783842	FR	S-element	1	S-element	FBti0060388	ncorrdist=106	13783596	13783670	1	20	20	0	0	13784014	13784088	1	11	11	0	0
2L	13836599	F	roo	0.307692307692308	roo	-	-	13836425	13836499	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
2L	13842397	R	jockey	0.5	jockey	-	-	-	-	-	-	-	-	-	13842497	13842571	0.5	6	3	3	0
2L	13846502.5	FR	roo	0.611111111111111	roo	-	ncorrdist=206	13846325	13846399	0.555555555555556	9	5	4	0	13846606	13846680	0.666666666666667	6	4	2	0
2L	13886450	FR	3S18	0.633333333333333	3S18	-	ncorrdist=133	13886309	13886383	0.666666666666667	12	8	4	0	13886517	13886591	0.6	10	6	4	0
2L	13929257	F	copia	0.75	copia	-	-	13929083	13929157	0.75	8	6	2	0	-	-	-	-	-	-	-
2L	14038602	F	412	0.5	412	-	-	14038428	14038502	0.5	10	5	5	0	-	-	-	-	-	-	-
2L	14052766	FR	412	0.672727272727273	412	-	ncorrdist=99	14052642	14052716	0.545454545454545	11	6	5	0	14052816	14052890	0.8	5	4	1	0
2L	14224622.5	FR	FB	0.894871794871795	FB	-	ncorrdist=96	14224500	14224574	0.923076923076923	13	12	1	0	14224671	14224745	0.866666666666667	15	13	2	0
2L	14238580	FR	Max-element	0.733333333333333	Max-element	-	ncorrdist=95	14238458	14238532	0.666666666666667	9	6	3	0	14238628	14238702	0.8	10	8	2	0
2L	14342045	FR	roo	0.416666666666667	roo	-	ncorrdist=157	14341892	14341966	0.333333333333333	12	4	8	0	14342124	14342198	0.5	8	4	4	0
2L	14345861	FR	INE-1	0.6875	INE-1	FBti0059982	ncorrdist=121	14345662	14345736	0.375	8	3	5	0	14345986	14346060	1	9	9	0	0
2L	14444688	FR	412	0.954545454545455	412	-	ncorrdist=141	14444543	14444617	0.909090909090909	11	10	1	0	14444759	14444833	1	10	10	0	0
2L	14467345.5	FR	Doc	1	Doc	FBti0059713	ncorrdist=110	14465512	14465586	1	7	7	0	0	14469105	14469179	1	8	8	0	0
2L	14718382.5	FR	412	0.75625	412	-	ncorrdist=166	14718225	14718299	0.8125	16	13	3	0	14718466	14718540	0.7	10	7	3	0
2L	14884956.5	F	INE-1	1	INE-1	FBti0060844	ncorrdist=139	14884710	14884779	1	6	6	0	0	-	-	-	-	-	-	-
2L	14967418	FR	opus	0.505952380952381	opus	-	ncorrdist=165	14967261	14967335	0.583333333333333	12	7	5	0	14967501	14967575	0.428571428571429	7	3	4	0
2L	15004949.5	FR	INE-1	1	INE-1	FBti0060845	ncorrdist=124	15004706	15004780	1	6	6	0	0	15005119	15005193	1	10	10	0	0
2L	15019292	R	copia	0.714285714285714	copia	-	-	-	-	-	-	-	-	-	15019392	15019466	0.714285714285714	7	5	2	0
2L	15081493	FR	hobo	0.383333333333333	hobo	FBti0060865	ncorrdist=226	15081277	15081350	0.6	15	9	6	0	15081636	15081710	0.166666666666667	12	2	10	0
2L	15119424	R	Juan	0.5	Juan	-	-	-	-	-	-	-	-	-	15119524	15119598	0.5	10	5	5	0
2L	15126343	R	F-element	0.5	F-element	-	-	-	-	-	-	-	-	-	15126443	15126517	0.5	6	3	3	0
2L	15143854	R	opus	0.4	opus	-	-	-	-	-	-	-	-	-	15143954	15144028	0.4	10	4	6	0
