2L	2347607	F	roo	0.416666666666667	roo	-	-	2347448	2347507	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
2L	2479704	R	copia	1	copia	-	ncorrdist=107	-	-	-	-	-	-	-	2479758	2479832	1	17	17	0	0
2L	2494146	FR	invader2	1	invader2	-	ncorrdist=117	2493840	2493914	1	10	10	0	0	2494378	2494452	1	12	12	0	0
2L	2700431.5	R	jockey	1	jockey	-	ncorrdist=92	-	-	-	-	-	-	-	2700478	2700552	1	6	6	0	0
2L	2704112.5	FR	I-element	0.322222222222222	I-element	-	ncorrdist=98	2703989	2704063	0.2	5	1	4	0	2704162	2704236	0.444444444444444	9	4	5	0
2L	2897837	FR	copia	0.36875	copia	-	ncorrdist=149	2897688	2897762	0.4375	16	7	9	0	2897912	2897986	0.3	10	3	7	0
2L	3004456	F	INE-1	1	INE-1	FBti0063010	ncorrdist=153	3004252	3004308	1	6	6	0	0	-	-	-	-	-	-	-
2L	3244980.5	FR	rover	0.8125	rover	-	ncorrdist=130	3244841	3244915	0.75	8	6	2	0	3245046	3245081	0.875	8	7	1	0
2L	3305580	FR	roo	0.630681818181818	roo	-	ncorrdist=111	3305450	3305524	0.636363636363636	11	7	4	0	3305636	3305710	0.625	8	5	3	0
2L	3397762.5	R	copia	0.666666666666667	copia	-	ncorrdist=116	-	-	-	-	-	-	-	3397821	3397895	0.666666666666667	6	4	2	0
2L	3414569	FR	Doc	0.785714285714286	Doc	-	ncorrdist=151	3414419	3414493	0.571428571428571	7	4	3	0	3414645	3414719	1	6	6	0	0
2L	3420035	R	3S18	0.6	3S18	-	-	-	-	-	-	-	-	-	3420135	3420209	0.6	5	3	2	0
2L	3439259.5	FR	F-element	0.480769230769231	F-element	-	ncorrdist=128	3439121	3439195	0.5	8	4	4	0	3439324	3439398	0.461538461538462	13	6	7	0
2L	3462912.5	FR	INE-1	1	INE-1	FBti0063035	ncorrdist=131	3462564	3462638	1	13	13	0	0	3463187	3463261	1	14	14	0	0
2L	3991224	F	1360	0.545454545454545	1360	-	-	3991059	3991124	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
2L	3994175	FR	INE-1	1	INE-1	FBti0063042	ncorrdist=194	3993952	3994005	1	5	5	0	0	3994345	3994419	1	7	7	0	0
2L	4030641	FR	INE-1	1	INE-1	FBti0063043	ncorrdist=115	4030389	4030463	1	11	11	0	0	4030819	4030893	1	11	11	0	0
2L	4074128	R	roo	0.9	roo	-	-	-	-	-	-	-	-	-	4074228	4074302	0.9	10	9	1	0
2L	4106407.5	FR	jockey	0.819444444444444	jockey	-	ncorrdist=110	4106283	4106352	0.75	12	9	3	0	4106463	4106537	0.888888888888889	9	8	1	0
2L	4183893	R	FB	0.75	FB	-	-	-	-	-	-	-	-	-	4183993	4184067	0.75	12	9	3	0
2L	4189363	R	17.6	0.833333333333333	17.6	-	-	-	-	-	-	-	-	-	4189463	4189537	0.833333333333333	6	5	1	0
2L	4248531.5	FR	roo	1	roo	-	ncorrdist=134	4248390	4248464	1	8	8	0	0	4248599	4248673	1	13	13	0	0
2L	4270293	FR	pogo	0.888888888888889	pogo	-	ncorrdist=109	4270164	4270238	0.777777777777778	9	7	2	0	4270348	4270422	1	5	5	0	0
2L	4425524.5	FR	jockey	0.505681818181818	jockey	-	ncorrdist=98	4425401	4425475	0.636363636363636	11	7	4	0	4425574	4425648	0.375	8	3	5	0
2L	4741137	R	412	0.4	412	-	-	-	-	-	-	-	-	-	4741237	4741311	0.4	15	6	9	0
2L	4785726.5	FR	G2	0.675	G2	FBti0063077	ncorrdist=244	4785504	4785578	0.6	10	6	4	0	4785875	4785941	0.75	16	12	4	0
2L	4837076	R	Stalker2	0.111111111111111	Stalker2	-	-	-	-	-	-	-	-	-	4837176	4837250	0.111111111111111	9	1	8	0
2L	4866619	F	Stalker4	0.9	Stalker4	-	ncorrdist=113	4866488	4866562	0.9	10	9	1	0	-	-	-	-	-	-	-
2L	4914153	R	pogo	0.333333333333333	pogo	-	-	-	-	-	-	-	-	-	4914253	4914327	0.333333333333333	9	3	6	0
2L	4973820.5	FR	S2	0.873015873015873	S2	FBti0019124	ncorrdist=124	4973577	4973651	0.857142857142857	7	6	1	0	4973990	4974064	0.888888888888889	9	8	1	0
2L	5072408	FR	1360	0.75	1360	-	ncorrdist=103	5072282	5072356	0.6	5	3	2	0	5072460	5072534	0.9	10	9	1	0
2L	5120329.5	FR	INE-1	0.954545454545455	INE-1	FBti0063078	ncorrdist=115	5120108	5120182	0.909090909090909	11	10	1	0	5120477	5120551	1	5	5	0	0
2L	5320282	FR	roo	0.905982905982906	roo	-	ncorrdist=125	5320065	5320139	0.888888888888889	9	8	1	0	5320425	5320499	0.923076923076923	13	12	1	0
2L	5369562	F	roo	1	roo	-	-	5369401	5369462	1	5	5	0	0	-	-	-	-	-	-	-
2L	5491172	FR	Tirant	0.53125	Tirant	-	ncorrdist=97	5491049	5491123	0.5	8	4	4	0	5491221	5491295	0.5625	16	9	7	0
2L	5568878	FR	roo	0.45	roo	-	ncorrdist=143	5568732	5568806	0.5	10	5	5	0	5568950	5569024	0.4	5	2	3	0
2L	5591192	FR	INE-1	0.873015873015873	INE-1	FBti0063169	ncorrdist=179	5590971	5591045	0.857142857142857	14	12	2	0	5591339	5591413	0.888888888888889	9	8	1	0
2L	5629399.5	FR	INE-1	0.894444444444444	INE-1	FBti0063171	ncorrdist=200	5629178	5629252	0.9	10	9	1	0	5629547	5629621	0.888888888888889	9	8	1	0
2L	5673889	F	copia	0.833333333333333	copia	-	-	5673737	5673789	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	5771416	F	S-element	0.266666666666667	S-element	-	-	5771242	5771316	0.266666666666667	15	4	11	0	-	-	-	-	-	-	-
2L	5771466.5	FR	Juan	0.651785714285714	Juan	-	ncorrdist=88	5771348	5771422	0.875	8	7	1	0	5771511	5771585	0.428571428571429	7	3	4	0
2L	5837190	FR	INE-1	0.9375	INE-1	FBti0063172	ncorrdist=199	5836992	5837055	0.875	8	7	1	0	5837325	5837399	1	5	5	0	0
2L	6054233	FR	P-element	0.878571428571429	P-element	-	ncorrdist=149	6054084	6054158	0.857142857142857	7	6	1	0	6054308	6054382	0.9	10	9	1	0
2L	6085554	F	mdg1	0.857142857142857	mdg1	-	-	6085406	6085454	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2L	6085581.5	F	roo	1	roo	-	ncorrdist=104	6085455	6085529	1	14	14	0	0	-	-	-	-	-	-	-
2L	6115268	F	Cr1a	0.5	Cr1a	-	-	6115119	6115168	0.5	14	7	7	0	-	-	-	-	-	-	-
2L	6115310.5	FR	1360	0.81547619047619	1360	-	ncorrdist=102	6115185	6115259	0.916666666666667	12	11	1	0	6115362	6115436	0.714285714285714	14	10	4	0
2L	6138273	FR	Juan	0.909090909090909	Juan	-	ncorrdist=83	6138157	6138231	1	5	5	0	0	6138315	6138389	0.818181818181818	11	9	2	0
2L	6138493	FR	roo	0.55	roo	-	ncorrdist=167	6138335	6138409	0.5	14	7	7	0	6138577	6138651	0.6	15	9	6	0
2L	6312272	FR	roo	1	roo	-	ncorrdist=133	6312131	6312205	1	8	8	0	0	6312339	6312413	1	7	7	0	0
2L	6379538	FR	412	0.888888888888889	412	-	ncorrdist=111	6379408	6379482	0.777777777777778	9	7	2	0	6379594	6379668	1	8	8	0	0
2L	6594356	R	Rt1b	0.291666666666667	Rt1b	-	-	-	-	-	-	-	-	-	6594456	6594530	0.291666666666667	24	7	17	0
2L	6595156	F	Quasimodo	0.666666666666667	Quasimodo	-	-	6595000	6595056	0.666666666666667	12	8	4	0	-	-	-	-	-	-	-
2L	6618990.5	FR	Tabor	0.961538461538462	Tabor	-	ncorrdist=96	6618868	6618942	1	8	8	0	0	6619039	6619113	0.923076923076923	13	12	1	0
2L	6771514.5	FR	rover	0.606060606060606	rover	-	ncorrdist=102	6771389	6771463	0.666666666666667	9	6	3	0	6771566	6771640	0.545454545454545	11	6	5	0
2L	6966301.5	FR	1731	0.514285714285714	1731	FBti0063690	ncorrdist=137	6966123	6966197	0.428571428571429	7	3	4	0	6966406	6966480	0.6	10	6	4	0
2L	7233045.5	FR	INE-1	1	INE-1	FBti0063710	ncorrdist=149	7232722	7232775	1	9	9	0	0	7233316	7233390	1	10	10	0	0
2L	7246351	F	copia	0.25	copia	-	-	7246177	7246251	0.25	16	4	12	0	-	-	-	-	-	-	-
2L	7257422	FR	INE-1	0.9375	INE-1	FBti0063711	ncorrdist=164	7257203	7257277	1	5	5	0	0	7257567	7257641	0.875	8	7	1	0
2L	7459609	R	BS	1	BS	-	ncorrdist=123	-	-	-	-	-	-	-	7459671	7459745	1	7	7	0	0
2L	7535597.5	FR	jockey	0.858552631578947	jockey	-	ncorrdist=86	7535480	7535554	0.875	8	7	1	0	7535641	7535715	0.842105263157895	19	16	3	0
2L	7556948	R	412	1	412	-	ncorrdist=159	-	-	-	-	-	-	-	7557028	7557102	1	6	6	0	0
2L	7574214.5	FR	Transpac	0.961538461538462	Transpac	-	ncorrdist=104	7574088	7574162	1	9	9	0	0	7574267	7574341	0.923076923076923	13	12	1	0
2L	7579285.5	FR	BS	0.653846153846154	BS	FBti0019133	ncorrdist=174	7579061	7579135	0.769230769230769	13	10	3	0	7579436	7579510	0.538461538461538	13	7	6	0
2L	7653791	R	copia	0.4	copia	-	-	-	-	-	-	-	-	-	7653891	7653965	0.4	10	4	6	0
2L	7892876	R	springer	0.4	springer	-	-	-	-	-	-	-	-	-	7892976	7893050	0.4	10	4	6	0
2L	8051759.5	FR	INE-1	0.603174603174603	INE-1	FBti0063762	ncorrdist=164	8051564	8051638	0.777777777777778	9	7	2	0	8051881	8051955	0.428571428571429	7	3	4	0
2L	8202605.5	FR	roo	0.822222222222222	roo	-	ncorrdist=118	8202472	8202546	0.777777777777778	9	7	2	0	8202665	8202739	0.866666666666667	15	13	2	0
2L	8476730.5	FR	Juan	0.888888888888889	Juan	-	ncorrdist=132	8476590	8476664	1	8	8	0	0	8476797	8476871	0.777777777777778	9	7	2	0
2L	8860410.5	FR	Transpac	0.823308270676692	Transpac	-	ncorrdist=114	8860279	8860353	0.789473684210526	19	15	4	0	8860468	8860542	0.857142857142857	14	12	2	0
2L	9041791	FR	roo	0.358974358974359	roo	-	ncorrdist=115	9041659	9041733	0.333333333333333	6	2	4	0	9041849	9041923	0.384615384615385	13	5	8	0
2L	9232102.5	F	copia	0.727272727272727	copia	-	ncorrdist=118	9231969	9232043	0.727272727272727	11	8	3	0	-	-	-	-	-	-	-
2L	9286271	F	hobo	0.636363636363636	hobo	-	-	9286097	9286171	0.636363636363636	11	7	4	0	-	-	-	-	-	-	-
2L	9287079.5	FR	jockey	0.257575757575758	jockey	-	ncorrdist=118	9286946	9287020	0.181818181818182	11	2	9	0	9287139	9287211	0.333333333333333	15	5	10	0
2L	9547624.5	FR	INE-1	0.925824175824176	INE-1	FBti0064243	ncorrdist=128	9547385	9547459	0.928571428571429	14	13	1	0	9547790	9547864	0.923076923076923	13	12	1	0
2L	9742316	FR	Rt1b	0.725	Rt1b	-	ncorrdist=145	9742169	9742243	0.7	10	7	3	0	9742389	9742463	0.75	8	6	2	0
2L	9778737	R	INE-1	1	INE-1	FBti0063899	ncorrdist=149	-	-	-	-	-	-	-	9778892	9778933	1	8	8	0	0
2L	9804989.5	F	pogo	0.833333333333333	pogo	-	ncorrdist=176	9804864	9804901	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	9859129	F	F-element	0.428571428571429	F-element	-	-	9858955	9859029	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2L	9861957.5	FR	jockey	0.232142857142857	jockey	-	ncorrdist=124	9861821	9861895	0.25	12	3	9	0	9862020	9862094	0.214285714285714	14	3	11	0
2L	9970181	F	Juan	0.571428571428571	Juan	-	-	9970007	9970081	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	10180882	FR	Transpac	1	Transpac	-	ncorrdist=125	10180765	10180819	1	5	5	0	0	10180945	10181019	1	6	6	0	0
2L	10181587	FR	INE-1	0.916666666666667	INE-1	FBti0064249	ncorrdist=212	10181383	10181429	1	6	6	0	0	10181745	10181819	0.833333333333333	6	5	1	0
2L	10260210.5	FR	Rt1a	0.693181818181818	Rt1a	-	ncorrdist=104	10260084	10260158	0.75	16	12	4	0	10260263	10260337	0.636363636363636	11	7	4	0
2L	10298652	FR	INE-1	1	INE-1	FBti0064262	ncorrdist=117	10298459	10298521	1	16	16	0	0	10298783	10298857	1	9	9	0	0
2L	10404229.5	FR	INE-1	1	INE-1	FBti0064263	ncorrdist=120	10403997	10404071	1	9	9	0	0	10404388	10404462	1	8	8	0	0
2L	10538652	R	jockey	0.625	jockey	-	-	-	-	-	-	-	-	-	10538752	10538818	0.625	8	5	3	0
2L	10603089.5	FR	F-element	0.826388888888889	F-element	-	ncorrdist=146	10602942	10603016	0.875	8	7	1	0	10603163	10603237	0.777777777777778	9	7	2	0
2L	10986749.5	F	INE-1	1	INE-1	FBti0064299	ncorrdist=118	10986538	10986612	1	15	15	0	0	-	-	-	-	-	-	-
2L	11048011	FR	Juan	0.67948717948718	Juan	-	ncorrdist=113	11047880	11047954	0.692307692307692	13	9	4	0	11048068	11048142	0.666666666666667	12	8	4	0
2L	11154136	R	INE-1	1	INE-1	FBti0064313	ncorrdist=138	-	-	-	-	-	-	-	11154361	11154435	1	7	7	0	0
2L	11299550	F	Doc	0.714285714285714	Doc	-	-	11299376	11299450	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	11426181.5	FR	1731	0.694852941176471	1731	-	ncorrdist=140	11426037	11426111	0.764705882352941	17	13	4	0	11426252	11426326	0.625	8	5	3	0
2L	11459053	FR	roo	0.67948717948718	roo	-	ncorrdist=127	11458915	11458989	0.692307692307692	13	9	4	0	11459117	11459191	0.666666666666667	6	4	2	0
2L	11562587.5	FR	INE-1	0.785714285714286	INE-1	FBti0059821	ncorrdist=153	11562385	11562459	0.857142857142857	7	6	1	0	11562716	11562790	0.714285714285714	14	10	4	0
2L	11697963	F	copia	0.384615384615385	copia	-	-	11697789	11697863	0.384615384615385	13	5	8	0	-	-	-	-	-	-	-
2L	11703845.5	FR	3S18	0.857142857142857	3S18	-	ncorrdist=96	11703723	11703797	1	6	6	0	0	11703894	11703953	0.714285714285714	14	10	4	0
2L	11708514.5	FR	roo	1	roo	-	ncorrdist=114	11708383	11708457	1	7	7	0	0	11708572	11708646	1	9	9	0	0
2L	11725693.5	FR	Max-element	0.9375	Max-element	-	ncorrdist=122	11725558	11725632	1	9	9	0	0	11725755	11725829	0.875	8	7	1	0
2L	11810442.5	FR	pogo	0.583333333333333	pogo	-	ncorrdist=160	11810288	11810362	0.666666666666667	9	6	3	0	11810523	11810597	0.5	8	4	4	0
2L	11837076.5	FR	INE-1	0.9375	INE-1	FBti0059835	ncorrdist=174	11836861	11836935	1	8	8	0	0	11837218	11837292	0.875	8	7	1	0
2L	11853627	F	mdg3	0.5	mdg3	-	-	11853453	11853527	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	11853656.5	FR	copia	1	copia	-	ncorrdist=102	11853531	11853605	1	18	18	0	0	11853708	11853782	1	6	6	0	0
2L	11867344.5	FR	jockey	0.966666666666667	jockey	-	ncorrdist=98	11867221	11867295	0.933333333333333	15	14	1	0	11867394	11867468	1	12	12	0	0
2L	12134121	R	roo	0.5	roo	-	-	-	-	-	-	-	-	-	12134221	12134295	0.5	8	4	4	0
2L	12237676.5	FR	pogo	0.6	pogo	-	ncorrdist=178	12237513	12237587	0.5	6	3	3	0	12237766	12237840	0.7	10	7	3	0
2L	12413037	R	F-element	0.571428571428571	F-element	-	-	-	-	-	-	-	-	-	12413137	12413211	0.571428571428571	14	8	6	0
2L	12511580.5	FR	copia	0.721590909090909	copia	-	ncorrdist=134	12511439	12511513	0.818181818181818	11	9	2	0	12511648	12511722	0.625	8	5	3	0
2L	12583474.5	FR	roo	0.857142857142857	roo	-	ncorrdist=120	12583340	12583414	1	8	8	0	0	12583535	12583609	0.714285714285714	7	5	2	0
2L	12769210	F	springer	0.555555555555556	springer	-	-	12769036	12769110	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	12769170	R	blood	0.555555555555556	blood	-	-	-	-	-	-	-	-	-	12769270	12769344	0.555555555555556	9	5	4	0
2L	12781876	F	opus	0.8	opus	-	-	12781702	12781776	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	12814678	FR	springer	0.642857142857143	springer	-	ncorrdist=119	12814544	12814618	0.571428571428571	7	4	3	0	12814738	12814812	0.714285714285714	7	5	2	0
2L	12845310	FR	Transpac	0.45	Transpac	-	ncorrdist=163	12845154	12845228	0.5	16	8	8	0	12845392	12845466	0.4	10	4	6	0
2L	12874288	F	Rt1b	0.727272727272727	Rt1b	-	-	12874114	12874188	0.727272727272727	11	8	3	0	-	-	-	-	-	-	-
2L	12874260	R	HMS-Beagle	0.833333333333333	HMS-Beagle	-	-	-	-	-	-	-	-	-	12874360	12874404	0.833333333333333	6	5	1	0
2L	12906291	F	297	0.75	297	-	-	12906122	12906191	0.75	12	9	3	0	-	-	-	-	-	-	-
2L	12987061	FR	hobo	1	hobo	FBti0060534	ncorrdist=139	12986777	12986851	1	9	9	0	0	12987271	12987345	1	15	15	0	0
2L	13112996	FR	mdg1	0.515151515151515	mdg1	-	ncorrdist=151	13112846	13112920	0.666666666666667	12	8	4	0	13113072	13113146	0.363636363636364	11	4	7	0
2L	13154218.5	FR	roo	0.577777777777778	roo	-	ncorrdist=226	13154045	13154105	0.555555555555556	9	5	4	0	13154332	13154406	0.6	10	6	4	0
2L	13182761	FR	pogo	0.611111111111111	pogo	-	ncorrdist=145	13182614	13182688	0.666666666666667	6	4	2	0	13182834	13182908	0.555555555555556	9	5	4	0
2L	13293015	FR	X-element	0.722727272727273	X-element	-	ncorrdist=119	13292881	13292955	0.9	10	9	1	0	13293075	13293149	0.545454545454545	11	6	5	0
2L	13350161.5	FR	roo	0.477777777777778	roo	-	ncorrdist=102	13350036	13350110	0.555555555555556	9	5	4	0	13350213	13350287	0.4	10	4	6	0
2L	13363450	FR	FB	0.637820512820513	FB	FBti0060348	ncorrdist=201	13363235	13363309	0.692307692307692	13	9	4	0	13363591	13363665	0.583333333333333	12	7	5	0
2L	13479483.5	FR	INE-1	0.404040404040404	INE-1	FBti0060329	ncorrdist=143	13479306	13479380	0.363636363636364	11	4	7	0	13479587	13479661	0.444444444444444	9	4	5	0
2L	13558255	F	FB	0.444444444444444	FB	-	-	13558081	13558155	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	13558495	FR	INE-1	0.479166666666667	INE-1	FBti0060351	ncorrdist=232	13558280	13558354	0.333333333333333	6	2	4	0	13558636	13558685	0.625	8	5	3	0
2L	13598579	F	mdg1	0.466666666666667	mdg1	-	-	13598405	13598479	0.466666666666667	15	7	8	0	-	-	-	-	-	-	-
2L	13615767	FR	hopper	0.579365079365079	hopper	-	ncorrdist=147	13615664	13615693	0.714285714285714	7	5	2	0	13615841	13615915	0.444444444444444	9	4	5	0
2L	13740594	F	rover	0.8	rover	-	-	13740420	13740494	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	13783835.5	FR	S-element	1	S-element	FBti0060388	ncorrdist=107	13783592	13783663	1	14	14	0	0	13784008	13784082	1	6	6	0	0
2L	13836558	FR	roo	0.260989010989011	roo	-	ncorrdist=167	13836400	13836474	0.214285714285714	14	3	11	0	13836642	13836716	0.307692307692308	13	4	9	0
2L	13845895.5	FR	roo	0.563492063492063	roo	-	ncorrdist=122	13845760	13845834	0.571428571428571	7	4	3	0	13845957	13846031	0.555555555555556	9	5	4	0
2L	13846481	F	roo	0.4	roo	-	-	13846307	13846381	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	13878498	F	1360	0.666666666666667	1360	-	-	13878324	13878398	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
2L	14052761.5	F	412	1	412	-	ncorrdist=112	14052631	14052705	1	11	11	0	0	-	-	-	-	-	-	-
2L	14184167	F	mdg3	0.666666666666667	mdg3	-	-	14183993	14184067	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2L	14199611	R	copia	0.357142857142857	copia	-	-	-	-	-	-	-	-	-	14199711	14199785	0.357142857142857	14	5	9	0
2L	14224621	FR	FB	0.657142857142857	FB	-	ncorrdist=107	14224493	14224567	0.6	5	3	2	0	14224675	14224749	0.714285714285714	7	5	2	0
2L	14238575	FR	Max-element	0.816666666666667	Max-element	-	ncorrdist=119	14238441	14238515	0.8	10	8	2	0	14238635	14238709	0.833333333333333	12	10	2	0
2L	14252326	R	jockey	0.5	jockey	-	-	-	-	-	-	-	-	-	14252426	14252500	0.5	8	4	4	0
2L	14342080	F	roo	0.625	roo	-	-	14341906	14341980	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	14345847.5	FR	INE-1	0.9375	INE-1	FBti0059982	ncorrdist=174	14345623	14345696	1	7	7	0	0	14345999	14346045	0.875	8	7	1	0
2L	14377179.5	R	INE-1	1	INE-1	FBti0059985	ncorrdist=156	-	-	-	-	-	-	-	14377323	14377397	1	7	7	0	0
2L	14444705	FR	412	0.585227272727273	412	-	ncorrdist=127	14444567	14444641	0.545454545454545	11	6	5	0	14444769	14444843	0.625	8	5	3	0
2L	14467346	FR	Doc	0.8	Doc	FBti0059713	ncorrdist=115	14465510	14465584	0.6	5	3	2	0	14469108	14469182	1	7	7	0	0
2L	14482964	R	hopper2	0.333333333333333	hopper2	-	-	-	-	-	-	-	-	-	14483064	14483138	0.333333333333333	9	3	6	0
2L	14511225	R	roo	0.6	roo	-	-	-	-	-	-	-	-	-	14511325	14511399	0.6	10	6	4	0
2L	14517651	R	Transpac	0.333333333333333	Transpac	-	-	-	-	-	-	-	-	-	14517751	14517825	0.333333333333333	15	5	10	0
2L	14688187	F	copia	0.4	copia	-	-	14688013	14688087	0.4	5	2	3	0	-	-	-	-	-	-	-
2L	14718372.5	FR	412	0.5	412	-	ncorrdist=120	14718238	14718312	0.5	14	7	7	0	14718433	14718507	0.5	8	4	4	0
2L	14884945	FR	INE-1	1	INE-1	FBti0060844	ncorrdist=100	14884767	14884787	1	5	5	0	0	14885103	14885177	1	11	11	0	0
2L	14967397.5	FR	opus	0.683333333333333	opus	-	ncorrdist=108	14967269	14967343	0.666666666666667	9	6	3	0	14967452	14967526	0.7	10	7	3	0
2L	15004947	R	INE-1	1	INE-1	FBti0060845	ncorrdist=139	-	-	-	-	-	-	-	15005124	15005198	1	13	13	0	0
2L	15053963	R	FB	0.444444444444444	FB	-	-	-	-	-	-	-	-	-	15054063	15054137	0.444444444444444	9	4	5	0
2L	15119438	R	Juan	0.583333333333333	Juan	-	-	-	-	-	-	-	-	-	15119538	15119612	0.583333333333333	12	7	5	0
2L	15142348	F	BS	0.75	BS	-	-	15142174	15142248	0.75	8	6	2	0	-	-	-	-	-	-	-
2L	15143895.5	FR	opus	0.648809523809524	opus	-	ncorrdist=136	15143753	15143827	0.714285714285714	7	5	2	0	15143964	15144038	0.583333333333333	12	7	5	0
