2L	3991189	R	1360	0.5	1360	-	-	-	-	-	-	-	-	-	3991289	3991363	0.5	6	3	3	0
2L	4030634	FR	INE-1	1	INE-1	FBti0063043	ncorrdist=103	4030388	4030462	1	16	16	0	0	4030806	4030880	1	10	10	0	0
2L	4106386	R	jockey	0.625	jockey	-	-	-	-	-	-	-	-	-	4106486	4106560	0.625	8	5	3	0
2L	4177191	R	flea	1	flea	-	-	-	-	-	-	-	-	-	4177291	4177365	1	6	6	0	0
2L	4183862	R	FB	0.454545454545455	FB	-	-	-	-	-	-	-	-	-	4183962	4184036	0.454545454545455	11	5	6	0
2L	4270293.5	FR	pogo	1	pogo	-	ncorrdist=116	4270161	4270235	1	11	11	0	0	4270352	4270426	1	8	8	0	0
2L	4425531.5	FR	jockey	0.398039215686275	jockey	-	ncorrdist=118	4425398	4425472	0.529411764705882	17	9	8	0	4425591	4425665	0.266666666666667	15	4	11	0
2L	4785750.5	FR	G2	0.422222222222222	G2	FBti0063077	ncorrdist=202	4785549	4785623	0.4	10	4	6	0	4785878	4785952	0.444444444444444	9	4	5	0
2L	4973818.5	FR	S2	0.928571428571429	S2	FBti0019124	ncorrdist=112	4973581	4973655	0.857142857142857	7	6	1	0	4973982	4974056	1	6	6	0	0
2L	5029604	F	P-element	0.538461538461538	P-element	-	-	5029430	5029504	0.538461538461538	13	7	6	0	-	-	-	-	-	-	-
2L	5072415	FR	1360	0.4875	1360	-	ncorrdist=103	5072289	5072363	0.6	5	3	2	0	5072467	5072541	0.375	8	3	5	0
2L	5083066	R	springer	0.777777777777778	springer	-	-	-	-	-	-	-	-	-	5083166	5083240	0.777777777777778	9	7	2	0
2L	5120325.5	FR	INE-1	1	INE-1	FBti0063078	ncorrdist=107	5120108	5120182	1	14	14	0	0	5120469	5120543	1	8	8	0	0
2L	5320276	FR	roo	0.944444444444444	roo	-	ncorrdist=117	5320063	5320137	0.888888888888889	9	8	1	0	5320415	5320489	1	5	5	0	0
2L	5491222	F	Tirant	0.333333333333333	Tirant	-	-	5491048	5491122	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2L	5591201	FR	INE-1	0.444444444444444	INE-1	FBti0063169	ncorrdist=103	5591018	5591092	0.333333333333333	6	2	4	0	5591310	5591384	0.555555555555556	9	5	4	0
2L	5629381.5	FR	INE-1	1	INE-1	FBti0063171	ncorrdist=164	5629178	5629252	1	9	9	0	0	5629511	5629585	1	8	8	0	0
2L	5675199	R	copia	0.428571428571429	copia	-	-	-	-	-	-	-	-	-	5675299	5675373	0.428571428571429	7	3	4	0
2L	5702328	F	roo	0.875	roo	-	-	5702154	5702228	0.875	8	7	1	0	-	-	-	-	-	-	-
2L	6054257.5	FR	P-element	0.912878787878788	P-element	-	ncorrdist=156	6054105	6054179	0.916666666666667	12	11	1	0	6054336	6054410	0.909090909090909	11	10	1	0
2L	6085580.5	FR	roo	0.860576923076923	roo	-	ncorrdist=116	6085448	6085522	0.846153846153846	13	11	2	0	6085639	6085694	0.875	8	7	1	0
2L	6093373	R	roo	1	roo	-	-	-	-	-	-	-	-	-	6093473	6093522	1	5	5	0	0
2L	6107228	R	INE-1	0.666666666666667	INE-1	FBti0063673	ncorrdist=139	-	-	-	-	-	-	-	6107350	6107424	0.666666666666667	9	6	3	0
2L	6115286.5	R	1360	0.75	1360	-	ncorrdist=146	-	-	-	-	-	-	-	6115360	6115434	0.75	12	9	3	0
2L	6138244	R	Juan	1	Juan	-	-	-	-	-	-	-	-	-	6138344	6138402	1	9	9	0	0
2L	6312279.5	FR	roo	0.8	roo	-	ncorrdist=110	6312150	6312224	1	5	5	0	0	6312335	6312409	0.6	5	3	2	0
2L	6353541	R	412	0.5	412	-	-	-	-	-	-	-	-	-	6353641	6353715	0.5	8	4	4	0
2L	6379538.5	FR	412	0.671717171717172	412	-	ncorrdist=110	6379409	6379483	0.454545454545455	11	5	6	0	6379594	6379668	0.888888888888889	9	8	1	0
2L	6594365	R	Rt1b	0.3125	Rt1b	-	-	-	-	-	-	-	-	-	6594465	6594539	0.3125	16	5	11	0
2L	6595163	F	Quasimodo	0.6	Quasimodo	-	-	6594993	6595063	0.6	10	6	4	0	-	-	-	-	-	-	-
2L	6618984	FR	Tabor	1	Tabor	-	ncorrdist=107	6618856	6618930	1	5	5	0	0	6619038	6619112	1	9	9	0	0
2L	6771483	F	rover	0.714285714285714	rover	-	-	6771342	6771383	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	6923710	R	FB	0.625	FB	-	-	-	-	-	-	-	-	-	6923810	6923884	0.625	8	5	3	0
2L	6966306	FR	1731	0.192307692307692	1731	FBti0063690	ncorrdist=106	6966143	6966217	0.0769230769230769	13	1	12	0	6966395	6966469	0.307692307692308	13	4	9	0
2L	6975601	R	springer	0.5	springer	-	-	-	-	-	-	-	-	-	6975701	6975775	0.5	12	6	6	0
2L	7132633	R	1360	0.25	1360	-	-	-	-	-	-	-	-	-	7132733	7132807	0.25	20	5	15	0
2L	7233042	FR	INE-1	1	INE-1	FBti0063710	ncorrdist=142	7232745	7232775	1	5	5	0	0	7233309	7233383	1	5	5	0	0
2L	7246313.5	F	copia	1	copia	-	ncorrdist=110	7246184	7246258	1	8	8	0	0	-	-	-	-	-	-	-
2L	7257429	FR	INE-1	1	INE-1	FBti0063711	ncorrdist=148	7257218	7257292	1	5	5	0	0	7257566	7257634	1	8	8	0	0
2L	7369278	R	springer	0.416666666666667	springer	-	-	-	-	-	-	-	-	-	7369378	7369434	0.416666666666667	12	5	7	0
2L	7471246.5	FR	roo	0.791666666666667	roo	-	ncorrdist=150	7471097	7471171	0.833333333333333	6	5	1	0	7471322	7471396	0.75	8	6	2	0
2L	7535584	FR	jockey	1	jockey	-	ncorrdist=119	7535450	7535524	1	13	13	0	0	7535644	7535718	1	8	8	0	0
2L	7556943.5	R	412	1	412	-	ncorrdist=156	-	-	-	-	-	-	-	7557022	7557096	1	7	7	0	0
2L	7574205.5	FR	Transpac	1	Transpac	-	ncorrdist=126	7574068	7574142	1	8	8	0	0	7574269	7574343	1	11	11	0	0
2L	7579326.5	FR	BS	1	BS	FBti0019133	ncorrdist=142	7579118	7579192	1	6	6	0	0	7579461	7579527	1	8	8	0	0
2L	8202640	F	roo	0.3	roo	-	-	8202466	8202540	0.3	10	3	7	0	-	-	-	-	-	-	-
2L	8476753.5	FR	Juan	0.863636363636364	Juan	-	ncorrdist=178	8476590	8476664	0.909090909090909	11	10	1	0	8476843	8476917	0.818181818181818	11	9	2	0
2L	8776972.5	F	G4	1	G4	FBti0019755	ncorrdist=103	8776750	8776824	1	8	8	0	0	-	-	-	-	-	-	-
2L	9030588	F	I-element	0.5	I-element	-	-	9030414	9030488	0.5	10	5	5	0	-	-	-	-	-	-	-
2L	9050394	R	blood	0.6	blood	-	-	-	-	-	-	-	-	-	9050494	9050568	0.6	5	3	2	0
2L	9232079	F	copia	1	copia	-	ncorrdist=145	9231932	9232006	1	7	7	0	0	-	-	-	-	-	-	-
2L	9286270	F	hobo	0.777777777777778	hobo	-	-	9286096	9286170	0.777777777777778	9	7	2	0	-	-	-	-	-	-	-
2L	9286194	R	Quasimodo	0.5	Quasimodo	-	-	-	-	-	-	-	-	-	9286294	9286368	0.5	6	3	3	0
2L	9287112	FR	jockey	0.6	jockey	-	ncorrdist=165	9286955	9287029	0.7	10	7	3	0	9287195	9287269	0.5	10	5	5	0
2L	9547615	FR	INE-1	1	INE-1	FBti0064243	ncorrdist=129	9547375	9547449	1	11	11	0	0	9547781	9547855	1	9	9	0	0
2L	9552475	F	roo	0.7	roo	-	-	9552304	9552375	0.7	10	7	3	0	-	-	-	-	-	-	-
2L	9779275	FR	INE-1	1	INE-1	FBti0063900	ncorrdist=130	9779075	9779109	1	5	5	0	0	9779441	9779515	1	12	12	0	0
2L	9805000	F	pogo	0.875	pogo	-	ncorrdist=157	9804847	9804921	0.875	8	7	1	0	-	-	-	-	-	-	-
2L	10045525	FR	jockey	0.685714285714286	jockey	-	ncorrdist=149	10045376	10045450	0.8	5	4	1	0	10045600	10045674	0.571428571428571	14	8	6	0
2L	10181596	FR	INE-1	0.701388888888889	INE-1	FBti0064249	ncorrdist=164	10181388	10181462	0.625	8	5	3	0	10181730	10181804	0.777777777777778	9	7	2	0
2L	10298647.5	FR	INE-1	0.875	INE-1	FBti0064262	ncorrdist=108	10298447	10298521	0.875	8	7	1	0	10298774	10298848	0.875	8	7	1	0
2L	10306236	F	springer	0.307692307692308	springer	-	-	10306062	10306136	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
2L	10404216	FR	INE-1	1	INE-1	FBti0064263	ncorrdist=129	10403979	10404053	1	6	6	0	0	10404379	10404453	1	8	8	0	0
2L	10437444.5	FR	INE-1	0.928571428571429	INE-1	FBti0064264	ncorrdist=134	10437256	10437330	1	5	5	0	0	10437559	10437633	0.857142857142857	7	6	1	0
2L	10538682	FR	jockey	0.5	jockey	-	ncorrdist=115	10538550	10538624	0.666666666666667	9	6	3	0	10538740	10538814	0.333333333333333	9	3	6	0
2L	10603064	R	F-element	1	F-element	-	-	-	-	-	-	-	-	-	10603164	10603238	1	6	6	0	0
2L	10753488	R	roo	0.272727272727273	roo	-	-	-	-	-	-	-	-	-	10753588	10753662	0.272727272727273	11	3	8	0
2L	10986753.5	FR	INE-1	0.958333333333333	INE-1	FBti0064299	ncorrdist=110	10986546	10986620	1	8	8	0	0	10986887	10986961	0.916666666666667	12	11	1	0
2L	11048017	FR	Juan	0.6125	Juan	-	ncorrdist=119	11047906	11047957	0.625	8	5	3	0	11048077	11048151	0.6	10	6	4	0
2L	11158772.5	R	copia	0.714285714285714	copia	-	ncorrdist=124	-	-	-	-	-	-	-	11158835	11158909	0.714285714285714	7	5	2	0
2L	11299573.5	FR	Doc	0.8	Doc	-	ncorrdist=164	11299417	11299491	0.8	10	8	2	0	11299656	11299726	0.8	15	12	3	0
2L	11334917	R	Doc	0.428571428571429	Doc	-	-	-	-	-	-	-	-	-	11335017	11335091	0.428571428571429	14	6	8	0
2L	11562608.5	FR	INE-1	0.9375	INE-1	FBti0059821	ncorrdist=185	11562390	11562464	0.875	16	14	2	0	11562753	11562827	1	6	6	0	0
2L	11703846	FR	3S18	1	3S18	-	ncorrdist=97	11703723	11703797	1	9	9	0	0	11703895	11703969	1	13	13	0	0
2L	11708507.5	R	roo	1	roo	-	ncorrdist=110	-	-	-	-	-	-	-	11708563	11708637	1	12	12	0	0
2L	11725709	F	Max-element	1	Max-element	-	ncorrdist=101	11725584	11725658	1	11	11	0	0	-	-	-	-	-	-	-
2L	11837076.5	FR	INE-1	0.75	INE-1	FBti0059835	ncorrdist=138	11836879	11836953	0.642857142857143	14	9	5	0	11837200	11837274	0.857142857142857	7	6	1	0
2L	11853662	R	copia	1	copia	-	ncorrdist=117	-	-	-	-	-	-	-	11853721	11853795	1	6	6	0	0
2L	11867316	R	jockey	0.333333333333333	jockey	-	-	-	-	-	-	-	-	-	11867416	11867490	0.333333333333333	12	4	8	0
2L	12237695	FR	pogo	0.416666666666667	pogo	-	ncorrdist=147	12237547	12237621	0.5	6	3	3	0	12237769	12237843	0.333333333333333	6	2	4	0
2L	12252915	F	Burdock	0.363636363636364	Burdock	-	-	12252741	12252815	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
2L	12285158	F	roo	0.388888888888889	roo	-	-	12284984	12285058	0.388888888888889	18	7	11	0	-	-	-	-	-	-	-
2L	12511744	F	springer	0.4	springer	-	-	12511570	12511644	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	12583481	FR	roo	0.875	roo	-	ncorrdist=101	12583356	12583430	1	6	6	0	0	12583532	12583568	0.75	8	6	2	0
2L	12868946.5	FR	gypsy11	0.788888888888889	gypsy11	FBti0060295	ncorrdist=145	12868772	12868846	0.8	5	4	1	0	12869047	12869121	0.777777777777778	9	7	2	0
2L	12874297	F	Rt1b	0.545454545454545	Rt1b	-	-	12874123	12874197	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
2L	12874210	R	HMS-Beagle	0.428571428571429	HMS-Beagle	-	-	-	-	-	-	-	-	-	12874310	12874384	0.428571428571429	7	3	4	0
2L	12906280	F	297	0.6	297	-	-	12906106	12906180	0.6	15	9	6	0	-	-	-	-	-	-	-
2L	12960015	F	17.6	0.428571428571429	17.6	-	-	12959841	12959915	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2L	12984909	F	jockey	0.571428571428571	jockey	-	-	12984735	12984809	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	12987085.5	FR	hobo	1	hobo	FBti0060534	ncorrdist=110	12986816	12986890	1	8	8	0	0	12987281	12987355	1	10	10	0	0
2L	13033378	F	Rt1b	0.454545454545455	Rt1b	-	-	13033204	13033278	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	13036389.5	FR	X-element	0.774038461538462	X-element	FBti0019164	ncorrdist=103	13036173	13036247	0.923076923076923	13	12	1	0	13036532	13036606	0.625	8	5	3	0
2L	13140385.5	R	INE-1	0.5	INE-1	FBti0060316	ncorrdist=136	-	-	-	-	-	-	-	13140514	13140588	0.5	8	4	4	0
2L	13212170	R	jockey	0.923076923076923	jockey	-	-	-	-	-	-	-	-	-	13212270	13212344	0.923076923076923	13	12	1	0
2L	13215776	R	jockey	0.833333333333333	jockey	-	-	-	-	-	-	-	-	-	13215876	13215890	0.833333333333333	6	5	1	0
2L	13292984	R	X-element	0.909090909090909	X-element	-	-	-	-	-	-	-	-	-	13293084	13293158	0.909090909090909	11	10	1	0
2L	13350194	F	roo	0.8	roo	-	-	13350020	13350094	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	13363446	FR	FB	0.444444444444444	FB	FBti0060348	ncorrdist=153	13363255	13363329	0.444444444444444	9	4	5	0	13363563	13363637	0.444444444444444	9	4	5	0
2L	13469324.5	FR	roo	0.825	roo	-	ncorrdist=110	13469195	13469269	0.9	10	9	1	0	13469380	13469454	0.75	8	6	2	0
2L	13479481	F	INE-1	0.5	INE-1	FBti0060329	ncorrdist=152	13479299	13479373	0.5	10	5	5	0	-	-	-	-	-	-	-
2L	13491402.5	FR	jockey	0.883333333333333	jockey	-	ncorrdist=94	13491281	13491355	0.833333333333333	6	5	1	0	13491450	13491524	0.933333333333333	15	14	1	0
2L	13534765	R	Juan	0.875	Juan	-	-	-	-	-	-	-	-	-	13534865	13534939	0.875	8	7	1	0
2L	13543774	FR	INE-1	0.666666666666667	INE-1	FBti0060350	ncorrdist=182	13543568	13543642	0.666666666666667	6	4	2	0	13543906	13543980	0.666666666666667	6	4	2	0
2L	13558216.5	FR	FB	1	FB	-	ncorrdist=140	13558072	13558146	1	6	6	0	0	13558287	13558361	1	10	10	0	0
2L	13599784.5	FR	G2	1	G2	FBti0019171	ncorrdist=140	13599064	13599138	1	9	9	0	0	13600431	13600505	1	8	8	0	0
2L	13611309	FR	INE-1	0.8	INE-1	FBti0060353	ncorrdist=174	13611109	13611183	0.6	10	6	4	0	13611435	13611500	1	5	5	0	0
2L	13717342	FR	P-element	0.587412587412587	P-element	-	ncorrdist=119	13717208	13717282	0.538461538461538	13	7	6	0	13717402	13717476	0.636363636363636	11	7	4	0
2L	13739907	F	hopper	1	hopper	-	-	13739733	13739807	1	5	5	0	0	-	-	-	-	-	-	-
2L	13740545	F	rover	0.714285714285714	rover	-	-	13740371	13740445	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	13783835.5	F	S-element	1	S-element	FBti0060388	ncorrdist=115	13783585	13783659	1	8	8	0	0	-	-	-	-	-	-	-
2L	13845881	FR	roo	0.706349206349206	roo	-	ncorrdist=127	13845743	13845817	0.857142857142857	14	12	2	0	13845945	13846019	0.555555555555556	9	5	4	0
2L	13929252	F	copia	0.857142857142857	copia	-	-	13929100	13929152	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2L	13970915	R	flea	0.714285714285714	flea	-	-	-	-	-	-	-	-	-	13971015	13971083	0.714285714285714	7	5	2	0
2L	14032856	FR	jockey	0.825	jockey	-	ncorrdist=123	14032720	14032794	0.75	8	6	2	0	14032918	14032992	0.9	10	9	1	0
2L	14051985	FR	blood	0.396103896103896	blood	-	ncorrdist=141	14051840	14051914	0.428571428571429	7	3	4	0	14052056	14052130	0.363636363636364	11	4	7	0
2L	14052799	F	412	0.5	412	-	-	14052625	14052699	0.5	10	5	5	0	-	-	-	-	-	-	-
2L	14118779	R	Doc	0.2	Doc	-	-	-	-	-	-	-	-	-	14118879	14118953	0.2	10	2	8	0
2L	14224657	FR	FB	0.477272727272727	FB	-	ncorrdist=149	14224508	14224582	0.454545454545455	11	5	6	0	14224732	14224806	0.5	8	4	4	0
2L	14238575.5	FR	Max-element	0.725	Max-element	-	ncorrdist=148	14238427	14238501	0.7	10	7	3	0	14238650	14238724	0.75	12	9	3	0
2L	14251833	F	jockey	0.714285714285714	jockey	-	-	14251659	14251733	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	14342054	R	roo	0.555555555555556	roo	-	-	-	-	-	-	-	-	-	14342154	14342228	0.555555555555556	9	5	4	0
2L	14377172	R	INE-1	1	INE-1	FBti0059985	ncorrdist=123	-	-	-	-	-	-	-	14377299	14377373	1	6	6	0	0
2L	14444671	R	412	0.888888888888889	412	-	-	-	-	-	-	-	-	-	14444771	14444845	0.888888888888889	9	8	1	0
2L	14511186	R	roo	0.333333333333333	roo	-	-	-	-	-	-	-	-	-	14511286	14511360	0.333333333333333	9	3	6	0
2L	14718373.5	FR	412	1	412	-	ncorrdist=138	14718230	14718304	1	12	12	0	0	14718443	14718501	1	7	7	0	0
2L	14746360	F	roo	0.5	roo	-	-	14746186	14746260	0.5	12	6	6	0	-	-	-	-	-	-	-
2L	14884977	FR	INE-1	1	INE-1	FBti0060844	ncorrdist=184	14884706	14884777	1	8	8	0	0	14885177	14885212	1	5	5	0	0
2L	14967397	FR	opus	0.651515151515151	opus	-	ncorrdist=139	14967253	14967327	0.666666666666667	15	10	5	0	14967467	14967541	0.636363636363636	11	7	4	0
2L	15004947	R	INE-1	0.923076923076923	INE-1	FBti0060845	ncorrdist=111	-	-	-	-	-	-	-	15005110	15005184	0.923076923076923	13	12	1	0
2L	15020151	F	hobo	1	hobo	-	-	15019977	15020051	1	7	7	0	0	-	-	-	-	-	-	-
2L	15081528.5	FR	hobo	0.715277777777778	hobo	FBti0060865	ncorrdist=203	15081323	15081397	0.555555555555556	9	5	4	0	15081660	15081734	0.875	8	7	1	0
2L	15142330	F	BS	0.714285714285714	BS	-	-	15142170	15142230	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	15160719.5	FR	Tirant	0.6875	Tirant	-	ncorrdist=102	15160594	15160668	0.75	8	6	2	0	15160771	15160845	0.625	8	5	3	0
2L	15284236	F	roo	0.666666666666667	roo	-	-	15284062	15284136	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2L	15303590	R	roo	0.375	roo	-	-	-	-	-	-	-	-	-	15303690	15303764	0.375	16	6	10	0
2L	15361160.5	FR	copia	0.354166666666667	copia	-	ncorrdist=104	15361034	15361108	0.375	8	3	5	0	15361213	15361287	0.333333333333333	9	3	6	0
2L	15816545	F	roo	0.714285714285714	roo	-	-	15816400	15816445	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	15902780	R	INE-1	1	INE-1	FBti0060901	ncorrdist=140	-	-	-	-	-	-	-	15902928	15903002	1	9	9	0	0
2L	15923123.5	F	INE-1	1	INE-1	FBti0060902	ncorrdist=105	15922784	15922858	1	7	7	0	0	-	-	-	-	-	-	-
2L	15945243	F	Transpac	0.5	Transpac	-	-	15945069	15945143	0.5	10	5	5	0	-	-	-	-	-	-	-
2L	15963598	R	F-element	0.714285714285714	F-element	-	ncorrdist=107	-	-	-	-	-	-	-	15963652	15963726	0.714285714285714	7	5	2	0
2L	16040630	FR	INE-1	0.69047619047619	INE-1	FBti0060917	ncorrdist=116	16040426	16040500	0.666666666666667	6	4	2	0	16040760	16040834	0.714285714285714	7	5	2	0
2L	16054831	F	copia	0.636363636363636	copia	-	-	16054676	16054731	0.636363636363636	11	7	4	0	-	-	-	-	-	-	-
2L	16060765	F	roo	0.8	roo	-	-	16060591	16060665	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	16163455.5	FR	BS3	0.916666666666667	BS3	FBti0060935	ncorrdist=136	16163269	16163343	1	6	6	0	0	16163568	16163642	0.833333333333333	6	5	1	0
