2L	468054.5	FR	Doc	0.363095238095238	Doc	-	ncorrdist=210	467875	467949	0.25	12	3	9	0	468160	468234	0.476190476190476	21	10	11	0
2L	479853.5	FR	P-element	0.721153846153846	P-element	-	ncorrdist=116	479721	479795	0.692307692307692	13	9	4	0	479912	479986	0.75	8	6	2	0
2L	629870	R	copia	0.25	copia	-	-	-	-	-	-	-	-	-	629970	630044	0.25	12	3	9	0
2L	639890	R	opus	0.8	opus	-	-	-	-	-	-	-	-	-	639990	640064	0.8	10	8	2	0
2L	666685	R	copia	0.4	copia	-	-	-	-	-	-	-	-	-	666785	666859	0.4	10	4	6	0
2L	754169	R	412	0.266666666666667	412	-	-	-	-	-	-	-	-	-	754269	754343	0.266666666666667	15	4	11	0
2L	848075.5	FR	1360	0.533333333333333	1360	-	ncorrdist=104	847949	848023	0.6	10	6	4	0	848128	848202	0.466666666666667	15	7	8	0
2L	851267	F	F-element	0.571428571428571	F-element	-	ncorrdist=175	851105	851179	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	925752	F	412	0.307692307692308	412	-	-	925578	925652	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
2L	1043206.5	FR	P-element	0.292929292929293	P-element	-	ncorrdist=110	1043077	1043151	0.363636363636364	11	4	7	0	1043262	1043336	0.222222222222222	9	2	7	0
2L	1291761	R	copia	0.5	copia	-	-	-	-	-	-	-	-	-	1291861	1291935	0.5	8	4	4	0
2L	1385866	R	Doc	0.333333333333333	Doc	-	-	-	-	-	-	-	-	-	1385966	1386021	0.333333333333333	15	5	10	0
2L	1530244.5	FR	roo	0.316666666666667	roo	-	ncorrdist=116	1530112	1530186	0.333333333333333	15	5	10	0	1530303	1530377	0.3	10	3	7	0
2L	1582457	R	roo	0.25	roo	-	-	-	-	-	-	-	-	-	1582557	1582631	0.25	12	3	9	0
2L	1745614	FR	Burdock	1	Burdock	-	ncorrdist=165	1745457	1745531	1	11	11	0	0	1745697	1745771	1	6	6	0	0
2L	1850130	F	hobo	1	hobo	-	-	1849956	1850030	1	6	6	0	0	-	-	-	-	-	-	-
2L	1850080	R	Quasimodo	1	Quasimodo	-	-	-	-	-	-	-	-	-	1850180	1850254	1	5	5	0	0
2L	2018908	FR	X-element	1	X-element	-	ncorrdist=106	2018319	2018393	1	12	12	0	0	2019423	2019497	1	12	12	0	0
2L	2019626.5	FR	X-element	1	X-element	-	ncorrdist=127	2019358	2019432	1	12	12	0	0	2019821	2019895	1	11	11	0	0
2L	2079368	FR	Transpac	0.9375	Transpac	-	ncorrdist=131	2079228	2079302	0.875	8	7	1	0	2079434	2079508	1	15	15	0	0
2L	2317748	F	INE-1	0.4	INE-1	-	-	2317574	2317648	0.4	15	6	9	0	-	-	-	-	-	-	-
2L	2345704	R	hopper	1	hopper	-	ncorrdist=109	-	-	-	-	-	-	-	2345759	2345833	1	6	6	0	0
2L	2494150.5	FR	invader2	1	invader2	-	ncorrdist=130	2493838	2493912	1	18	18	0	0	2494389	2494463	1	11	11	0	0
2L	2700433	R	jockey	0.692307692307692	jockey	-	ncorrdist=97	-	-	-	-	-	-	-	2700482	2700556	0.692307692307692	13	9	4	0
2L	2704135.5	FR	I-element	0.616666666666667	I-element	-	ncorrdist=150	2703986	2704060	0.4	5	2	3	0	2704211	2704279	0.833333333333333	6	5	1	0
2L	2932546.5	FR	412	0.649350649350649	412	-	ncorrdist=124	2932410	2932484	0.571428571428571	14	8	6	0	2932609	2932683	0.727272727272727	11	8	3	0
2L	2935540	R	copia	0.444444444444444	copia	-	-	-	-	-	-	-	-	-	2935640	2935714	0.444444444444444	9	4	5	0
2L	3004463	FR	INE-1	0.729166666666667	INE-1	FBti0063010	ncorrdist=153	3004241	3004315	0.625	8	5	3	0	3004611	3004685	0.833333333333333	6	5	1	0
2L	3305637	F	roo	0.214285714285714	roo	-	-	3305463	3305537	0.214285714285714	14	3	11	0	-	-	-	-	-	-	-
2L	3397764.5	F	copia	0.857142857142857	copia	-	ncorrdist=116	3397632	3397706	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2L	3462912	FR	INE-1	1	INE-1	FBti0063035	ncorrdist=116	3462571	3462645	1	12	12	0	0	3463179	3463253	1	15	15	0	0
2L	3871962	F	INE-1	1	INE-1	-	-	3871788	3871862	1	6	6	0	0	-	-	-	-	-	-	-
2L	3944307.5	FR	Quasimodo	0.866071428571429	Quasimodo	-	ncorrdist=108	3944179	3944253	0.875	8	7	1	0	3944362	3944436	0.857142857142857	7	6	1	0
2L	3960783.5	FR	Doc	0.669642857142857	Doc	-	ncorrdist=116	3960651	3960725	0.714285714285714	7	5	2	0	3960842	3960916	0.625	8	5	3	0
2L	4030640.5	FR	INE-1	1	INE-1	FBti0063043	ncorrdist=118	4030387	4030461	1	14	14	0	0	4030820	4030894	1	10	10	0	0
2L	4074136	R	roo	0.7	roo	-	-	-	-	-	-	-	-	-	4074236	4074310	0.7	10	7	3	0
2L	4177179	R	flea	0.666666666666667	flea	-	-	-	-	-	-	-	-	-	4177279	4177353	0.666666666666667	9	6	3	0
2L	4182570	FR	FB	0.444444444444444	FB	FBti0063046	ncorrdist=215	4181076	4181150	0.333333333333333	6	2	4	0	4183990	4184064	0.555555555555556	9	5	4	0
2L	4189335	R	17.6	0.666666666666667	17.6	-	-	-	-	-	-	-	-	-	4189435	4189509	0.666666666666667	12	8	4	0
2L	4248520.5	FR	roo	0.75	roo	-	ncorrdist=118	4248387	4248461	0.625	8	5	3	0	4248580	4248654	0.875	8	7	1	0
2L	4270298.5	R	pogo	1	pogo	-	ncorrdist=108	-	-	-	-	-	-	-	4270353	4270427	1	9	9	0	0
2L	4425532.5	FR	jockey	0.478571428571429	jockey	-	ncorrdist=130	4425393	4425467	0.6	15	9	6	0	4425598	4425672	0.357142857142857	14	5	9	0
2L	4588112	R	F-element	0.454545454545455	F-element	-	-	-	-	-	-	-	-	-	4588212	4588244	0.454545454545455	11	5	6	0
2L	4825102.5	FR	Burdock	0.723809523809524	Burdock	-	ncorrdist=146	4824955	4825029	0.714285714285714	7	5	2	0	4825176	4825250	0.733333333333333	15	11	4	0
2L	4837032	R	Stalker2	0.428571428571429	Stalker2	-	-	-	-	-	-	-	-	-	4837132	4837206	0.428571428571429	21	9	12	0
2L	4838039	F	Stalker2	0.333333333333333	Stalker2	-	-	4837865	4837939	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
2L	4895875.5	FR	roo	0.729166666666667	roo	-	ncorrdist=96	4895753	4895827	0.625	8	5	3	0	4895924	4895998	0.833333333333333	6	5	1	0
2L	4912309	FR	opus	0.675	opus	-	ncorrdist=127	4912171	4912245	0.75	12	9	3	0	4912373	4912447	0.6	5	3	2	0
2L	4914226	R	pogo	0.454545454545455	pogo	-	-	-	-	-	-	-	-	-	4914326	4914400	0.454545454545455	11	5	6	0
2L	4973818	FR	S2	1	S2	FBti0019124	ncorrdist=119	4973577	4973651	1	7	7	0	0	4973985	4974059	1	13	13	0	0
2L	5029569	FR	P-element	0.422222222222222	P-element	-	ncorrdist=111	5029439	5029513	0.444444444444444	9	4	5	0	5029625	5029699	0.4	10	4	6	0
2L	5072410.5	FR	1360	0.883116883116883	1360	-	ncorrdist=108	5072282	5072356	0.909090909090909	11	10	1	0	5072465	5072539	0.857142857142857	14	12	2	0
2L	5120313.5	FR	INE-1	1	INE-1	FBti0063078	ncorrdist=123	5120088	5120162	1	15	15	0	0	5120465	5120539	1	10	10	0	0
2L	5320290.5	FR	roo	0.888888888888889	roo	-	ncorrdist=150	5320061	5320135	0.777777777777778	9	7	2	0	5320446	5320503	1	7	7	0	0
2L	5339107	F	roo	0.352941176470588	roo	-	-	5338933	5339007	0.352941176470588	17	6	11	0	-	-	-	-	-	-	-
2L	5369593	F	roo	1	roo	-	-	5369424	5369493	1	5	5	0	0	-	-	-	-	-	-	-
2L	5491213	F	Tirant	0.4	Tirant	-	-	5491039	5491113	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	5591181	FR	INE-1	0.6875	INE-1	FBti0063169	ncorrdist=181	5590959	5591033	0.75	12	9	3	0	5591329	5591403	0.625	8	5	3	0
2L	5629404.5	F	INE-1	0.888888888888889	INE-1	FBti0063171	ncorrdist=234	5629166	5629240	0.888888888888889	9	8	1	0	-	-	-	-	-	-	-
2L	5702291	FR	roo	0.527777777777778	roo	-	ncorrdist=113	5702160	5702234	0.555555555555556	9	5	4	0	5702348	5702422	0.5	8	4	4	0
2L	5771412	F	S-element	0.875	S-element	-	-	5771278	5771312	0.875	8	7	1	0	-	-	-	-	-	-	-
2L	5771573	F	Juan	0.25	Juan	-	-	5771399	5771473	0.25	8	2	6	0	-	-	-	-	-	-	-
2L	5837185.5	F	INE-1	1	INE-1	FBti0063172	ncorrdist=212	5836971	5837044	1	7	7	0	0	-	-	-	-	-	-	-
2L	5947442	FR	copia	0.229166666666667	copia	-	ncorrdist=143	5947296	5947370	0.333333333333333	15	5	10	0	5947514	5947588	0.125	16	2	14	0
2L	6054247.5	FR	P-element	1	P-element	-	ncorrdist=136	6054105	6054179	1	10	10	0	0	6054316	6054390	1	6	6	0	0
2L	6085581.5	F	roo	0.941176470588235	roo	-	ncorrdist=142	6085436	6085510	0.941176470588235	17	16	1	0	-	-	-	-	-	-	-
2L	6093342	R	roo	1	roo	-	-	-	-	-	-	-	-	-	6093442	6093516	1	5	5	0	0
2L	6107218.5	FR	INE-1	0.678571428571429	INE-1	FBti0063673	ncorrdist=240	6106972	6107046	0.642857142857143	14	9	5	0	6107391	6107451	0.714285714285714	7	5	2	0
2L	6115252	F	Cr1a	0.5	Cr1a	-	-	6115078	6115152	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	6115310	FR	1360	0.96875	1360	-	ncorrdist=107	6115182	6115256	1	9	9	0	0	6115364	6115438	0.9375	16	15	1	0
2L	6138282.5	FR	Juan	0.966666666666667	Juan	-	ncorrdist=124	6138146	6138220	1	6	6	0	0	6138345	6138399	0.933333333333333	15	14	1	0
2L	6312283	F	roo	1	roo	-	ncorrdist=111	6312153	6312227	1	10	10	0	0	-	-	-	-	-	-	-
2L	6353584.5	FR	412	0.494949494949495	412	-	ncorrdist=118	6353451	6353525	0.545454545454545	11	6	5	0	6353644	6353718	0.444444444444444	9	4	5	0
2L	6379534	FR	412	0.666666666666667	412	-	ncorrdist=123	6379398	6379472	0.666666666666667	12	8	4	0	6379596	6379670	0.666666666666667	9	6	3	0
2L	6594363	R	Rt1b	0.318181818181818	Rt1b	-	-	-	-	-	-	-	-	-	6594463	6594537	0.318181818181818	22	7	15	0
2L	6595157	F	Quasimodo	0.545454545454545	Quasimodo	-	-	6594983	6595057	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
2L	6618985	R	Tabor	1	Tabor	-	ncorrdist=111	-	-	-	-	-	-	-	6619041	6619115	1	9	9	0	0
2L	6966283	FR	1731	0.451298701298701	1731	FBti0063690	ncorrdist=158	6966094	6966168	0.545454545454545	11	6	5	0	6966398	6966472	0.357142857142857	14	5	9	0
2L	6967568	FR	mdg1	0.201680672268908	mdg1	FBti0063689	ncorrdist=198	6967369	6967443	0.117647058823529	17	2	15	0	6967693	6967767	0.285714285714286	14	4	10	0
2L	7014247	F	Doc	0.375	Doc	-	-	7014073	7014147	0.375	8	3	5	0	-	-	-	-	-	-	-
2L	7216118	R	copia	0.6	copia	-	-	-	-	-	-	-	-	-	7216218	7216292	0.6	5	3	2	0
2L	7233049	FR	INE-1	1	INE-1	FBti0063710	ncorrdist=142	7232709	7232782	1	11	11	0	0	7233316	7233390	1	10	10	0	0
2L	7246344.5	FR	copia	0.355769230769231	copia	-	ncorrdist=176	7246182	7246256	0.461538461538462	26	12	14	0	7246433	7246507	0.25	16	4	12	0
2L	7257413	F	INE-1	1	INE-1	FBti0063711	ncorrdist=208	7257172	7257246	1	6	6	0	0	-	-	-	-	-	-	-
2L	7374462	R	I-element	0.416666666666667	I-element	-	-	-	-	-	-	-	-	-	7374562	7374636	0.416666666666667	12	5	7	0
2L	7459629	FR	BS	0.866071428571429	BS	-	ncorrdist=149	7459480	7459554	0.857142857142857	7	6	1	0	7459704	7459778	0.875	8	7	1	0
2L	7535600.5	FR	jockey	0.75	jockey	-	ncorrdist=86	7535483	7535557	0.571428571428571	14	8	6	0	7535644	7535718	0.928571428571429	14	13	1	0
2L	7556941.5	R	412	1	412	-	ncorrdist=164	-	-	-	-	-	-	-	7557024	7557098	1	8	8	0	0
2L	7574214.5	FR	Transpac	0.966666666666667	Transpac	-	ncorrdist=100	7574090	7574164	1	16	16	0	0	7574265	7574339	0.933333333333333	15	14	1	0
2L	7579328.5	FR	BS	0.95	BS	FBti0019133	ncorrdist=194	7579094	7579168	0.9	10	9	1	0	7579489	7579563	1	9	9	0	0
2L	7751428	FR	INE-1	1	INE-1	FBti0063776	ncorrdist=154	7751188	7751260	1	6	6	0	0	7751596	7751670	1	6	6	0	0
2L	7892852	F	blood	0.6	blood	-	-	7892686	7892752	0.6	10	6	4	0	-	-	-	-	-	-	-
2L	7892954	F	springer	0.333333333333333	springer	-	-	7892780	7892854	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
2L	8202602.5	FR	roo	0.625	roo	-	ncorrdist=134	8202461	8202535	0.583333333333333	12	7	5	0	8202670	8202744	0.666666666666667	12	8	4	0
2L	8429570	F	F-element	0.0235294117647059	F-element	-	-	8429396	8429470	0.0235294117647059	85	2	83	0	-	-	-	-	-	-	-
2L	8476765	F	Juan	1	Juan	-	-	8476591	8476665	1	10	10	0	0	-	-	-	-	-	-	-
2L	8590221	R	roo	0.5	roo	-	-	-	-	-	-	-	-	-	8590321	8590395	0.5	8	4	4	0
2L	8860419.5	FR	Transpac	0.688888888888889	Transpac	-	ncorrdist=126	8860282	8860356	0.6	10	6	4	0	8860483	8860557	0.777777777777778	9	7	2	0
2L	9041802	FR	roo	0.738636363636364	roo	-	ncorrdist=117	9041669	9041743	0.75	16	12	4	0	9041861	9041935	0.727272727272727	11	8	3	0
2L	9062749	FR	jockey	0.354166666666667	jockey	-	ncorrdist=95	9062627	9062701	0.333333333333333	12	4	8	0	9062797	9062871	0.375	8	3	5	0
2L	9208574	R	copia	0.333333333333333	copia	-	-	-	-	-	-	-	-	-	9208674	9208748	0.333333333333333	12	4	8	0
2L	9232093.5	F	copia	1	copia	-	ncorrdist=100	9231969	9232043	1	9	9	0	0	-	-	-	-	-	-	-
2L	9286281	F	hobo	1	hobo	-	-	9286107	9286181	1	8	8	0	0	-	-	-	-	-	-	-
2L	9286187	R	Quasimodo	0.8	Quasimodo	-	-	-	-	-	-	-	-	-	9286287	9286361	0.8	5	4	1	0
2L	9503219.5	F	INE-1	1	INE-1	FBti0064242	ncorrdist=165	9502947	9503021	1	5	5	0	0	-	-	-	-	-	-	-
2L	9547615.5	FR	INE-1	0.922619047619048	INE-1	FBti0064243	ncorrdist=102	9547389	9547463	0.928571428571429	14	13	1	0	9547768	9547842	0.916666666666667	12	11	1	0
2L	9634170.5	FR	P-element	0.566666666666667	P-element	-	ncorrdist=98	9634047	9634121	0.333333333333333	12	4	8	0	9634220	9634294	0.8	5	4	1	0
2L	9718586	R	flea	0.8	flea	-	-	-	-	-	-	-	-	-	9718686	9718760	0.8	5	4	1	0
2L	9778735.5	FR	INE-1	1	INE-1	FBti0063899	ncorrdist=174	9778494	9778568	1	6	6	0	0	9778903	9778970	1	6	6	0	0
2L	9804995	FR	pogo	1	pogo	-	ncorrdist=157	9804846	9804916	1	8	8	0	0	9805074	9805128	1	6	6	0	0
2L	9970150	FR	Juan	0.888888888888889	Juan	-	ncorrdist=203	9969974	9970048	1	11	11	0	0	9970252	9970326	0.777777777777778	9	7	2	0
2L	10118420	FR	hobo	1	hobo	FBti0064250	ncorrdist=105	10118151	10118225	1	6	6	0	0	10118615	10118689	1	7	7	0	0
2L	10180879	FR	Transpac	0.805555555555556	Transpac	-	ncorrdist=131	10180739	10180813	0.833333333333333	12	10	2	0	10180945	10181019	0.777777777777778	9	7	2	0
2L	10183724	F	roo	0.375	roo	-	-	10183550	10183624	0.375	16	6	10	0	-	-	-	-	-	-	-
2L	10260220.5	FR	Rt1a	0.457692307692308	Rt1a	-	ncorrdist=104	10260094	10260168	0.615384615384615	13	8	5	0	10260273	10260347	0.3	10	3	7	0
2L	10298653.5	FR	INE-1	0.869090909090909	INE-1	FBti0064262	ncorrdist=116	10298449	10298523	0.92	25	23	2	0	10298784	10298858	0.818181818181818	11	9	2	0
2L	10301864	F	I-element	0.230769230769231	I-element	-	-	10301690	10301764	0.230769230769231	13	3	10	0	-	-	-	-	-	-	-
2L	10404204	FR	INE-1	0.9375	INE-1	FBti0064263	ncorrdist=161	10403951	10404025	1	14	14	0	0	10404383	10404457	0.875	8	7	1	0
2L	10437453	FR	INE-1	0.784615384615385	INE-1	FBti0064264	ncorrdist=201	10437231	10437305	0.769230769230769	13	10	3	0	10437601	10437675	0.8	15	12	3	0
2L	10538656.5	FR	jockey	0.625	jockey	-	ncorrdist=162	10538501	10538575	0.5	6	3	3	0	10538738	10538812	0.75	12	9	3	0
2L	10570530	F	jockey	0.533333333333333	jockey	-	-	10570356	10570430	0.533333333333333	15	8	7	0	-	-	-	-	-	-	-
2L	10603123	F	F-element	0.4	F-element	-	-	10602949	10603023	0.4	5	2	3	0	-	-	-	-	-	-	-
2L	10677326	R	Cr1a	0.444444444444444	Cr1a	-	-	-	-	-	-	-	-	-	10677426	10677500	0.444444444444444	9	4	5	0
2L	10927624	R	Quasimodo	0.133333333333333	Quasimodo	-	-	-	-	-	-	-	-	-	10927724	10927798	0.133333333333333	15	2	13	0
2L	10942378	F	pogo	0.625	pogo	-	-	10942204	10942278	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	10945526	R	copia	0.5	copia	-	-	-	-	-	-	-	-	-	10945626	10945700	0.5	8	4	4	0
2L	10986748	FR	INE-1	0.866666666666667	INE-1	FBti0064299	ncorrdist=143	10986524	10986598	0.833333333333333	6	5	1	0	10986898	10986972	0.9	10	9	1	0
2L	11047967	R	Juan	0.6	Juan	-	-	-	-	-	-	-	-	-	11048067	11048141	0.6	10	6	4	0
2L	11136620	R	F-element	0.333333333333333	F-element	-	-	-	-	-	-	-	-	-	11136720	11136794	0.333333333333333	12	4	8	0
2L	11154150	FR	INE-1	1	INE-1	FBti0064313	ncorrdist=176	11153832	11153906	1	6	6	0	0	11154394	11154466	1	5	5	0	0
2L	11158742	F	mdg3	0.416666666666667	mdg3	-	-	11158588	11158642	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
2L	11158817	F	copia	0.416666666666667	copia	-	-	11158643	11158717	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
2L	11426137	R	1731	0.333333333333333	1731	-	-	-	-	-	-	-	-	-	11426237	11426311	0.333333333333333	9	3	6	0
2L	11459063	F	roo	0.4	roo	-	-	11458889	11458963	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	11562603.5	FR	INE-1	0.757142857142857	INE-1	FBti0059821	ncorrdist=191	11562382	11562456	0.714285714285714	7	5	2	0	11562751	11562825	0.8	15	12	3	0
2L	11697926	FR	copia	0.306818181818182	copia	-	ncorrdist=135	11697784	11697858	0.25	8	2	6	0	11697994	11698068	0.363636363636364	11	4	7	0
2L	11703845	FR	3S18	1	3S18	-	ncorrdist=101	11703720	11703794	1	17	17	0	0	11703896	11703970	1	13	13	0	0
2L	11708507.5	FR	roo	1	roo	-	ncorrdist=110	11708378	11708452	1	10	10	0	0	11708563	11708637	1	10	10	0	0
2L	11725702.5	FR	Max-element	1	Max-element	-	ncorrdist=112	11725572	11725646	1	12	12	0	0	11725759	11725833	1	10	10	0	0
2L	11837048.5	FR	INE-1	0.590277777777778	INE-1	FBti0059835	ncorrdist=196	11836822	11836896	0.555555555555556	9	5	4	0	11837201	11837275	0.625	8	5	3	0
2L	11853659.5	FR	copia	1	copia	-	ncorrdist=112	11853529	11853603	1	15	15	0	0	11853716	11853790	1	9	9	0	0
2L	11867342.5	FR	jockey	0.811688311688312	jockey	-	ncorrdist=108	11867214	11867288	0.714285714285714	7	5	2	0	11867397	11867471	0.909090909090909	11	10	1	0
2L	12022926	R	1360	0.272727272727273	1360	-	-	-	-	-	-	-	-	-	12023026	12023100	0.272727272727273	22	6	16	0
2L	12237657	R	pogo	0.461538461538462	pogo	-	-	-	-	-	-	-	-	-	12237757	12237831	0.461538461538462	13	6	7	0
2L	12318672	F	Rt1a	0.307692307692308	Rt1a	-	-	12318498	12318572	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
2L	12406224	F	jockey	0.454545454545455	jockey	-	-	12406050	12406124	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	12511572	FR	copia	0.75	copia	-	ncorrdist=135	12511430	12511504	0.833333333333333	6	5	1	0	12511640	12511714	0.666666666666667	12	8	4	0
2L	12583488.5	FR	roo	1	roo	-	ncorrdist=108	12583360	12583434	1	9	9	0	0	12583543	12583587	1	9	9	0	0
2L	12769151	FR	springer	0.439393939393939	springer	-	ncorrdist=131	12769011	12769085	0.333333333333333	6	2	4	0	12769217	12769279	0.545454545454545	11	6	5	0
2L	12814672	FR	springer	0.636363636363636	springer	-	ncorrdist=115	12814540	12814614	0.727272727272727	11	8	3	0	12814730	12814804	0.545454545454545	11	6	5	0
2L	12845329	FR	Transpac	0.859090909090909	Transpac	-	ncorrdist=109	12845200	12845274	0.9	10	9	1	0	12845384	12845458	0.818181818181818	11	9	2	0
2L	12868908.5	FR	gypsy11	0.352272727272727	gypsy11	FBti0060295	ncorrdist=189	12868712	12868786	0.454545454545455	11	5	6	0	12869031	12869105	0.25	12	3	9	0
2L	12874251	F	Rt1b	0.857142857142857	Rt1b	-	-	12874077	12874151	0.857142857142857	14	12	2	0	-	-	-	-	-	-	-
2L	12906258.5	F	297	0.4	297	-	ncorrdist=152	12906108	12906182	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	12956642	F	copia	0.375	copia	-	-	12956478	12956542	0.375	16	6	10	0	-	-	-	-	-	-	-
2L	12987079	FR	hobo	0.958333333333333	hobo	FBti0060534	ncorrdist=103	12986813	12986887	0.916666666666667	12	11	1	0	12987271	12987345	1	13	13	0	0
2L	13033374.5	FR	Rt1b	0.265151515151515	Rt1b	-	ncorrdist=102	13033249	13033323	0.363636363636364	11	4	7	0	13033426	13033500	0.166666666666667	6	1	5	0
2L	13036388.5	FR	X-element	0.714285714285714	X-element	FBti0019164	ncorrdist=103	13036172	13036246	0.571428571428571	7	4	3	0	13036531	13036594	0.857142857142857	7	6	1	0
2L	13036542.5	FR	roo	0.619047619047619	roo	-	ncorrdist=108	13036432	13036488	0.571428571428571	14	8	6	0	13036597	13036671	0.666666666666667	6	4	2	0
2L	13113034	F	mdg1	0.545454545454545	mdg1	-	-	13112860	13112934	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
2L	13140402	FR	INE-1	0.464285714285714	INE-1	FBti0060316	ncorrdist=141	13140197	13140271	0.5	6	3	3	0	13140533	13140607	0.428571428571429	7	3	4	0
2L	13154279	R	roo	0.75	roo	-	-	-	-	-	-	-	-	-	13154379	13154421	0.75	8	6	2	0
2L	13182752	FR	pogo	0.286363636363636	pogo	-	ncorrdist=115	13182620	13182694	0.272727272727273	11	3	8	0	13182810	13182884	0.3	10	3	7	0
2L	13187466.5	FR	F-element	0.333333333333333	F-element	-	ncorrdist=192	13187296	13187370	0.416666666666667	12	5	7	0	13187563	13187637	0.25	8	2	6	0
2L	13212201	R	jockey	0.416666666666667	jockey	-	-	-	-	-	-	-	-	-	13212301	13212375	0.416666666666667	12	5	7	0
2L	13293003	FR	X-element	0.638888888888889	X-element	-	ncorrdist=115	13292871	13292945	0.5	14	7	7	0	13293061	13293135	0.777777777777778	9	7	2	0
2L	13350160	FR	roo	0.817460317460317	roo	-	ncorrdist=125	13350023	13350097	0.857142857142857	7	6	1	0	13350223	13350297	0.777777777777778	9	7	2	0
2L	13363467.5	FR	FB	0.487373737373737	FB	FBti0060348	ncorrdist=166	13363270	13363344	0.363636363636364	11	4	7	0	13363591	13363663	0.611111111111111	18	11	7	0
2L	13469307.5	FR	roo	0.651515151515151	roo	-	ncorrdist=118	13469174	13469248	0.636363636363636	11	7	4	0	13469367	13469441	0.666666666666667	6	4	2	0
2L	13469756	R	copia	0.625	copia	-	-	-	-	-	-	-	-	-	13469856	13469930	0.625	8	5	3	0
2L	13491406.5	FR	jockey	0.675324675324675	jockey	-	ncorrdist=162	13491251	13491325	0.714285714285714	14	10	4	0	13491488	13491562	0.636363636363636	11	7	4	0
2L	13534787	R	Juan	0.4	Juan	-	-	-	-	-	-	-	-	-	13534887	13534961	0.4	10	4	6	0
2L	13543802.5	FR	INE-1	0.409090909090909	INE-1	FBti0060350	ncorrdist=229	13543573	13543647	0.181818181818182	11	2	9	0	13543958	13544032	0.636363636363636	11	7	4	0
2L	13558172	R	FB	0.384615384615385	FB	-	-	-	-	-	-	-	-	-	13558272	13558346	0.384615384615385	13	5	8	0
2L	13573565	F	copia	0.307692307692308	copia	-	-	13573391	13573465	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
2L	13611290	FR	INE-1	0.714285714285714	INE-1	FBti0060353	ncorrdist=230	13611062	13611136	0.714285714285714	7	5	2	0	13611444	13611518	0.714285714285714	7	5	2	0
2L	13783862.5	FR	S-element	1	S-element	FBti0060388	ncorrdist=147	13783596	13783670	1	11	11	0	0	13784055	13784129	1	10	10	0	0
2L	13842312	R	jockey	0.75	jockey	-	-	-	-	-	-	-	-	-	13842412	13842486	0.75	8	6	2	0
