2L	5837173.5	FR	INE-1	0.642857142857143	INE-1	FBti0063172	ncorrdist=236	5836985	5837020	0.857142857142857	7	6	1	0	5837327	5837401	0.428571428571429	7	3	4	0
2L	5931454	R	412	0.428571428571429	412	-	-	-	-	-	-	-	-	-	5931554	5931628	0.428571428571429	7	3	4	0
2L	6074517	FR	1360	0.363636363636364	1360	-	ncorrdist=177	6074354	6074428	0.363636363636364	11	4	7	0	6074606	6074680	0.363636363636364	11	4	7	0
2L	6093386	R	roo	0.8	roo	-	-	-	-	-	-	-	-	-	6093486	6093560	0.8	5	4	1	0
2L	6347615	R	1360	0.363636363636364	1360	-	-	-	-	-	-	-	-	-	6347715	6347789	0.363636363636364	11	4	7	0
2L	6349427.5	FR	Stalker2	0.596153846153846	Stalker2	-	ncorrdist=190	6349258	6349332	0.5	10	5	5	0	6349523	6349597	0.692307692307692	13	9	4	0
2L	6379551.5	F	412	0.363636363636364	412	-	ncorrdist=140	6379407	6379481	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
2L	6618977	R	Tabor	0.4	Tabor	-	-	-	-	-	-	-	-	-	6619077	6619151	0.4	10	4	6	0
2L	6966304.5	FR	1731	0.519230769230769	1731	FBti0063690	ncorrdist=243	6966073	6966147	0.5	6	3	3	0	6966462	6966536	0.538461538461538	13	7	6	0
2L	7233042.5	R	INE-1	1	INE-1	FBti0063710	ncorrdist=131	-	-	-	-	-	-	-	7233304	7233378	1	17	17	0	0
2L	7257417.5	R	INE-1	0.7	INE-1	FBti0063711	ncorrdist=217	-	-	-	-	-	-	-	7257589	7257663	0.7	10	7	3	0
2L	7574213	FR	Transpac	0.522727272727273	Transpac	-	ncorrdist=101	7574088	7574162	0.545454545454545	11	6	5	0	7574264	7574338	0.5	12	6	6	0
2L	7576629.5	FR	P-element	0.396103896103896	P-element	-	ncorrdist=130	7576490	7576564	0.363636363636364	11	4	7	0	7576695	7576769	0.428571428571429	14	6	8	0
2L	8098650	F	roo	0.555555555555556	roo	-	-	8098491	8098550	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	8202760	R	Doc	0.363636363636364	Doc	-	-	-	-	-	-	-	-	-	8202860	8202934	0.363636363636364	11	4	7	0
2L	8482068	R	HMS-Beagle	0.416666666666667	HMS-Beagle	-	-	-	-	-	-	-	-	-	8482168	8482242	0.416666666666667	12	5	7	0
2L	8496597	FR	I-element	0.402564102564103	I-element	-	ncorrdist=103	8496471	8496545	0.266666666666667	15	4	11	0	8496649	8496723	0.538461538461538	13	7	6	0
2L	8584485	F	Transpac	0.2	Transpac	-	-	8584311	8584385	0.2	5	1	4	0	-	-	-	-	-	-	-
2L	8776976	R	G4	1	G4	FBti0019755	ncorrdist=144	-	-	-	-	-	-	-	8777145	8777219	1	5	5	0	0
2L	8959949	F	Ivk	0.4	Ivk	-	-	8959775	8959849	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	9148284	FR	Rt1a	0.329365079365079	Rt1a	-	ncorrdist=131	9148144	9148218	0.444444444444444	9	4	5	0	9148350	9148424	0.214285714285714	14	3	11	0
2L	9194240	FR	INE-1	1	INE-1	FBti0063798	ncorrdist=134	9194004	9194078	1	9	9	0	0	9194402	9194468	1	5	5	0	0
2L	9287100	FR	jockey	0.414285714285714	jockey	-	ncorrdist=163	9286944	9287018	0.4	10	4	6	0	9287182	9287256	0.428571428571429	7	3	4	0
2L	9547613	FR	INE-1	0.85	INE-1	FBti0064243	ncorrdist=107	9547384	9547458	0.9	10	9	1	0	9547768	9547842	0.8	5	4	1	0
2L	9742349.5	FR	Rt1b	0.392307692307692	Rt1b	-	ncorrdist=206	9742172	9742246	0.4	15	6	9	0	9742453	9742527	0.384615384615385	13	5	8	0
2L	9778702	FR	INE-1	0.9375	INE-1	FBti0063899	ncorrdist=197	9778449	9778523	1	5	5	0	0	9778881	9778955	0.875	8	7	1	0
2L	9861928	R	jockey	0.538461538461538	jockey	-	-	-	-	-	-	-	-	-	9862028	9862088	0.538461538461538	13	7	6	0
2L	9950233	F	jockey	0.416666666666667	jockey	-	-	9950059	9950133	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
2L	10118409	F	hobo	1	hobo	FBti0064250	ncorrdist=125	10118130	10118204	1	5	5	0	0	-	-	-	-	-	-	-
2L	10149036	R	hobo	0.307692307692308	hobo	-	-	-	-	-	-	-	-	-	10149136	10149210	0.307692307692308	13	4	9	0
2L	10298662	FR	INE-1	0.822115384615385	INE-1	FBti0064262	ncorrdist=147	10298442	10298516	0.769230769230769	13	10	3	0	10298808	10298882	0.875	8	7	1	0
2L	10404228	FR	INE-1	1	INE-1	FBti0064263	ncorrdist=123	10403994	10404068	1	7	7	0	0	10404388	10404462	1	12	12	0	0
2L	10437431.5	FR	INE-1	0.516666666666667	INE-1	FBti0064264	ncorrdist=190	10437215	10437289	0.5	10	5	5	0	10437574	10437648	0.533333333333333	15	8	7	0
2L	10554392.5	FR	Tabor	0.365079365079365	Tabor	-	ncorrdist=108	10554264	10554338	0.285714285714286	14	4	10	0	10554447	10554521	0.444444444444444	9	4	5	0
2L	10570442	F	jockey	0.285714285714286	jockey	-	-	10570268	10570342	0.285714285714286	14	4	10	0	-	-	-	-	-	-	-
2L	10901882.5	FR	INE-1	1	INE-1	FBti0064297	ncorrdist=193	10901640	10901714	1	6	6	0	0	10902051	10902125	1	6	6	0	0
2L	10927683	F	Quasimodo	0.25	Quasimodo	-	-	10927509	10927583	0.25	12	3	9	0	-	-	-	-	-	-	-
2L	10927591	R	hobo	0.214285714285714	hobo	-	-	-	-	-	-	-	-	-	10927691	10927765	0.214285714285714	14	3	11	0
2L	10945533	R	copia	0.363636363636364	copia	-	-	-	-	-	-	-	-	-	10945633	10945707	0.363636363636364	11	4	7	0
2L	10967808	R	hobo	0.416666666666667	hobo	-	-	-	-	-	-	-	-	-	10967908	10967982	0.416666666666667	12	5	7	0
2L	10986763.5	FR	INE-1	0.923076923076923	INE-1	FBti0064299	ncorrdist=134	10986544	10986618	0.846153846153846	13	11	2	0	10986909	10986983	1	5	5	0	0
2L	11047981	R	Juan	0.846153846153846	Juan	-	-	-	-	-	-	-	-	-	11048081	11048155	0.846153846153846	13	11	2	0
2L	11154143.5	FR	INE-1	1	INE-1	FBti0064313	ncorrdist=177	11153825	11153899	1	5	5	0	0	11154388	11154462	1	10	10	0	0
2L	11266649	R	pogo	0.571428571428571	pogo	-	-	-	-	-	-	-	-	-	11266749	11266823	0.571428571428571	7	4	3	0
2L	11459099	F	roo	0.363636363636364	roo	-	-	11458925	11458999	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
2L	11652353	FR	blood	0.51875	blood	-	ncorrdist=131	11652213	11652287	0.4375	16	7	9	0	11652419	11652483	0.6	10	6	4	0
2L	11721417	F	jockey	0.272727272727273	jockey	-	-	11721243	11721317	0.272727272727273	11	3	8	0	-	-	-	-	-	-	-
2L	11726421	FR	412	0.414285714285714	412	-	ncorrdist=189	11726252	11726326	0.4	10	4	6	0	11726516	11726590	0.428571428571429	7	3	4	0
2L	11771287	FR	Quasimodo	0.633333333333333	Quasimodo	-	ncorrdist=197	11771114	11771188	0.666666666666667	9	6	3	0	11771386	11771460	0.6	5	3	2	0
2L	11837076.5	FR	INE-1	0.638888888888889	INE-1	FBti0059835	ncorrdist=210	11836843	11836917	0.5	8	4	4	0	11837236	11837310	0.777777777777778	9	7	2	0
2L	11844389.5	FR	mdg3	0.376068376068376	mdg3	-	ncorrdist=138	11844246	11844320	0.307692307692308	13	4	9	0	11844459	11844533	0.444444444444444	9	4	5	0
2L	11853678	F	copia	0.727272727272727	copia	-	-	11853535	11853578	0.727272727272727	11	8	3	0	-	-	-	-	-	-	-
2L	11867371	F	jockey	0.363636363636364	jockey	-	-	11867197	11867271	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
2L	11936809	F	Stalker2	0.25	Stalker2	-	-	11936635	11936709	0.25	8	2	6	0	-	-	-	-	-	-	-
2L	11942577	R	jockey	0.25	jockey	-	-	-	-	-	-	-	-	-	11942677	11942751	0.25	12	3	9	0
2L	12051662	R	Tabor	0.428571428571429	Tabor	-	-	-	-	-	-	-	-	-	12051762	12051836	0.428571428571429	7	3	4	0
2L	12285138	F	roo	0.272727272727273	roo	-	-	12284964	12285038	0.272727272727273	11	3	8	0	-	-	-	-	-	-	-
2L	12318666	F	Rt1a	0.25	Rt1a	-	-	12318492	12318566	0.25	12	3	9	0	-	-	-	-	-	-	-
2L	12523238	F	Juan	0.666666666666667	Juan	-	-	12523064	12523138	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2L	12753567	FR	INE-1	0.916666666666667	INE-1	FBti0060271	ncorrdist=133	12753328	12753402	0.944444444444444	18	17	1	0	12753732	12753806	0.888888888888889	9	8	1	0
2L	12769126	R	springer	0.285714285714286	springer	-	-	-	-	-	-	-	-	-	12769226	12769300	0.285714285714286	14	4	10	0
2L	12791705	F	roo	0.333333333333333	roo	-	-	12791531	12791605	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2L	12854900	FR	roo	0.604166666666667	roo	-	ncorrdist=179	12854736	12854810	0.375	8	3	5	0	12854990	12855049	0.833333333333333	6	5	1	0
2L	12868898	FR	gypsy11	0.476190476190476	gypsy11	FBti0060295	ncorrdist=218	12868687	12868761	0.666666666666667	6	4	2	0	12869035	12869109	0.285714285714286	7	2	5	0
2L	12987070.5	FR	hobo	0.961538461538462	hobo	FBti0060534	ncorrdist=136	12986788	12986862	1	8	8	0	0	12987279	12987353	0.923076923076923	13	12	1	0
2L	13036388	FR	X-element	0.436507936507937	X-element	FBti0019164	ncorrdist=106	13036170	13036244	0.428571428571429	7	3	4	0	13036532	13036606	0.444444444444444	9	4	5	0
2L	13125268	F	I-element	0.545454545454545	I-element	-	-	13125094	13125168	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
2L	13212165	R	jockey	0.857142857142857	jockey	-	-	-	-	-	-	-	-	-	13212265	13212339	0.857142857142857	7	6	1	0
2L	13350139.5	FR	roo	0.369318181818182	roo	-	ncorrdist=174	13349978	13350052	0.363636363636364	11	4	7	0	13350227	13350301	0.375	8	3	5	0
2L	13363472.5	FR	FB	0.599358974358974	FB	FBti0060348	ncorrdist=234	13363241	13363315	0.583333333333333	12	7	5	0	13363630	13363704	0.615384615384615	13	8	5	0
2L	13543770	FR	INE-1	0.5625	INE-1	FBti0060350	ncorrdist=216	13543547	13543621	0.5	10	5	5	0	13543919	13543993	0.625	8	5	3	0
2L	13569258	FR	297	0.825174825174825	297	-	ncorrdist=113	13569127	13569201	0.727272727272727	11	8	3	0	13569315	13569389	0.923076923076923	13	12	1	0
2L	13621343	FR	roo	0.683333333333333	roo	-	ncorrdist=109	13621214	13621288	0.666666666666667	6	4	2	0	13621398	13621472	0.7	10	7	3	0
2L	13740577.5	FR	rover	0.5	rover	-	ncorrdist=142	13740432	13740506	0.571428571428571	7	4	3	0	13740649	13740723	0.428571428571429	7	3	4	0
2L	13783841	FR	S-element	1	S-element	FBti0060388	ncorrdist=108	13783594	13783668	1	7	7	0	0	13784014	13784088	1	9	9	0	0
2L	13929263	F	copia	0.8	copia	-	-	13929089	13929163	0.8	10	8	2	0	-	-	-	-	-	-	-
2L	14000149	R	I-element	0.428571428571429	I-element	-	-	-	-	-	-	-	-	-	14000249	14000323	0.428571428571429	7	3	4	0
2L	14052776.5	FR	412	0.688888888888889	412	-	ncorrdist=150	14052627	14052701	0.6	10	6	4	0	14052852	14052926	0.777777777777778	9	7	2	0
2L	14224628.5	FR	FB	0.887254901960784	FB	-	ncorrdist=98	14224505	14224579	0.941176470588235	17	16	1	0	14224678	14224752	0.833333333333333	18	15	3	0
2L	14238573	R	Max-element	0.666666666666667	Max-element	-	ncorrdist=101	-	-	-	-	-	-	-	14238624	14238698	0.666666666666667	9	6	3	0
2L	14444698	FR	412	0.9375	412	-	ncorrdist=119	14444564	14444638	0.875	8	7	1	0	14444758	14444832	1	9	9	0	0
2L	14467346	FR	Doc	0.9375	Doc	FBti0059713	ncorrdist=119	14465508	14465582	1	5	5	0	0	14469110	14469184	0.875	8	7	1	0
2L	14524298	R	297	0.307692307692308	297	-	-	-	-	-	-	-	-	-	14524398	14524472	0.307692307692308	13	4	9	0
2L	14695370.5	FR	INE-1	1	INE-1	FBti0060789	ncorrdist=180	14695114	14695188	1	11	11	0	0	14695553	14695627	1	8	8	0	0
2L	14718372	FR	412	0.631868131868132	412	-	ncorrdist=95	14718250	14718324	0.692307692307692	13	9	4	0	14718420	14718494	0.571428571428571	7	4	3	0
2L	14884962.5	FR	INE-1	1	INE-1	FBti0060844	ncorrdist=139	14884711	14884785	1	7	7	0	0	14885140	14885214	1	8	8	0	0
2L	14967375.5	FR	opus	0.585470085470085	opus	-	ncorrdist=136	14967233	14967307	0.555555555555556	9	5	4	0	14967444	14967518	0.615384615384615	13	8	5	0
2L	15004948.5	R	INE-1	1	INE-1	FBti0060845	ncorrdist=128	-	-	-	-	-	-	-	15005120	15005194	1	11	11	0	0
2L	15081525.5	R	hobo	0.857142857142857	hobo	FBti0060865	ncorrdist=223	-	-	-	-	-	-	-	15081667	15081741	0.857142857142857	7	6	1	0
2L	15119448	FR	Juan	0.5	Juan	-	ncorrdist=147	15119300	15119374	0.625	8	5	3	0	15119522	15119596	0.375	8	3	5	0
2L	15142299	FR	BS	0.568376068376068	BS	-	ncorrdist=93	15142178	15142252	0.692307692307692	13	9	4	0	15142346	15142420	0.444444444444444	9	4	5	0
2L	15143867	FR	opus	0.266666666666667	opus	-	ncorrdist=137	15143724	15143798	0.333333333333333	15	5	10	0	15143936	15144010	0.2	10	2	8	0
2L	15224147.5	F	3S18	0.9	3S18	-	ncorrdist=160	15223993	15224067	0.9	10	9	1	0	-	-	-	-	-	-	-
2L	15284255	FR	roo	0.477777777777778	roo	-	ncorrdist=173	15284077	15284151	0.4	5	2	3	0	15284359	15284433	0.555555555555556	9	5	4	0
2L	15333586	R	P-element	0.2	P-element	-	-	-	-	-	-	-	-	-	15333686	15333760	0.2	5	1	4	0
2L	15510220.5	FR	I-element	0.633333333333333	I-element	-	ncorrdist=140	15510076	15510150	0.6	10	6	4	0	15510291	15510329	0.666666666666667	12	8	4	0
2L	15736031	R	Tirant	0.5	Tirant	-	-	-	-	-	-	-	-	-	15736131	15736205	0.5	8	4	4	0
2L	15868023	R	Transpac	0.333333333333333	Transpac	-	-	-	-	-	-	-	-	-	15868123	15868197	0.333333333333333	6	2	4	0
2L	15871780	FR	F-element	0.444444444444444	F-element	-	ncorrdist=141	15871635	15871709	0.333333333333333	6	2	4	0	15871851	15871925	0.555555555555556	9	5	4	0
2L	15894206	F	INE-1	0.909090909090909	INE-1	FBti0060900	ncorrdist=146	15893961	15894035	0.909090909090909	11	10	1	0	-	-	-	-	-	-	-
2L	15902769	F	INE-1	0.857142857142857	INE-1	FBti0060901	ncorrdist=168	15902533	15902607	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2L	15919752	FR	diver	0.585714285714286	diver	-	ncorrdist=181	15919587	15919661	0.571428571428571	7	4	3	0	15919843	15919917	0.6	10	6	4	0
2L	15923124	F	INE-1	1	INE-1	FBti0060902	ncorrdist=104	15922785	15922859	1	10	10	0	0	-	-	-	-	-	-	-
2L	15963592	F	F-element	0.5	F-element	-	-	15963418	15963492	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	16040640.5	F	INE-1	1	INE-1	FBti0060917	ncorrdist=189	16040400	16040474	1	7	7	0	0	-	-	-	-	-	-	-
2L	16120166.5	F	INE-1	0.909090909090909	INE-1	FBti0060918	ncorrdist=205	16119915	16119989	0.909090909090909	11	10	1	0	-	-	-	-	-	-	-
2L	16166062	R	Tc1-2	0.428571428571429	Tc1-2	-	-	-	-	-	-	-	-	-	16166162	16166219	0.428571428571429	14	6	8	0
2L	16224483	FR	1360	0.833333333333333	1360	-	ncorrdist=125	16224346	16224420	1	5	5	0	0	16224546	16224620	0.666666666666667	6	4	2	0
2L	16293849.5	FR	INE-1	1	INE-1	FBti0060937	ncorrdist=141	16293587	16293661	1	6	6	0	0	16294038	16294112	1	6	6	0	0
2L	16361656	FR	jockey	0.35	jockey	-	ncorrdist=91	16361536	16361610	0.2	5	1	4	0	16361702	16361776	0.5	10	5	5	0
2L	16689808	R	P-element	0.363636363636364	P-element	-	-	-	-	-	-	-	-	-	16689908	16689982	0.363636363636364	11	4	7	0
2L	16729774.5	FR	micropia	0.454545454545455	micropia	FBti0061396	ncorrdist=218	16729546	16729620	0.272727272727273	11	3	8	0	16729929	16729989	0.636363636363636	11	7	4	0
2L	16798238	R	roo	0.25	roo	-	-	-	-	-	-	-	-	-	16798338	16798412	0.25	16	4	12	0
2L	16851577	R	Juan	0.8	Juan	-	-	-	-	-	-	-	-	-	16851677	16851751	0.8	5	4	1	0
2L	16855129.5	R	Doc3-element	1	Doc3-element	FBti0061430	ncorrdist=111	-	-	-	-	-	-	-	16855340	16855414	1	7	7	0	0
2L	16857148	R	Doc	0.888888888888889	Doc	FBti0061399	ncorrdist=218	-	-	-	-	-	-	-	16857307	16857381	0.888888888888889	9	8	1	0
2L	16859134.5	FR	hobo	1	hobo	FBti0061428	ncorrdist=105	16858640	16858714	1	6	6	0	0	16859555	16859629	1	6	6	0	0
2L	16974737	R	flea	0.666666666666667	flea	-	-	-	-	-	-	-	-	-	16974837	16974911	0.666666666666667	9	6	3	0
2L	17166744	F	Doc	0.555555555555556	Doc	-	-	17166570	17166644	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	17308377.5	FR	jockey	0.55050505050505	jockey	-	ncorrdist=138	17308234	17308308	0.545454545454545	11	6	5	0	17308447	17308521	0.555555555555556	9	5	4	0
2L	17361950.5	F	INE-1	1	INE-1	FBti0061482	ncorrdist=122	17361613	17361687	1	6	6	0	0	-	-	-	-	-	-	-
2L	17450395.5	FR	P-element	0.769230769230769	P-element	-	ncorrdist=110	17450266	17450340	0.538461538461538	13	7	6	0	17450451	17450525	1	7	7	0	0
2L	17458290.5	FR	INE-1	1	INE-1	FBti0061483	ncorrdist=109	17458024	17458098	1	8	8	0	0	17458483	17458557	1	7	7	0	0
2L	17459902	R	Juan	0.333333333333333	Juan	-	ncorrdist=99	-	-	-	-	-	-	-	17459952	17460026	0.333333333333333	9	3	6	0
2L	17520663.5	FR	INE-1	0.662393162393162	INE-1	FBti0061507	ncorrdist=205	17520435	17520509	0.769230769230769	13	10	3	0	17520818	17520892	0.555555555555556	9	5	4	0
