2L	1323131.5	FR	F-element	0.479166666666667	F-element	-	ncorrdist=98	1323008	1323082	0.625	8	5	3	0	1323181	1323255	0.333333333333333	12	4	8	0
2L	1342697.5	FR	blood	0.507936507936508	blood	-	ncorrdist=162	1342542	1342616	0.444444444444444	9	4	5	0	1342779	1342853	0.571428571428571	7	4	3	0
2L	1364855	R	roo	0.555555555555556	roo	-	-	-	-	-	-	-	-	-	1364955	1365029	0.555555555555556	9	5	4	0
2L	1530243.5	FR	roo	0.418269230769231	roo	-	ncorrdist=114	1530112	1530186	0.461538461538462	13	6	7	0	1530301	1530375	0.375	8	3	5	0
2L	1644853	R	Tirant	0.428571428571429	Tirant	-	-	-	-	-	-	-	-	-	1644953	1645027	0.428571428571429	14	6	8	0
2L	1745611	FR	Burdock	0.494949494949495	Burdock	-	ncorrdist=173	1745450	1745524	0.545454545454545	11	6	5	0	1745698	1745772	0.444444444444444	9	4	5	0
2L	2018907.5	FR	X-element	1	X-element	-	ncorrdist=107	2018318	2018392	1	11	11	0	0	2019423	2019497	1	8	8	0	0
2L	2019622	FR	X-element	1	X-element	-	ncorrdist=100	2019367	2019441	1	11	11	0	0	2019803	2019877	1	9	9	0	0
2L	2110983	R	copia	0.4	copia	-	-	-	-	-	-	-	-	-	2111083	2111157	0.4	10	4	6	0
2L	2317740	F	INE-1	0.545454545454545	INE-1	-	-	2317580	2317640	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
2L	2330489	FR	I-element	0.261363636363636	I-element	-	ncorrdist=113	2330358	2330432	0.272727272727273	11	3	8	0	2330546	2330620	0.25	8	2	6	0
2L	2345706	FR	hopper	1	hopper	-	ncorrdist=103	2345580	2345654	1	6	6	0	0	2345758	2345832	1	12	12	0	0
2L	2479695	FR	copia	0.572115384615385	copia	-	ncorrdist=129	2479556	2479630	0.375	8	3	5	0	2479760	2479834	0.769230769230769	13	10	3	0
2L	2494143	FR	invader2	1	invader2	-	ncorrdist=123	2493834	2493908	1	17	17	0	0	2494378	2494452	1	15	15	0	0
2L	2585679	F	copia	0.363636363636364	copia	-	-	2585505	2585579	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
2L	2700431.5	FR	jockey	0.619047619047619	jockey	-	ncorrdist=106	2700304	2700378	0.571428571428571	7	4	3	0	2700485	2700559	0.666666666666667	9	6	3	0
2L	2704172	F	I-element	0.333333333333333	I-element	-	-	2703998	2704072	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2L	2867817	R	1360	0.470588235294118	1360	-	-	-	-	-	-	-	-	-	2867917	2867991	0.470588235294118	17	8	9	0
2L	2895413	R	roo	0.555555555555556	roo	-	-	-	-	-	-	-	-	-	2895513	2895587	0.555555555555556	9	5	4	0
2L	2925339	FR	Max-element	0.393939393939394	Max-element	-	ncorrdist=133	2925198	2925272	0.454545454545455	11	5	6	0	2925406	2925480	0.333333333333333	15	5	10	0
2L	2934410.5	FR	pogo	0.778571428571428	pogo	FBti0019112	ncorrdist=134	2933196	2933270	0.7	10	7	3	0	2935551	2935625	0.857142857142857	7	6	1	0
2L	2935544	R	copia	0.545454545454545	copia	-	-	-	-	-	-	-	-	-	2935644	2935718	0.545454545454545	11	6	5	0
2L	3004460.5	FR	INE-1	0.9	INE-1	FBti0063010	ncorrdist=160	3004235	3004309	1	5	5	0	0	3004612	3004686	0.8	5	4	1	0
2L	3136906.5	FR	hobo	0.264423076923077	hobo	-	ncorrdist=98	3136783	3136857	0.375	16	6	10	0	3136956	3137030	0.153846153846154	13	2	11	0
2L	3354332.5	FR	P-element	0.607142857142857	P-element	-	ncorrdist=108	3354204	3354278	0.5	18	9	9	0	3354387	3354461	0.714285714285714	7	5	2	0
2L	3395749.5	FR	jockey	0.630952380952381	jockey	-	ncorrdist=160	3395595	3395669	0.428571428571429	7	3	4	0	3395830	3395904	0.833333333333333	6	5	1	0
2L	3397751	FR	copia	0.5	copia	-	ncorrdist=121	3397616	3397690	0.6	10	6	4	0	3397812	3397886	0.4	10	4	6	0
2L	3414618.5	FR	Doc	0.199300699300699	Doc	-	ncorrdist=214	3414437	3414511	0.0909090909090909	11	1	10	0	3414726	3414800	0.307692307692308	13	4	9	0
2L	3420094	FR	3S18	0.4375	3S18	-	ncorrdist=179	3419930	3420004	0.375	8	3	5	0	3420184	3420258	0.5	8	4	4	0
2L	3462911.5	FR	INE-1	1	INE-1	FBti0063035	ncorrdist=135	3462561	3462635	1	10	10	0	0	3463188	3463262	1	15	15	0	0
2L	3823346	FR	412	0.622222222222222	412	-	ncorrdist=133	3823205	3823279	0.444444444444444	9	4	5	0	3823413	3823487	0.8	10	8	2	0
2L	3991219	R	1360	0.6	1360	-	ncorrdist=93	-	-	-	-	-	-	-	3991266	3991340	0.6	20	12	8	0
2L	4030632.5	FR	INE-1	1	INE-1	FBti0063043	ncorrdist=96	4030390	4030464	1	14	14	0	0	4030801	4030875	1	11	11	0	0
2L	4074152	FR	roo	0.65	roo	-	ncorrdist=111	4074022	4074096	0.5	6	3	3	0	4074208	4074282	0.8	10	8	2	0
2L	4106415.5	FR	jockey	0.875	jockey	-	ncorrdist=94	4106294	4106368	0.75	8	6	2	0	4106463	4106537	1	5	5	0	0
2L	4182600	FR	FB	0.408653846153846	FB	FBti0063046	ncorrdist=249	4181089	4181163	0.125	16	2	14	0	4184037	4184111	0.692307692307692	13	9	4	0
2L	4189342	R	17.6	1	17.6	-	-	-	-	-	-	-	-	-	4189442	4189516	1	8	8	0	0
2L	4189460	R	Quasimodo	0.714285714285714	Quasimodo	-	-	-	-	-	-	-	-	-	4189560	4189612	0.714285714285714	7	5	2	0
2L	4248516.5	R	roo	1	roo	-	ncorrdist=136	-	-	-	-	-	-	-	4248585	4248659	1	7	7	0	0
2L	4270301.5	F	pogo	1	pogo	-	ncorrdist=140	4270157	4270231	1	7	7	0	0	-	-	-	-	-	-	-
2L	4425514	FR	jockey	0.772727272727273	jockey	-	ncorrdist=153	4425363	4425437	0.545454545454545	11	6	5	0	4425591	4425665	1	9	9	0	0
2L	4564450	R	blood	0.6	blood	-	-	-	-	-	-	-	-	-	4564550	4564624	0.6	5	3	2	0
2L	4568679	R	I-element	0.416666666666667	I-element	-	-	-	-	-	-	-	-	-	4568779	4568801	0.416666666666667	12	5	7	0
2L	4785685	FR	G2	0.237179487179487	G2	FBti0063077	ncorrdist=223	4785473	4785547	0.307692307692308	13	4	9	0	4785823	4785897	0.166666666666667	12	2	10	0
2L	4973814	FR	S2	0.964285714285714	S2	FBti0019124	ncorrdist=119	4973573	4973647	1	9	9	0	0	4973981	4974055	0.928571428571429	14	13	1	0
2L	5072433	FR	1360	0.428571428571429	1360	-	ncorrdist=155	5072281	5072355	0.5	12	6	6	0	5072511	5072585	0.357142857142857	14	5	9	0
2L	5117830	R	copia	0.266666666666667	copia	-	-	-	-	-	-	-	-	-	5117930	5118004	0.266666666666667	15	4	11	0
2L	5120313.5	FR	INE-1	0.95	INE-1	FBti0063078	ncorrdist=151	5120074	5120148	0.9	10	9	1	0	5120479	5120553	1	6	6	0	0
2L	5231029	R	gypsy6	1	gypsy6	-	-	-	-	-	-	-	-	-	5231129	5231203	1	5	5	0	0
2L	5339504.5	FR	jockey	0.25	jockey	-	ncorrdist=98	5339381	5339455	0.25	8	2	6	0	5339554	5339628	0.25	8	2	6	0
2L	5470623.5	FR	springer	0.520833333333333	springer	-	ncorrdist=122	5470488	5470562	0.666666666666667	9	6	3	0	5470685	5470759	0.375	8	3	5	0
2L	5470715	R	blood	0.833333333333333	blood	-	-	-	-	-	-	-	-	-	5470815	5470865	0.833333333333333	6	5	1	0
2L	5491174.5	F	Tirant	0.875	Tirant	-	ncorrdist=112	5491044	5491118	0.875	8	7	1	0	-	-	-	-	-	-	-
2L	5591175.5	FR	INE-1	0.541666666666667	INE-1	FBti0063169	ncorrdist=188	5590950	5591024	0.833333333333333	6	5	1	0	5591327	5591401	0.25	8	2	6	0
2L	5642539	R	jockey	0.5	jockey	-	-	-	-	-	-	-	-	-	5642639	5642713	0.5	8	4	4	0
2L	5729336.5	FR	F-element	0.519230769230769	F-element	-	ncorrdist=172	5729176	5729250	0.538461538461538	13	7	6	0	5729423	5729497	0.5	16	8	8	0
2L	5771474.5	FR	Juan	0.739495798319328	Juan	-	ncorrdist=122	5771339	5771413	0.764705882352941	17	13	4	0	5771536	5771610	0.714285714285714	7	5	2	0
2L	5892241	F	opus	0.571428571428571	opus	-	-	5892067	5892141	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	6054262.5	R	P-element	0.833333333333333	P-element	-	ncorrdist=132	-	-	-	-	-	-	-	6054329	6054403	0.833333333333333	6	5	1	0
2L	6074493	R	1360	0.363636363636364	1360	-	-	-	-	-	-	-	-	-	6074593	6074667	0.363636363636364	11	4	7	0
2L	6085582	FR	roo	0.614583333333333	roo	-	ncorrdist=125	6085445	6085519	0.666666666666667	15	10	5	0	6085645	6085719	0.5625	16	9	7	0
2L	6107195	FR	INE-1	0.75	INE-1	FBti0063673	ncorrdist=243	6106954	6107021	1	5	5	0	0	6107369	6107443	0.5	14	7	7	0
2L	6115301	FR	1360	0.666666666666667	1360	-	ncorrdist=113	6115170	6115244	0.777777777777778	9	7	2	0	6115358	6115432	0.555555555555556	9	5	4	0
2L	6138274.5	FR	Juan	0.888888888888889	Juan	-	ncorrdist=136	6138132	6138206	1	5	5	0	0	6138343	6138394	0.777777777777778	9	7	2	0
2L	6312285.5	FR	roo	0.95	roo	-	ncorrdist=126	6312148	6312222	1	10	10	0	0	6312349	6312415	0.9	10	9	1	0
2L	6347610	F	1360	0.357142857142857	1360	-	-	6347437	6347510	0.357142857142857	14	5	9	0	-	-	-	-	-	-	-
2L	6379530.5	FR	412	0.881410256410256	412	-	ncorrdist=108	6379402	6379476	0.916666666666667	12	11	1	0	6379585	6379659	0.846153846153846	13	11	2	0
2L	6594378	R	Rt1b	0.5	Rt1b	-	-	-	-	-	-	-	-	-	6594478	6594531	0.5	12	6	6	0
2L	6595124	F	Quasimodo	0.833333333333333	Quasimodo	-	-	6594980	6595024	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	6596663	R	I-element	0.357142857142857	I-element	-	-	-	-	-	-	-	-	-	6596763	6596837	0.357142857142857	14	5	9	0
2L	6618990.5	FR	Tabor	0.80625	Tabor	-	ncorrdist=118	6618857	6618931	0.8	5	4	1	0	6619050	6619124	0.8125	16	13	3	0
2L	6771507	R	rover	0.285714285714286	rover	-	-	-	-	-	-	-	-	-	6771607	6771681	0.285714285714286	7	2	5	0
2L	6966315.5	FR	1731	0.306372549019608	1731	FBti0063690	ncorrdist=225	6966093	6966167	0.0833333333333333	12	1	11	0	6966464	6966538	0.529411764705882	17	9	8	0
2L	7072558	R	blood	0.4	blood	-	-	-	-	-	-	-	-	-	7072658	7072732	0.4	10	4	6	0
2L	7233041	FR	INE-1	1	INE-1	FBti0063710	ncorrdist=156	7232714	7232767	1	8	8	0	0	7233315	7233389	1	7	7	0	0
2L	7257426.5	R	INE-1	1	INE-1	FBti0063711	ncorrdist=195	-	-	-	-	-	-	-	7257587	7257661	1	10	10	0	0
2L	7420221	F	1360	0.333333333333333	1360	-	-	7420047	7420121	0.333333333333333	6	2	4	0	-	-	-	-	-	-	-
2L	7459602	F	BS	0.461538461538462	BS	-	-	7459428	7459502	0.461538461538462	13	6	7	0	-	-	-	-	-	-	-
2L	7574183	R	Transpac	0.357142857142857	Transpac	-	-	-	-	-	-	-	-	-	7574283	7574357	0.357142857142857	14	5	9	0
2L	7576634.5	FR	P-element	0.484848484848485	P-element	-	ncorrdist=104	7576508	7576582	0.636363636363636	11	7	4	0	7576687	7576761	0.333333333333333	6	2	4	0
2L	7791027	R	Tirant	0.272727272727273	Tirant	-	-	-	-	-	-	-	-	-	7791127	7791201	0.272727272727273	11	3	8	0
2L	7811415.5	FR	P-element	0.428571428571429	P-element	-	ncorrdist=162	7811260	7811334	0.571428571428571	7	4	3	0	7811497	7811571	0.285714285714286	7	2	5	0
2L	8202647	F	roo	0.2	roo	-	-	8202473	8202547	0.2	10	2	8	0	-	-	-	-	-	-	-
2L	8251084	F	roo	0.444444444444444	roo	-	-	8250910	8250984	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	8476709	FR	Juan	0.645833333333333	Juan	-	ncorrdist=193	8476539	8476612	0.625	8	5	3	0	8476806	8476880	0.666666666666667	15	10	5	0
2L	8491304	R	Stalker2	0.5	Stalker2	-	-	-	-	-	-	-	-	-	8491404	8491478	0.5	8	4	4	0
2L	8534678	FR	P-element	0.182539682539683	P-element	-	ncorrdist=127	8534540	8534614	0.222222222222222	18	4	14	0	8534742	8534816	0.142857142857143	7	1	6	0
2L	8558941	R	pogo	0.25	pogo	-	-	-	-	-	-	-	-	-	8559041	8559115	0.25	12	3	9	0
2L	8776953.5	FR	G4	1	G4	FBti0019755	ncorrdist=185	8776690	8776764	1	7	7	0	0	8777143	8777217	1	5	5	0	0
2L	8860416	FR	Transpac	0.52991452991453	Transpac	-	ncorrdist=109	8860287	8860361	0.615384615384615	13	8	5	0	8860471	8860545	0.444444444444444	9	4	5	0
2L	8894508	FR	I-element	0.375	I-element	-	ncorrdist=123	8894377	8894446	0.416666666666667	12	5	7	0	8894570	8894644	0.333333333333333	6	2	4	0
2L	8959970	F	Ivk	0.384615384615385	Ivk	-	-	8959796	8959870	0.384615384615385	13	5	8	0	-	-	-	-	-	-	-
2L	8994020.5	FR	pogo	0.372222222222222	pogo	-	ncorrdist=130	8993881	8993955	0.3	10	3	7	0	8994086	8994160	0.444444444444444	9	4	5	0
2L	9105601	F	hobo	0.181818181818182	hobo	-	-	9105427	9105501	0.181818181818182	11	2	9	0	-	-	-	-	-	-	-
2L	9194196.5	FR	INE-1	0.916666666666667	INE-1	FBti0063798	ncorrdist=217	9193952	9193993	0.833333333333333	6	5	1	0	9194400	9194462	1	5	5	0	0
2L	9232076.5	FR	copia	0.486928104575163	copia	-	ncorrdist=168	9231918	9231992	0.444444444444444	9	4	5	0	9232161	9232235	0.529411764705882	17	9	8	0
2L	9232140	R	mdg3	0.214285714285714	mdg3	-	-	-	-	-	-	-	-	-	9232240	9232314	0.214285714285714	14	3	11	0
2L	9286273	F	hobo	0.555555555555556	hobo	-	-	9286099	9286173	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	9286191	R	Quasimodo	0.333333333333333	Quasimodo	-	-	-	-	-	-	-	-	-	9286291	9286365	0.333333333333333	12	4	8	0
2L	9547610	FR	INE-1	0.866666666666667	INE-1	FBti0064243	ncorrdist=111	9547379	9547453	0.9	10	9	1	0	9547767	9547841	0.833333333333333	12	10	2	0
2L	9742342	F	Rt1b	0.285714285714286	Rt1b	-	-	9742168	9742242	0.285714285714286	14	4	10	0	-	-	-	-	-	-	-
2L	9778720	FR	INE-1	0.734848484848485	INE-1	FBti0063899	ncorrdist=165	9778483	9778557	0.833333333333333	6	5	1	0	9778883	9778957	0.636363636363636	11	7	4	0
2L	9779288.5	FR	INE-1	0.916666666666667	INE-1	FBti0063900	ncorrdist=215	9779006	9779080	1	6	6	0	0	9779497	9779571	0.833333333333333	12	10	2	0
2L	9785053	F	G2	0.357142857142857	G2	-	-	9784879	9784953	0.357142857142857	14	5	9	0	-	-	-	-	-	-	-
2L	9805001.5	FR	pogo	0.881944444444444	pogo	-	ncorrdist=176	9804839	9804913	0.888888888888889	9	8	1	0	9805090	9805139	0.875	8	7	1	0
2L	9805067	R	copia	0.666666666666667	copia	-	-	-	-	-	-	-	-	-	9805167	9805241	0.666666666666667	6	4	2	0
2L	9950270	F	jockey	0.5	jockey	-	-	9950096	9950170	0.5	6	3	3	0	-	-	-	-	-	-	-
2L	9963983	FR	Max-element	0.421717171717172	Max-element	-	ncorrdist=215	9963801	9963875	0.454545454545455	11	5	6	0	9964091	9964165	0.388888888888889	18	7	11	0
2L	10024972.5	FR	HMS-Beagle	0.477272727272727	HMS-Beagle	-	ncorrdist=146	10024825	10024899	0.454545454545455	11	5	6	0	10025046	10025099	0.5	14	7	7	0
2L	10149010.5	FR	hobo	0.619047619047619	hobo	-	ncorrdist=220	10148826	10148900	0.571428571428571	7	4	3	0	10149121	10149195	0.666666666666667	9	6	3	0
2L	10298680	FR	INE-1	0.857142857142857	INE-1	FBti0064262	ncorrdist=191	10298438	10298512	0.714285714285714	7	5	2	0	10298848	10298914	1	10	10	0	0
2L	10404214	FR	INE-1	0.96875	INE-1	FBti0064263	ncorrdist=129	10403977	10404051	1	7	7	0	0	10404377	10404451	0.9375	16	15	1	0
2L	10437464.5	FR	INE-1	0.666666666666667	INE-1	FBti0064264	ncorrdist=236	10437225	10437299	0.583333333333333	12	7	5	0	10437630	10437704	0.75	8	6	2	0
2L	10570519	F	jockey	0.7	jockey	-	-	10570345	10570419	0.7	10	7	3	0	-	-	-	-	-	-	-
2L	10683137	F	INE-1	1	INE-1	FBti0064281	ncorrdist=123	10682911	10682942	1	5	5	0	0	-	-	-	-	-	-	-
2L	10898504.5	FR	hobo	0.560606060606061	hobo	-	ncorrdist=130	10898365	10898439	0.666666666666667	9	6	3	0	10898570	10898638	0.454545454545455	11	5	6	0
2L	10901879	FR	INE-1	1	INE-1	FBti0064297	ncorrdist=202	10901632	10901706	1	7	7	0	0	10902052	10902098	1	6	6	0	0
2L	10927641	FR	hobo	0.3875	hobo	-	ncorrdist=115	10927509	10927583	0.4	10	4	6	0	10927699	10927773	0.375	8	3	5	0
2L	10942386	F	pogo	0.428571428571429	pogo	-	-	10942212	10942286	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2L	10945540	R	copia	0.666666666666667	copia	-	-	-	-	-	-	-	-	-	10945640	10945714	0.666666666666667	12	8	4	0
2L	10986746	FR	INE-1	0.728571428571429	INE-1	FBti0064299	ncorrdist=127	10986530	10986604	0.857142857142857	7	6	1	0	10986888	10986962	0.6	10	6	4	0
2L	11047973	R	Juan	0.777777777777778	Juan	-	-	-	-	-	-	-	-	-	11048073	11048147	0.777777777777778	9	7	2	0
2L	11154143	F	INE-1	1	INE-1	FBti0064313	ncorrdist=172	11153827	11153901	1	12	12	0	0	-	-	-	-	-	-	-
2L	11299564.5	FR	Doc	0.514285714285714	Doc	-	ncorrdist=206	11299387	11299461	0.6	10	6	4	0	11299668	11299742	0.428571428571429	7	3	4	0
2L	11381619	R	roo	0.307692307692308	roo	-	-	-	-	-	-	-	-	-	11381719	11381793	0.307692307692308	13	4	9	0
2L	11426178	FR	1731	0.746031746031746	1731	-	ncorrdist=115	11426046	11426120	0.777777777777778	9	7	2	0	11426236	11426310	0.714285714285714	7	5	2	0
2L	11459040	FR	roo	0.266666666666667	roo	-	ncorrdist=151	11458890	11458964	0.333333333333333	9	3	6	0	11459116	11459190	0.2	5	1	4	0
2L	11652413	F	blood	0.428571428571429	blood	-	-	11652239	11652313	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2L	11703841	FR	3S18	0.527777777777778	3S18	-	ncorrdist=133	11703700	11703774	0.5	10	5	5	0	11703908	11703982	0.555555555555556	9	5	4	0
2L	11708508.5	FR	roo	0.707070707070707	roo	-	ncorrdist=182	11708343	11708417	0.636363636363636	11	7	4	0	11708600	11708674	0.777777777777778	9	7	2	0
2L	11725710	FR	Max-element	0.708333333333333	Max-element	-	ncorrdist=127	11725572	11725646	0.75	12	9	3	0	11725774	11725848	0.666666666666667	6	4	2	0
2L	11785279	F	hobo	0.5	hobo	-	-	11785105	11785179	0.5	14	7	7	0	-	-	-	-	-	-	-
2L	11837019	FR	INE-1	0.625	INE-1	FBti0059835	ncorrdist=215	11836813	11836857	1	5	5	0	0	11837181	11837255	0.25	8	2	6	0
2L	11853662	FR	copia	0.652777777777778	copia	-	ncorrdist=119	11853528	11853602	0.75	8	6	2	0	11853722	11853796	0.555555555555556	9	5	4	0
2L	11867343	FR	jockey	0.467647058823529	jockey	-	ncorrdist=125	11867206	11867280	0.7	10	7	3	0	11867406	11867480	0.235294117647059	17	4	13	0
2L	11942561	F	jockey	0.833333333333333	jockey	-	-	11942416	11942461	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	11969250	R	1360	0.125	1360	-	-	-	-	-	-	-	-	-	11969350	11969424	0.125	16	2	14	0
2L	12229452	R	BS	0.333333333333333	BS	-	-	-	-	-	-	-	-	-	12229552	12229626	0.333333333333333	9	3	6	0
2L	12237676	R	pogo	0.333333333333333	pogo	-	-	-	-	-	-	-	-	-	12237776	12237850	0.333333333333333	15	5	10	0
2L	12318703	F	Rt1a	0.307692307692308	Rt1a	-	-	12318529	12318603	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
2L	12583492.5	FR	roo	0.732142857142857	roo	-	ncorrdist=110	12583363	12583437	0.714285714285714	7	5	2	0	12583548	12583622	0.75	8	6	2	0
2L	12753555	F	INE-1	1	INE-1	FBti0060271	ncorrdist=133	12753316	12753390	1	9	9	0	0	-	-	-	-	-	-	-
2L	12759937	F	copia	0.5	copia	-	-	12759763	12759837	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	12769187	F	springer	0.210526315789474	springer	-	-	12769013	12769087	0.210526315789474	19	4	15	0	-	-	-	-	-	-	-
2L	12814631	R	springer	0.444444444444444	springer	-	-	-	-	-	-	-	-	-	12814731	12814805	0.444444444444444	9	4	5	0
2L	12845300	R	Transpac	0.333333333333333	Transpac	-	-	-	-	-	-	-	-	-	12845400	12845474	0.333333333333333	6	2	4	0
2L	12854884	R	roo	0.3	roo	-	-	-	-	-	-	-	-	-	12854984	12855058	0.3	10	3	7	0
2L	12874295	F	Rt1b	0.5	Rt1b	-	-	12874121	12874195	0.5	6	3	3	0	-	-	-	-	-	-	-
2L	12987091.5	FR	hobo	0.777777777777778	hobo	FBti0060534	ncorrdist=126	12986814	12986888	0.777777777777778	9	7	2	0	12987295	12987369	0.777777777777778	9	7	2	0
2L	13036389	FR	X-element	0.635714285714286	X-element	FBti0019164	ncorrdist=116	13036166	13036240	0.7	10	7	3	0	13036538	13036612	0.571428571428571	7	4	3	0
2L	13096654	F	copia	0.272727272727273	copia	-	-	13096480	13096554	0.272727272727273	11	3	8	0	-	-	-	-	-	-	-
2L	13125276	F	I-element	0.5	I-element	-	-	13125102	13125176	0.5	14	7	7	0	-	-	-	-	-	-	-
2L	13140241	F	roo	0.625	roo	-	-	13140085	13140141	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	13212180	R	jockey	0.625	jockey	-	-	-	-	-	-	-	-	-	13212280	13212354	0.625	8	5	3	0
2L	13241957	F	roo	1	roo	-	-	13241795	13241857	1	5	5	0	0	-	-	-	-	-	-	-
2L	13293031	F	X-element	0.133333333333333	X-element	-	-	13292857	13292931	0.133333333333333	15	2	13	0	-	-	-	-	-	-	-
2L	13294425	R	pogo	0.5	pogo	-	-	-	-	-	-	-	-	-	13294525	13294599	0.5	6	3	3	0
2L	13294512	R	invader2	0.666666666666667	invader2	-	-	-	-	-	-	-	-	-	13294612	13294686	0.666666666666667	6	4	2	0
2L	13363490	FR	FB	0.434615384615385	FB	FBti0060348	ncorrdist=207	13363272	13363346	0.1	10	1	9	0	13363634	13363684	0.769230769230769	13	10	3	0
2L	13469851	F	copia	0.25	copia	-	-	13469677	13469751	0.25	8	2	6	0	-	-	-	-	-	-	-
2L	13543710	F	INE-1	0.857142857142857	INE-1	FBti0060350	ncorrdist=246	13543472	13543546	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2L	13569280	R	297	0.6	297	-	-	-	-	-	-	-	-	-	13569380	13569454	0.6	5	3	2	0
2L	13591826	FR	roo	0.426470588235294	roo	-	ncorrdist=161	13591671	13591745	0.352941176470588	17	6	11	0	13591907	13591981	0.5	8	4	4	0
2L	13606488	FR	G2	0.598039215686274	G2	-	ncorrdist=103	13606362	13606436	0.666666666666667	6	4	2	0	13606540	13606614	0.529411764705882	17	9	8	0
2L	13611305.5	FR	INE-1	0.7375	INE-1	FBti0060353	ncorrdist=239	13611073	13611147	0.6	5	3	2	0	13611464	13611538	0.875	8	7	1	0
2L	13740586.5	FR	rover	0.505952380952381	rover	-	ncorrdist=164	13740430	13740504	0.428571428571429	7	3	4	0	13740669	13740743	0.583333333333333	12	7	5	0
2L	13783837.5	FR	S-element	1	S-element	FBti0060388	ncorrdist=99	13783595	13783669	1	14	14	0	0	13784006	13784080	1	7	7	0	0
2L	13842475.5	FR	jockey	0.340909090909091	jockey	FBti0060368	ncorrdist=83	13842359	13842433	0.181818181818182	11	2	9	0	13842518	13842592	0.5	10	5	5	0
2L	13929269	F	copia	1	copia	-	-	13929095	13929169	1	12	12	0	0	-	-	-	-	-	-	-
