2L	2079376	FR	Transpac	0.816666666666667	Transpac	-	ncorrdist=143	2079230	2079304	0.8	5	4	1	0	2079448	2079522	0.833333333333333	12	10	2	0
2L	2127422	FR	1360	0.5125	1360	-	ncorrdist=105	2127295	2127369	0.4	10	4	6	0	2127475	2127549	0.625	8	5	3	0
2L	2345698.5	FR	hopper	1	hopper	-	ncorrdist=122	2345563	2345637	1	7	7	0	0	2345760	2345834	1	12	12	0	0
2L	2479708	FR	copia	0.954545454545455	copia	-	ncorrdist=105	2479581	2479655	0.909090909090909	11	10	1	0	2479761	2479835	1	13	13	0	0
2L	2494143.5	FR	invader2	1	invader2	-	ncorrdist=124	2493834	2493908	1	10	10	0	0	2494379	2494453	1	7	7	0	0
2L	2700415.5	FR	jockey	0.944444444444444	jockey	-	ncorrdist=126	2700278	2700352	1	6	6	0	0	2700479	2700553	0.888888888888889	9	8	1	0
2L	2781156	R	copia	0.222222222222222	copia	-	-	-	-	-	-	-	-	-	2781256	2781330	0.222222222222222	9	2	7	0
2L	2838525	F	springer	0.466666666666667	springer	-	-	2838352	2838425	0.466666666666667	15	7	8	0	-	-	-	-	-	-	-
2L	2899881	R	FB	0.444444444444444	FB	-	-	-	-	-	-	-	-	-	2899981	2900055	0.444444444444444	9	4	5	0
2L	2925612	FR	1360	0.397058823529412	1360	-	ncorrdist=131	2925472	2925546	0.294117647058824	17	5	12	0	2925678	2925745	0.5	10	5	5	0
2L	2932548.5	FR	412	0.517857142857143	412	-	ncorrdist=130	2932409	2932483	0.75	8	6	2	0	2932614	2932688	0.285714285714286	7	2	5	0
2L	2934403	FR	pogo	0.774725274725275	pogo	FBti0019112	ncorrdist=123	2933194	2933268	0.857142857142857	7	6	1	0	2935538	2935612	0.692307692307692	13	9	4	0
2L	3004451.5	FR	INE-1	0.791666666666667	INE-1	FBti0063010	ncorrdist=182	3004254	3004289	0.833333333333333	6	5	1	0	3004614	3004688	0.75	8	6	2	0
2L	3397763	FR	copia	0.923076923076923	copia	-	ncorrdist=115	3397631	3397705	1	6	6	0	0	3397821	3397895	0.846153846153846	13	11	2	0
2L	3414593.5	R	Doc	0.777777777777778	Doc	-	ncorrdist=224	-	-	-	-	-	-	-	3414706	3414780	0.777777777777778	9	7	2	0
2L	3444527.5	FR	FB	0.535714285714286	FB	-	ncorrdist=124	3444391	3444465	0.428571428571429	14	6	8	0	3444590	3444664	0.642857142857143	14	9	5	0
2L	3462912.5	FR	INE-1	1	INE-1	FBti0063035	ncorrdist=117	3462571	3462645	1	13	13	0	0	3463180	3463254	1	15	15	0	0
2L	3648099	R	copia	0.428571428571429	copia	-	-	-	-	-	-	-	-	-	3648199	3648273	0.428571428571429	14	6	8	0
2L	3675084	R	rover	0.571428571428571	rover	-	-	-	-	-	-	-	-	-	3675184	3675258	0.571428571428571	7	4	3	0
2L	3690000.5	FR	Tabor	0.916083916083916	Tabor	-	ncorrdist=100	3689876	3689950	0.923076923076923	13	12	1	0	3690051	3690125	0.909090909090909	11	10	1	0
2L	3735910	F	pogo	0.307692307692308	pogo	-	-	3735736	3735810	0.307692307692308	13	4	9	0	-	-	-	-	-	-	-
2L	3823332	FR	412	0.976190476190476	412	-	ncorrdist=107	3823204	3823278	0.952380952380952	21	20	1	0	3823386	3823460	1	6	6	0	0
2L	3991169	R	1360	0.411764705882353	1360	-	-	-	-	-	-	-	-	-	3991269	3991343	0.411764705882353	17	7	10	0
2L	3994209.5	FR	INE-1	0.888888888888889	INE-1	FBti0063042	ncorrdist=189	3993968	3994042	0.777777777777778	9	7	2	0	3994377	3994450	1	7	7	0	0
2L	4030635.5	FR	INE-1	1	INE-1	FBti0063043	ncorrdist=112	4030385	4030459	1	13	13	0	0	4030812	4030886	1	10	10	0	0
2L	4074195	F	roo	0.166666666666667	roo	-	-	4074021	4074095	0.166666666666667	6	1	5	0	-	-	-	-	-	-	-
2L	4177227	R	flea	1	flea	-	ncorrdist=117	-	-	-	-	-	-	-	4177286	4177360	1	11	11	0	0
2L	4182610.5	FR	FB	0.369047619047619	FB	FBti0063046	ncorrdist=218	4181115	4181189	0.0714285714285714	14	1	13	0	4184032	4184106	0.666666666666667	9	6	3	0
2L	4189333	R	17.6	0.214285714285714	17.6	-	-	-	-	-	-	-	-	-	4189433	4189507	0.214285714285714	14	3	11	0
2L	4248521.5	FR	roo	1	roo	-	ncorrdist=130	4248382	4248456	1	10	10	0	0	4248587	4248661	1	9	9	0	0
2L	4270296.5	F	pogo	1	pogo	-	ncorrdist=108	4270168	4270242	1	7	7	0	0	-	-	-	-	-	-	-
2L	4425512	FR	jockey	0.666666666666667	jockey	-	ncorrdist=119	4425378	4425452	0.75	8	6	2	0	4425572	4425646	0.583333333333333	12	7	5	0
2L	4837038	R	Stalker2	0.2	Stalker2	-	-	-	-	-	-	-	-	-	4837138	4837212	0.2	15	3	12	0
2L	4838034	F	Stalker2	0.5	Stalker2	-	-	4837860	4837934	0.5	16	8	8	0	-	-	-	-	-	-	-
2L	4866632	FR	Stalker4	0.853535353535354	Stalker4	-	ncorrdist=117	4866499	4866573	0.818181818181818	11	9	2	0	4866691	4866758	0.888888888888889	9	8	1	0
2L	4866667	R	Stalker	0.769230769230769	Stalker	-	-	-	-	-	-	-	-	-	4866767	4866841	0.769230769230769	13	10	3	0
2L	4973821.5	FR	S2	1	S2	FBti0019124	ncorrdist=110	4973585	4973659	1	21	21	0	0	4973984	4974058	1	11	11	0	0
2L	5029538	R	P-element	0.3	P-element	-	-	-	-	-	-	-	-	-	5029638	5029712	0.3	10	3	7	0
2L	5072418.5	FR	1360	0.721153846153846	1360	-	ncorrdist=114	5072287	5072361	0.75	8	6	2	0	5072476	5072550	0.692307692307692	13	9	4	0
2L	5083071	R	springer	0.615384615384615	springer	-	-	-	-	-	-	-	-	-	5083171	5083245	0.615384615384615	13	8	5	0
2L	5120324.5	FR	INE-1	1	INE-1	FBti0063078	ncorrdist=139	5120091	5120165	1	11	11	0	0	5120484	5120558	1	8	8	0	0
2L	5320280	FR	roo	0.828571428571429	roo	-	ncorrdist=149	5320051	5320125	0.857142857142857	7	6	1	0	5320435	5320509	0.8	5	4	1	0
2L	5491178.5	FR	Tirant	0.545454545454545	Tirant	-	ncorrdist=106	5491051	5491125	0.454545454545455	11	5	6	0	5491232	5491306	0.636363636363636	11	7	4	0
2L	5629378	FR	INE-1	0.794642857142857	INE-1	FBti0063171	ncorrdist=169	5629172	5629246	0.875	8	7	1	0	5629510	5629584	0.714285714285714	7	5	2	0
2L	5654021.5	FR	copia	0.428571428571429	copia	-	ncorrdist=186	5653854	5653928	0.357142857142857	14	5	9	0	5654115	5654155	0.5	10	5	5	0
2L	5654876	R	roo	0.272727272727273	roo	-	-	-	-	-	-	-	-	-	5654976	5655050	0.272727272727273	22	6	16	0
2L	5771472	FR	Juan	0.916666666666667	Juan	-	ncorrdist=105	5771345	5771419	1	11	11	0	0	5771525	5771599	0.833333333333333	6	5	1	0
2L	5837233.5	FR	INE-1	0.8	INE-1	FBti0063172	ncorrdist=182	5837033	5837107	0.6	5	3	2	0	5837360	5837434	1	6	6	0	0
2L	6054234.5	FR	P-element	1	P-element	-	ncorrdist=156	6054082	6054156	1	8	8	0	0	6054313	6054387	1	12	12	0	0
2L	6093407	R	roo	0.666666666666667	roo	-	-	-	-	-	-	-	-	-	6093507	6093539	0.666666666666667	9	6	3	0
2L	6107247	FR	INE-1	0.777777777777778	INE-1	FBti0063673	ncorrdist=225	6107008	6107082	0.555555555555556	9	5	4	0	6107412	6107434	1	5	5	0	0
2L	6115287	R	1360	0.7	1360	-	ncorrdist=129	-	-	-	-	-	-	-	6115352	6115426	0.7	10	7	3	0
2L	6138265	R	Juan	1	Juan	-	ncorrdist=129	-	-	-	-	-	-	-	6138330	6138404	1	11	11	0	0
2L	6138487	R	roo	0.384615384615385	roo	-	-	-	-	-	-	-	-	-	6138587	6138661	0.384615384615385	13	5	8	0
2L	6163980	F	roo	0.230769230769231	roo	-	-	6163806	6163880	0.230769230769231	13	3	10	0	-	-	-	-	-	-	-
2L	6305494	F	hobo	0.230769230769231	hobo	-	-	6305320	6305394	0.230769230769231	13	3	10	0	-	-	-	-	-	-	-
2L	6312291	FR	roo	0.85	roo	-	ncorrdist=115	6312159	6312233	1	5	5	0	0	6312349	6312423	0.7	10	7	3	0
2L	6314345	R	copia	0.294117647058824	copia	-	-	-	-	-	-	-	-	-	6314445	6314519	0.294117647058824	17	5	12	0
2L	6353531	R	412	0.111111111111111	412	-	-	-	-	-	-	-	-	-	6353631	6353705	0.111111111111111	9	1	8	0
2L	6379531.5	FR	412	0.944444444444444	412	-	ncorrdist=126	6379394	6379468	0.888888888888889	9	8	1	0	6379595	6379669	1	5	5	0	0
2L	6464287	R	FB	0.166666666666667	FB	-	-	-	-	-	-	-	-	-	6464387	6464461	0.166666666666667	12	2	10	0
2L	6594363	R	Rt1b	0.25	Rt1b	-	-	-	-	-	-	-	-	-	6594463	6594537	0.25	12	3	9	0
2L	6595144	F	Quasimodo	0.444444444444444	Quasimodo	-	-	6594970	6595044	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	6618988.5	FR	Tabor	0.778280542986425	Tabor	-	ncorrdist=108	6618860	6618934	0.615384615384615	13	8	5	0	6619043	6619117	0.941176470588235	17	16	1	0
2L	6771558	F	rover	0.111111111111111	rover	-	-	6771384	6771458	0.111111111111111	9	1	8	0	-	-	-	-	-	-	-
2L	6966260.5	FR	1731	0.5	1731	FBti0063690	ncorrdist=237	6966046	6966106	0.857142857142857	7	6	1	0	6966415	6966489	0.142857142857143	14	2	12	0
2L	6967542	FR	mdg1	0.4	mdg1	FBti0063689	ncorrdist=200	6967342	6967416	0.5	10	5	5	0	6967668	6967742	0.3	10	3	7	0
2L	7233048	FR	INE-1	1	INE-1	FBti0063710	ncorrdist=140	7232742	7232782	1	9	9	0	0	7233314	7233388	1	9	9	0	0
2L	7246352	F	copia	0.6875	copia	-	-	7246178	7246252	0.6875	16	11	5	0	-	-	-	-	-	-	-
2L	7257423.5	FR	INE-1	0.428571428571429	INE-1	FBti0063711	ncorrdist=169	7257202	7257276	0.428571428571429	7	3	4	0	7257571	7257645	0.428571428571429	14	6	8	0
2L	7262230	F	Doc	0.333333333333333	Doc	-	-	7262056	7262130	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
2L	7452704	F	pogo	0.571428571428571	pogo	-	-	7452530	7452604	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	7459602	F	BS	0.928571428571429	BS	-	ncorrdist=225	7459415	7459489	0.928571428571429	14	13	1	0	-	-	-	-	-	-	-
2L	7471243.5	FR	roo	0.512987012987013	roo	-	ncorrdist=116	7471111	7471185	0.571428571428571	14	8	6	0	7471302	7471376	0.454545454545455	11	5	6	0
2L	7535604	FR	jockey	0.728506787330317	jockey	-	ncorrdist=103	7535478	7535552	0.692307692307692	13	9	4	0	7535656	7535730	0.764705882352941	17	13	4	0
2L	7556941	R	412	0.8	412	-	ncorrdist=155	-	-	-	-	-	-	-	7557019	7557093	0.8	5	4	1	0
2L	7574219.5	FR	Transpac	0.916666666666667	Transpac	-	ncorrdist=102	7574094	7574168	1	6	6	0	0	7574271	7574345	0.833333333333333	12	10	2	0
2L	7579309.5	FR	BS	0.9	BS	FBti0019133	ncorrdist=202	7579071	7579145	1	9	9	0	0	7579474	7579548	0.8	10	8	2	0
2L	7841673	R	roo	0.333333333333333	roo	-	-	-	-	-	-	-	-	-	7841773	7841847	0.333333333333333	12	4	8	0
2L	8476729	F	Juan	1	Juan	-	ncorrdist=129	8476590	8476664	1	10	10	0	0	-	-	-	-	-	-	-
2L	8534732	F	P-element	0.285714285714286	P-element	-	-	8534558	8534632	0.285714285714286	14	4	10	0	-	-	-	-	-	-	-
2L	8661996	R	flea	0.222222222222222	flea	-	-	-	-	-	-	-	-	-	8662096	8662170	0.222222222222222	9	2	7	0
2L	8776972.5	R	G4	0.8	G4	FBti0019755	ncorrdist=227	-	-	-	-	-	-	-	8777183	8777257	0.8	5	4	1	0
2L	8860412	FR	Transpac	0.786713286713287	Transpac	-	ncorrdist=121	8860277	8860351	0.727272727272727	11	8	3	0	8860473	8860547	0.846153846153846	13	11	2	0
2L	8952774.5	R	INE-1	0.714285714285714	INE-1	FBti0063777	ncorrdist=175	-	-	-	-	-	-	-	8952932	8953006	0.714285714285714	7	5	2	0
2L	9030533	FR	I-element	0.401069518716578	I-element	-	ncorrdist=117	9030400	9030474	0.529411764705882	17	9	8	0	9030592	9030666	0.272727272727273	11	3	8	0
2L	9077735	F	hobo	0.333333333333333	hobo	-	-	9077561	9077635	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2L	9128866	FR	FB	0.454545454545455	FB	-	ncorrdist=117	9128733	9128807	0.363636363636364	11	4	7	0	9128925	9128998	0.545454545454545	11	6	5	0
2L	9232086	FR	copia	1	copia	-	ncorrdist=119	9231952	9232026	1	10	10	0	0	9232146	9232220	1	10	10	0	0
2L	9232124	R	mdg3	0.875	mdg3	-	-	-	-	-	-	-	-	-	9232224	9232298	0.875	8	7	1	0
2L	9278520	F	hobo	0.111111111111111	hobo	-	-	9278346	9278420	0.111111111111111	9	1	8	0	-	-	-	-	-	-	-
2L	9286273	F	hobo	0.5	hobo	-	-	9286099	9286173	0.5	10	5	5	0	-	-	-	-	-	-	-
2L	9286197	R	Quasimodo	0.4	Quasimodo	-	-	-	-	-	-	-	-	-	9286297	9286371	0.4	10	4	6	0
2L	9287044	R	jockey	0.285714285714286	jockey	-	-	-	-	-	-	-	-	-	9287144	9287218	0.285714285714286	14	4	10	0
2L	9547621	FR	INE-1	1	INE-1	FBti0064243	ncorrdist=113	9547389	9547463	1	5	5	0	0	9547779	9547853	1	6	6	0	0
2L	9552486	F	roo	0.666666666666667	roo	-	-	9552312	9552386	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2L	9634123	R	P-element	0.833333333333333	P-element	-	-	-	-	-	-	-	-	-	9634223	9634297	0.833333333333333	6	5	1	0
2L	9742331.5	FR	Rt1b	0.207142857142857	Rt1b	-	ncorrdist=142	9742186	9742260	0.2	10	2	8	0	9742403	9742477	0.214285714285714	14	3	11	0
2L	9778709	FR	INE-1	0.9375	INE-1	FBti0063899	ncorrdist=195	9778468	9778531	0.875	8	7	1	0	9778887	9778961	1	9	9	0	0
2L	9779269	FR	INE-1	1	INE-1	FBti0063900	ncorrdist=128	9779030	9779104	1	7	7	0	0	9779434	9779508	1	5	5	0	0
2L	9805000.5	F	pogo	1	pogo	-	ncorrdist=158	9804847	9804921	1	7	7	0	0	-	-	-	-	-	-	-
2L	9970132	F	Juan	0.8	Juan	-	ncorrdist=195	9969960	9970034	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	10180881.5	FR	Transpac	0.615384615384615	Transpac	-	ncorrdist=144	10180735	10180809	0.538461538461538	13	7	6	0	10180954	10181028	0.692307692307692	13	9	4	0
2L	10260207	FR	Rt1a	0.414285714285714	Rt1a	-	ncorrdist=133	10260066	10260140	0.428571428571429	7	3	4	0	10260274	10260348	0.4	10	4	6	0
2L	10298658	FR	INE-1	0.928571428571429	INE-1	FBti0064262	ncorrdist=131	10298446	10298520	0.857142857142857	7	6	1	0	10298796	10298870	1	8	8	0	0
2L	10404211	FR	INE-1	0.866666666666667	INE-1	FBti0064263	ncorrdist=141	10403968	10404042	0.9	10	9	1	0	10404380	10404454	0.833333333333333	6	5	1	0
2L	10437453	FR	INE-1	0.6	INE-1	FBti0064264	ncorrdist=237	10437213	10437287	0.7	10	7	3	0	10437619	10437693	0.5	10	5	5	0
2L	10538715	F	jockey	0.5625	jockey	-	-	10538541	10538615	0.5625	16	9	7	0	-	-	-	-	-	-	-
2L	10603113	F	F-element	0.555555555555556	F-element	-	ncorrdist=101	10602988	10603062	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	10753524	FR	roo	0.480769230769231	roo	-	ncorrdist=149	10753375	10753449	0.461538461538462	13	6	7	0	10753599	10753673	0.5	8	4	4	0
2L	10809704	F	Doc	0.571428571428571	Doc	-	-	10809530	10809604	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	10942372	F	pogo	1	pogo	-	-	10942198	10942272	1	9	9	0	0	-	-	-	-	-	-	-
2L	10986759	FR	INE-1	0.825892857142857	INE-1	FBti0064299	ncorrdist=113	10986550	10986624	0.9375	16	15	1	0	10986894	10986968	0.714285714285714	7	5	2	0
2L	11048016.5	FR	Juan	0.298611111111111	Juan	-	ncorrdist=118	11047883	11047957	0.375	8	3	5	0	11048076	11048150	0.222222222222222	9	2	7	0
2L	11154176.5	F	INE-1	1	INE-1	FBti0064313	ncorrdist=175	11153859	11153933	1	6	6	0	0	-	-	-	-	-	-	-
2L	11158778	FR	copia	0.264354066985646	copia	-	ncorrdist=117	11158645	11158719	0.318181818181818	22	7	15	0	11158837	11158911	0.210526315789474	19	4	15	0
2L	11299553	FR	Doc	0.705357142857143	Doc	-	ncorrdist=215	11299371	11299445	0.625	8	5	3	0	11299661	11299735	0.785714285714286	14	11	3	0
2L	11334965.5	FR	Doc	0.472222222222222	Doc	-	ncorrdist=122	11334830	11334904	0.5	6	3	3	0	11335027	11335101	0.444444444444444	9	4	5	0
2L	11426179.5	R	1731	0.428571428571429	1731	-	ncorrdist=104	-	-	-	-	-	-	-	11426232	11426306	0.428571428571429	7	3	4	0
2L	11459055.5	FR	roo	0.9	roo	-	ncorrdist=120	11458921	11458995	0.8	5	4	1	0	11459116	11459190	1	6	6	0	0
2L	11562616	FR	INE-1	0.572222222222222	INE-1	FBti0059821	ncorrdist=180	11562400	11562474	0.444444444444444	9	4	5	0	11562758	11562832	0.7	10	7	3	0
2L	11703835.5	FR	3S18	1	3S18	-	ncorrdist=124	11703699	11703773	1	13	13	0	0	11703898	11703972	1	12	12	0	0
2L	11708494	FR	roo	1	roo	-	ncorrdist=123	11708358	11708432	1	5	5	0	0	11708556	11708630	1	12	12	0	0
2L	11725708	FR	Max-element	1	Max-element	-	ncorrdist=101	11725583	11725657	1	13	13	0	0	11725759	11725833	1	5	5	0	0
2L	11837091.5	FR	INE-1	0.5625	INE-1	FBti0059835	ncorrdist=176	11836875	11836949	0.375	8	3	5	0	11837234	11837308	0.75	8	6	2	0
2L	11853653	FR	copia	1	copia	-	ncorrdist=101	11853544	11853602	1	5	5	0	0	11853704	11853778	1	10	10	0	0
2L	11867346	FR	jockey	0.276785714285714	jockey	-	ncorrdist=115	11867214	11867288	0.428571428571429	21	9	12	0	11867404	11867478	0.125	8	1	7	0
2L	12022960.5	FR	1360	0.217914438502674	1360	-	ncorrdist=148	12022812	12022886	0.117647058823529	17	2	15	0	12023035	12023109	0.318181818181818	22	7	15	0
2L	12237692	R	pogo	0.555555555555556	pogo	-	-	-	-	-	-	-	-	-	12237792	12237866	0.555555555555556	9	5	4	0
2L	12308920	F	copia	0.555555555555556	copia	-	-	12308746	12308820	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	12318668	F	Rt1a	0.25	Rt1a	-	-	12318494	12318568	0.25	16	4	12	0	-	-	-	-	-	-	-
2L	12322020.5	F	INE-1	1	INE-1	FBti0060243	ncorrdist=201	12321798	12321869	1	7	7	0	0	-	-	-	-	-	-	-
2L	12406205	F	jockey	0.583333333333333	jockey	-	-	12406031	12406105	0.583333333333333	12	7	5	0	-	-	-	-	-	-	-
2L	12511698	FR	springer	0.666666666666667	springer	-	ncorrdist=107	12511570	12511644	0.666666666666667	6	4	2	0	12511752	12511826	0.666666666666667	6	4	2	0
2L	12511786	R	blood	0.5	blood	-	-	-	-	-	-	-	-	-	12511886	12511945	0.5	10	5	5	0
2L	12583477.5	FR	roo	0.576923076923077	roo	-	ncorrdist=110	12583348	12583422	0.692307692307692	13	9	4	0	12583533	12583590	0.461538461538462	13	6	7	0
2L	12636924	F	copia	0.454545454545455	copia	-	-	12636754	12636824	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	12696101	R	FB	0.0909090909090909	FB	-	-	-	-	-	-	-	-	-	12696201	12696275	0.0909090909090909	22	2	20	0
2L	12753610	F	INE-1	1	INE-1	FBti0060271	ncorrdist=209	12753333	12753407	1	6	6	0	0	-	-	-	-	-	-	-
2L	12769157.5	FR	springer	0.725	springer	-	ncorrdist=156	12769005	12769079	0.75	8	6	2	0	12769236	12769310	0.7	10	7	3	0
2L	12814669.5	F	springer	0.888888888888889	springer	-	ncorrdist=112	12814539	12814613	0.888888888888889	9	8	1	0	-	-	-	-	-	-	-
2L	12845335	FR	Transpac	0.867521367521368	Transpac	-	ncorrdist=113	12845204	12845278	0.846153846153846	13	11	2	0	12845392	12845466	0.888888888888889	9	8	1	0
2L	12868967.5	FR	gypsy11	0.613636363636364	gypsy11	FBti0060295	ncorrdist=239	12868746	12868820	0.5	12	6	6	0	12869115	12869184	0.727272727272727	11	8	3	0
2L	12906258	FR	297	0.766666666666667	297	-	ncorrdist=143	12906112	12906186	0.833333333333333	6	5	1	0	12906330	12906404	0.7	10	7	3	0
2L	12987075.5	FR	hobo	1	hobo	FBti0060534	ncorrdist=118	12986802	12986876	1	15	15	0	0	12987275	12987349	1	16	16	0	0
2L	13033381	FR	Rt1b	0.761904761904762	Rt1b	-	ncorrdist=119	13033247	13033321	0.857142857142857	7	6	1	0	13033441	13033515	0.666666666666667	6	4	2	0
2L	13036383.5	F	X-element	1	X-element	FBti0019164	ncorrdist=137	13036150	13036224	1	9	9	0	0	-	-	-	-	-	-	-
2L	13112993.5	FR	mdg1	0.45	mdg1	-	ncorrdist=116	13112861	13112935	0.5	12	6	6	0	13113052	13113126	0.4	10	4	6	0
2L	13154236	R	roo	0.833333333333333	roo	-	-	-	-	-	-	-	-	-	13154336	13154406	0.833333333333333	6	5	1	0
2L	13182779	F	pogo	0.545454545454545	pogo	-	-	13182605	13182679	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
2L	13212157	R	jockey	0.857142857142857	jockey	-	-	-	-	-	-	-	-	-	13212257	13212331	0.857142857142857	7	6	1	0
2L	13241979	F	roo	0.833333333333333	roo	-	-	13241805	13241879	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	13243192	FR	BS	1	BS	FBti0019165	ncorrdist=140	13241884	13241958	1	10	10	0	0	13244426	13244452	1	5	5	0	0
