2L	7579305	FR	BS	0.825	BS	FBti0019133	ncorrdist=135	7579100	7579174	0.9	10	9	1	0	7579436	7579510	0.75	8	6	2	0
2L	7940567	R	Rt1b	0.5	Rt1b	-	-	-	-	-	-	-	-	-	7940667	7940741	0.5	6	3	3	0
2L	8098619	F	roo	0.416666666666667	roo	-	-	8098445	8098519	0.416666666666667	12	5	7	0	-	-	-	-	-	-	-
2L	8476709	R	Juan	1	Juan	-	-	-	-	-	-	-	-	-	8476809	8476883	1	7	7	0	0
2L	8481997	F	F-element	0.625	F-element	-	-	8481823	8481897	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	8491289	R	Stalker2	0.833333333333333	Stalker2	-	-	-	-	-	-	-	-	-	8491389	8491463	0.833333333333333	6	5	1	0
2L	8534714	F	P-element	0.333333333333333	P-element	-	-	8534540	8534614	0.333333333333333	18	6	12	0	-	-	-	-	-	-	-
2L	8605967	R	G2	0.5	G2	-	-	-	-	-	-	-	-	-	8606067	8606141	0.5	8	4	4	0
2L	8656201	R	I-element	0.272727272727273	I-element	-	-	-	-	-	-	-	-	-	8656301	8656375	0.272727272727273	11	3	8	0
2L	8776974	FR	G4	0.828571428571429	G4	FBti0019755	ncorrdist=108	8776749	8776823	0.857142857142857	7	6	1	0	8777125	8777199	0.8	5	4	1	0
2L	8790308	R	roo	0.75	roo	-	-	-	-	-	-	-	-	-	8790408	8790482	0.75	8	6	2	0
2L	8936554.5	FR	rover	0.707070707070707	rover	-	ncorrdist=120	8936420	8936494	0.636363636363636	11	7	4	0	8936615	8936689	0.777777777777778	9	7	2	0
2L	8961731	FR	copia	0.688888888888889	copia	-	ncorrdist=141	8961586	8961660	0.6	5	3	2	0	8961802	8961876	0.777777777777778	9	7	2	0
2L	9030587	F	I-element	0.294117647058824	I-element	-	-	9030413	9030487	0.294117647058824	17	5	12	0	-	-	-	-	-	-	-
2L	9232083	FR	copia	1	copia	-	ncorrdist=153	9231932	9232006	1	9	9	0	0	9232160	9232234	1	7	7	0	0
2L	9287078	FR	jockey	0.449519230769231	jockey	-	ncorrdist=97	9286955	9287029	0.4375	16	7	9	0	9287127	9287201	0.461538461538462	13	6	7	0
2L	9312912.5	F	hopper	0.777777777777778	hopper	-	ncorrdist=138	9312769	9312843	0.777777777777778	9	7	2	0	-	-	-	-	-	-	-
2L	9473592	F	copia	1	copia	-	-	9473436	9473492	1	5	5	0	0	-	-	-	-	-	-	-
2L	9547621.5	FR	INE-1	0.916666666666667	INE-1	FBti0064243	ncorrdist=108	9547392	9547466	1	11	11	0	0	9547777	9547851	0.833333333333333	6	5	1	0
2L	9552487	F	roo	0.428571428571429	roo	-	-	9552313	9552387	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
2L	9634144	R	P-element	0.333333333333333	P-element	-	-	-	-	-	-	-	-	-	9634244	9634318	0.333333333333333	9	3	6	0
2L	9778748.5	F	INE-1	1	INE-1	FBti0063899	ncorrdist=142	9778523	9778597	1	5	5	0	0	-	-	-	-	-	-	-
2L	9805005	F	pogo	0.8	pogo	-	ncorrdist=203	9804829	9804903	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	10180888.5	FR	Transpac	0.75	Transpac	-	ncorrdist=136	10180754	10180820	0.6	10	6	4	0	10180957	10181031	0.9	10	9	1	0
2L	10298633	FR	INE-1	0.791666666666667	INE-1	FBti0064262	ncorrdist=123	10298460	10298499	0.916666666666667	12	11	1	0	10298767	10298841	0.666666666666667	12	8	4	0
2L	10404211	FR	INE-1	1	INE-1	FBti0064263	ncorrdist=129	10403974	10404048	1	7	7	0	0	10404374	10404448	1	8	8	0	0
2L	10437443	FR	INE-1	0.291666666666667	INE-1	FBti0064264	ncorrdist=117	10437263	10437337	0.333333333333333	9	3	6	0	10437549	10437623	0.25	8	2	6	0
2L	10603110.5	FR	F-element	0.6625	F-element	-	ncorrdist=110	10602981	10603055	0.7	10	7	3	0	10603166	10603240	0.625	8	5	3	0
2L	10942363.5	FR	pogo	1	pogo	-	ncorrdist=144	10942217	10942291	1	9	9	0	0	10942436	10942489	1	5	5	0	0
2L	10986765	FR	INE-1	0.809090909090909	INE-1	FBti0064299	ncorrdist=109	10986558	10986632	0.818181818181818	11	9	2	0	10986898	10986972	0.8	10	8	2	0
2L	11048044	F	Juan	0.6	Juan	-	-	11047870	11047944	0.6	10	6	4	0	-	-	-	-	-	-	-
2L	11154126	F	INE-1	1	INE-1	FBti0064313	ncorrdist=142	11153825	11153899	1	11	11	0	0	-	-	-	-	-	-	-
2L	11158802.5	R	copia	0.6	copia	-	ncorrdist=140	-	-	-	-	-	-	-	11158873	11158947	0.6	5	3	2	0
2L	11426225	F	1731	0.75	1731	-	-	11426051	11426125	0.75	8	6	2	0	-	-	-	-	-	-	-
2L	11459061	F	roo	0.5	roo	-	-	11458887	11458961	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	11562597	R	INE-1	0.615384615384615	INE-1	FBti0059821	ncorrdist=116	-	-	-	-	-	-	-	11562707	11562781	0.615384615384615	13	8	5	0
2L	11703843.5	FR	3S18	1	3S18	-	ncorrdist=112	11703713	11703787	1	10	10	0	0	11703900	11703974	1	10	10	0	0
2L	11708512	FR	roo	1	roo	-	ncorrdist=109	11708383	11708457	1	8	8	0	0	11708567	11708641	1	12	12	0	0
2L	11725705.5	FR	Max-element	1	Max-element	-	ncorrdist=110	11725576	11725650	1	15	15	0	0	11725761	11725835	1	9	9	0	0
2L	11805378	F	copia	0.454545454545455	copia	-	-	11805204	11805278	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	11837037.5	FR	INE-1	0.863636363636364	INE-1	FBti0059835	ncorrdist=154	11836860	11836906	1	5	5	0	0	11837169	11837243	0.727272727272727	11	8	3	0
2L	11853657	FR	copia	0.805555555555556	copia	-	ncorrdist=127	11853519	11853593	0.833333333333333	6	5	1	0	11853721	11853795	0.777777777777778	9	7	2	0
2L	11867346.5	FR	jockey	0.681818181818182	jockey	-	ncorrdist=122	11867211	11867285	0.727272727272727	11	8	3	0	11867408	11867482	0.636363636363636	11	7	4	0
2L	12377594	R	copia	0.375	copia	-	-	-	-	-	-	-	-	-	12377694	12377768	0.375	8	3	5	0
2L	12483969	R	copia	0.357142857142857	copia	-	-	-	-	-	-	-	-	-	12484069	12484143	0.357142857142857	14	5	9	0
2L	12511698.5	FR	springer	0.416666666666667	springer	-	ncorrdist=136	12511556	12511630	0.333333333333333	9	3	6	0	12511767	12511841	0.5	10	5	5	0
2L	12583532	F	roo	1	roo	-	-	12583358	12583432	1	10	10	0	0	-	-	-	-	-	-	-
2L	12769172.5	FR	springer	0.638888888888889	springer	-	ncorrdist=134	12769031	12769105	0.444444444444444	9	4	5	0	12769240	12769254	0.833333333333333	6	5	1	0
2L	12814675	FR	springer	1	springer	-	ncorrdist=113	12814544	12814618	1	9	9	0	0	12814732	12814806	1	6	6	0	0
2L	12845325.5	FR	Transpac	0.829059829059829	Transpac	-	ncorrdist=114	12845194	12845268	0.888888888888889	9	8	1	0	12845383	12845457	0.769230769230769	13	10	3	0
2L	12868938	FR	gypsy11	0.464285714285714	gypsy11	FBti0060295	ncorrdist=200	12868736	12868810	0.5	12	6	6	0	12869066	12869140	0.428571428571429	7	3	4	0
2L	12874279	F	Rt1b	1	Rt1b	-	-	12874105	12874179	1	7	7	0	0	-	-	-	-	-	-	-
2L	12906249	F	297	0.4	297	-	ncorrdist=113	12906118	12906192	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	12956650	F	copia	0.454545454545455	copia	-	-	12956490	12956550	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	12956658	R	Cr1a	0.5	Cr1a	-	-	-	-	-	-	-	-	-	12956758	12956811	0.5	10	5	5	0
2L	12987072	FR	hobo	1	hobo	FBti0060534	ncorrdist=113	12986801	12986875	1	8	8	0	0	12987269	12987343	1	8	8	0	0
2L	13033341.5	FR	Rt1b	0.7125	Rt1b	-	ncorrdist=178	13033179	13033252	0.625	8	5	3	0	13033431	13033505	0.8	5	4	1	0
2L	13036391	FR	X-element	0.828571428571429	X-element	FBti0019164	ncorrdist=112	13036170	13036244	0.857142857142857	7	6	1	0	13036538	13036612	0.8	5	4	1	0
2L	13036557	FR	roo	0.666666666666667	roo	-	ncorrdist=111	13036449	13036501	0.666666666666667	9	6	3	0	13036613	13036687	0.666666666666667	6	4	2	0
2L	13113042	F	mdg1	0.583333333333333	mdg1	-	-	13112868	13112942	0.583333333333333	12	7	5	0	-	-	-	-	-	-	-
2L	13140413.5	FR	INE-1	0.6875	INE-1	FBti0060316	ncorrdist=120	13140219	13140293	0.625	8	5	3	0	13140534	13140608	0.75	8	6	2	0
2L	13182741.5	FR	pogo	0.414772727272727	pogo	-	ncorrdist=130	13182602	13182676	0.454545454545455	11	5	6	0	13182807	13182881	0.375	8	3	5	0
2L	13241972	F	roo	1	roo	-	-	13241811	13241872	1	5	5	0	0	-	-	-	-	-	-	-
2L	13292952	R	X-element	0.5	X-element	-	-	-	-	-	-	-	-	-	13293052	13293126	0.5	12	6	6	0
2L	13350143	FR	roo	0.598214285714286	roo	-	ncorrdist=141	13350034	13350072	0.625	8	5	3	0	13350214	13350288	0.571428571428571	14	8	6	0
2L	13363449.5	FR	FB	0.708333333333333	FB	FBti0060348	ncorrdist=132	13363269	13363343	0.75	12	9	3	0	13363556	13363630	0.666666666666667	12	8	4	0
2L	13482425	F	opus	1	opus	-	ncorrdist=81	13482310	13482384	1	7	7	0	0	-	-	-	-	-	-	-
2L	13543773	R	INE-1	0.777777777777778	INE-1	FBti0060350	ncorrdist=182	-	-	-	-	-	-	-	13543905	13543979	0.777777777777778	9	7	2	0
2L	13581922.5	FR	INE-1	0.354166666666667	INE-1	FBti0060352	ncorrdist=156	13581736	13581810	0.333333333333333	6	2	4	0	13582035	13582109	0.375	8	3	5	0
2L	13598566	F	mdg1	0.7	mdg1	-	-	13598392	13598466	0.7	10	7	3	0	-	-	-	-	-	-	-
2L	13739857	FR	hopper	1	hopper	-	ncorrdist=119	13739723	13739797	1	5	5	0	0	13739917	13739984	1	6	6	0	0
2L	13783844.5	R	S-element	1	S-element	FBti0060388	ncorrdist=111	-	-	-	-	-	-	-	13784019	13784093	1	8	8	0	0
2L	13842290	R	jockey	1	jockey	-	-	-	-	-	-	-	-	-	13842390	13842464	1	7	7	0	0
2L	13845888.5	FR	roo	0.954545454545455	roo	-	ncorrdist=110	13845759	13845833	0.909090909090909	11	10	1	0	13845944	13846018	1	9	9	0	0
2L	14002386	R	springer	0.375	springer	-	-	-	-	-	-	-	-	-	14002486	14002560	0.375	8	3	5	0
2L	14012018	R	I-element	0.5	I-element	-	-	-	-	-	-	-	-	-	14012118	14012192	0.5	12	6	6	0
2L	14052813	F	412	0.857142857142857	412	-	-	14052640	14052713	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2L	14184157	F	mdg3	0.333333333333333	mdg3	-	-	14183983	14184057	0.333333333333333	12	4	8	0	-	-	-	-	-	-	-
2L	14224632	FR	FB	0.390151515151515	FB	-	ncorrdist=103	14224506	14224580	0.363636363636364	11	4	7	0	14224684	14224758	0.416666666666667	12	5	7	0
2L	14238582	FR	Max-element	0.492063492063492	Max-element	-	ncorrdist=113	14238451	14238525	0.555555555555556	9	5	4	0	14238639	14238713	0.428571428571429	7	3	4	0
2L	14252339	R	jockey	0.857142857142857	jockey	-	-	-	-	-	-	-	-	-	14252439	14252505	0.857142857142857	7	6	1	0
2L	14345851.5	FR	INE-1	0.757142857142857	INE-1	FBti0059982	ncorrdist=104	14345661	14345735	0.8	10	8	2	0	14345968	14346042	0.714285714285714	7	5	2	0
2L	14409375	F	copia	0.444444444444444	copia	-	-	14409201	14409275	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	14444691	FR	412	0.791666666666667	412	-	ncorrdist=135	14444572	14444623	0.75	8	6	2	0	14444759	14444833	0.833333333333333	12	10	2	0
2L	14511176	F	roo	0.454545454545455	roo	-	-	14511002	14511076	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	14517753	F	Transpac	0.545454545454545	Transpac	-	-	14517579	14517653	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
2L	14687743.5	FR	FB	0.881944444444444	FB	-	ncorrdist=142	14687598	14687672	0.888888888888889	9	8	1	0	14687815	14687889	0.875	8	7	1	0
2L	14695396	F	INE-1	1	INE-1	FBti0060789	ncorrdist=117	14695171	14695245	1	8	8	0	0	-	-	-	-	-	-	-
2L	14718412	F	412	0.388888888888889	412	-	-	14718238	14718312	0.388888888888889	18	7	11	0	-	-	-	-	-	-	-
2L	14759426	R	copia	0.428571428571429	copia	-	-	-	-	-	-	-	-	-	14759526	14759600	0.428571428571429	7	3	4	0
2L	14884956.5	FR	INE-1	1	INE-1	FBti0060844	ncorrdist=123	14884728	14884787	1	6	6	0	0	14885126	14885200	1	6	6	0	0
2L	14886302	F	F-element	0.285714285714286	F-element	-	-	14886128	14886202	0.285714285714286	7	2	5	0	-	-	-	-	-	-	-
2L	14967428	F	opus	0.384615384615385	opus	-	-	14967266	14967328	0.384615384615385	13	5	8	0	-	-	-	-	-	-	-
2L	15004946	FR	INE-1	0.8875	INE-1	FBti0060845	ncorrdist=133	15004698	15004772	0.9	10	9	1	0	15005120	15005194	0.875	8	7	1	0
2L	15081513	FR	hobo	0.657142857142857	hobo	FBti0060865	ncorrdist=164	15081327	15081401	0.6	10	6	4	0	15081625	15081699	0.714285714285714	7	5	2	0
2L	15090285	F	roo	0.454545454545455	roo	-	-	15090111	15090185	0.454545454545455	11	5	6	0	-	-	-	-	-	-	-
2L	15119420	R	Juan	0.333333333333333	Juan	-	-	-	-	-	-	-	-	-	15119520	15119594	0.333333333333333	9	3	6	0
2L	15143836	R	opus	0.6	opus	-	-	-	-	-	-	-	-	-	15143936	15144010	0.6	10	6	4	0
2L	15160726	FR	Tirant	0.791666666666667	Tirant	-	ncorrdist=121	15160591	15160665	0.833333333333333	12	10	2	0	15160787	15160861	0.75	12	9	3	0
2L	15577240	F	jockey	0.166666666666667	jockey	-	-	15577066	15577140	0.166666666666667	18	3	15	0	-	-	-	-	-	-	-
2L	15845751	R	copia	0.714285714285714	copia	-	-	-	-	-	-	-	-	-	15845851	15845925	0.714285714285714	7	5	2	0
2L	15894204	FR	INE-1	0.85	INE-1	FBti0060900	ncorrdist=146	15893959	15894033	0.9	10	9	1	0	15894375	15894449	0.8	5	4	1	0
2L	15963637	FR	F-element	0.69047619047619	F-element	-	ncorrdist=161	15963482	15963556	0.666666666666667	6	4	2	0	15963718	15963792	0.714285714285714	7	5	2	0
2L	16040642	FR	INE-1	0.773809523809524	INE-1	FBti0060917	ncorrdist=118	16040437	16040511	0.833333333333333	6	5	1	0	16040773	16040847	0.714285714285714	7	5	2	0
2L	16060751	F	roo	0.833333333333333	roo	-	-	16060577	16060651	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
2L	16067097	R	HMS-Beagle	0.5	HMS-Beagle	-	-	-	-	-	-	-	-	-	16067197	16067271	0.5	12	6	6	0
2L	16149929	R	Doc	0.375	Doc	-	-	-	-	-	-	-	-	-	16150029	16150103	0.375	8	3	5	0
