2L	2934414	FR	pogo	0.577777777777778	pogo	FBti0019112	ncorrdist=117	2933208	2933282	0.6	10	6	4	0	2935546	2935620	0.555555555555556	9	5	4	0
2L	2935543	R	copia	0.4	copia	-	-	-	-	-	-	-	-	-	2935643	2935717	0.4	10	4	6	0
2L	3004467	FR	INE-1	0.412587412587413	INE-1	FBti0063010	ncorrdist=147	3004248	3004322	0.363636363636364	11	4	7	0	3004612	3004686	0.461538461538462	13	6	7	0
2L	3354328	F	P-element	0.363636363636364	P-element	-	-	3354154	3354228	0.363636363636364	11	4	7	0	-	-	-	-	-	-	-
2L	3397721	R	copia	0.153846153846154	copia	-	-	-	-	-	-	-	-	-	3397821	3397895	0.153846153846154	13	2	11	0
2L	3414589	R	Doc	0.25	Doc	-	-	-	-	-	-	-	-	-	3414689	3414763	0.25	8	2	6	0
2L	3462909	FR	INE-1	1	INE-1	FBti0063035	ncorrdist=118	3462567	3462641	1	15	15	0	0	3463177	3463251	1	10	10	0	0
2L	3648184	F	copia	0.545454545454545	copia	-	-	3648010	3648084	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
2L	3675137	R	rover	0.666666666666667	rover	-	-	-	-	-	-	-	-	-	3675237	3675300	0.666666666666667	9	6	3	0
2L	3690008	FR	Tabor	0.464285714285714	Tabor	-	ncorrdist=121	3689873	3689947	0.571428571428571	14	8	6	0	3690069	3690143	0.357142857142857	14	5	9	0
2L	3769165	FR	I-element	1	I-element	-	ncorrdist=125	3769028	3769102	1	7	7	0	0	3769228	3769302	1	10	10	0	0
2L	3823289	R	412	0.8	412	-	-	-	-	-	-	-	-	-	3823389	3823463	0.8	15	12	3	0
2L	3944318	FR	Quasimodo	0.9	Quasimodo	-	ncorrdist=183	3944152	3944226	0.8	5	4	1	0	3944410	3944484	1	7	7	0	0
2L	4030632	FR	INE-1	1	INE-1	FBti0063043	ncorrdist=97	4030389	4030463	1	13	13	0	0	4030801	4030875	1	12	12	0	0
2L	4064631	R	F-element	0.4	F-element	-	-	-	-	-	-	-	-	-	4064731	4064805	0.4	10	4	6	0
2L	4074146	FR	roo	0.541666666666667	roo	-	ncorrdist=211	4073966	4074040	0.666666666666667	12	8	4	0	4074252	4074326	0.416666666666667	12	5	7	0
2L	4106414.5	FR	jockey	0.85	jockey	-	ncorrdist=100	4106290	4106364	0.9	10	9	1	0	4106465	4106539	0.8	5	4	1	0
2L	4156773	R	FB	0.333333333333333	FB	-	-	-	-	-	-	-	-	-	4156873	4156947	0.333333333333333	9	3	6	0
2L	4177199.5	FR	flea	0.809090909090909	flea	-	ncorrdist=184	4177033	4177107	0.8	5	4	1	0	4177292	4177366	0.818181818181818	11	9	2	0
2L	4183914	R	FB	0.647058823529412	FB	-	-	-	-	-	-	-	-	-	4184014	4184088	0.647058823529412	17	11	6	0
2L	4189341	R	17.6	0.428571428571429	17.6	-	-	-	-	-	-	-	-	-	4189441	4189515	0.428571428571429	14	6	8	0
2L	4248510	FR	roo	0.533333333333333	roo	-	ncorrdist=141	4248365	4248439	0.4	5	2	3	0	4248581	4248655	0.666666666666667	6	4	2	0
2L	4270288.5	R	pogo	1	pogo	-	ncorrdist=138	-	-	-	-	-	-	-	4270358	4270432	1	8	8	0	0
2L	4425528.5	FR	jockey	0.581818181818182	jockey	-	ncorrdist=116	4425396	4425470	0.363636363636364	11	4	7	0	4425587	4425661	0.8	10	8	2	0
2L	4564482	FR	blood	0.791666666666667	blood	-	ncorrdist=131	4564342	4564416	0.583333333333333	12	7	5	0	4564548	4564622	1	9	9	0	0
2L	4726118.5	FR	I-element	1	I-element	-	ncorrdist=112	4725988	4726062	1	9	9	0	0	4726175	4726249	1	12	12	0	0
2L	4825137	F	Burdock	0.3125	Burdock	-	-	4824963	4825037	0.3125	16	5	11	0	-	-	-	-	-	-	-
2L	4838042	F	Stalker2	0.277777777777778	Stalker2	-	-	4837868	4837942	0.277777777777778	18	5	13	0	-	-	-	-	-	-	-
2L	4914162.5	FR	pogo	0.678571428571429	pogo	-	ncorrdist=198	4913989	4914063	0.571428571428571	7	4	3	0	4914262	4914336	0.785714285714286	14	11	3	0
2L	4973812	FR	S2	1	S2	FBti0019124	ncorrdist=127	4973567	4973641	1	12	12	0	0	4973983	4974057	1	14	14	0	0
2L	5029616.5	FR	P-element	0.338383838383838	P-element	-	ncorrdist=220	5029432	5029506	0.222222222222222	9	2	7	0	5029727	5029801	0.454545454545455	11	5	6	0
2L	5072413	FR	1360	0.9	1360	-	ncorrdist=113	5072282	5072356	0.8	10	8	2	0	5072470	5072544	1	10	10	0	0
2L	5120331	FR	INE-1	1	INE-1	FBti0063078	ncorrdist=132	5120101	5120175	1	11	11	0	0	5120487	5120561	1	12	12	0	0
2L	5231004	R	gypsy6	0.363636363636364	gypsy6	-	-	-	-	-	-	-	-	-	5231104	5231178	0.363636363636364	11	4	7	0
2L	5313282	F	297	0.333333333333333	297	-	-	5313108	5313182	0.333333333333333	15	5	10	0	-	-	-	-	-	-	-
2L	5320243	FR	roo	0.857142857142857	roo	-	ncorrdist=203	5320019	5320061	1	6	6	0	0	5320425	5320499	0.714285714285714	7	5	2	0
2L	5369514	F	roo	0.714285714285714	roo	-	-	5369340	5369414	0.714285714285714	7	5	2	0	-	-	-	-	-	-	-
2L	5491162	FR	Tirant	0.483333333333333	Tirant	-	ncorrdist=117	5491029	5491103	0.5	12	6	6	0	5491221	5491295	0.466666666666667	15	7	8	0
2L	5591215	FR	INE-1	0.726190476190476	INE-1	FBti0063169	ncorrdist=233	5590967	5591041	0.666666666666667	6	4	2	0	5591389	5591463	0.785714285714286	14	11	3	0
2L	5629386.5	F	INE-1	1	INE-1	FBti0063171	ncorrdist=200	5629165	5629239	1	10	10	0	0	-	-	-	-	-	-	-
2L	5658627	F	P-element	0.3	P-element	-	-	5658453	5658527	0.3	10	3	7	0	-	-	-	-	-	-	-
2L	5675243.5	FR	copia	0.563348416289593	copia	-	ncorrdist=186	5675076	5675150	0.588235294117647	17	10	7	0	5675337	5675411	0.538461538461538	13	7	6	0
2L	5771418	F	S-element	0.75	S-element	-	-	5771244	5771318	0.75	8	6	2	0	-	-	-	-	-	-	-
2L	5771468.5	FR	Juan	0.854545454545454	Juan	-	ncorrdist=96	5771346	5771420	0.909090909090909	11	10	1	0	5771517	5771591	0.8	5	4	1	0
2L	6054247.5	FR	P-element	0.916666666666667	P-element	-	ncorrdist=118	6054114	6054188	0.833333333333333	12	10	2	0	6054307	6054381	1	14	14	0	0
2L	6085579	FR	roo	0.77843137254902	roo	-	ncorrdist=99	6085455	6085529	0.733333333333333	15	11	4	0	6085629	6085703	0.823529411764706	17	14	3	0
2L	6107191	FR	INE-1	0.409090909090909	INE-1	FBti0063673	ncorrdist=197	6106966	6107040	0.727272727272727	11	8	3	0	6107342	6107416	0.0909090909090909	11	1	10	0
2L	6115308	FR	1360	0.732638888888889	1360	-	ncorrdist=105	6115181	6115255	0.6875	16	11	5	0	6115361	6115435	0.777777777777778	18	14	4	0
2L	6138279.5	R	Juan	0.5	Juan	-	ncorrdist=104	-	-	-	-	-	-	-	6138332	6138398	0.5	14	7	7	0
2L	6312289.5	FR	roo	1	roo	-	ncorrdist=120	6312155	6312229	1	8	8	0	0	6312350	6312424	1	6	6	0	0
2L	6353538	R	412	0.428571428571429	412	-	-	-	-	-	-	-	-	-	6353638	6353712	0.428571428571429	7	3	4	0
2L	6379533.5	FR	412	0.607142857142857	412	-	ncorrdist=110	6379404	6379478	0.5	8	4	4	0	6379589	6379663	0.714285714285714	7	5	2	0
2L	6594381	R	Rt1b	0.352941176470588	Rt1b	-	-	-	-	-	-	-	-	-	6594481	6594555	0.352941176470588	17	6	11	0
2L	6618974	FR	Tabor	1	Tabor	-	ncorrdist=127	6618836	6618910	1	9	9	0	0	6619038	6619112	1	16	16	0	0
2L	6874217	F	jockey	0.266666666666667	jockey	-	-	6874043	6874117	0.266666666666667	15	4	11	0	-	-	-	-	-	-	-
2L	6923754	R	FB	0.625	FB	-	-	-	-	-	-	-	-	-	6923854	6923928	0.625	8	5	3	0
2L	6966297.5	FR	1731	0.65	1731	FBti0063690	ncorrdist=243	6966066	6966140	0.8	10	8	2	0	6966455	6966529	0.5	16	8	8	0
2L	6975605	F	springer	0.5	springer	-	-	6975458	6975505	0.5	10	5	5	0	-	-	-	-	-	-	-
2L	7233057.5	FR	INE-1	1	INE-1	FBti0063710	ncorrdist=161	7232716	7232781	1	19	19	0	0	7233334	7233408	1	10	10	0	0
2L	7246316	FR	copia	0.9	copia	-	ncorrdist=99	7246192	7246266	1	8	8	0	0	7246366	7246440	0.8	10	8	2	0
2L	7257419.5	FR	INE-1	0.845238095238095	INE-1	FBti0063711	ncorrdist=171	7257197	7257271	0.833333333333333	6	5	1	0	7257568	7257642	0.857142857142857	14	12	2	0
2L	7459592.5	FR	BS	0.944444444444444	BS	-	ncorrdist=196	7459420	7459494	1	8	8	0	0	7459691	7459765	0.888888888888889	9	8	1	0
2L	7471245	FR	roo	0.870833333333333	roo	-	ncorrdist=139	7471101	7471175	0.866666666666667	15	13	2	0	7471315	7471389	0.875	8	7	1	0
2L	7535600.5	FR	jockey	0.65	jockey	-	ncorrdist=98	7535477	7535551	0.6	15	9	6	0	7535650	7535724	0.7	10	7	3	0
2L	7556948.5	R	412	0.777777777777778	412	-	ncorrdist=136	-	-	-	-	-	-	-	7557017	7557091	0.777777777777778	9	7	2	0
2L	7574219	FR	Transpac	0.954545454545455	Transpac	-	ncorrdist=101	7574094	7574168	0.909090909090909	11	10	1	0	7574270	7574344	1	8	8	0	0
2L	7623233	F	springer	0.461538461538462	springer	-	-	7623082	7623133	0.461538461538462	13	6	7	0	-	-	-	-	-	-	-
2L	7811418.5	FR	P-element	0.414529914529915	P-element	-	ncorrdist=108	7811290	7811364	0.444444444444444	9	4	5	0	7811473	7811547	0.384615384615385	13	5	8	0
2L	7932727	F	Rt1b	0.5	Rt1b	-	-	7932553	7932627	0.5	14	7	7	0	-	-	-	-	-	-	-
2L	7940543	R	Rt1b	0.375	Rt1b	-	-	-	-	-	-	-	-	-	7940643	7940717	0.375	8	3	5	0
2L	8098627.5	FR	roo	0.464285714285714	roo	-	ncorrdist=116	8098495	8098569	0.428571428571429	7	3	4	0	8098686	8098760	0.5	18	9	9	0
2L	8165779	F	FB	0.4	FB	-	-	8165605	8165679	0.4	5	2	3	0	-	-	-	-	-	-	-
2L	8202643	F	roo	0.285714285714286	roo	-	-	8202469	8202543	0.285714285714286	7	2	5	0	-	-	-	-	-	-	-
2L	8254395.5	FR	springer	0.635714285714286	springer	-	ncorrdist=144	8254249	8254323	0.571428571428571	7	4	3	0	8254468	8254542	0.7	10	7	3	0
2L	8476769	F	Juan	0.6	Juan	-	-	8476595	8476669	0.6	5	3	2	0	-	-	-	-	-	-	-
2L	8481970.5	FR	F-element	0.666666666666667	F-element	-	ncorrdist=142	8481825	8481899	0.666666666666667	6	4	2	0	8482042	8482116	0.666666666666667	12	8	4	0
2L	8491334	FR	Stalker2	0.881410256410256	Stalker2	-	ncorrdist=103	8491208	8491282	0.846153846153846	13	11	2	0	8491386	8491460	0.916666666666667	12	11	1	0
2L	8534682	FR	P-element	0.583333333333333	P-element	-	ncorrdist=99	8534558	8534632	0.666666666666667	15	10	5	0	8534732	8534806	0.5	20	10	10	0
2L	8776958.5	FR	G4	1	G4	FBti0019755	ncorrdist=183	8776696	8776770	1	7	7	0	0	8777147	8777221	1	5	5	0	0
2L	8855165	F	copia	0.25	copia	-	-	8854991	8855065	0.25	16	4	12	0	-	-	-	-	-	-	-
2L	8860413	FR	Transpac	0.763636363636364	Transpac	-	ncorrdist=107	8860285	8860359	0.727272727272727	11	8	3	0	8860467	8860541	0.8	15	12	3	0
2L	8869322	R	copia	0.181818181818182	copia	-	-	-	-	-	-	-	-	-	8869422	8869496	0.181818181818182	11	2	9	0
2L	8894508	R	I-element	0.625	I-element	-	-	-	-	-	-	-	-	-	8894608	8894648	0.625	8	5	3	0
2L	9030541.5	FR	I-element	0.53125	I-element	-	ncorrdist=108	9030413	9030487	0.5625	16	9	7	0	9030596	9030670	0.5	10	5	5	0
2L	9041802	FR	roo	0.5	roo	-	ncorrdist=121	9041667	9041741	0.466666666666667	15	7	8	0	9041863	9041937	0.533333333333333	15	8	7	0
2L	9077796	R	roo	0.363636363636364	roo	-	-	-	-	-	-	-	-	-	9077896	9077970	0.363636363636364	11	4	7	0
2L	9194224	FR	INE-1	0.944444444444444	INE-1	FBti0063798	ncorrdist=166	9193972	9194046	1	16	16	0	0	9194402	9194476	0.888888888888889	9	8	1	0
2L	9232089.5	FR	copia	0.693181818181818	copia	-	ncorrdist=146	9231942	9232016	0.636363636363636	11	7	4	0	9232163	9232237	0.75	8	6	2	0
2L	9232203	R	mdg3	0.384615384615385	mdg3	-	-	-	-	-	-	-	-	-	9232303	9232377	0.384615384615385	13	5	8	0
2L	9286259	F	hobo	0.555555555555556	hobo	-	-	9286085	9286159	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	9286197	R	Quasimodo	0.333333333333333	Quasimodo	-	-	-	-	-	-	-	-	-	9286297	9286371	0.333333333333333	9	3	6	0
2L	9287079.5	FR	jockey	0.318181818181818	jockey	-	ncorrdist=92	9286959	9287033	0.272727272727273	11	3	8	0	9287126	9287200	0.363636363636364	11	4	7	0
2L	9531800	FR	Doc	0.539705882352941	Doc	-	ncorrdist=195	9531628	9531702	0.55	20	11	9	0	9531898	9531972	0.529411764705882	17	9	8	0
2L	9547617	FR	INE-1	1	INE-1	FBti0064243	ncorrdist=105	9547389	9547463	1	14	14	0	0	9547771	9547845	1	14	14	0	0
2L	9634148	R	P-element	0.769230769230769	P-element	-	-	-	-	-	-	-	-	-	9634248	9634322	0.769230769230769	13	10	3	0
2L	9742315	FR	Rt1b	0.838888888888889	Rt1b	-	ncorrdist=107	9742187	9742261	0.9	10	9	1	0	9742369	9742443	0.777777777777778	9	7	2	0
2L	9778728.5	FR	INE-1	0.928571428571429	INE-1	FBti0063899	ncorrdist=204	9778472	9778546	0.857142857142857	7	6	1	0	9778911	9778959	1	5	5	0	0
2L	9779295	FR	INE-1	0.9375	INE-1	FBti0063900	ncorrdist=188	9779026	9779100	0.875	8	7	1	0	9779490	9779564	1	9	9	0	0
2L	9804999	F	pogo	1	pogo	-	ncorrdist=155	9804847	9804921	1	10	10	0	0	-	-	-	-	-	-	-
2L	9837497	F	copia	0.4	copia	-	-	9837323	9837397	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	9933081	FR	copia	0.607142857142857	copia	-	ncorrdist=139	9932937	9933011	0.642857142857143	14	9	5	0	9933151	9933225	0.571428571428571	7	4	3	0
2L	10118428.5	FR	hobo	1	hobo	FBti0064250	ncorrdist=120	10118152	10118226	1	6	6	0	0	10118631	10118705	1	8	8	0	0
2L	10146525	F	copia	0.333333333333333	copia	-	-	10146351	10146425	0.333333333333333	21	7	14	0	-	-	-	-	-	-	-
2L	10180872.5	FR	Transpac	0.416666666666667	Transpac	-	ncorrdist=154	10180721	10180795	0.5	10	5	5	0	10180950	10181024	0.333333333333333	9	3	6	0
2L	10298632	FR	INE-1	0.533333333333333	INE-1	FBti0064262	ncorrdist=135	10298414	10298488	0.666666666666667	9	6	3	0	10298776	10298850	0.4	10	4	6	0
2L	10306179	R	springer	0.384615384615385	springer	-	-	-	-	-	-	-	-	-	10306279	10306353	0.384615384615385	13	5	8	0
2L	10404202	FR	INE-1	0.95	INE-1	FBti0064263	ncorrdist=153	10403953	10404027	1	10	10	0	0	10404377	10404451	0.9	10	9	1	0
2L	10437464.5	FR	INE-1	0.514285714285714	INE-1	FBti0064264	ncorrdist=174	10437256	10437330	0.428571428571429	7	3	4	0	10437599	10437673	0.6	10	6	4	0
2L	10554423	F	Tabor	0.8	Tabor	-	-	10554249	10554323	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	10603115	FR	F-element	0.732142857142857	F-element	-	ncorrdist=97	10602992	10603066	0.75	8	6	2	0	10603164	10603238	0.714285714285714	7	5	2	0
2L	10863648	FR	Rt1b	0.364583333333333	Rt1b	FBti0019147	ncorrdist=157	10862728	10862802	0.3125	16	5	11	0	10864494	10864568	0.416666666666667	12	5	7	0
2L	10901894.5	FR	INE-1	1	INE-1	FBti0064297	ncorrdist=157	10901670	10901744	1	10	10	0	0	10902045	10902104	1	7	7	0	0
2L	10942345.5	FR	pogo	0.422222222222222	pogo	-	ncorrdist=110	10942216	10942290	0.4	5	2	3	0	10942401	10942475	0.444444444444444	9	4	5	0
2L	10986759.5	FR	INE-1	0.75	INE-1	FBti0064299	ncorrdist=100	10986557	10986631	0.75	12	9	3	0	10986888	10986962	0.75	12	9	3	0
2L	11019207.5	FR	roo	0.473484848484849	roo	-	ncorrdist=164	11019051	11019125	0.583333333333333	12	7	5	0	11019290	11019364	0.363636363636364	11	4	7	0
2L	11048013.5	FR	Juan	0.583333333333333	Juan	-	ncorrdist=90	11047894	11047968	0.5	6	3	3	0	11048059	11048133	0.666666666666667	6	4	2	0
2L	11154143	F	INE-1	1	INE-1	FBti0064313	ncorrdist=118	11153854	11153928	1	9	9	0	0	-	-	-	-	-	-	-
2L	11158806	F	copia	0.266666666666667	copia	-	-	11158632	11158706	0.266666666666667	15	4	11	0	-	-	-	-	-	-	-
2L	11266678	R	pogo	0.333333333333333	pogo	-	-	-	-	-	-	-	-	-	11266778	11266852	0.333333333333333	12	4	8	0
2L	11299524	F	Doc	0.636363636363636	Doc	-	-	11299350	11299424	0.636363636363636	11	7	4	0	-	-	-	-	-	-	-
2L	11299601	R	Doc	0.636363636363636	Doc	-	-	-	-	-	-	-	-	-	11299701	11299775	0.636363636363636	11	7	4	0
2L	11426138	R	1731	0.461538461538462	1731	-	-	-	-	-	-	-	-	-	11426238	11426312	0.461538461538462	13	6	7	0
2L	11459063.5	FR	roo	0.444444444444444	roo	-	ncorrdist=204	11458887	11458961	0.555555555555556	9	5	4	0	11459166	11459240	0.333333333333333	6	2	4	0
2L	11562606	FR	INE-1	0.619047619047619	INE-1	FBti0059821	ncorrdist=216	11562372	11562446	0.571428571428571	7	4	3	0	11562766	11562840	0.666666666666667	9	6	3	0
2L	11656468	R	roo	0.333333333333333	roo	-	-	-	-	-	-	-	-	-	11656568	11656642	0.333333333333333	12	4	8	0
2L	11697879	R	copia	0.571428571428571	copia	-	-	-	-	-	-	-	-	-	11697979	11698053	0.571428571428571	7	4	3	0
2L	11703851.5	FR	3S18	1	3S18	-	ncorrdist=114	11703720	11703794	1	14	14	0	0	11703909	11703983	1	18	18	0	0
2L	11708496	FR	roo	1	roo	-	ncorrdist=123	11708360	11708434	1	7	7	0	0	11708558	11708632	1	16	16	0	0
2L	11725707	FR	Max-element	1	Max-element	-	ncorrdist=95	11725585	11725659	1	16	16	0	0	11725755	11725829	1	10	10	0	0
2L	11853565	F	mdg3	0.75	mdg3	-	-	11853409	11853465	0.75	8	6	2	0	-	-	-	-	-	-	-
2L	11853659	FR	copia	0.928571428571429	copia	-	ncorrdist=103	11853533	11853607	0.857142857142857	14	12	2	0	11853711	11853785	1	7	7	0	0
2L	11855545	F	springer	0.230769230769231	springer	-	-	11855371	11855445	0.230769230769231	13	3	10	0	-	-	-	-	-	-	-
2L	11867331.5	FR	jockey	0.381818181818182	jockey	-	ncorrdist=120	11867197	11867271	0.363636363636364	11	4	7	0	11867392	11867466	0.4	10	4	6	0
2L	12022889	R	1360	0.142857142857143	1360	-	-	-	-	-	-	-	-	-	12022989	12023063	0.142857142857143	14	2	12	0
2L	12237659.5	FR	pogo	0.55050505050505	pogo	-	ncorrdist=238	12237501	12237540	0.555555555555556	9	5	4	0	12237779	12237853	0.545454545454545	11	6	5	0
2L	12335273	FR	roo	0.258241758241758	roo	-	ncorrdist=197	12335100	12335174	0.285714285714286	14	4	10	0	12335372	12335446	0.230769230769231	13	3	10	0
2L	12382199	F	Quasimodo	0.5	Quasimodo	-	-	12382025	12382099	0.5	6	3	3	0	-	-	-	-	-	-	-
2L	12583502.5	FR	roo	0.9	roo	-	ncorrdist=140	12583358	12583432	1	7	7	0	0	12583573	12583647	0.8	5	4	1	0
2L	12845331	FR	Transpac	0.340909090909091	Transpac	-	ncorrdist=105	12845204	12845278	0.181818181818182	11	2	9	0	12845384	12845458	0.5	8	4	4	0
2L	12868908	FR	gypsy11	0.327272727272727	gypsy11	FBti0060295	ncorrdist=240	12868686	12868760	0.454545454545455	11	5	6	0	12869056	12869130	0.2	10	2	8	0
2L	12874272	F	Rt1b	0.5	Rt1b	-	-	12874098	12874172	0.5	12	6	6	0	-	-	-	-	-	-	-
2L	12906259	FR	297	0.708333333333333	297	-	ncorrdist=119	12906125	12906199	0.75	8	6	2	0	12906319	12906393	0.666666666666667	6	4	2	0
