2L	4425516	FR	jockey	0.666666666666667	jockey	-	ncorrdist=121	4425381	4425455	0.666666666666667	9	6	3	0	4425577	4425651	0.666666666666667	6	4	2	0
2L	4825104.5	FR	Burdock	0.9375	Burdock	-	ncorrdist=110	4824975	4825049	0.875	8	7	1	0	4825160	4825234	1	10	10	0	0
2L	4973841	FR	S2	1	S2	FBti0019124	ncorrdist=169	4973575	4973649	1	8	8	0	0	4974033	4974107	1	9	9	0	0
2L	4997293	R	P-element	0.666666666666667	P-element	-	-	-	-	-	-	-	-	-	4997393	4997467	0.666666666666667	6	4	2	0
2L	5072448	F	1360	0.545454545454545	1360	-	-	5072274	5072348	0.545454545454545	11	6	5	0	-	-	-	-	-	-	-
2L	5120324	FR	INE-1	1	INE-1	FBti0063078	ncorrdist=118	5120101	5120175	1	8	8	0	0	5120473	5120547	1	8	8	0	0
2L	5279971	R	roo	0.333333333333333	roo	-	-	-	-	-	-	-	-	-	5280071	5280145	0.333333333333333	6	2	4	0
2L	5421879	F	Tirant	0.272727272727273	Tirant	-	-	5421705	5421779	0.272727272727273	11	3	8	0	-	-	-	-	-	-	-
2L	5474780	R	Transpac	0.7	Transpac	-	-	-	-	-	-	-	-	-	5474880	5474936	0.7	10	7	3	0
2L	5491222	F	Tirant	0.8	Tirant	-	-	5491048	5491122	0.8	5	4	1	0	-	-	-	-	-	-	-
2L	5568699	R	roo	0.636363636363636	roo	-	-	-	-	-	-	-	-	-	5568799	5568873	0.636363636363636	11	7	4	0
2L	5591204.5	FR	INE-1	0.9	INE-1	FBti0063169	ncorrdist=204	5590980	5591045	1	6	6	0	0	5591364	5591426	0.8	10	8	2	0
2L	5629421.5	FR	INE-1	0.916666666666667	INE-1	FBti0063171	ncorrdist=166	5629217	5629291	0.833333333333333	6	5	1	0	5629552	5629626	1	5	5	0	0
2L	5645013	FR	Transpac	0.658653846153846	Transpac	-	ncorrdist=155	5644861	5644935	0.692307692307692	13	9	4	0	5645091	5645165	0.625	8	5	3	0
2L	5753777	R	roo	0.214285714285714	roo	-	-	-	-	-	-	-	-	-	5753877	5753951	0.214285714285714	14	3	11	0
2L	5790884.5	FR	FB	0.355042016806723	FB	-	ncorrdist=148	5790736	5790810	0.352941176470588	17	6	11	0	5790959	5791017	0.357142857142857	14	5	9	0
2L	5837187.5	FR	INE-1	0.817460317460317	INE-1	FBti0063172	ncorrdist=174	5837016	5837065	0.777777777777778	9	7	2	0	5837310	5837384	0.857142857142857	7	6	1	0
2L	6054241.5	FR	P-element	0.645833333333333	P-element	-	ncorrdist=208	6054063	6054137	0.666666666666667	6	4	2	0	6054346	6054420	0.625	8	5	3	0
2L	6074494	R	1360	0.384615384615385	1360	-	-	-	-	-	-	-	-	-	6074594	6074663	0.384615384615385	13	5	8	0
2L	6085620	F	roo	0.5	roo	-	-	6085446	6085520	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	6115258	R	1360	0.384615384615385	1360	-	-	-	-	-	-	-	-	-	6115358	6115432	0.384615384615385	13	5	8	0
2L	6138253.5	FR	Juan	0.633333333333333	Juan	-	ncorrdist=140	6138109	6138183	0.666666666666667	9	6	3	0	6138324	6138398	0.6	10	6	4	0
2L	6347615	R	1360	0.625	1360	-	-	-	-	-	-	-	-	-	6347715	6347774	0.625	8	5	3	0
2L	6349453	FR	Stalker2	0.773809523809524	Stalker2	-	ncorrdist=151	6349303	6349377	0.714285714285714	7	5	2	0	6349529	6349603	0.833333333333333	6	5	1	0
2L	6379577	F	412	0.777777777777778	412	-	-	6379403	6379477	0.777777777777778	9	7	2	0	-	-	-	-	-	-	-
2L	6594361	R	Rt1b	0.5	Rt1b	-	-	-	-	-	-	-	-	-	6594461	6594533	0.5	10	5	5	0
2L	6618952	R	Tabor	0.363636363636364	Tabor	-	-	-	-	-	-	-	-	-	6619052	6619126	0.363636363636364	11	4	7	0
2L	6966306	FR	1731	0.777777777777778	1731	FBti0063690	ncorrdist=216	6966088	6966162	0.666666666666667	6	4	2	0	6966450	6966524	0.888888888888889	9	8	1	0
2L	7233036.5	FR	INE-1	1	INE-1	FBti0063710	ncorrdist=161	7232686	7232760	1	11	11	0	0	7233313	7233387	1	10	10	0	0
2L	7257415.5	FR	INE-1	0.95	INE-1	FBti0063711	ncorrdist=187	7257185	7257259	1	8	8	0	0	7257572	7257646	0.9	10	9	1	0
2L	7459609	R	BS	0.6	BS	-	ncorrdist=115	-	-	-	-	-	-	-	7459667	7459741	0.6	5	3	2	0
2L	7534145	F	jockey	0.666666666666667	jockey	-	-	7533971	7534045	0.666666666666667	6	4	2	0	-	-	-	-	-	-	-
2L	7574197	R	Transpac	0.1875	Transpac	-	-	-	-	-	-	-	-	-	7574297	7574371	0.1875	16	3	13	0
2L	7576640.5	F	P-element	0.888888888888889	P-element	-	ncorrdist=132	7576500	7576574	0.888888888888889	9	8	1	0	-	-	-	-	-	-	-
2L	7620689	R	invader3	0.5	invader3	-	-	-	-	-	-	-	-	-	7620789	7620863	0.5	10	5	5	0
2L	7841711.5	FR	roo	0.278571428571429	roo	-	ncorrdist=144	7841565	7841639	0.2	10	2	8	0	7841784	7841858	0.357142857142857	14	5	9	0
2L	8202595	FR	roo	0.724431818181818	roo	-	ncorrdist=101	8202470	8202544	0.636363636363636	11	7	4	0	8202646	8202720	0.8125	16	13	3	0
2L	8202790	R	Doc	0.666666666666667	Doc	-	-	-	-	-	-	-	-	-	8202890	8202956	0.666666666666667	9	6	3	0
2L	8476728	FR	Juan	0.777777777777778	Juan	-	ncorrdist=121	8476593	8476667	0.777777777777778	9	7	2	0	8476789	8476863	0.777777777777778	9	7	2	0
2L	8554654.5	FR	roo	0.357142857142857	roo	-	ncorrdist=124	8554518	8554592	0.285714285714286	14	4	10	0	8554717	8554791	0.428571428571429	7	3	4	0
2L	8776967	FR	G4	1	G4	FBti0019755	ncorrdist=144	8776724	8776798	1	6	6	0	0	8777136	8777210	1	7	7	0	0
2L	8860399	F	Transpac	0.666666666666667	Transpac	-	ncorrdist=137	8860256	8860330	0.666666666666667	12	8	4	0	-	-	-	-	-	-	-
2L	8959977	F	Ivk	0.818181818181818	Ivk	-	-	8959803	8959877	0.818181818181818	11	9	2	0	-	-	-	-	-	-	-
2L	9232089	F	copia	0.857142857142857	copia	-	-	9231915	9231989	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2L	9349711	R	copia	0.571428571428571	copia	-	-	-	-	-	-	-	-	-	9349811	9349885	0.571428571428571	7	4	3	0
2L	9464255	F	F-element	1	F-element	-	-	9464081	9464155	1	10	10	0	0	-	-	-	-	-	-	-
2L	9547619.5	FR	INE-1	1	INE-1	FBti0064243	ncorrdist=116	9547386	9547460	1	10	10	0	0	9547779	9547853	1	8	8	0	0
2L	9742321	R	Rt1b	0.777777777777778	Rt1b	-	ncorrdist=119	-	-	-	-	-	-	-	9742381	9742455	0.777777777777778	9	7	2	0
2L	9778733.5	FR	INE-1	0.828571428571429	INE-1	FBti0063899	ncorrdist=132	9778513	9778587	0.8	5	4	1	0	9778880	9778929	0.857142857142857	7	6	1	0
2L	10149032	R	hobo	0.571428571428571	hobo	-	-	-	-	-	-	-	-	-	10149132	10149206	0.571428571428571	7	4	3	0
2L	10298648	FR	INE-1	0.909722222222222	INE-1	FBti0064262	ncorrdist=103	10298450	10298524	0.944444444444444	18	17	1	0	10298772	10298846	0.875	8	7	1	0
2L	10404224	FR	INE-1	1	INE-1	FBti0064263	ncorrdist=127	10403988	10404062	1	7	7	0	0	10404386	10404460	1	7	7	0	0
2L	10554391	FR	Tabor	0.464285714285714	Tabor	-	ncorrdist=123	10554255	10554329	0.5	8	4	4	0	10554453	10554527	0.428571428571429	7	3	4	0
2L	10986760.5	FR	INE-1	1	INE-1	FBti0064299	ncorrdist=110	10986553	10986627	1	15	15	0	0	10986894	10986968	1	6	6	0	0
2L	11048012	FR	Juan	0.477272727272727	Juan	-	ncorrdist=143	11047866	11047940	0.454545454545455	11	5	6	0	11048084	11048158	0.5	12	6	6	0
2L	11154139.5	FR	INE-1	1	INE-1	FBti0064313	ncorrdist=159	11153830	11153904	1	5	5	0	0	11154375	11154449	1	6	6	0	0
2L	11426128	R	1731	0.25	1731	-	-	-	-	-	-	-	-	-	11426228	11426302	0.25	12	3	9	0
2L	11562587	FR	INE-1	0.909090909090909	INE-1	FBti0059821	ncorrdist=240	11562344	11562415	0.818181818181818	11	9	2	0	11562759	11562833	1	7	7	0	0
2L	11652364	FR	blood	0.5	blood	-	ncorrdist=117	11652231	11652305	0.5	18	9	9	0	11652423	11652497	0.5	10	5	5	0
2L	11703826.5	FR	3S18	0.641025641025641	3S18	-	ncorrdist=162	11703690	11703745	0.666666666666667	9	6	3	0	11703908	11703982	0.615384615384615	13	8	5	0
2L	11708464	R	roo	0.666666666666667	roo	-	-	-	-	-	-	-	-	-	11708564	11708638	0.666666666666667	6	4	2	0
2L	11725726	F	Max-element	0.666666666666667	Max-element	-	-	11725552	11725626	0.666666666666667	12	8	4	0	-	-	-	-	-	-	-
2L	11837064	F	INE-1	1	INE-1	FBti0059835	ncorrdist=199	11836836	11836910	1	7	7	0	0	-	-	-	-	-	-	-
2L	11853604	R	copia	0.75	copia	-	-	-	-	-	-	-	-	-	11853704	11853778	0.75	8	6	2	0
2L	11867343	FR	jockey	0.4625	jockey	-	ncorrdist=109	11867214	11867288	0.3	10	3	7	0	11867398	11867472	0.625	8	5	3	0
2L	11942533	R	jockey	0.428571428571429	jockey	-	-	-	-	-	-	-	-	-	11942633	11942707	0.428571428571429	7	3	4	0
2L	12318708	F	Rt1a	0.583333333333333	Rt1a	-	-	12318534	12318608	0.583333333333333	12	7	5	0	-	-	-	-	-	-	-
2L	12583433	R	roo	0.222222222222222	roo	-	-	-	-	-	-	-	-	-	12583533	12583607	0.222222222222222	9	2	7	0
2L	12753551	FR	INE-1	1	INE-1	FBti0060271	ncorrdist=141	12753308	12753382	1	8	8	0	0	12753720	12753794	1	5	5	0	0
2L	12854893	F	roo	0.555555555555556	roo	-	-	12854719	12854793	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	12868920	FR	gypsy11	0.341346153846154	gypsy11	FBti0060295	ncorrdist=136	12868750	12868824	0.375	8	3	5	0	12869016	12869090	0.307692307692308	13	4	9	0
2L	12987083.5	FR	hobo	0.928571428571429	hobo	FBti0060534	ncorrdist=126	12986806	12986880	0.857142857142857	7	6	1	0	12987287	12987361	1	6	6	0	0
2L	13036395.5	FR	X-element	0.557692307692308	X-element	FBti0019164	ncorrdist=109	13036176	13036250	0.615384615384615	13	8	5	0	13036541	13036615	0.5	6	3	3	0
2L	13125259	FR	I-element	0.625	I-element	-	ncorrdist=167	13125114	13125175	0.75	8	6	2	0	13125343	13125417	0.5	6	3	3	0
2L	13182769	R	pogo	0.384615384615385	pogo	-	-	-	-	-	-	-	-	-	13182869	13182939	0.384615384615385	13	5	8	0
2L	13212165	R	jockey	0.714285714285714	jockey	-	-	-	-	-	-	-	-	-	13212265	13212339	0.714285714285714	7	5	2	0
2L	13294508	F	pogo	0.5	pogo	-	-	13294334	13294408	0.5	8	4	4	0	-	-	-	-	-	-	-
2L	13363452	FR	FB	0.85	FB	FBti0060348	ncorrdist=199	13363238	13363312	0.7	10	7	3	0	13363592	13363666	1	9	9	0	0
2L	13558478	FR	INE-1	0.420634920634921	INE-1	FBti0060351	ncorrdist=156	13558301	13558375	0.285714285714286	7	2	5	0	13558581	13558655	0.555555555555556	9	5	4	0
2L	13558626	R	roo	0.4	roo	-	-	-	-	-	-	-	-	-	13558726	13558800	0.4	10	4	6	0
2L	13569233	R	297	0.8	297	-	-	-	-	-	-	-	-	-	13569333	13569407	0.8	5	4	1	0
2L	13581908	FR	INE-1	0.625	INE-1	FBti0060352	ncorrdist=165	13581723	13581791	0.75	8	6	2	0	13582025	13582099	0.5	8	4	4	0
2L	13611284.5	FR	INE-1	0.944444444444444	INE-1	FBti0060353	ncorrdist=193	13611075	13611149	0.888888888888889	9	8	1	0	13611420	13611494	1	5	5	0	0
2L	13742363	R	Bari1	0.9	Bari1	-	-	-	-	-	-	-	-	-	13742463	13742537	0.9	10	9	1	0
2L	13783851.5	FR	S-element	1	S-element	FBti0060388	ncorrdist=141	13783588	13783662	1	8	8	0	0	13784041	13784115	1	8	8	0	0
2L	13836507	R	roo	0.333333333333333	roo	-	-	-	-	-	-	-	-	-	13836607	13836681	0.333333333333333	18	6	12	0
2L	13929261	F	copia	0.555555555555556	copia	-	-	13929102	13929161	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	13970908	R	flea	0.714285714285714	flea	-	-	-	-	-	-	-	-	-	13971008	13971082	0.714285714285714	7	5	2	0
2L	14050829	R	roo	1	roo	-	-	-	-	-	-	-	-	-	14050929	14051003	1	5	5	0	0
2L	14052816	F	412	0.461538461538462	412	-	-	14052655	14052716	0.461538461538462	13	6	7	0	-	-	-	-	-	-	-
2L	14118857	F	Doc	0.333333333333333	Doc	-	-	14118683	14118757	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
2L	14224622	F	FB	0.857142857142857	FB	-	ncorrdist=107	14224506	14224568	0.857142857142857	7	6	1	0	-	-	-	-	-	-	-
2L	14238602	FR	Max-element	0.427272727272727	Max-element	-	ncorrdist=157	14238449	14238523	0.4	10	4	6	0	14238681	14238746	0.454545454545455	11	5	6	0
2L	14342016	R	roo	0.75	roo	-	-	-	-	-	-	-	-	-	14342116	14342190	0.75	8	6	2	0
2L	14377193	FR	INE-1	1	INE-1	FBti0059985	ncorrdist=113	14376997	14377071	1	5	5	0	0	14377315	14377389	1	5	5	0	0
2L	14467336.5	R	Doc	1	Doc	FBti0059713	ncorrdist=126	-	-	-	-	-	-	-	14469104	14469178	1	9	9	0	0
2L	14695410.5	FR	INE-1	1	INE-1	FBti0060789	ncorrdist=120	14695184	14695258	1	10	10	0	0	14695563	14695634	1	5	5	0	0
2L	14718383.5	FR	412	1	412	-	ncorrdist=144	14718237	14718311	1	10	10	0	0	14718456	14718530	1	6	6	0	0
2L	14962796	FR	blood	0.452991452991453	blood	-	ncorrdist=133	14962655	14962729	0.444444444444444	9	4	5	0	14962863	14962937	0.461538461538462	13	6	7	0
2L	14967410.5	FR	opus	0.393939393939394	opus	-	ncorrdist=126	14967273	14967347	0.333333333333333	9	3	6	0	14967474	14967531	0.454545454545455	11	5	6	0
2L	15004943.5	FR	INE-1	1	INE-1	FBti0060845	ncorrdist=108	15004708	15004782	1	6	6	0	0	15005105	15005179	1	10	10	0	0
2L	15019274	R	copia	0.666666666666667	copia	-	-	-	-	-	-	-	-	-	15019374	15019448	0.666666666666667	6	4	2	0
2L	15081500	FR	hobo	0.75	hobo	FBti0060865	ncorrdist=226	15081283	15081357	0.7	10	7	3	0	15081643	15081717	0.8	10	8	2	0
2L	15126408	F	F-element	0.666666666666667	F-element	-	-	15126234	15126308	0.666666666666667	9	6	3	0	-	-	-	-	-	-	-
2L	15198367	FR	I-element	0.375	I-element	-	ncorrdist=127	15198229	15198303	0.5	10	5	5	0	15198431	15198505	0.25	12	3	9	0
2L	15218702	R	412	0.444444444444444	412	-	-	-	-	-	-	-	-	-	15218802	15218876	0.444444444444444	9	4	5	0
2L	15599404	R	flea	0.5	flea	-	-	-	-	-	-	-	-	-	15599504	15599578	0.5	14	7	7	0
2L	15736027	R	Tirant	0.133333333333333	Tirant	-	-	-	-	-	-	-	-	-	15736127	15736201	0.133333333333333	15	2	13	0
2L	15777247	F	17.6	0.6	17.6	-	-	15777073	15777147	0.6	5	3	2	0	-	-	-	-	-	-	-
2L	15894186.5	FR	INE-1	1	INE-1	FBti0060900	ncorrdist=129	15893950	15894024	1	11	11	0	0	15894349	15894423	1	7	7	0	0
2L	15945182	R	Transpac	0.428571428571429	Transpac	-	-	-	-	-	-	-	-	-	15945282	15945356	0.428571428571429	14	6	8	0
2L	16166063	R	Tc1-2	0.692307692307692	Tc1-2	-	-	-	-	-	-	-	-	-	16166163	16166237	0.692307692307692	13	9	4	0
2L	16224472.5	FR	1360	0.759090909090909	1360	-	ncorrdist=132	16224332	16224406	0.818181818181818	11	9	2	0	16224539	16224613	0.7	10	7	3	0
2L	16293743	F	Burdock	1	Burdock	-	-	16293569	16293643	1	5	5	0	0	-	-	-	-	-	-	-
2L	16349716	R	copia	0.357142857142857	copia	-	-	-	-	-	-	-	-	-	16349816	16349890	0.357142857142857	14	5	9	0
2L	16371144	F	roo	0.444444444444444	roo	-	-	16370970	16371044	0.444444444444444	9	4	5	0	-	-	-	-	-	-	-
2L	16391191	F	jockey	0.625	jockey	-	-	16391038	16391091	0.625	8	5	3	0	-	-	-	-	-	-	-
2L	16488065	F	Stalker2	0.4	Stalker2	-	-	16487891	16487965	0.4	10	4	6	0	-	-	-	-	-	-	-
2L	16663716	R	mdg1	0.375	mdg1	-	-	-	-	-	-	-	-	-	16663816	16663890	0.375	8	3	5	0
2L	16729739	FR	micropia	0.505952380952381	micropia	FBti0061396	ncorrdist=125	16729557	16729631	0.428571428571429	14	6	8	0	16729847	16729921	0.583333333333333	12	7	5	0
2L	16851622.5	FR	Juan	0.590277777777778	Juan	-	ncorrdist=132	16851505	16851556	0.555555555555556	9	5	4	0	16851689	16851763	0.625	8	5	3	0
2L	16857136.5	FR	Doc	0.9375	Doc	FBti0061399	ncorrdist=163	16856931	16857005	0.875	8	7	1	0	16857268	16857342	1	5	5	0	0
2L	16859108	FR	hobo	1	hobo	FBti0061428	ncorrdist=158	16858610	16858661	1	5	5	0	0	16859555	16859629	1	6	6	0	0
2L	17018869	R	copia	0.416666666666667	copia	-	-	-	-	-	-	-	-	-	17018969	17019043	0.416666666666667	12	5	7	0
2L	17121989	F	roo	0.8	roo	-	-	17121815	17121889	0.8	10	8	2	0	-	-	-	-	-	-	-
2L	17136617	F	R1-element	0.571428571428571	R1-element	-	-	17136443	17136517	0.571428571428571	7	4	3	0	-	-	-	-	-	-	-
2L	17166751	F	Doc	0.555555555555556	Doc	-	-	17166608	17166651	0.555555555555556	9	5	4	0	-	-	-	-	-	-	-
2L	17308369.5	FR	jockey	0.857142857142857	jockey	-	ncorrdist=126	17308232	17308306	1	9	9	0	0	17308433	17308507	0.714285714285714	7	5	2	0
2L	17361937.5	F	INE-1	1	INE-1	FBti0061482	ncorrdist=104	17361609	17361683	1	6	6	0	0	-	-	-	-	-	-	-
2L	17450385.5	FR	P-element	0.870629370629371	P-element	-	ncorrdist=94	17450264	17450338	0.818181818181818	11	9	2	0	17450433	17450507	0.923076923076923	13	12	1	0
2L	17458313	FR	INE-1	0.916666666666667	INE-1	FBti0061483	ncorrdist=152	17458025	17458099	1	9	9	0	0	17458527	17458601	0.833333333333333	6	5	1	0
2L	17459903.5	R	Juan	0.916666666666667	Juan	-	ncorrdist=108	-	-	-	-	-	-	-	17459958	17460032	0.916666666666667	12	11	1	0
2L	17520699	FR	INE-1	0.616666666666667	INE-1	FBti0061507	ncorrdist=146	17520500	17520574	0.833333333333333	12	10	2	0	17520824	17520898	0.4	10	4	6	0
2L	17567555.5	FR	INE-1	0.9375	INE-1	FBti0061509	ncorrdist=181	17567336	17567410	0.875	8	7	1	0	17567701	17567775	1	6	6	0	0
2L	17889361.5	FR	accord	0.833333333333333	accord	-	ncorrdist=114	17889230	17889304	1	9	9	0	0	17889419	17889493	0.666666666666667	6	4	2	0
2L	17936963.5	FR	Burdock	0.496503496503496	Burdock	-	ncorrdist=128	17936825	17936899	0.538461538461538	13	7	6	0	17937028	17937102	0.454545454545455	11	5	6	0
2L	17941383	FR	INE-1	1	INE-1	FBti0061540	ncorrdist=135	17941164	17941238	1	7	7	0	0	17941528	17941602	1	11	11	0	0
2L	17973859	FR	INE-1	1	INE-1	FBti0061541	ncorrdist=120	17973469	17973543	1	12	12	0	0	17974175	17974249	1	12	12	0	0
2L	17999821	FR	INE-1	1	INE-1	FBti0061542	ncorrdist=165	17999646	17999661	1	5	5	0	0	17999981	18000055	1	5	5	0	0
2L	18011945	F	INE-1	1	INE-1	FBti0061543	ncorrdist=126	18011550	18011624	1	7	7	0	0	-	-	-	-	-	-	-
2L	18075264	FR	roo	0.85	roo	-	ncorrdist=131	18075124	18075198	0.866666666666667	15	13	2	0	18075330	18075404	0.833333333333333	12	10	2	0
2L	18113894	FR	Tc1	1	Tc1	FBti0019197	ncorrdist=112	18113458	18113532	1	11	11	0	0	18114256	18114330	1	11	11	0	0
2L	18177194	FR	INE-1	1	INE-1	FBti0061564	ncorrdist=150	18176968	18177042	1	5	5	0	0	18177346	18177420	1	13	13	0	0
2L	18283009.5	FR	INE-1	0.825757575757576	INE-1	FBti0061574	ncorrdist=136	18282795	18282863	0.818181818181818	11	9	2	0	18283156	18283230	0.833333333333333	6	5	1	0
2L	18570523.5	FR	FB	0.838888888888889	FB	-	ncorrdist=110	18570394	18570468	0.777777777777778	9	7	2	0	18570579	18570653	0.9	10	9	1	0
2L	18612774	FR	INE-1	1	INE-1	FBti0061981	ncorrdist=122	18612463	18612537	1	11	11	0	0	18613011	18613085	1	6	6	0	0
2L	18662252	R	HMS-Beagle	0.428571428571429	HMS-Beagle	-	-	-	-	-	-	-	-	-	18662352	18662426	0.428571428571429	7	3	4	0
2L	18681974	R	P-element	0.416666666666667	P-element	-	-	-	-	-	-	-	-	-	18682074	18682146	0.416666666666667	12	5	7	0
2L	18791607	FR	INE-1	1	INE-1	FBti0061996	ncorrdist=111	18791225	18791299	1	8	8	0	0	18791915	18791989	1	5	5	0	0
2L	18852585	FR	INE-1	1	INE-1	FBti0062509	ncorrdist=125	18852278	18852352	1	12	12	0	0	18852818	18852892	1	11	11	0	0
